Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
FSLY,NASDAQ,"Fastly, Inc.",3617702923,Technology Services,45.77677027097856,60794000,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,43.2358131893028,5.353087101792416,4.928508599726706,-11.9629263664317,3.6460490699444184,-8.38939850961797,890.6772210653753,46330.0000,-8.941773847055213,42169000,14.720096852300241,6,,-6.94273840266606,-6.651699266154266,-0.27097305137124994,24.310472035426304,-9.33813686117017,361759000,547384.2105263161,,93.1304,48.423184492236466,36990.350877192985,,-11.802413657114,205.24193548387095,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.511378944375185,18.957876963653018,53.9782506273858,-6.546382352496165,22.71,23.423913043478276,-6.273215022699131,0.525259,0.35819688,0.601013136429982,0.540096195334907,61.59223300970874,27,6009672.533333333,49.26750716224773,65.42594510616262
TTDKY,OTC,TDK Corp.,34745686633.29834,Electronic Technology,21.773604156475777,-650946008.3064101,15.188432132863875,31.0866784277878,25.478350565973123,8.347146711432234,14.932848947646729,22.474149744611935,21.34699035835491,1.9497203831946834,1.955286162241791,9.81803530693121,2.420807132524429,11.5343895090529,11.021391124962804,46325.0000,9.382785541315654,1387471680,-0.20973715634657783,7,,3.8908280389337397,-0.027367752957798808,0,11.17617624342473,13.922474362417294,5297473128.41788,156010.20475578,7.518557628000645,99.98670000000025,52.69164922959864,13022.400675770803,0.4267584717463039,8.69397380217884,32.51065080064638,Buy,0.281620530770828,1898154175,739946900,106545,27773.306865643623,3.575568385725325,8.38073787864256,-1425639575.08329,5297473128.41788,2467860959.20548,0.332501501777121,6,3.10502659534703,1.5719814981328524,11.564423790931041,-0.4817803427584393,0.38934424442486404,19.3751378493212,17.746566069124682,31.2758601416468,9.764551447534968,18.04,-19.066846119336027,32.26776156609722,0.845084,1.4004853,17.6903292977116,1.09901087620685,76.34194831013916,26.603772,150396.03333333347,39.955146976572976,14.544946123493032
MTLS,NASDAQ,Materialise NV,440641227,Technology Services,8.006562996906261,-84848866.2,6.05602322210163,57.2309707864814,10.875602295512545,3.5552419578189642,4.674104968547486,28.538638102524864,35.55472771016333,1.1181449884973154,1.3862062846375272,2.44982542339375,,5.25137372492338,10.241502448125791,46323.0000,0.8378776425065879,10738420,-2.4430543684037014,6,,-1.3976060421983691,0,1.3878009660654766,17.507947219155216,1.2344711483182724,157279995.1,118170.853932119,3.12452933338443,,-10.967302452316078,4201.259780907668,,4.83643973587522,44.015444015444025,StrongBuy,0.24695768541489,58555671,20234680,2556,10748.865414710484,9.223561007947056,2.68491803191115,-83156932.25,157279995.1,61998041.05,0.232182840915297,,,-1.4131562414926782,16.69263506368799,-3.026739083354869,0.3469059987313343,6.795794150792835,6.183648429044098,53.4534231578318,2.113433796913938,7.46,12.859304084720117,37.63837638376384,0.20981738520999998,1.3617536,10.9177827585438,0.2627112206625,1647.3684210526314,8.95709937402,105709.8,62.043979771405894,2.7144034798798415
MITK,NASDAQ,"Mitek Systems, Inc.",778812211.0000001,Technology Services,20.226859468352238,-48036000,4.608164606788807,75.5575992157735,18.17008900260229,30.15454307672616,4.4211223653701985,37.01479734076775,14.930795847750867,3.6926166031672247,4.388442107709879,18.0599488635789,3.1079331524273752,9.23347981520748,13.760190762220383,46324.0000,5.671719097093203,54185000,-0.9044964977027944,6,,-17.616117156403256,-1.4169045185709777,2.2900257273957916,15.7825590443755,1.8028428264648737,193011000,302001.680672269,3.86587233743317,94.925,41.5174506828528,91067.2268907563,0.9209907094922956,11.3869490960172,72.94589178356715,StrongBuy,0.663811402742052,45122400,48613000,595,58801.68067226891,12.143679653223604,2.87747190735561,-33525000,154153000,6080000,0.20626848632660502,7,5.752452126287,-11.408837552738023,19.635930569700207,-0.9582130505616371,0.9980291116631422,17.919346772416485,15.154497034565411,76.1651946953381,12.884677432437547,17.26,8.553459119496862,21.892655367231647,1.156,0.99041104,26.8355044415923,0.104231250898191,236.20352250489236,23.625,709415.7,43.074083798191,53.86340648225516
API,NASDAQ,"Agora, Inc.",378718518,Technology Services,12.32268630289404,-242642825.46402,9.851295030131768,64.4889599746842,17.759878985725624,-4.524413034026369,6.080893772266618,35.43307086614173,28.440212353585572,0.8947249982944406,2.4966098944354465,-4.80660093125754,0.6803841062272785,1.96041184971195,,46350.0000,-1.6613549474366818,-6398880,,7,,-2.8054876984115724,8.100698610446104,8.580072598511013,37.76023832320815,-300.47227469436933,219689936.97358498,260460.51285857303,1.68262727898811,98.528,,-11784.309392265193,,7.231422123877,10.354223433242502,StrongBuy,0.146291716413668,74465756.25,-20712500,543,-9012.725598526704,1.1162914080771191,1.51072154461861,-137349585.79348502,160106682.85209,80819344.693035,0.182177011787491,7,0.799724129959535,-4.312986762012801,39.31673011619409,,-0.22419848534101133,4.186205902437216,4.070350121558597,66.4015256243927,-1.1217572773151894,4.05,-8.577878103837469,3.580562659846539,0.142404,0.79592466,-1.20595099796237,0.372571135448642,59.73154362416109,6.4,226815.6,44.01953381561245,89.66826585598852
NOVT,NASDAQ,Novanta Inc.,5512317670,Electronic Technology,14.643304130376332,-433053000,2.7503773076119407,41.8992346307024,10.27094076328771,4.938710993264158,3.3031514519314826,93.1671460530521,39.465707533006096,4.932766439489385,5.96892571515623,11.6460247120761,3.409961551373424,5.10888769779906,27.98261669834449,46336.0000,8.287387598265434,48429000,-2.3857697710932984,6,,-2.411244149719087,0.7429461850965635,-15.416931205868782,9.145973726302554,5.43330849477811,380871000,326866.666667015,5.22615455938343,99.24929999999999,-7.878466701996109,16143.000000000002,,5.99825774328235,26.122696201436362,StrongBuy,0.23034162249189102,37817800,113233550,3000,59532,10.671630087598327,3.88738997680792,-78136000,380871000,253759000,0.176680742710296,5,8.40187590884428,3.546831231818648,9.737303691617372,-0.43750139980738645,2.7507907394810998,149.8197667446079,141.46112686985524,41.5874974505405,7.441881535861084,145.76,-7.371631926792083,20.40310589790186,3.693333,1.6749471,17.6279670077502,0.471530740172338,144.54253611556985,194.5,390192.4,45.77608542201802,-0.7005604483586869
TRVG,NASDAQ,trivago N.V.,2821039753,Technology Services,18.877865834214447,-137090816.4,23.5357857770863,94.5111574055344,24.044296955199282,0.5864324068507862,24.271779827052203,26.773888363292336,213.2790945855378,3.8556683500285542,0.5909454659256074,0.949513290242556,12.071061442982364,6.74986502280392,155.71274377572297,46329.0000,0.7931272995716792,3632890,-7.953499739506884,5,,2.320390738415145,-1.3693232215464857,0.05495977454130793,,51.95119714952565,167884104.15,693717.782771285,5.56442017015137,99.1674,,4068.1858902575586,,2.18862143641726,74.15384615384616,Neutral,0.17038054561906102,23063075,43618670,893,10190.055991041432,16.900273813115874,4.75823136054831,-125202242.25,153936335.95,39762179.199999996,0.17352529670179098,6,-0.437857350603214,3.230476651759155,,-13.758911510464058,0.6171253982716566,5.298336540641645,4.168809619967358,96.169149153234,2.357019985141421,5.66,20.425531914893615,100,0.026537997129999998,0.57225245,2.47614180865117,0.0793257145755307,19.102196752626554,6.152808310389999,143311.23333333334,51.944084611902156,382.0916002225107
ROKU,NASDAQ,"Roku, Inc.",22706968308.999996,Technology Services,35.37328848325557,-2083083999.9999998,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,65.32233947109839,54.83751919223509,3.959195392111128,4.52963544636224,5.24822858415353,8.037414717457802,13.1217117682218,34.336686399605746,46330.0000,-0.0816928416168864,313588000,-3.468124674304114,7,,7.459192318677604,-1.8541975893877072,1.075925225575652,14.130110517919567,-1.343126967471144,2317281000,1315903.05555556,3.43104078256045,99.0612,,87107.77777777778,,6.81891916277445,53.90035228988426,Neutral,0.196890454843874,132140999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,148.7821451549211,124.21341693518531,43.789615538632,8.427333950054239,152.9,30.538717664133877,60.81194783340346,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2573734.433333333,47.46402399644209,150.82835751631964
DLO,NASDAQ,DLocal Limited,4137159826,Technology Services,26.91463414634065,-831347000,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,21.452603861907548,17.68275699080834,2.4383004492965283,3.262273061133863,17.6842471693994,7.8290580038971775,41.2815925392301,12.205689297950263,46344.0000,42.88644244462322,421873000,-3.0692413905133207,6,,-11.64965211210531,-9.547437506399394,1.9606962947398423,3.0962551700130425,10.949166308346367,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.6312195809164673,15.043484161027,9.033457249070631,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.52129515385837,13.535832441004734,36.7328799629111,47.7833111136443,14.665,24.490662139219015,26.969696969696955,0.829339,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2366034.4,47.52273216921459,69.11429782050263
TWLO,NYSE,Twilio Inc.,34890755931,Technology Services,21.864139928872085,-1590811000,9.153425457664543,47.9025821882703,22.033416773510798,18.65770580318202,13.664851517574107,31.61300197589959,38.33361567373957,5.975948460140896,6.474220041917844,5.93139886955685,3.8862483360411684,13.4973589641006,65.13895341481259,46324.0000,1.9539928699289104,945427000,-3.1118298794633947,7,,4.469200757623636,0.130627147322431,2.3515999527857865,19.151546714407335,,2470541000,906966.171469483,0.428970480988572,99.6472,5800.328407224959,169219.0800071595,0.005419022433398526,20.6151181337495,107.85910338517841,Buy,0.138281101971401,153575000,988610000,5587,70272.23912654376,23.527546095366624,0.378087951544756,-1388969000,682534000,1046449000.0000001,0.118683647500593,6,10.1867974957094,-10.749870277937836,20.132518422330193,-3.5377740307836514,6.190103015771904,217.61679967095705,175.19023013610598,48.0169994592696,3.4507621407072206,227.19,11.367647058823529,80.84056355965932,5.926652,1.404936,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2314209.566666667,50.88729599032147,112.63133380992613
AVPT,NASDAQ,"AvePoint, Inc.",2741887779,Technology Services,20.29415268933928,-390638000,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,41.03863204559848,28.865621178813168,5.043955145531929,6.242122312035558,9.78328957078378,6.272171594225344,16.2455156708625,38.46122027382919,46331.0000,8.124349670459322,81574000,-6.3899694109564384,6,,-3.4242929024059356,-10.823637132466567,3.9567629583865624,12.283332475244126,,481060000,121840.546035434,9.30637438106152,66.3751,,23692.709846064477,,15.3342686505689,-22.302158273381288,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.83006585064194,12.345895832383926,73.9371199317277,9.60129519061534,12.96,23.311132254995254,24.61538461538462,0.448977,1.1859504,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1745933,45.72906013507835,285.35224737009884
SILC,NASDAQ,Silicom Ltd,247147275.00000003,Electronic Technology,52.04665959679602,-24897000,14.025786239343358,30.1593614933839,58.50589253587848,-5.4080676936869665,6.559520941632156,,,2.9466003102354668,3.287251080526597,-14.1741574523383,2.136573770426639,-8.27675997396778,,46324.0000,-9.423456035805522,-3349000,,6,,2.039340943898001,1.0430283895040966,,27.882958131148932,,48114000,251731.70731763,,94.98140000000001,24.859821272121952,-13613.821138211384,,-12.9796091533429,149.16269744695154,StrongBuy,0.0533752095940897,5747610,,246,-43390.24390243902,-10.427361562342274,-9.02518702557653,-41843000,35156000,4252000,0.056078021595263004,,5.06057812294918,2.039340943898001,32.38381293802286,,,42.44987670243211,33.31443097006601,30.5622840164067,-8.479873091421297,43,-3.9535403171766874,125.13089005235601,-0.4485,1.5721971,,,37.82127659574468,60,200459.2,50.37028385480371,1.739850869925435
HSTM,NASDAQ,"HealthStream, Inc.",838309538,Technology Services,16.8895466164402,-53302000,0.5968504660024793,51.2236972816762,12.54906177751492,10.246527046937487,4.257901702749224,39.94148787963221,38.84823848238483,2.4446153208954993,2.6217798497120874,8.03538897037528,2.3508112225612283,5.9957124999293,11.16653681365576,46321.0000,4.962534531868639,31156000,-0.7582076813655761,6,,-0.08224709019764263,2.80297055730809,2.5297338320394966,16.83218266239408,,57004000,262124.13793103502,4.094399086763731,79.2998,7.891176912670975,26858.620689655174,5.070364738818342,6.60195505065132,2.1011396011396135,Buy,0.049649316569827406,29240000,41348000,1160,54925.862068965514,4.429089977947953,4.92119963296254,-39427000,36161000,14684000,0.037657912816702,7,4.05320671096408,1.0093045260999838,16.767522626815406,-0.6188121919829237,1.4105205703759296,28.146663566523493,25.84561149307636,50.4423410860871,6.584640432392153,28.67,9.094368340943685,41.3011335633317,0.738,0.44272304,21.892332078339,1.02995155898206,28.531073446327692,34.5,204627.86666666667,48.73288318214773,1.8934911242603552
