Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
BUKS,OTC,Butler National Corp.,328687626,Electronic Technology,30.63786578048555,-1679000,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,12.120094423133668,,3.337946716751559,2.8128640909694145,29.0434534077802,3.21099124452783,29.8221521224812,9.245889674281838,,27.09228974743507,19241000,-0.04747229133680163,9,,0.3657372307865105,4.606958501531247,1.6672364781995168,1.496422264640134,14.71960682876358,35124000,249279.89821883,29.8221521224812,74.1889,82.5969827586207,48959.287531806614,0.1536146740817776,22.3881511121092,153.54938271604937,NoRating,0.40797531044914503,80021300,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.403743452441599,3.719399155114869,46.2859942633744,27.09228974743507,4.1075,-1.262019230769236,19.752186588921273,,0.19676605,36.1019526983576,0.102019881299915,74.7983870967742,,49011.2,37.51561377738261,50.68092147129948
FSLY,NASDAQ,"Fastly, Inc.",3630447215.0000005,Technology Services,45.77677027097856,60794000,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,43.41911736688487,5.3716330749316406,5.283985022694431,-11.9629263664317,3.6588929239997046,-8.38939850961797,893.7630060532689,46330.0000,-8.941773847055213,42169000,14.720096852300241,6,,-6.94273840266606,-6.651699266154266,-0.2700218298036871,24.310472035426304,-9.33813686117017,361759000,547384.2105263161,,93.0663,48.423184492236466,36990.350877192985,,-11.802413657114,195.97402597402598,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.85984410785418,18.819518838758697,53.9782506273858,-6.546382352496165,22.79,23.72421281216068,8.266033254156762,0.524884,0.34248146,0.601013136429982,0.540096195334907,61.59223300970874,27,5798788.766666667,46.51685865695567,65.42594510616262
TTDKY,OTC,TDK Corp.,36553717666.26249,Electronic Technology,21.773604156475777,-650946008.3064101,15.188432132863875,31.0866784277878,25.478350565973123,8.347146711432234,14.932848947646729,23.856982683443377,23.18253187144166,2.0527761276439183,2.0852774860473393,9.81803530693121,2.569759234359358,11.5343895090529,11.603945257872956,46325.0000,9.382785541315654,1387471680,-0.20973715634657783,7,,3.8908280389337397,-0.027367752957798808,0,11.17617624342473,13.922474362417294,5297473128.41788,156010.20475578,7.518557628000645,99.98670000000025,52.69164922959864,13022.400675770803,0.4551302261006287,8.69397380217884,46.071700991609454,Buy,0.281620530770828,1898154175,739946900,106545,27773.306865643623,3.575568385725325,8.38073787864256,-1425639575.08329,5297473128.41788,2467860959.20548,0.332501501777121,6,3.10502659534703,1.5719814981328524,11.564423790931041,-0.4817803427584393,0.38934424442486404,19.653277045442405,17.708685331525825,31.2758601416468,9.764551447534968,19.15,-23.030546623794212,38.96952104499274,0.826053,1.3852178,17.6903292977116,1.09901087620685,76.34194831013916,26.432221,148055.60000000015,47.48654582481743,14.544946123493032
MTLS,NASDAQ,Materialise NV,425874430,Technology Services,8.006562996906261,-84848866.2,6.05602322210163,57.2309707864814,10.875602295512545,3.5552419578189642,4.674104968547486,27.582249426166793,34.41467813630627,1.0717246993044796,1.2871915500205608,2.44982542339375,,5.25137372492338,9.816321894349803,46323.0000,0.8378776425065879,10738420,-2.4430543684037014,6,,-1.3976060421983691,0,1.4359216647941906,17.507947219155216,1.2344711483182724,157279995.1,118170.853932119,3.12452933338443,,-10.967302452316078,4201.259780907668,,4.83643973587522,39.458413926499034,StrongBuy,0.24695768541489,58555671,20234680,2556,10748.865414710484,9.223561007947056,2.68491803191115,-83156932.25,157279995.1,61998041.05,0.232182840915297,,,-1.4131562414926782,16.69263506368799,-3.026739083354869,0.3469059987313343,6.662719532787413,6.116064539227558,53.4534231578318,2.113433796913938,7.21,5.255474452554749,37.59541984732824,0.20950363015,1.3450915,10.9177827585438,0.2627112206625,1647.3684210526314,8.97151709619,88486.13333333333,59.90925704590425,2.7144034798798415
MITK,NASDAQ,"Mitek Systems, Inc.",832959010,Technology Services,20.226859468352238,-48036000,4.608164606788807,75.5575992157735,18.17008900260229,30.15454307672616,4.4211223653701985,39.58824790907141,15.968858131487892,3.966220705197522,4.639491516002873,18.0599488635789,3.3240119347514105,9.23347981520748,14.77975088498908,46324.0000,5.671719097093203,54185000,-0.9044964977027944,6,,-17.616117156403256,-1.4169045185709777,2.141161784179512,15.7825590443755,1.8028428264648737,193011000,302001.680672269,3.86587233743317,94.925,41.5174506828528,91067.2268907563,0.9736777831704865,11.3869490960172,81.87192118226601,StrongBuy,0.663811402742052,45122400,48613000,595,58801.68067226891,12.143679653223604,2.87747190735561,-33525000,154153000,6080000,0.20626848632660502,7,5.752452126287,-11.408837552738023,19.635930569700207,-0.9582130505616371,0.9980291116631422,17.886915701159207,14.975531912787096,76.1651946953381,12.884677432437547,18.46,5.185185185185186,23.230974632843793,1.156,0.97741467,26.8355044415923,0.104231250898191,236.20352250489236,23.625,746771.6333333333,51.70649154386058,53.86340648225516
API,NASDAQ,"Agora, Inc.",391810009,Technology Services,12.32268630289404,-242642825.46402,9.851295030131768,64.4889599746842,17.759878985725624,-4.524413034026369,6.080893772266618,36.65791776027997,33.20074166811936,0.9808041799936229,2.490535417806649,-4.80660093125754,0.703903556812913,1.96041184971195,,46350.0000,-1.6613549474366818,-6398880,,7,,-2.8054876984115724,8.100698610446104,8.293387877287483,37.76023832320815,-300.47227469436933,219689936.97358498,260460.51285857303,1.68262727898811,98.528,,-11784.309392265193,,7.231422123877,18.361581920903962,StrongBuy,0.146291716413668,74465756.25,-20712500,543,-9012.725598526704,1.1162914080771191,1.51072154461861,-137349585.79348502,160106682.85209,80819344.693035,0.182177011787491,7,0.799724129959535,-4.312986762012801,39.31673011619409,,-0.22419848534101133,4.203855093231236,4.06722194798414,66.4015256243927,-1.1217572773151894,4.19,-13.070539419087133,-8.515283842794753,0.126202,0.8008701,-1.20595099796237,0.372571135448642,59.73154362416109,6.4,246354.43333333332,48.04296027320276,89.66826585598852
NOVT,NASDAQ,Novanta Inc.,5529714097,Electronic Technology,14.643304130376332,-433053000,2.7503773076119407,41.8992346307024,10.27094076328771,4.938710993264158,3.3031514519314826,93.46116970278044,39.59025628070905,4.949661111621646,5.684691157291647,11.6460247120761,3.420722955830283,5.10888769779906,28.078456860314574,46336.0000,8.287387598265434,48429000,-2.3857697710932984,6,,-2.411244149719087,0.7429461850965635,-15.368429689591038,9.145973726302554,5.43330849477811,380871000,326866.666667015,5.22615455938343,99.24929999999999,-7.878466701996109,16143.000000000002,,5.99825774328235,23.852278502456375,StrongBuy,0.23034162249189102,37817800,113233550,3000,59532,10.671630087598327,3.88738997680792,-78136000,380871000,253759000,0.176680742710296,5,8.40187590884428,3.546831231818648,9.737303691617372,-0.43750139980738645,2.7507907394810998,150.7039867103737,141.14965392447795,41.5874974505405,7.441881535861084,146.22,-11.171860761800627,4.405569439485888,3.693333,1.6841996,17.6279670077502,0.471530740172338,144.54253611556985,194.5,406366.6666666667,45.47411729884582,-0.7005604483586869
TRVG,NASDAQ,trivago N.V.,2855929024,Technology Services,18.877865834214447,-137090816.4,23.5357857770863,94.5111574055344,24.044296955199282,0.5864324068507862,24.271779827052203,27.105014191106907,216.24018143389011,3.9057890718186936,0.6092221298202137,0.949513290242556,12.22035018874363,6.74986502280392,157.7368896309816,46329.0000,0.7931272995716792,3632890,-7.953499739506884,5,,2.320390738415145,-1.3693232215464857,0.05428836203351915,,51.95119714952565,167884104.15,693717.782771285,5.56442017015137,99.1674,,4068.1858902575586,,2.18862143641726,71.044776119403,Neutral,0.17038054561906102,23063075,43618670,893,10190.055991041432,16.900273813115874,4.75823136054831,-125202242.25,153936335.95,39762179.199999996,0.17352529670179098,6,-0.437857350603214,3.230476651759155,,-13.758911510464058,0.6171253982716566,5.128415132785967,4.059981292291225,96.169149153234,2.357019985141421,5.73,46.54731457800512,92.92929292929293,0.026498312950000002,0.55476886,2.47614180865117,0.0793257145755307,19.102196752626554,6.133907379600001,127273.06666666668,58.6951280555931,382.0916002225107
CAAS,NASDAQ,"China Automotive Systems, Inc.",166240575.00000003,Producer Manufacturing,79.76372339342275,-80575000,33.79825329132712,18.6052373141649,21.44787460655726,9.721757890441026,17.636323135142913,3.880554968659765,,0.18148235814944197,0.1966105850840423,6.14493768087134,0.3745919259463715,,2.266527082347953,,12.022651032250382,74443000,-0.33973219382512676,8,,-3.72407651807497,0,,5.884665210986398,25.795077850308328,230211000,159130.50706578098,11.4096533796498,35.235499999999995,46.14038699053108,15470.282626766417,0.08180066879876952,5.5943562794486,34.390243902439025,NoRating,0.521706088867516,30170700,,4812,13636.11803823774,12.890196127134512,11.3216622794578,-20830000,194281000,5691000,0.168984950122918,,,-3.72407651807497,5.884665210986557,-0.3174482222594754,,4.640122011296757,4.459008706229013,18.7665200539089,11.015106150383474,5.51,20.568927789934342,29.647058823529406,,1.032201,8.00706771001562,,103.29560585885487,,42127.066666666666,68.88864392213955,13.997567755385699
ROKU,NASDAQ,"Roku, Inc.",23291387455,Technology Services,35.37328848325557,-2083083999.9999998,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,67.04404665271073,56.251666795708914,4.071387138109965,4.597722859567184,5.24822858415353,8.249257629893085,13.1217117682218,35.30968530909684,46330.0000,-0.0816928416168864,313588000,-3.468124674304114,7,,7.459192318677604,-1.8541975893877072,1.0489284954450129,14.130110517919567,-1.343126967471144,2317281000,1315903.05555556,3.43104078256045,99.09180000000002,,87107.77777777778,,6.81891916277445,60.986869101354124,Neutral,0.196890454843874,132050999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,146.8738698422684,122.2555120848487,43.789615538632,8.427333950054239,156.93,23.314474304573313,66.82257893058363,2.789784,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2435539.4,62.763518154907985,150.82835751631964
DLO,NASDAQ,DLocal Limited,4183708152.999999,Technology Services,26.91463414634065,-831347000,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,21.693973083674663,17.881710615321357,2.472630757078239,3.2797300407252146,17.6842471693994,7.917144916317433,41.2815925392301,12.377540584942993,46344.0000,42.88644244462322,421873000,-3.0692413905133207,6,,-11.64965211210531,-9.547437506399394,1.938881404948882,3.0962551700130425,10.949166308346367,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.6345973445601675,15.043484161027,1.8893850910340113,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.33482786805649,13.431894550060743,36.7328799629111,47.7833111136443,14.83,25.571549534292966,22.561983471074385,0.829339,0.93769526,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2349166.8333333335,52.16689981586553,69.11429782050263
TWLO,NYSE,Twilio Inc.,36186931212.00001,Technology Services,21.864139928872085,-1590811000,9.153425457664543,47.9025821882703,22.033416773510798,18.65770580318202,13.664851517574107,32.78740990176161,39.75769118888708,6.20855775395849,6.814998634588628,5.93139886955685,4.030620605754569,13.4973589641006,67.67443812571645,46324.0000,1.9539928699289104,945427000,-3.1118298794633947,7,,4.469200757623636,0.130627147322431,2.267368280535255,19.151546714407335,,2470541000,906966.171469483,0.428970480988572,99.643,5800.328407224959,169219.0800071595,0.005704259392684499,20.6151181337495,121.14500234631628,Buy,0.138281101971401,153575000,988610000,5587,70272.23912654376,23.527546095366624,0.378087951544756,-1388969000,682534000,1046449000.0000001,0.118683647500593,6,10.1867974957094,-10.749870277937836,20.132518422330193,-3.5377740307836514,6.190103015771904,214.18696138829745,171.78187880340568,48.0169994592696,3.4507621407072206,235.63,8.186409550045905,90.36193246081758,5.926652,1.371218,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2303871.1333333333,58.00392292237772,112.63133380992613
AVPT,NASDAQ,"AvePoint, Inc.",2944990585,Technology Services,20.29415268933928,-390638000,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,44.078530715642806,31.003815340206735,5.4796559598585866,6.632995246185791,9.78328957078378,6.736776897501295,16.2455156708625,41.783530744442444,46331.0000,8.124349670459322,81574000,-6.3899694109564384,6,,-3.4242929024059356,-10.823637132466567,3.683882744908674,12.283332475244126,,481060000,121840.546035434,9.30637438106152,66.5443,,23692.709846064477,,15.3342686505689,-13.594040968342641,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.697306944074548,12.285164333312819,73.9371199317277,9.60129519061534,13.92,24.285714285714292,27.82369146005509,0.448977,1.1567543,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1943247.2,60.63092301358959,285.35224737009884
