Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
BUKS,OTC,Butler National Corp.,260475844.17391303,Electronic Technology,40.750363749740174,-3297000,19.181538623281728,49.7979249330252,52.94906832298136,19.640287035430298,16.671827362804876,11.144496039333516,,2.367627888880928,2.3021043529455083,28.7324047393278,3.0192253614930364,31.0314564183103,6.733664393315871,,27.09228974743507,19241000,-0.08632471918938026,9,,9.040280963302754,4.606958501531247,1.1079722225885529,1.355145779438977,14.71960682876358,35124000,249279.89821883,29.8221521224812,74.18889999999999,76.00961538461539,48959.287531806614,0.14051040758004307,21.6464284727912,147.2727272727273,NoRating,0.40797531044914503,63842100,8729000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.370440324449594,8,6.12062428280896,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.13648799425552693,4.2593279345783115,3.7481941205218656,46.2859942633744,29.526963103122046,4.08,-4.04515522107243,2.0000000000000018,,0.1743755,35.1610616536093,0.109296721256287,49.36479128856623,,73259.8,47.02964971402108,50.68092147129948
TTDKY,OTC,TDK Corp.,34655607595.633965,Electronic Technology,21.773604156475777,-650946008.3064101,15.188432132863875,31.0866784277878,25.478350565973123,8.347146711432234,14.932848947646729,23.308832689672357,21.47696305870523,1.9445859789081854,1.9802011659711878,9.81803530693121,2.5107151579563234,11.5343895090529,10.992367333488428,46325.0000,9.382785541315654,1387471680,-0.20973715634657783,7,,3.8908280389337397,-0.027367752957798808,0,11.17617624342473,13.922474362417294,5297473128.41788,156010.20475578,7.518557628000645,99.98670000000025,52.69164922959864,13022.400675770803,0.4321963913308828,8.69397380217884,35.77648766328013,Buy,0.281620530770828,1898154175,739946900,106545,27773.306865643623,3.575568385725325,8.38073787864256,-1425639575.08329,5297473128.41788,2467860959.20548,0.332501501777121,6,3.10502659534703,1.5719814981328524,11.564423790931041,-0.4817803427584393,0.38934424442486404,19.19169501771825,17.776305036787974,31.2758601416468,9.764551447534968,18.71,-23.004115226337447,37.06959706959707,0.871166,1.4004853,17.6903292977116,1.09901087620685,76.34194831013916,26.457066,148705.86666666676,48.82512682307936,14.544946123493032
MTLS,NASDAQ,Materialise NV,452454653,Technology Services,8.006562996906261,-84848866.2,6.05602322210163,57.2309707864814,10.875602295512545,3.5552419578189642,4.674104968547486,29.322876817138482,36.8391858006224,1.155281183386306,1.4045423466036322,2.44982542339375,,5.25137372492338,10.58164655714765,46323.0000,0.8378776425065879,10738420,-2.4430543684037014,6,,-1.3976060421983691,0,1.3515659889100025,17.507947219155216,1.2344711483182724,157279995.1,118170.853932119,3.12452933338443,,-10.967302452316078,4201.259780907668,,4.83643973587522,52.99401197604791,StrongBuy,0.24695768541489,58555671,20234680,2556,10748.865414710484,9.223561007947056,2.68491803191115,-83156932.25,157279995.1,61998041.05,0.232182840915297,,,-1.4131562414926782,16.69263506368799,-3.026739083354869,0.3469059987313343,6.94319558584409,6.253016740316568,53.4534231578318,2.113433796913938,7.665,15.960665658093792,53.3,0.20806648772,1.3617536,10.9177827585438,0.2627112206625,1647.3684210526314,8.95709937402,120527.4,65.26091653559442,2.7144034798798415
MITK,NASDAQ,"Mitek Systems, Inc.",799568473.6662959,Technology Services,20.226859468352238,-48036000,4.608164606788807,75.5575992157735,18.17008900260229,30.15454307672616,4.4211223653701985,38.00128672528415,15.328719723183392,3.7974981236485528,4.425361138341201,18.0599488635789,3.190763352318255,9.23347981520748,14.151021948977478,46324.0000,5.671719097093203,54185000,-0.9044964977027944,6,,-17.616117156403256,-1.4169045185709777,2.2305781915362926,15.7825590443755,1.8028428264648737,193011000,302001.680672269,3.86587233743317,94.9209,41.5174506828528,91067.2268907563,0.9287388085626177,11.3869490960172,78.6290322580645,StrongBuy,0.663811402742052,45122400,48613000,595,58801.68067226891,12.143679653223604,2.87747190735561,-33525000,154153000,6080000,0.20626848632660502,7,5.752452126287,-11.408837552738023,19.635930569700207,-0.9582130505616371,0.9980291116631422,17.861410591353195,15.27318066735559,76.1651946953381,12.884677432437547,17.72,3.8078500292911457,23.916083916083902,1.156,0.99041104,26.8355044415923,0.104231250898191,236.20352250489236,23.625,692307.2333333333,47.5285695537305,53.86340648225516
API,NASDAQ,"Agora, Inc.",370302537,Technology Services,12.32268630289404,-242642825.46402,9.851295030131768,64.4889599746842,17.759878985725624,-4.524413034026369,6.080893772266618,34.99562554680665,28.089098620825258,0.8393882335458062,2.4054927450034955,-4.80660093125754,0.6719843024466948,1.96041184971195,,46350.0000,-1.6613549474366818,-6398880,,7,,-2.8054876984115724,8.100698610446104,8.775074578655937,37.76023832320815,-300.47227469436933,219689936.97358498,260460.51285857303,1.68262727898811,98.528,,-11784.309392265193,,7.231422123877,4.438642297650128,StrongBuy,0.146291716413668,74465756.25,-20712500,543,-9012.725598526704,1.1162914080771191,1.51072154461861,-137349585.79348502,160106682.85209,80819344.693035,0.182177011787491,7,0.799724129959535,-4.312986762012801,39.31673011619409,,-0.22419848534101133,4.157260845978552,4.0682670595808315,66.4015256243927,-1.1217572773151894,4,-5.2132701421800896,13.314447592067996,0.142404,0.79592466,-1.20595099796237,0.372571135448642,59.73154362416109,6.4,197094.93333333332,42.992301658847204,89.66826585598852
NOVT,NASDAQ,Novanta Inc.,5137165459.04999,Electronic Technology,14.643304130376332,-433053000,2.7503773076119407,41.8992346307024,10.27094076328771,4.938710993264158,3.3031514519314826,86.82646212847555,36.77978671297714,4.568434522154104,5.525983534967823,11.6460247120761,3.1778895248255075,5.10888769779906,25.91583317659692,46336.0000,8.287387598265434,48429000,-2.3857697710932984,6,,-2.411244149719087,0.7429461850965635,-16.54278472840949,9.145973726302554,5.43330849477811,380871000,326866.666667015,5.22615455938343,99.24929999999999,-7.878466701996109,16143.000000000002,,5.99825774328235,19.29393167647317,StrongBuy,0.23034162249189102,37817800,113233550,3000,59532,10.671630087598327,3.88738997680792,-78136000,380871000,253759000,0.176680742710296,5,8.40187590884428,3.546831231818648,9.737303691617372,-0.43750139980738645,2.7507907394810998,148.1703338412325,141.43224866484456,41.5874974505405,7.441881535861084,135.84,-11.631537861046056,15.441488909662617,3.693333,1.6749471,17.6279670077502,0.471530740172338,144.54253611556985,194.5,355612.3,36.38554952058322,-0.7005604483586869
TRVG,NASDAQ,trivago N.V.,2910754953,Technology Services,18.877865834214447,-137090816.4,23.5357857770863,94.5111574055344,24.044296955199282,0.5864324068507862,24.271779827052203,27.81456953642384,223.43361782426575,3.9845501079634422,0.5929762063583414,0.949513290242556,12.540254643946342,6.74986502280392,160.9176862989904,46329.0000,0.7931272995716792,3632890,-7.953499739506884,5,,2.320390738415145,-1.3693232215464857,0.05326580605390694,,51.95119714952565,167884104.15,693717.782771285,5.56442017015137,99.1674,,4068.1858902575586,,2.18862143641726,74.4807121661721,Neutral,0.17038054561906102,23063075,43618670,893,10190.055991041432,16.900273813115874,4.75823136054831,-125202242.25,153936335.95,39762179.199999996,0.17352529670179098,6,-0.437857350603214,3.230476651759155,,-13.758911510464058,0.6171253982716566,5.3815689950285615,4.246089708478624,96.169149153234,2.357019985141421,5.88,31.838565022421523,111.51079136690649,0.02631654116,0.57225245,2.47614180865117,0.0793257145755307,19.102196752626554,6.1419095295999995,151430.69999999998,56.526281908509496,382.0916002225107
ROKU,NASDAQ,"Roku, Inc.",23143583860.79734,Technology Services,35.37328848325557,-2083083999.9999998,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,66.57837399068654,55.8052859609098,4.043013079162725,4.566959595785079,5.24822858415353,8.191960167224485,13.1217117682218,35.063607238310894,46330.0000,-0.0816928416168864,313588000,-3.468124674304114,7,,7.459192318677604,-1.8541975893877072,1.0556273456585692,14.130110517919567,-1.343126967471144,2317281000,1315903.05555556,3.43104078256045,99.06190000000002,,87107.77777777778,,6.81891916277445,62.75718015665797,Neutral,0.196890454843874,132140999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,150.06021533511029,125.754032305761,43.789615538632,8.427333950054239,155.84,13.280511739478092,62.77418007102571,2.792567,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2314573.566666667,54.0044833713235,150.82835751631964
DLO,NASDAQ,DLocal Limited,4017262549.8352942,Technology Services,26.91463414634065,-831347000,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,20.830895260386193,17.20311637352508,2.349873847134797,3.153166938687914,17.6842471693994,7.602167471905613,41.2815925392301,11.76304178419906,46344.0000,42.88644244462322,421873000,-3.0692413905133207,6,,-11.64965211210531,-9.547437506399394,2.019214288575016,3.0962551700130425,10.949166308346367,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.6101085581433414,15.043484161027,-1.8607856650585775,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.544218688992814,13.590583757649904,36.7328799629111,47.7833111136443,14.24,10.989867498051442,13.60191463901077,0.827757,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.6,2297571.7,42.13024091160068,69.11429782050263
TWLO,NYSE,Twilio Inc.,36699104395.05817,Technology Services,21.864139928872085,-1590811000,9.153425457664543,47.9025821882703,22.033416773510798,18.65770580318202,13.664851517574107,33.25146800990733,40.2705770237033,6.300471435826851,6.940533557708731,5.93139886955685,4.087668179154355,13.4973589641006,68.67631441051725,46324.0000,1.9539928699289104,945427000,-3.1118298794633947,7,,4.469200757623636,0.130627147322431,2.235724859025404,19.151546714407335,,2470541000,906966.171469483,0.428970480988572,99.6472,5800.328407224959,169219.0800071595,0.005809334067341569,20.6151181337495,130.41654613827018,Buy,0.138281101971401,153575000,988610000,5587,70272.23912654376,23.527546095366624,0.378087951544756,-1388969000,682534000,1046449000.0000001,0.118683647500593,6,10.1867974957094,-10.749870277937836,20.132518422330193,-3.5377740307836514,6.190103015771904,220.685143014552,178.07590105199182,48.0169994592696,3.4507621407072206,238.965,28.982026231985746,90.63821300358995,5.933985,1.404936,9.17415485951294,0.451442163577284,4659.40170940171,261.964286,2229160.6666666665,56.90980112144006,112.63133380992613
AVPT,NASDAQ,"AvePoint, Inc.",2848728361.580728,Technology Services,20.29415268933928,-390638000,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,42.63774540848638,29.990400399129577,5.273152022474918,6.441112169421131,9.78328957078378,6.516573342302797,16.2455156708625,40.20889473084468,46331.0000,8.124349670459322,81574000,-6.3899694109564384,6,,-3.4242929024059356,-10.823637132466567,3.8083659173386435,12.283332475244126,,481060000,121840.546035434,9.30637438106152,66.52709999999999,,23692.709846064477,,15.3342686505689,-12.33723958333333,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.904070056097078,12.388751095523027,73.9371199317277,9.60129519061534,13.465,25.25581395348837,30.222437137330754,0.448977,1.1859504,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1719548.5333333334,53.339170097238096,285.35224737009884
SILC,NASDAQ,Silicom Ltd,250768262.21691266,Electronic Technology,52.04665959679602,-24897000,14.025786239343358,30.1593614933839,58.50589253587848,-5.4080676936869665,6.559520941632156,,,2.9946074591882113,3.233473470683881,-14.1741574523383,2.1678770605514948,-8.27675997396778,,46324.0000,-9.423456035805522,-3349000,,6,,2.039340943898001,1.0430283895040966,,27.882958131148932,,48114000,251731.70731763,,94.98140000000001,24.859821272121952,-13613.821138211384,,-12.9796091533429,133.00400534045392,StrongBuy,0.0533752095940897,5747610,,246,-43390.24390243902,-10.427361562342274,-9.02518702557653,-41843000,35156000,4252000,0.056078021595263004,,5.06057812294918,2.039340943898001,32.38381293802286,,,42.38049578553544,33.73932762472318,30.5622840164067,-8.479873091421297,43.63,-3.195029953405808,128.30978545264261,-0.4485,1.5721971,,,37.82127659574468,60,189716.26666666666,52.190754734486575,1.739850869925435
HSTM,NASDAQ,"HealthStream, Inc.",863748285.8934233,Technology Services,16.8895466164402,-53302000,0.5968504660024793,51.2236972816762,12.54906177751492,10.246527046937487,4.257901702749224,41.153524658679295,40.02710027100271,2.523834882280986,2.706677316990369,8.03538897037528,2.422147314770097,5.9957124999293,11.528396669892224,46321.0000,4.962534531868639,31156000,-0.7582076813655761,6,,-0.08224709019764263,2.80297055730809,2.4552291849777053,16.83218266239408,,57004000,262124.13793103502,4.094399086763731,79.31739999999999,7.891176912670975,26858.620689655174,5.234551340736902,6.60195505065132,1.721763085399449,Buy,0.049649316569827406,29240000,41348000,1160,54925.862068965514,4.429089977947953,4.92119963296254,-39427000,36161000,14684000,0.037657912816702,7,4.05320671096408,1.0093045260999838,16.767522626815406,-0.6188121919829237,1.4105205703759296,28.369654933032574,26.01729002334096,50.4423410860871,6.584640432392153,29.54,13.440860215053764,43.5374149659864,0.738,0.44272304,21.892332078339,1.02995155898206,28.531073446327692,34.5,197001.93333333332,56.82948818766116,1.8934911242603552
