Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
MITK,NASDAQ,"Mitek Systems, Inc.",850556795,Technology Services,20.226859468352238,-48036000,4.608164606788807,75.5575992157735,18.17008900260229,30.15454307672616,4.4211223653701985,40.42461934377011,16.306228373702425,4.0551424189750485,4.728097189518047,18.0599488635789,3.394237539006722,9.23347981520748,15.111109343225126,46324.0000,5.671719097093203,54185000,-0.9044964977027944,6,,-17.616117156403256,-1.4169045185709777,2.096861738668492,15.7825590443755,1.8028428264648737,193011000,302001.680672269,3.86587233743317,94.925,41.5174506828528,91067.2268907563,0.9922732209392595,11.3869490960172,83.00970873786409,StrongBuy,0.663811402742052,45122400,48613000,595,58801.68067226891,12.143679653223604,2.87747190735561,-33525000,154153000,6080000,0.20626848632660502,7,5.752452126287,-11.408837552738023,19.635930569700207,-0.9582130505616371,0.9980291116631422,17.863524505288154,14.940512133016112,76.1651946953381,12.884677432437547,18.85,11.209439528023612,30.703092497573156,1.156,0.97741467,26.8355044415923,0.104231250898191,236.20352250489236,23.625,750484.1333333333,54.87807651979443,53.86340648225516
HSTM,NASDAQ,"HealthStream, Inc.",859069880,Technology Services,16.8895466164402,-53302000,0.5968504660024793,51.2236972816762,12.54906177751492,10.246527046937487,4.257901702749224,40.930621342992474,39.81029810298103,2.5092657193483996,2.6318214856267232,8.03538897037528,2.409028033444328,5.9957124999293,11.461847510668564,46321.0000,4.962534531868639,31156000,-0.7582076813655761,6,,-0.08224709019764263,2.80297055730809,2.468600109690727,16.83218266239408,,57004000,262124.13793103502,4.094399086763731,79.2998,7.891176912670975,26858.620689655174,5.0897846594753755,6.60195505065132,3.8529515729939905,Buy,0.049649316569827406,29240000,41348000,1160,54925.862068965514,4.429089977947953,4.92119963296254,-39427000,36161000,14684000,0.037657912816702,7,4.05320671096408,1.0093045260999838,16.767522626815406,-0.6188121919829237,1.4105205703759296,27.793779796812714,25.59841591946934,50.4423410860871,6.584640432392153,29.38,19.092014592622604,37.93427230046947,0.738,0.44380605,21.892332078339,1.02995155898206,28.531073446327692,34.5,196508.8,58.26601110546472,1.8934911242603552
EVER,NASDAQ,"EverQuote, Inc.",904252031.0000001,Technology Services,25.65437092768155,-190375000,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,8.352864583333334,12.793812700775856,0.9452845889422378,1.1883855359786453,11.0000291314331,3.5215326764197292,53.6144902762004,8.252913653179192,46335.0000,35.15494623883056,90324000,-2.2008670520231215,6,,5.672627461100391,-1.8874896328265642,5.2466567255075365,4.531791662583852,,171379000,1945283.70786517,53.191683091953,83.69859999999998,147.44260974627466,253719.10112359552,0.054797097645224446,15.1588060349736,8.133164770332911,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,24.19360400525321,21.88733866913077,97.2022509064707,38.65243194576599,25.66,34.69816272965879,59.37888198757763,2.005657,0.60942316,11.453949825079,0.153903592466606,37.21230928368244,29.5,686142.3333333334,53.47243779882654,88.06349036688668
BAND,NASDAQ,Bandwidth Inc.,1576858575,Technology Services,9.835090235084133,379793000,5.073932443524626,34.0952666122543,22.156177609394877,7.501820733679394,0.7121032162215243,,27.968036529680365,2.362409597896272,2.096594243302701,-1.82397940703464,4.169545638655262,0.593671783939133,38.07085465512209,46324.0000,-1.5245752749094952,56550000,7.38968771281253,5,,-6.243020487762362,-10.52019189513976,2.6481766127948414,16.685179729644886,-7.085305719921104,111636000,685288.181818182,,96.69229999999999,15.932302305223223,51409.090909090904,,0.273349399452335,230.188679245283,StrongBuy,1.2004685316258799,30222800,67371000,1100,38891.818181818184,17.04847260721838,-1.535715007832,368519000,103160000,468581000,1.46605125167582,6,2.46241791345215,-5.655251592006978,16.618622291617196,8.614081017274025,2.011634461733933,52.63093871068123,38.83842287376816,35.8312428613311,-1.6427348103846675,49,-16.167664670658684,238.63165169315826,1.752,2.963844,6.20529698977596,0.926287635212629,56.66666666666668,70.75,1039576.6333333333,45.69229033469803,30.493533430941923
OPRA,NASDAQ,Opera Limited,1744559149,Technology Services,22.419418772256144,-137217382.82676,5.3533440282276645,42.938290083014,23.319304290214983,18.682714346685188,28.80204622129702,14.086731763354395,16.683673469387756,2.349542113048489,2.584071270748338,16.3171986804711,1.7214527938512025,12.8755098591858,12.168514566583658,46317.0000,9.36669680174787,115222100,-1.0388156127437749,7,,1.0309273669279075,-1.3199592758394136,1.5578073411674849,,151.47048475545319,155467602.698994,1019390.16211478,3.9743988652898743,,75.1288821828241,190449.7520661157,0.1854939930160851,18.5311234518695,18.909090909090917,StrongBuy,0.00832083394346186,88917384,128179540,605,184467.61983471076,30.052282039965593,11.0776991956819,-147057516.00030398,155467602.698994,4544046.844096,0.00789632350256517,7,9.0580315364879,0.4926607773221662,9.67885170576994,-1.3176853184231845,1.407390970178752,19.12674434606079,17.415710708894085,40.9254665961858,11.193488192395778,19.62,5.939524838012967,27.319922128488002,1.176,1.2490079,19.3083724409604,0.207375751690336,72.58156840297653,26.285714,362287.23333333334,53.01546685796221,6.098912219794707
PGY,NASDAQ,Pagaya Technologies Ltd.,1833700035.9999998,Technology Services,19.921229092057267,633024000,28.554932580550147,39.75834991132,15.084321118993813,17.815800802479266,25.562789308645662,16.995283383592362,12.946333383987778,1.9021148426354888,1.7064415285846781,22.8705302617096,3.0829002826225693,26.3934520061817,7.741338765735339,46343.0000,20.6874382348402,224718000,1.9435799815781394,7,,9.121868848218098,-15.548010709928667,-0.20984893518320247,3.6604345507120426,,288349000,2435021.23552124,20.1830608003888,89.64489999999999,,433818.5328185328,,9.56642246669881,-37.55681818181819,StrongBuy,1.8511573548436802,72137300,251779000,518,526442.084942085,68.90976410111583,7.66741891009019,600238000,288349000,694695000,1.57778720295951,8,1.70312593655664,9.803157630125105,4.068130664110657,2.201116990652629,2.589051599937516,19.205955361565312,18.072922004336103,39.100608003704,24.248098275020165,21.98,53.70629370629371,85.48523206751057,1.697778,5.3439193,24.5708772112469,0.29770406932187,147.93683138053999,29.545455,2806297.5,58.64409975062666,230.40164778578784
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",1932523653,Producer Manufacturing,198.5997666277713,-194249000,,22.077624765346,19.63037567071717,6.82125959521936,31.392325304840167,,,1.3047357524426153,1.5354301764717833,-9.9682424353421,4.688626535446823,-58.4240422607057,,46337.0000,-17.11851985383186,80794000,,6,,-26.461344110994865,-4.020581684503897,-0.1992213649764834,15.036617650480641,-9.40233926786838,577943000,331220.357941834,,98.2546,84.95922883587728,22593.40044742729,,-20.2885127086553,-6.490026793688608,Neutral,0.945747478150207,61525800,89996000,3576,-61562.91946308725,-4.087388499046007,-43.3227407845894,-173670000,539846000,386767000,0.988516932186321,6,1.09675077112879,-40.76589890724656,18.99000712570624,,1.47425201073159,40.965953597226076,42.24076815502074,15.3035517086498,-9.297065409183238,31.41,-59.85429447852761,-19.46153846153846,-0.353253,1.4839649,-8.01887890017196,0.394543753927623,76.3463073383727,35.210526,3485611.933333333,39.85666077212769,83.83836085070145
INOD,NASDAQ,Innodata Inc.,1945714298,Technology Services,81.48928847973845,-246539000,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,42.90696792781864,47.37547090832985,5.357141094197324,6.493442919120707,17.081383763605,12.187531631802587,37.7402148232945,27.239956681362724,46331.0000,41.89704381158727,35648000,-3.9525290581162325,6,,-35.65506780720716,-3.313099041533554,-0.6561600545939967,,,82230000,24899.871376273903,37.7230873828517,94.9218,5.952763496143964,3527.0604531512813,7.544166001828096,14.6564553354101,42.23953751413851,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,65.80327905395811,62.97724290556098,39.667332901539,40.34389416578857,56.59,-44.51960784313726,30.692840646651288,1.1945,2.9241629,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1383788.3666666667,39.80422668917627,55.02138861467588
COHU,NASDAQ,"Cohu, Inc.",2272244751,Electronic Technology,62.88484390191207,-166922000,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,50.526315789473685,4.028554823957138,4.681179334098737,-6.38174512055109,3.11942930040949,-4.83648998119157,145.40525941018026,46324.0000,-5.900587607750466,10734000,-11.528558602113407,5,,12.72300178480894,5.556339589927624,0.07591611771754952,18.59988518943743,-29.418695228821814,483981000,158542.527126356,,96.2369,55.603217158176946,3757.0878543927192,,-7.42747799464218,136.68639053254438,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,53.14006256064091,42.84683004041405,34.4742094154841,-3.2847238329361748,48,-11.845730027548212,60.5351170568562,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1004324.1666666666,41.11817366997906,63.97829829412072
RAMP,NYSE,"LiveRamp Holdings, Inc.",2294402613,Technology Services,10.578522083763726,-337905000,8.524741820378738,70.8160278042168,9.83667142314523,20.610992201146455,9.034577107755036,15.591819871927289,11.961965134706816,2.351265722794266,2.8057628613730947,12.9236249314989,2.3472747605145345,16.0547763905114,16.185721247869754,46337.0000,8.666876016231287,167555000,-2.7954218302751532,7,,-3.323868812514123,7.437649365418679,7.730814068768671,17.50562429696288,2764.25,387047000,625338.461538462,15.0742540495346,95.6353,1026.8621973929237,128888.46153846153,0.01518796902772152,18.5726784151981,37.28628592215353,Neutral,0.0304173238310704,60795000,200025000,1300,78350,12.908296675099473,14.7154382710559,-357482000,379547000,19898000,0.0338838772781173,7,7.47113904875652,-1.485345513017153,18.222624055895885,-3.509714790633744,3.2342431200077617,37.193071625329374,33.0073544887916,70.709154427141,10.495172706578149,37.74,0.15923566878981496,42.09337349397592,3.155,1.2888105,14.5267899204907,0.0281829059276267,143.9276485788114,38.5,875578.7333333333,52.44788879969637,232.81597176839628
FIVN,NASDAQ,"Five9, Inc.",2544336263,Technology Services,7.385754270318344,150974000,12.427891731103843,54.0889143990623,10.299397392584433,17.51336712244841,10.283721296276733,49.70077360969201,10.471732319763957,2.238858507139849,2.4545771951785786,6.04688020453917,3.2420018718871306,7.91715512311765,10.488649680512426,46335.0000,2.3501774435868685,201244000,0.5875069073135804,7,,-4.2673464258002465,-1.8296262355554205,5.301972147381999,12.441221154652842,2.4932509235578286,696919000,394875.60137457,5.59882784840154,95.57639999999999,658.6932447397563,69156.01374570448,0.07660589704751057,4.93945810078604,25.275938189845466,Buy,1.0245362469888,74723500,209124000,2910,69808.2474226804,21.44822687902648,2.65220523099977,108179000,232084000,783696000,1.02577968511883,8,1.84189134117494,-17.26725770500595,12.997612019270935,0.5325289698831359,2.4464956305057384,28.30148747986996,23.750218347855547,54.206640396558,4.690428618463653,34.05,45.14066496163681,89.48247078464107,3.251611,1.4193771,21.3455361303522,0.918517998572749,203.07692307692307,35,3031398.2666666666,63.091906700121136,101.63778214519684
AVPT,NASDAQ,"AvePoint, Inc.",2961915801.9999995,Technology Services,20.29415268933928,-390638000,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,44.33185560481317,31.18199818698953,5.51596432494122,6.775130858604059,9.78328957078378,6.775494006107625,16.2455156708625,42.060389674970956,46331.0000,8.124349670459322,81574000,-6.3899694109564384,6,,-3.4242929024059356,-10.823637132466567,3.6628320064582316,12.283332475244126,,481060000,121840.546035434,9.30637438106152,66.5443,,23692.709846064477,,15.3342686505689,-11.223842739378563,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.647401105057183,12.268733824099883,73.9371199317277,9.60129519061534,14,36.0544217687075,26.353790613718413,0.448977,1.1567543,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1957541.7,61.98517412915354,285.35224737009884
TRVG,NASDAQ,trivago N.V.,2990501586,Technology Services,18.877865834214447,-137090816.4,23.5357857770863,94.5111574055344,24.044296955199282,0.5864324068507862,24.271779827052203,28.38221381267739,227.1234787567492,4.099111366818446,0.5706380615982669,0.949513290242556,12.796178208108513,6.74986502280392,165.54428960800718,46329.0000,0.7931272995716792,3632890,-7.953499739506884,5,,2.320390738415145,-1.3693232215464857,0.05184538591211,,51.95119714952565,167884104.15,693717.782771285,5.56442017015137,99.1674,,4068.1858902575586,,2.18862143641726,81.81818181818183,Neutral,0.17038054561906102,23063075,43618670,893,10190.055991041432,16.900273813115874,4.75823136054831,-125202242.25,153936335.95,39762179.199999996,0.17352529670179098,6,-0.437857350603214,3.230476651759155,,-13.758911510464058,0.6171253982716566,5.103860648409883,4.043197184676061,96.169149153234,2.357019985141421,6,60,103.38983050847457,0.026417348100000005,0.55476886,2.47614180865117,0.0793257145755307,19.102196752626554,6.1752633388,126114.43333333333,66.65441283521824,382.0916002225107
