Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
BUKS,OTC,Butler National Corp.,263667938,Electronic Technology,40.750363749740174,-3297000,19.181538623281728,49.7979249330252,52.94906832298136,19.640287035430298,16.671827362804876,11.281070745697898,,2.3970147942885025,2.384532641797777,28.7324047393278,3.056225672295647,31.0314564183103,6.817242374257063,,27.09228974743507,19241000,-0.08632471918938026,9,,9.040280963302754,4.606958501531247,1.0945585655545271,1.355145779438977,14.71960682876358,35124000,249279.89821883,29.8221521224812,74.18889999999999,76.00961538461539,48959.287531806614,0.14554147076705226,21.6464284727912,147.6019184652278,NoRating,0.40797531044914503,63842100,8729000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.370440324449594,8,6.12062428280896,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.13648799425552693,4.253125916382622,3.751697646760083,46.2859942633744,29.526963103122046,4.13,-2.8692380056444002,3.2499999999999973,,0.1743755,35.1610616536093,0.109296721256287,49.36479128856623,,75546.46666666666,48.632964920656796,50.68092147129948
TTDKY,OTC,TDK Corp.,34127566146.067104,Electronic Technology,21.773604156475777,-650946008.3064101,15.188432132863875,31.0866784277878,25.478350565973123,8.347146711432234,14.932848947646729,22.773140650305223,20.98337171101719,1.9144882075242775,2.0007831255737325,9.81803530693121,2.4530129923806303,11.5343895090529,10.822230470135628,46325.0000,9.382785541315654,1387471680,-0.20973715634657783,7,,3.8908280389337397,-0.027367752957798808,0,11.17617624342473,13.922474362417294,5297473128.41788,156010.20475578,7.518557628000645,99.98670000000025,52.69164922959864,13022.400675770803,0.4366885857703175,8.69397380217884,26.417704011065005,Buy,0.281620530770828,1898154175,739946900,106545,27773.306865643623,3.575568385725325,8.38073787864256,-1425639575.08329,5297473128.41788,2467860959.20548,0.332501501777121,6,3.10502659534703,1.5719814981328524,11.564423790931041,-0.4817803427584393,0.38934424442486404,19.14689959603149,17.778952629055773,31.2758601416468,9.764551447534968,18.28,-24.773662551440328,33.91941391941392,0.871166,1.4004853,17.6903292977116,1.09901087620685,76.34194831013916,26.457066,150272.36666666679,44.2441210894723,14.544946123493032
MTLS,NASDAQ,Materialise NV,455407990,Technology Services,8.006562996906261,-84848866.2,6.05602322210163,57.2309707864814,10.875602295512545,3.5552419578189642,4.674104968547486,29.495026778882934,37.255968562278746,1.1645651708091642,1.411876771390074,2.44982542339375,,5.25137372492338,10.666682022939392,46323.0000,0.8378776425065879,10738420,-2.4430543684037014,6,,-1.3976060421983691,0,1.3428010354383044,17.507947219155216,1.2344711483182724,157279995.1,118170.853932119,3.12452933338443,,-10.967302452316078,4201.259780907668,,4.83643973587522,52.3715415019763,StrongBuy,0.24695768541489,58555671,20234680,2556,10748.865414710484,9.223561007947056,2.68491803191115,-83156932.25,157279995.1,61998041.05,0.232182840915297,,,-1.4131562414926782,16.69263506368799,-3.026739083354869,0.3469059987313343,6.974585070751396,6.267858879629771,53.4534231578318,2.113433796913938,7.71,16.641452344931917,54.2,0.20694670673,1.3617536,10.9177827585438,0.2627112206625,1647.3684210526314,8.95709937402,128823.96666666666,66.13414788933875,2.7144034798798415
MITK,NASDAQ,"Mitek Systems, Inc.",780617065,Technology Services,20.226859468352238,-48036000,4.608164606788807,75.5575992157735,18.17008900260229,30.15454307672616,4.4211223653701985,37.10057902637787,14.965397923875434,3.7017365413184304,4.3564456144960655,18.0599488635789,3.115135778504843,9.23347981520748,13.794175359644498,46324.0000,5.671719097093203,54185000,-0.9044964977027944,6,,-17.616117156403256,-1.4169045185709777,2.284730990348001,15.7825590443755,1.8028428264648737,193011000,302001.680672269,3.86587233743317,94.9209,41.5174506828528,91067.2268907563,0.9142756902980163,11.3869490960172,76.3506625891947,StrongBuy,0.663811402742052,45122400,48613000,595,58801.68067226891,12.143679653223604,2.87747190735561,-33525000,154153000,6080000,0.20626848632660502,7,5.752452126287,-11.408837552738023,19.635930569700207,-0.9582130505616371,0.9980291116631422,17.83864093340701,15.293150999073196,76.1651946953381,12.884677432437547,17.3,1.3473930872876416,20.979020979020977,1.156,0.99041104,26.8355044415923,0.104231250898191,236.20352250489236,23.625,722947.6,44.21027107180038,53.86340648225516
API,NASDAQ,"Agora, Inc.",378718536,Technology Services,12.32268630289404,-242642825.46402,9.851295030131768,64.4889599746842,17.759878985725624,-4.524413034026369,6.080893772266618,35.43307086614173,28.440212353585572,0.8947251166480544,2.4297906515186822,-4.80660093125754,0.6803841062272785,1.96041184971195,,46350.0000,-1.6613549474366818,-6398880,,7,,-2.8054876984115724,8.100698610446104,8.58007219071131,37.76023832320815,-300.47227469436933,219689936.97358498,260460.51285857303,1.68262727898811,98.528,,-11784.309392265193,,7.231422123877,8.288770053475925,StrongBuy,0.146291716413668,74465756.25,-20712500,543,-9012.725598526704,1.1162914080771191,1.51072154461861,-137349585.79348502,160106682.85209,80819344.693035,0.182177011787491,7,0.799724129959535,-4.312986762012801,39.31673011619409,,-0.22419848534101133,4.1530545382931185,4.0680852977939574,66.4015256243927,-1.1217572773151894,4.05,-4.028436018957344,14.73087818696884,0.142404,0.79592466,-1.20595099796237,0.372571135448642,59.73154362416109,6.4,194065.73333333334,45.649677237359604,89.66826585598852
NOVT,NASDAQ,Novanta Inc.,5050562988,Electronic Technology,14.643304130376332,-433053000,2.7503773076119407,41.8992346307024,10.27094076328771,4.938710993264158,3.3031514519314826,85.36273569830618,36.15975055593417,4.48432987501977,5.308909885290653,11.6460247120761,3.1243164461163615,5.10888769779906,25.438724006280474,46336.0000,8.287387598265434,48429000,-2.3857697710932984,6,,-2.411244149719087,0.7429461850965635,-16.826445389395644,9.145973726302554,5.43330849477811,380871000,326866.666667015,5.22615455938343,99.25110000000001,-7.878466701996109,16143.000000000002,,5.99825774328235,16.454482036972447,StrongBuy,0.23034162249189102,37817800,113233550,3000,59532,10.671630087598327,3.88738997680792,-78136000,380871000,253759000,0.176680742710296,5,8.40187590884428,3.546831231818648,9.737303691617372,-0.43750139980738645,2.7507907394810998,147.48244685476357,141.32387055630105,41.5874974505405,7.441881535861084,133.55,-13.121259432734833,13.495368403161391,3.693333,1.6749471,17.6279670077502,0.471530740172338,144.54253611556985,194.5,362267.56666666665,35.08526276014376,-0.7005604483586869
TRVG,NASDAQ,trivago N.V.,3334409424,Technology Services,18.877865834214447,-137090816.4,23.5357857770863,94.5111574055344,24.044296955199282,0.5864324068507862,24.271779827052203,31.646168401135288,255.58827439071862,4.593157489761121,0.5675919509491658,0.949513290242556,14.267738702040992,6.74986502280392,185.49654441088524,46329.0000,0.7931272995716792,3632890,-7.953499739506884,5,,2.320390738415145,-1.3693232215464857,0.04649810178707887,,51.95119714952565,167884104.15,693717.782771285,5.56442017015137,99.1674,,4068.1858902575586,,2.18862143641726,100.90090090090092,Neutral,0.17038054561906102,23063075,43618670,893,10190.055991041432,16.900273813115874,4.75823136054831,-125202242.25,153936335.95,39762179.199999996,0.17352529670179098,6,-0.437857350603214,3.230476651759155,,-13.758911510464058,0.6171253982716566,5.421953448126249,4.267550363838431,96.169149153234,2.357019985141421,6.69,50.000000000000014,140.64748201438852,0.02617490969,0.57225245,2.47614180865117,0.0793257145755307,19.102196752626554,6.1419095295999995,189821.56666666668,66.71866897465574,382.0916002225107
ROKU,NASDAQ,"Roku, Inc.",22882209960.999996,Technology Services,35.37328848325557,-2083083999.9999998,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,65.8264621694365,55.21236946277233,3.9928367726924554,4.523220358180191,5.24822858415353,8.099443163282524,13.1217117682218,34.62844606809104,46330.0000,-0.0816928416168864,313588000,-3.468124674304114,7,,7.459192318677604,-1.8541975893877072,1.067685334661282,14.130110517919567,-1.343126967471144,2317281000,1315903.05555556,3.43104078256045,99.06190000000002,,87107.77777777778,,6.81891916277445,58.19301848049282,Neutral,0.196890454843874,132140999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,150.19072592173802,126.02878983683905,43.789615538632,8.427333950054239,154.08,12.001163044268386,60.93586797576773,2.790679,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2301180.966666667,49.165477863989345,150.82835751631964
DLO,NASDAQ,DLocal Limited,4051115844.9999995,Technology Services,26.91463414634065,-831347000,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,21.006436512580457,17.34808645532445,2.37484131895026,3.12043510195413,17.6842471693994,7.666230680938526,41.2815925392301,11.8880244144663,46344.0000,42.88644244462322,421873000,-3.0692413905133207,6,,-11.64965211210531,-9.547437506399394,2.002340651797562,3.0962551700130425,10.949166308346367,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.6037752513114036,15.043484161027,-1.508916323731143,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.539255095652841,13.598830715136716,36.7328799629111,47.7833111136443,14.36,11.925175370226029,14.559234144395687,0.827757,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.6,2300448.2333333334,43.78944658252343,69.11429782050263
TWLO,NYSE,Twilio Inc.,37816363280.99999,Technology Services,21.864139928872085,-1590811000,9.153425457664543,47.9025821882703,22.033416773510798,18.65770580318202,13.664851517574107,34.2637686806,41.527764356246294,6.500972713917772,6.846525670075412,5.93139886955685,4.212112286045941,13.4973589641006,70.86181575817562,46324.0000,1.9539928699289104,945427000,-3.1118298794633947,7,,4.469200757623636,0.130627147322431,2.1696718796125958,19.151546714407335,,2470541000,906966.171469483,0.428970480988572,99.6472,5800.328407224959,169219.0800071595,0.005730648009607507,20.6151181337495,139.06796116504853,Buy,0.138281101971401,153575000,988610000,5587,70272.23912654376,23.527546095366624,0.378087951544756,-1388969000,682534000,1046449000.0000001,0.118683647500593,6,10.1867974957094,-10.749870277937836,20.132518422330193,-3.5377740307836514,6.190103015771904,221.68409165450421,178.753313437257,48.0169994592696,3.4507621407072206,246.24,32.90872780266638,96.44196250498605,5.929527,1.404936,9.17415485951294,0.451442163577284,4659.40170940171,262.222222,2257088.9,60.69182700639664,112.63133380992613
AVPT,NASDAQ,"AvePoint, Inc.",2860364746,Technology Services,20.29415268933928,-390638000,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,42.811906269791,30.11290110629275,5.2981146621702795,6.362937582591084,9.78328957078378,6.5431913544696485,16.2455156708625,40.399240115813065,46331.0000,8.124349670459322,81574000,-6.3899694109564384,6,,-3.4242929024059356,-10.823637132466567,3.792872924745521,12.283332475244126,,481060000,121840.546035434,9.30637438106152,66.52709999999999,,23692.709846064477,,15.3342686505689,-12.729150529305455,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.926905447976393,12.399662510082065,73.9371199317277,9.60129519061534,13.52,25.767441860465112,30.754352030947775,0.448977,1.1859504,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1756129.3,54.05277038813281,285.35224737009884
SILC,NASDAQ,Silicom Ltd,261516296,Electronic Technology,52.04665959679602,-24897000,14.025786239343358,30.1593614933839,58.50589253587848,-5.4080676936869665,6.559520941632156,,,3.137105189189519,3.2175674170684294,-14.1741574523383,2.2607931756840016,-8.27675997396778,,46324.0000,-9.423456035805522,-3349000,,6,,2.039340943898001,1.0430283895040966,,27.882958131148932,,48114000,251731.70731763,,94.98140000000001,24.859821272121952,-13613.821138211384,,-12.9796091533429,145.81307401404644,StrongBuy,0.0533752095940897,5747610,,246,-43390.24390243902,-10.427361562342274,-9.02518702557653,-41843000,35156000,4252000,0.056078021595263004,,5.06057812294918,2.039340943898001,32.38381293802286,,,42.45949979548369,33.845020312895784,30.5622840164067,-8.479873091421297,45.5,0.9540714444197907,138.0952380952381,-0.4485,1.5721971,,,37.82127659574468,60,197634.36666666667,55.76255566018629,1.739850869925435
HSTM,NASDAQ,"HealthStream, Inc.",853514343.0000001,Technology Services,16.8895466164402,-53302000,0.5968504660024793,51.2236972816762,12.54906177751492,10.246527046937487,4.257901702749224,40.66592365561438,39.552845528455286,2.491965056350178,2.6856811691688587,8.03538897037528,2.3934488868699773,5.9957124999293,11.382821379800856,46321.0000,4.962534531868639,31156000,-0.7582076813655761,6,,-0.08224709019764263,2.80297055730809,2.4846682629210366,16.83218266239408,,57004000,262124.13793103502,4.094399086763731,79.31739999999999,7.891176912670975,26858.620689655174,5.193946052090377,6.60195505065132,0.2059732234809553,Buy,0.049649316569827406,29240000,41348000,1160,54925.862068965514,4.429089977947953,4.92119963296254,-39427000,36161000,14684000,0.037657912816702,7,4.05320671096408,1.0093045260999838,16.767522626815406,-0.6188121919829237,1.4105205703759296,28.397303989868664,26.047677127883343,50.4423410860871,6.584640432392153,29.19,12.096774193548397,41.836734693877574,0.738,0.44272304,21.892332078339,1.02995155898206,28.531073446327692,34.5,199651.9,52.491435134939735,1.8934911242603552
