Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
BUKS,OTC,Butler National Corp.,275797954.6343826,Electronic Technology,40.750363749740174,-3297000,19.181538623281728,49.7979249330252,52.94906832298136,19.640287035430298,16.671827362804876,11.800054629882547,,2.5086855880833947,2.4316345211419303,28.7324047393278,3.196826853345568,31.0314564183103,7.134840275296065,,27.09228974743507,19241000,-0.08632471918938026,9,,9.040280963302754,4.606958501531247,1.046418202711433,1.355145779438977,14.71960682876358,35124000,249279.89821883,29.8221521224812,74.18889999999999,76.00961538461539,48959.287531806614,0.14841636401677183,21.6464284727912,159.30372148859547,NoRating,0.40797531044914503,63842100,8729000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.370440324449594,8,6.12062428280896,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.13648799425552693,4.2557484294656565,3.7573523965435647,46.2859942633744,29.526963103122046,4.32,1.599247412982138,8.000000000000007,,0.1743755,35.1610616536093,0.109296721256287,49.36479128856623,,76232.93333333333,54.0864081435551,50.68092147129948
TTDKY,OTC,TDK Corp.,34127566146.067104,Electronic Technology,21.773604156475777,-650946008.3064101,15.188432132863875,31.0866784277878,25.478350565973123,8.347146711432234,14.932848947646729,22.4118599725925,20.65048452304153,1.9144882075242775,1.9802011659711878,9.81803530693121,2.4140975783877208,11.5343895090529,10.822230470135628,46325.0000,9.382785541315654,1387471680,-0.20973715634657783,7,,3.8908280389337397,-0.027367752957798808,0,11.17617624342473,13.922474362417294,5297473128.41788,156010.20475578,7.518557628000645,99.98670000000025,52.69164922959864,13022.400675770803,0.4321963913308828,8.69397380217884,27.13780918727914,Buy,0.281620530770828,1898154175,739946900,106545,27773.306865643623,3.575568385725325,8.38073787864256,-1425639575.08329,5297473128.41788,2467860959.20548,0.332501501777121,6,3.10502659534703,1.5719814981328524,11.564423790931041,-0.4817803427584393,0.38934424442486404,19.10153098442241,17.781052602896015,31.2758601416468,9.764551447534968,17.99,-25.96707818930042,31.79487179487178,0.871166,1.4004853,17.6903292977116,1.09901087620685,76.34194831013916,26.457066,148565.6666666668,41.381471134104274,14.544946123493032
MTLS,NASDAQ,Materialise NV,455408024,Technology Services,8.006562996906261,-84848866.2,6.05602322210163,57.2309707864814,10.875602295512545,3.5552419578189642,4.674104968547486,29.514154552410098,37.28012937198191,1.164565277690151,1.4137103775866844,2.44982542339375,,5.25137372492338,10.666683001901779,46323.0000,0.8378776425065879,10738420,-2.4430543684037014,6,,-1.3976060421983691,0,1.3428009351870291,17.507947219155216,1.2344711483182724,157279995.1,118170.853932119,3.12452933338443,,-10.967302452316078,4201.259780907668,,4.83643973587522,47.23282442748091,StrongBuy,0.24695768541489,58555671,20234680,2556,10748.865414710484,9.223561007947056,2.68491803191115,-83156932.25,157279995.1,61998041.05,0.232182840915297,,,-1.4131562414926782,16.69263506368799,-3.026739083354869,0.3469059987313343,7.003620950329773,6.282258293762808,53.4534231578318,2.113433796913938,7.715,16.71709531013615,54.3,0.20694670673,1.3617536,10.9177827585438,0.2627112206625,1647.3684210526314,8.95709937402,129590.26666666666,66.24166010299368,2.7144034798798415
MITK,NASDAQ,"Mitek Systems, Inc.",757157940.0038265,Technology Services,20.226859468352238,-48036000,4.608164606788807,75.5575992157735,18.17008900260229,30.15454307672616,4.4211223653701985,35.985631567660306,14.515657439446368,3.58319744117708,4.257994866145872,18.0599488635789,3.0215196460629548,9.23347981520748,13.352450478342744,46324.0000,5.671719097093203,54185000,-0.9044964977027944,6,,-17.616117156403256,-1.4169045185709777,2.3555191140054434,15.7825590443755,1.8028428264648737,193011000,302001.680672269,3.86587233743317,94.9209,41.5174506828528,91067.2268907563,0.8936140927771573,11.3869490960172,68.47489959839356,StrongBuy,0.663811402742052,45122400,48613000,595,58801.68067226891,12.143679653223604,2.87747190735561,-33525000,154153000,6080000,0.20626848632660502,7,5.752452126287,-11.408837552738023,19.635930569700207,-0.9582130505616371,0.9980291116631422,17.797129524253794,15.30794651152023,76.1651946953381,12.884677432437547,16.7801,-1.698301113063851,17.343356643356643,1.156,0.99041104,26.8355044415923,0.104231250898191,236.20352250489236,23.625,712245.7,40.43416564531735,53.86340648225516
API,NASDAQ,"Agora, Inc.",378718518,Technology Services,12.32268630289404,-242642825.46402,9.851295030131768,64.4889599746842,17.759878985725624,-4.524413034026369,6.080893772266618,35.08311461067366,28.15932136737732,0.8947249982944406,2.4601630346626657,-4.80660093125754,0.6736642632028116,1.96041184971195,,46350.0000,-1.6613549474366818,-6398880,,7,,-2.8054876984115724,8.100698610446104,8.580072598511013,37.76023832320815,-300.47227469436933,219689936.97358498,260460.51285857303,1.68262727898811,98.528,,-11784.309392265193,,7.231422123877,4.699738903394248,StrongBuy,0.146291716413668,74465756.25,-20712500,543,-9012.725598526704,1.1162914080771191,1.51072154461861,-137349585.79348502,160106682.85209,80819344.693035,0.182177011787491,7,0.799724129959535,-4.312986762012801,39.31673011619409,,-0.22419848534101133,4.147444556399271,4.067507334631829,66.4015256243927,-1.1217572773151894,4.01,-4.976303317535544,13.597733711048159,0.142404,0.79592466,-1.20595099796237,0.372571135448642,59.73154362416109,6.4,187498.66666666666,43.88716699252219,89.66826585598852
NOVT,NASDAQ,Novanta Inc.,4982112883.177087,Electronic Technology,14.643304130376332,-433053000,2.7503773076119407,41.8992346307024,10.27094076328771,4.938710993264158,3.3031514519314826,84.20581655480984,35.66967830953776,4.417854036136187,5.3388924335886045,11.6460247120761,3.0819726590143723,5.10888769779906,25.061619608170602,46336.0000,8.287387598265434,48429000,-2.3857697710932984,6,,-2.411244149719087,0.7429461850965635,-17.057626813363434,9.145973726302554,5.43330849477811,380871000,326866.666667015,5.22615455938343,99.25110000000001,-7.878466701996109,16143.000000000002,,5.99825774328235,9.491356382978736,StrongBuy,0.23034162249189102,37817800,113233550,3000,59532,10.671630087598327,3.88738997680792,-78136000,380871000,253759000,0.176680742710296,5,8.40187590884428,3.546831231818648,9.737303691617372,-0.43750139980738645,2.7507907394810998,146.865095997714,141.22850866021844,41.5874974505405,7.441881535861084,131.74,-14.298724954462653,11.957168352171331,3.693333,1.6749471,17.6279670077502,0.471530740172338,144.54253611556985,194.5,324804.3,33.53966831862208,-0.7005604483586869
TRVG,NASDAQ,trivago N.V.,3334409297,Technology Services,18.877865834214447,-137090816.4,23.5357857770863,94.5111574055344,24.044296955199282,0.5864324068507862,24.271779827052203,29.162724692526016,235.530898597725,4.593157307317307,0.6792826747495383,0.949513290242556,13.148073108831497,6.74986502280392,185.49653704281718,46329.0000,0.7931272995716792,3632890,-7.953499739506884,5,,2.320390738415145,-1.3693232215464857,0.04649810355808488,,51.95119714952565,167884104.15,693717.782771285,5.56442017015137,99.1674,,4068.1858902575586,,2.18862143641726,84.02985074626865,Neutral,0.17038054561906102,23063075,43618670,893,10190.055991041432,16.900273813115874,4.75823136054831,-125202242.25,153936335.95,39762179.199999996,0.17352529670179098,6,-0.437857350603214,3.230476651759155,,-13.758911510464058,0.6171253982716566,5.451092528591887,4.286430459720636,96.169149153234,2.357019985141421,6.165,38.228699551569505,121.76258992805757,0.02617490969,0.57225245,2.47614180865117,0.0793257145755307,19.102196752626554,6.1419095295999995,192864.76666666666,56.82147594609777,382.0916002225107
ROKU,NASDAQ,"Roku, Inc.",22816865871.91822,Technology Services,35.37328848325557,-2083083999.9999998,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,65.63848421412398,55.05470174104581,3.98029257817904,4.4928944867741345,5.24822858415353,8.076313912297033,13.1217117682218,34.51965475306753,46330.0000,-0.0816928416168864,313588000,-3.468124674304114,7,,7.459192318677604,-1.8541975893877072,1.0707430256698125,14.130110517919567,-1.343126967471144,2317281000,1315903.05555556,3.43104078256045,99.06190000000002,,87107.77777777778,,6.81891916277445,54.04050531381591,Neutral,0.196890454843874,132140999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,150.32599157186596,126.30352824642274,43.789615538632,8.427333950054239,153.64,11.68132587046594,60.4762899519532,2.790679,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2194766.3,47.97332930019524,150.82835751631964
DLO,NASDAQ,DLocal Limited,4015851951.608983,Technology Services,26.91463414634065,-831347000,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,20.823581041544763,17.197075953450106,2.348833503165709,3.1335278366476436,17.6842471693994,7.599498171529241,41.2815925392301,11.757834011197438,46344.0000,42.88644244462322,421873000,-3.0692413905133207,6,,-11.64965211210531,-9.547437506399394,2.0199235527930024,3.0962551700130425,10.949166308346367,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.6063085740441787,15.043484161027,-4.270342972427706,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.527323523274298,13.605160757772172,36.7328799629111,47.7833111136443,14.235,10.95089633671083,13.562026326286393,0.827757,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.6,2273620.8333333335,42.17089549442819,69.11429782050263
AVPT,NASDAQ,"AvePoint, Inc.",2804299663.2766275,Technology Services,20.29415268933928,-390638000,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,41.972767574414185,29.522670426324733,5.177842556240513,6.405578266316564,9.78328957078378,6.4149409322111834,16.2455156708625,39.482139978025415,46331.0000,8.124349670459322,81574000,-6.3899694109564384,6,,-3.4242929024059356,-10.823637132466567,3.8687021013024347,12.283332475244126,,481060000,121840.546035434,9.30637438106152,66.52709999999999,,23692.709846064477,,15.3342686505689,-14.868336544637119,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.939771900996927,12.408173330877268,73.9371199317277,9.60129519061534,13.255,23.30232558139536,28.19148936170214,0.448977,1.1859504,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1652045.2666666666,49.92935601098334,285.35224737009884
SILC,NASDAQ,Silicom Ltd,258211426.64340657,Electronic Technology,52.04665959679602,-24897000,14.025786239343358,30.1593614933839,58.50589253587848,-5.4080676936869665,6.559520941632156,,,3.093289139596663,3.44631161668111,-14.1741574523383,2.232222712474808,-8.27675997396778,,46324.0000,-9.423456035805522,-3349000,,6,,2.039340943898001,1.0430283895040966,,27.882958131148932,,48114000,251731.70731763,,94.98140000000001,24.859821272121952,-13613.821138211384,,-12.9796091533429,163.53456013046204,StrongBuy,0.0533752095940897,5747610,,246,-43390.24390243902,-10.427361562342274,-9.02518702557653,-41843000,35156000,4252000,0.056078021595263004,,5.06057812294918,2.039340943898001,32.38381293802286,,,42.55618607801374,33.95526886699632,30.5622840164067,-8.479873091421297,44.925,-0.3217217661415645,135.08634222919937,-0.4485,1.5721971,,,37.82127659574468,60,194145.43333333332,54.46002431995098,1.739850869925435
HSTM,NASDAQ,"HealthStream, Inc.",849859333.447071,Technology Services,16.8895466164402,-53302000,0.5968504660024793,51.2236972816762,12.54906177751492,10.246527046937487,4.257901702749224,40.49178044023405,39.38346883468835,2.480582882398225,2.6646850213473483,8.03538897037528,2.3831994483342203,5.9957124999293,11.330829778763457,46321.0000,4.962534531868639,31156000,-0.7582076813655761,6,,-0.08224709019764263,2.80297055730809,2.4953541327814066,16.83218266239408,,57004000,262124.13793103502,4.094399086763731,79.31739999999999,7.891176912670975,26858.620689655174,5.153340763443851,6.60195505065132,-0.22313765877101863,Buy,0.049649316569827406,29240000,41348000,1160,54925.862068965514,4.429089977947953,4.92119963296254,-39427000,36161000,14684000,0.037657912816702,7,4.05320671096408,1.0093045260999838,16.767522626815406,-0.6188121919829237,1.4105205703759296,28.423488147128715,26.077700241038734,50.4423410860871,6.584640432392153,29.065,11.61674347158219,41.22934888241013,0.738,0.44272304,21.892332078339,1.02995155898206,28.531073446327692,34.5,191766.76666666666,50.95778433290507,1.8934911242603552
DDI,NASDAQ,"DoubleDown Interactive Co., Ltd. - American Depository Shares",631806351,Technology Services,9.180778749060273,-513717890.725488,15.476976792859782,95.247347157359,11.046434062809302,38.026908859052966,5.5029258387191655,5.0256410256410255,4.972677595628416,0.3111421134997822,1.6621024532475972,38.1240568062327,0.6062047963456415,12.7084306300267,0.7603750955198826,46337.0000,13.954241200022338,136969650,-3.302688197653238,6,,3.5963784554514344,0,0,1.1995035421806626,70.94316473189757,488156704.443442,5145591.22585231,11.1098923264072,,18.170799925414887,1956709.285714286,0.2767949578148101,33.0469874579138,35.82089552238805,StrongBuy,0.0401590328177067,49553440,147472490,70,2034864.1428571432,0.068511281837913,10.8713608357766,-448713440.170768,387366273.981465,3295752.91590018,0.0357742187559975,8,5.5006488145064,4.233663092704852,1.2915567422878942,-3.1501818069480665,2.976029313000268,12.303444439760947,10.951010298542746,97.8076274270393,14.05209056642865,12.74,12.54416961130742,49.88235294117647,2.562,1.0279173,40.9195560629256,0.00595708921672668,49.93276557597491,17.875,150261.83333333334,55.805894111584976,0.3792396940036366
