Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
MTLS,NASDAQ,Materialise NV,451273310,Technology Services,8.006562996906261,-84848866.2,6.05602322210163,57.2309707864814,10.875602295512545,3.5552419578189642,4.674104968547486,29.227237949502673,36.498248306653714,1.1515675626399835,1.3623694040815908,2.44982542339375,,5.25137372492338,10.547632134728259,46323.0000,0.8378776425065879,10738420,-2.4430543684037014,6,,-1.3976060421983691,0,1.35510411754437,17.507947219155216,1.2344711483182724,157279995.1,118170.853932119,3.12452933338443,,-10.967302452316078,4201.259780907668,,4.83643973587522,51.587301587301575,StrongBuy,0.24695768541489,58555671,20234680,2556,10748.865414710484,9.223561007947056,2.68491803191115,-83156932.25,157279995.1,61998041.05,0.232182840915297,,,-1.4131562414926782,16.69263506368799,-3.026739083354869,0.3469059987313343,6.852795753961398,6.210417599529104,53.4534231578318,2.113433796913938,7.64,14.887218045112771,40.95940959409594,0.20932511434,1.3617536,10.9177827585438,0.2627112206625,1647.3684210526314,8.95709937402,116210.86666666667,64.92708298796343,2.7144034798798415
MITK,NASDAQ,"Mitek Systems, Inc.",777007275,Technology Services,20.226859468352238,-48036000,4.608164606788807,75.5575992157735,18.17008900260229,30.15454307672616,4.4211223653701985,36.92901565515762,14.896193771626297,3.6834962506695232,4.208769491970775,18.0599488635789,3.1007305263499068,9.23347981520748,13.726204620772766,46324.0000,5.671719097093203,54185000,-0.9044964977027944,6,,-17.616117156403256,-1.4169045185709777,2.295345304199372,15.7825590443755,1.8028428264648737,193011000,302001.680672269,3.86587233743317,94.9209,41.5174506828528,91067.2268907563,0.8832832940167278,11.3869490960172,73.06532663316584,StrongBuy,0.663811402742052,45122400,48613000,595,58801.68067226891,12.143679653223604,2.87747190735561,-33525000,154153000,6080000,0.20626848632660502,7,5.752452126287,-11.408837552738023,19.635930569700207,-0.9582130505616371,0.9980291116631422,17.861050211677043,15.19421492205205,76.1651946953381,12.884677432437547,17.22,4.553734061930784,21.610169491525415,1.156,0.99041104,26.8355044415923,0.104231250898191,236.20352250489236,23.625,705529.2333333333,43.14202953627914,53.86340648225516
API,NASDAQ,"Agora, Inc.",379653602,Technology Services,12.32268630289404,-242642825.46402,9.851295030131768,64.4889599746842,17.759878985725624,-4.524413034026369,6.080893772266618,35.520559930008744,28.510435100137634,0.9008733633309364,2.4540885580338694,-4.80660093125754,0.6820640669833953,1.96041184971195,,46350.0000,-1.6613549474366818,-6398880,,7,,-2.8054876984115724,8.100698610446104,8.558939943471152,37.76023832320815,-300.47227469436933,219689936.97358498,260460.51285857303,1.68262727898811,98.528,,-11784.309392265193,,7.231422123877,6.842105263157889,StrongBuy,0.146291716413668,74465756.25,-20712500,543,-9012.725598526704,1.1162914080771191,1.51072154461861,-137349585.79348502,160106682.85209,80819344.693035,0.182177011787491,7,0.799724129959535,-4.312986762012801,39.31673011619409,,-0.22419848534101133,4.175747932238276,4.069948148903295,66.4015256243927,-1.1217572773151894,4.06,-12.121212121212132,3.836317135549858,0.142404,0.79592466,-1.20595099796237,0.372571135448642,59.73154362416109,6.4,206796.86666666667,44.62980408289786,89.66826585598852
NOVT,NASDAQ,Novanta Inc.,5542572000,Electronic Technology,14.643304130376332,-433053000,2.7503773076119407,41.8992346307024,10.27094076328771,4.938710993264158,3.3031514519314826,93.67849153084053,39.682314050750364,4.962148161720693,5.753051367410977,11.6460247120761,3.428677037385353,5.10888769779906,28.149293446822576,46336.0000,8.287387598265434,48429000,-2.3857697710932984,6,,-2.411244149719087,0.7429461850965635,-15.332777328519123,9.145973726302554,5.43330849477811,380871000,326866.666667015,5.22615455938343,99.24929999999999,-7.878466701996109,16143.000000000002,,5.99825774328235,26.858824547736518,StrongBuy,0.23034162249189102,37817800,113233550,3000,59532,10.671630087598327,3.88738997680792,-78136000,380871000,253759000,0.176680742710296,5,8.40187590884428,3.546831231818648,9.737303691617372,-0.43750139980738645,2.7507907394810998,149.46926564929012,141.53598636600918,41.5874974505405,7.441881535861084,146.56,-11.00856153986277,21.0639352387246,3.693333,1.6749471,17.6279670077502,0.471530740172338,144.54253611556985,194.5,372523.76666666666,47.40325012864141,-0.7005604483586869
TRVG,NASDAQ,trivago N.V.,2801103095,Technology Services,18.877865834214447,-137090816.4,23.5357857770863,94.5111574055344,24.044296955199282,0.5864324068507862,24.271779827052203,26.584673604541155,212.26984663596494,3.827028035673945,0.5736841722473679,0.949513290242556,11.98575358826164,6.74986502280392,154.55609296297285,46329.0000,0.7931272995716792,3632890,-7.953499739506884,5,,2.320390738415145,-1.3693232215464857,0.055350946944331236,,51.95119714952565,167884104.15,693717.782771285,5.56442017015137,99.1674,,4068.1858902575586,,2.18862143641726,72.39263803680983,Neutral,0.17038054561906102,23063075,43618670,893,10190.055991041432,16.900273813115874,4.75823136054831,-125202242.25,153936335.95,39762179.199999996,0.17352529670179098,6,-0.437857350603214,3.230476651759155,,-13.758911510464058,0.6171253982716566,5.324200705144402,4.197840889095006,96.169149153234,2.357019985141421,5.62,33.80952380952381,98.58657243816255,0.026475734020000002,0.57225245,2.47614180865117,0.0793257145755307,19.102196752626554,6.152808310389999,142762.36666666664,51.06881787446593,382.0916002225107
ROKU,NASDAQ,"Roku, Inc.",23008440643.000004,Technology Services,35.37328848325557,-2083083999.9999998,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,66.18960140129022,55.56557781852834,4.017069450059608,4.494060866443598,5.24822858415353,8.14412467086813,13.1217117682218,34.83860741679251,46330.0000,-0.0816928416168864,313588000,-3.468124674304114,7,,7.459192318677604,-1.8541975893877072,1.0618277170136166,14.130110517919567,-1.343126967471144,2317281000,1315903.05555556,3.43104078256045,99.06190000000002,,87107.77777777778,,6.81891916277445,62.912723449001064,Neutral,0.196890454843874,132140999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,149.22435621567303,124.81367154402795,43.789615538632,8.427333950054239,154.93,24.132681676147747,62.946992006731186,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2487281.3333333335,52.9226677102948,150.82835751631964
DLO,NASDAQ,DLocal Limited,4192171411,Technology Services,26.91463414634065,-831347000,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,21.73785839672323,17.917884001596452,2.478872576509817,3.255726693787106,17.6842471693994,7.93316071857566,41.2815925392301,12.408785999616043,46344.0000,42.88644244462322,421873000,-3.0692413905133207,6,,-11.64965211210531,-9.547437506399394,1.9349671438291125,3.0962551700130425,10.949166308346367,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.6299529195500798,15.043484161027,8.705193855157274,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.54960002476507,13.562644006243126,36.7328799629111,47.7833111136443,14.86,19.453376205787784,28.658008658008647,0.829339,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2344020.3666666667,49.930993889208715,69.11429782050263
TWLO,NYSE,Twilio Inc.,34915328530,Technology Services,21.864139928872085,-1590811000,9.153425457664543,47.9025821882703,22.033416773510798,18.65770580318202,13.664851517574107,31.635265633261902,38.36061236596986,5.980358214735385,6.624403374600343,5.93139886955685,3.8889852511068255,13.4973589641006,65.18702056281714,46324.0000,1.9539928699289104,945427000,-3.1118298794633947,7,,4.469200757623636,0.130627147322431,2.349944951241162,19.151546714407335,,2470541000,906966.171469483,0.428970480988572,99.6472,5800.328407224959,169219.0800071595,0.0055447282085590395,20.6151181337495,117.01985490645282,Buy,0.138281101971401,153575000,988610000,5587,70272.23912654376,23.527546095366624,0.378087951544756,-1388969000,682534000,1046449000.0000001,0.118683647500593,6,10.1867974957094,-10.749870277937836,20.132518422330193,-3.5377740307836514,6.190103015771904,218.50764168011068,176.26030899284504,48.0169994592696,3.4507621407072206,227.35,10.423041429889752,80.96792167475921,5.926652,1.404936,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2305642.066666667,50.72967959397966,112.63133380992613
AVPT,NASDAQ,"AvePoint, Inc.",2678418114,Technology Services,20.29415268933928,-390638000,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,40.08866371120963,28.19743550337768,4.907798559268222,6.054977089018172,9.78328957078378,6.126982436951609,16.2455156708625,37.42299762812229,46331.0000,8.124349670459322,81574000,-6.3899694109564384,6,,-3.4242929024059356,-10.823637132466567,4.050525175025007,12.283332475244126,,481060000,121840.546035434,9.30637438106152,66.30330000000001,,23692.709846064477,,15.3342686505689,-20.27707808564232,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.821510229677546,12.353297711894157,73.9371199317277,9.60129519061534,12.66,16.78966789667897,21.730769230769226,0.448977,1.1859504,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1741752.6,41.75338836822222,285.35224737009884
SILC,NASDAQ,Silicom Ltd,242836567.00000003,Electronic Technology,52.04665959679602,-24897000,14.025786239343358,30.1593614933839,58.50589253587848,-5.4080676936869665,6.559520941632156,,,2.889448824010604,3.0657024765970973,-14.1741574523383,2.09930794884943,-8.27675997396778,,46324.0000,-9.423456035805522,-3349000,,6,,2.039340943898001,1.0430283895040966,,27.882958131148932,,48114000,251731.70731763,,94.98140000000001,24.859821272121952,-13613.821138211384,,-12.9796091533429,136.8273542600897,StrongBuy,0.0533752095940897,5747610,,246,-43390.24390243902,-10.427361562342274,-9.02518702557653,-41843000,35156000,4252000,0.056078021595263004,,5.06057812294918,2.039340943898001,32.38381293802286,,,42.36762935891561,33.47388259809372,30.5622840164067,-8.479873091421297,42.25,-11.795407098121084,121.20418848167539,-0.4485,1.5721971,,,37.82127659574468,60,189437.93333333332,49.268620181370316,1.739850869925435
HSTM,NASDAQ,"HealthStream, Inc.",851175134,Technology Services,16.8895466164402,-53302000,0.5968504660024793,51.2236972816762,12.54906177751492,10.246527046937487,4.257901702749224,40.55447199777097,39.44444444444444,2.4846804560331592,2.636385865587921,8.03538897037528,2.3868892462070925,5.9957124999293,11.349546714082503,46321.0000,4.962534531868639,31156000,-0.7582076813655761,6,,-0.08224709019764263,2.80297055730809,2.4914966559631666,16.83218266239408,,57004000,262124.13793103502,4.094399086763731,79.31739999999999,7.891176912670975,26858.620689655174,5.0986118961376645,6.60195505065132,2.8258565877781727,Buy,0.049649316569827406,29240000,41348000,1160,54925.862068965514,4.429089977947953,4.92119963296254,-39427000,36161000,14684000,0.037657912816702,7,4.05320671096408,1.0093045260999838,16.767522626815406,-0.6188121919829237,1.4105205703759296,28.212071981246794,25.90798546415477,50.4423410860871,6.584640432392153,29.11,11.149293623520421,43.46968950221785,0.738,0.44272304,21.892332078339,1.02995155898206,28.531073446327692,34.5,205830.36666666667,53.23807709721284,1.8934911242603552
DDI,NASDAQ,"DoubleDown Interactive Co., Ltd. - American Depository Shares",628337625,Technology Services,9.180778749060273,-513717890.725488,15.476976792859782,95.247347157359,11.046434062809302,38.026908859052966,5.5029258387191655,5.001972386587771,4.949258391881343,0.3020168840635928,1.6751385509201275,38.1240568062327,0.6033498287019414,12.7084306300267,0.7380746838972424,46337.0000,13.954241200022338,136969650,-3.302688197653238,6,,3.5963784554514344,0,0,1.1995035421806626,70.94316473189757,488156704.443442,5145591.22585231,11.1098923264072,,18.170799925414887,1956709.285714286,0.2789658986604165,33.0469874579138,34.17989417989419,StrongBuy,0.0401590328177067,49553440,147472490,70,2034864.1428571432,0.068511281837913,10.8713608357766,-448713440.170768,387366273.981465,3295752.91590018,0.0357742187559975,8,5.5006488145064,4.233663092704852,1.2915567422878942,-3.1501818069480665,2.976029313000268,12.212047027359468,10.860590543608474,97.8076274270393,14.05209056642865,12.68,5.053852526926258,43.27683615819209,2.562,1.0279173,40.9195560629256,0.00595708921672668,49.93276557597491,17.875,124637.7,54.63484366797804,0.3792396940036366
