Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
FSLY,NASDAQ,"Fastly, Inc.",3423357028.9999995,Technology Services,45.77677027097856,60794000,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,40.91314951290696,5.070267645847552,4.7221029347777055,-11.9629263664317,3.4501802956013012,-8.38939850961797,843.6201038740919,46330.0000,-8.941773847055213,42169000,14.720096852300241,6,,-6.94273840266606,-6.651699266154266,-0.2863563431145703,24.310472035426304,-9.33813686117017,361759000,547384.2105263161,,93.1304,48.423184492236466,36990.350877192985,,-11.802413657114,187.68406961178047,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.503271962512947,18.92016718439325,53.9782506273858,-6.546382352496165,21.49,17.36755871108684,-8.669783255418626,0.525259,0.35819688,0.601013136429982,0.540096195334907,61.59223300970874,27,5820583.6,44.816798408897405,65.42594510616262
TTDKY,OTC,TDK Corp.,34213951312.205414,Electronic Technology,21.773604156475777,-650946008.3064101,15.188432132863875,31.0866784277878,25.478350565973123,8.347146711432234,14.932848947646729,22.486607699015824,21.74253466157534,1.9194120652697715,2.0386972616836845,9.81803530693121,2.422149043351771,11.5343895090529,10.85006408285493,46325.0000,9.382785541315654,1387471680,-0.20973715634657783,7,,3.8908280389337397,-0.027367752957798808,0,11.17617624342473,13.922474362417294,5297473128.41788,156010.20475578,7.518557628000645,99.98670000000025,52.69164922959864,13022.400675770803,0.444963680790329,8.69397380217884,30.466208890495118,Buy,0.281620530770828,1898154175,739946900,106545,27773.306865643623,3.575568385725325,8.38073787864256,-1425639575.08329,5297473128.41788,2467860959.20548,0.332501501777121,6,3.10502659534703,1.5719814981328524,11.564423790931041,-0.4817803427584393,0.38934424442486404,19.42963327174247,17.74361698439227,31.2758601416468,9.764551447534968,18.05,-14.047619047619046,34.60104399701716,0.83017,1.4004853,17.6903292977116,1.09901087620685,76.34194831013916,26.915652,150949.63333333345,40.031598009416314,14.544946123493032
MTLS,NASDAQ,Materialise NV,446547940,Technology Services,8.006562996906261,-84848866.2,6.05602322210163,57.2309707864814,10.875602295512545,3.5552419578189642,4.674104968547486,28.92119357306809,36.066668111066754,1.1367130859418106,1.3678702226714223,2.44982542339375,,5.25137372492338,10.41157450263672,46323.0000,0.8378776425065879,10738420,-2.4430543684037014,6,,-1.3976060421983691,0,1.3694438284025607,17.507947219155216,1.2344711483182724,157279995.1,118170.853932119,3.12452933338443,,-10.967302452316078,4201.259780907668,,4.83643973587522,52.72727272727271,StrongBuy,0.24695768541489,58555671,20234680,2556,10748.865414710484,9.223561007947056,2.68491803191115,-83156932.25,157279995.1,61998041.05,0.232182840915297,,,-1.4131562414926782,16.69263506368799,-3.026739083354869,0.3469059987313343,6.768683707968052,6.170820775064642,53.4534231578318,2.113433796913938,7.56,15.06849315068492,42.105263157894726,0.20961182155,1.3617536,10.9177827585438,0.2627112206625,1647.3684210526314,8.95709937402,103846.66666666667,64.94971913941228,2.7144034798798415
MITK,NASDAQ,"Mitek Systems, Inc.",804531952.0000001,Technology Services,20.226859468352238,-48036000,4.608164606788807,75.5575992157735,18.17008900260229,30.15454307672616,4.4211223653701985,38.23718636071199,15.423875432525952,3.8225786096148604,4.570575992157737,18.0599488635789,3.2105705740312915,9.23347981520748,14.244482036604657,46324.0000,5.671719097093203,54185000,-0.9044964977027944,6,,-17.616117156403256,-1.4169045185709777,2.216816865466146,15.7825590443755,1.8028428264648737,193011000,302001.680672269,3.86587233743317,94.925,41.5174506828528,91067.2268907563,0.9592146649058849,11.3869490960172,81.93877551020405,StrongBuy,0.663811402742052,45122400,48613000,595,58801.68067226891,12.143679653223604,2.87747190735561,-33525000,154153000,6080000,0.20626848632660502,7,5.752452126287,-11.408837552738023,19.635930569700207,-0.9582130505616371,0.9980291116631422,17.94625888557634,15.133336200741947,76.1651946953381,12.884677432437547,17.83,17.76750330250989,22.374742621825654,1.156,0.99041104,26.8355044415923,0.104231250898191,236.20352250489236,23.625,716709.1333333333,46.86048307414261,53.86340648225516
API,NASDAQ,"Agora, Inc.",384329157,Technology Services,12.32268630289404,-242642825.46402,9.851295030131768,64.4889599746842,17.759878985725624,-4.524413034026369,6.080893772266618,35.958005249343834,28.861548832897952,0.9316160761655188,2.5755780906098034,-4.80660093125754,0.6904638707639791,1.96041184971195,,46350.0000,-1.6613549474366818,-6398880,,7,,-2.8054876984115724,8.100698610446104,8.454816189864303,37.76023832320815,-300.47227469436933,219689936.97358498,260460.51285857303,1.68262727898811,98.528,,-11784.309392265193,,7.231422123877,19.82507288629738,StrongBuy,0.146291716413668,74465756.25,-20712500,543,-9012.725598526704,1.1162914080771191,1.51072154461861,-137349585.79348502,160106682.85209,80819344.693035,0.182177011787491,7,0.799724129959535,-4.312986762012801,39.31673011619409,,-0.22419848534101133,4.19176532702649,4.070554645393357,66.4015256243927,-1.1217572773151894,4.11,-8.258928571428573,4.580152671755728,0.142404,0.79592466,-1.20595099796237,0.372571135448642,59.73154362416109,6.4,230359.4,46.120782025646264,89.66826585598852
NOVT,NASDAQ,Novanta Inc.,5646570862,Electronic Technology,14.643304130376332,-433053000,2.7503773076119407,41.8992346307024,10.27094076328771,4.938710993264158,3.3031514519314826,95.43624161073825,40.4268989554963,5.063147445977067,5.930947820645492,11.6460247120761,3.493011520551358,5.10888769779906,28.72224258050299,46336.0000,8.287387598265434,48429000,-2.3857697710932984,6,,-2.411244149719087,0.7429461850965635,-15.050377367120147,9.145973726302554,5.43330849477811,380871000,326866.666667015,5.22615455938343,99.24929999999999,-7.878466701996109,16143.000000000002,,5.99825774328235,28.516095713547937,StrongBuy,0.23034162249189102,37817800,113233550,3000,59532,10.671630087598327,3.88738997680792,-78136000,380871000,253759000,0.176680742710296,5,8.40187590884428,3.546831231818648,9.737303691617372,-0.43750139980738645,2.7507907394810998,149.98547150969395,141.4179221147784,41.5874974505405,7.441881535861084,149.31,-6.913965087281798,20.459862847922548,3.693333,1.6749471,17.6279670077502,0.471530740172338,144.54253611556985,194.5,397087.06666666665,50.080459944061445,-0.7005604483586869
TRVG,NASDAQ,trivago N.V.,2900786624,Technology Services,18.877865834214447,-137090816.4,23.5357857770863,94.5111574055344,24.044296955199282,0.5864324068507862,24.271779827052203,27.530747398297066,219.52325836003646,3.9702299507861376,0.6082067596038467,0.949513290242556,12.412292861865257,6.74986502280392,160.33936089261533,46329.0000,0.7931272995716792,3632890,-7.953499739506884,5,,2.320390738415145,-1.3693232215464857,0.053448849878917196,,51.95119714952565,167884104.15,693717.782771285,5.56442017015137,99.1674,,4068.1858902575586,,2.18862143641726,73.21428571428572,Neutral,0.17038054561906102,23063075,43618670,893,10190.055991041432,16.900273813115874,4.75823136054831,-125202242.25,153936335.95,39762179.199999996,0.17352529670179098,6,-0.437857350603214,3.230476651759155,,-13.758911510464058,0.6171253982716566,5.2835747667902835,4.15382278197708,96.169149153234,2.357019985141421,5.82,26.521739130434796,104.21052631578947,0.02651199715,0.57225245,2.47614180865117,0.0793257145755307,19.102196752626554,6.152808310389999,143278.46666666667,55.27064257492003,382.0916002225107
CAAS,NASDAQ,"China Automotive Systems, Inc.",164430320,Producer Manufacturing,79.76372339342275,-80575000,33.79825329132712,18.6052373141649,21.44787460655726,9.721757890441026,17.636323135142913,3.8382984717233612,,0.17911828619775233,0.2127649618143945,6.14493768087134,0.37051288501047636,,2.237002267055926,,12.022651032250382,74443000,-0.33973219382512676,8,,-3.72407651807497,0,,5.884665210986398,25.795077850308328,230211000,159130.50706578098,11.4096533796498,35.235499999999995,46.14038699053108,15470.282626766417,0.08852176583433977,5.5943562794486,21.111111111111114,NoRating,0.521706088867516,30170700,,4812,13636.11803823774,12.890196127134512,11.3216622794578,-20830000,194281000,5691000,0.168984950122918,,,-3.72407651807497,5.884665210986557,-0.3174482222594754,,4.78448495539659,4.506699057166847,18.7665200539089,11.015106150383474,5.45,21.380846325167038,29.916567342073893,,1.0877072,8.00706771001562,,103.29560585885487,,44762.066666666666,65.59691252603781,13.997567755385699
ROKU,NASDAQ,"Roku, Inc.",23069329723.999996,Technology Services,35.37328848325557,-2083083999.9999998,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,66.36476267783142,55.7126241420654,4.0287584105538174,4.5369253192963885,5.24822858415353,8.165676927468246,13.1217117682218,34.939981592875554,46330.0000,-0.0816928416168864,313588000,-3.468124674304114,7,,7.459192318677604,-1.8541975893877072,1.0590251339024992,14.130110517919567,-1.343126967471144,2317281000,1315903.05555556,3.43104078256045,99.0612,,87107.77777777778,,6.81891916277445,58.655908487386384,Neutral,0.196890454843874,132140999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,148.6140694469587,123.92510956769974,43.789615538632,8.427333950054239,155.34,31.155015197568392,56.15199034981906,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2466364.466666667,54.279358951182765,150.82835751631964
DLO,NASDAQ,DLocal Limited,4217561457,Technology Services,26.91463414634065,-831347000,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,21.869514335868928,18.02640416042173,2.497598235409906,3.3866540407222443,17.6842471693994,7.981208125350345,41.2815925392301,12.502523247829169,46344.0000,42.88644244462322,421873000,-3.0692413905133207,6,,-11.64965211210531,-9.547437506399394,1.9233184920450892,3.0962551700130425,10.949166308346367,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.655286146877831,15.043484161027,10.740740740740737,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.515429649934221,13.524484023326389,36.7328799629111,47.7833111136443,14.95,27.017841971113,27.559726962457326,0.829339,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2367958.1,50.924324079871994,69.11429782050263
TWLO,NYSE,Twilio Inc.,34691107669,Technology Services,21.864139928872085,-1590811000,9.153425457664543,47.9025821882703,22.033416773510798,18.65770580318202,13.664851517574107,31.432109759830794,38.11426754936851,5.940119940714186,6.677426116100843,5.93139886955685,3.864010901132706,13.4973589641006,64.74841586693636,46324.0000,1.9539928699289104,945427000,-3.1118298794633947,7,,4.469200757623636,0.130627147322431,2.3651334740550567,19.151546714407335,,2470541000,906966.171469483,0.428970480988572,99.6472,5800.328407224959,169219.0800071595,0.00558910906429319,20.6151181337495,106.84003296401428,Buy,0.138281101971401,153575000,988610000,5587,70272.23912654376,23.527546095366624,0.378087951544756,-1388969000,682534000,1046449000.0000001,0.118683647500593,6,10.1867974957094,-10.749870277937836,20.132518422330193,-3.5377740307836514,6.190103015771904,217.22605680038387,174.66761938370504,48.0169994592696,3.4507621407072206,225.89,12.274161882750562,78.75286856057608,5.926652,1.404936,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2303244.3,50.12094830303076,112.63133380992613
AVPT,NASDAQ,"AvePoint, Inc.",2787374374.9999995,Technology Services,20.29415268933928,-390638000,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,41.71944268524383,29.344487579541937,5.141534038253615,6.362937582591084,9.78328957078378,6.376223823604854,16.2455156708625,39.20527988156969,46331.0000,8.124349670459322,81574000,-6.3899694109564384,6,,-3.4242929024059356,-10.823637132466567,3.892193347727107,12.283332475244126,,481060000,121840.546035434,9.30637438106152,66.3751,,23692.709846064477,,15.3342686505689,-19.811320754716974,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.824762415974265,12.339723931201855,73.9371199317277,9.60129519061534,13.175,27.41779497098647,24.763257575757574,0.448977,1.1859504,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1811778,48.72432846515596,285.35224737009884
SILC,NASDAQ,Silicom Ltd,249446327.99999997,Electronic Technology,52.04665959679602,-24897000,14.025786239343358,30.1593614933839,58.50589253587848,-5.4080676936869665,6.559520941632156,,,2.977081218675502,3.0956210060166365,-14.1741574523383,2.156448875267817,-8.27675997396778,,46324.0000,-9.423456035805522,-3349000,,6,,2.039340943898001,1.0430283895040966,,27.882958131148932,,48114000,251731.70731763,,94.98140000000001,24.859821272121952,-13613.821138211384,,-12.9796091533429,157.71971496437055,StrongBuy,0.0533752095940897,5747610,,246,-43390.24390243902,-10.427361562342274,-9.02518702557653,-41843000,35156000,4252000,0.056078021595263004,,5.06057812294918,2.039340943898001,32.38381293802286,,,42.42742269028648,33.21708856775512,30.5622840164067,-8.479873091421297,43.4,0.9771986970684079,122.56410256410257,-0.4485,1.5721971,,,37.82127659574468,60,205963.23333333334,51.13311421851628,1.739850869925435
