Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
BUKS,OTC,Butler National Corp.,253770367,Electronic Technology,30.63786578048555,-1679000,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,11.743877249926232,,2.5732273826900895,2.649325481029332,29.0434534077802,3.111319574734209,29.8221521224812,7.127668146346981,,27.09228974743507,19241000,-0.04747229133680163,9,,0.3657372307865105,4.606958501531247,2.1594325865478217,1.496422264640134,14.71960682876358,35124000,249279.89821883,29.8221521224812,74.1889,82.5969827586207,48959.287531806614,0.14468358837934867,22.3881511121092,141.79829890643987,NoRating,0.40797531044914503,63761400,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.341519685576051,3.729719996674325,46.2859942633744,27.09228974743507,3.98,-1.7804877808016855,16.544655929721813,,0.1743755,36.1019526983576,0.102019881299915,74.7983870967742,,54302.933333333334,37.22552014306326,50.68092147129948
FSLY,NASDAQ,"Fastly, Inc.",3279987087.0000005,Technology Services,45.77677027097856,60794000,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,39.199709095893645,4.861630312890641,4.843652937469895,-11.9629263664317,3.3056869374793294,-8.38939850961797,808.90583220339,46330.0000,-8.941773847055213,42169000,14.720096852300241,6,,-6.94273840266606,-6.651699266154266,-0.29887312785021336,24.310472035426304,-9.33813686117017,361759000,547384.2105263161,,93.0663,48.423184492236466,36990.350877192985,,-11.802413657114,181.6689466484268,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.54463000179919,18.894339718909766,53.9782506273858,-6.546382352496165,20.59,6.024716786817704,3.2856784549786866,0.525259,0.35819688,0.601013136429982,0.540096195334907,61.59223300970874,27,5737243.466666667,41.28851006366101,65.42594510616262
TTDKY,OTC,TDK Corp.,35384115348.723114,Electronic Technology,21.773604156475777,-650946008.3064101,15.188432132863875,31.0866784277878,25.478350565973123,8.347146711432234,14.932848947646729,23.445870188115112,22.81123641264824,1.9861101051332524,1.9726183387491973,9.81803530693121,2.525476177057082,11.5343895090529,11.227095164306357,46325.0000,9.382785541315654,1387471680,-0.20973715634657783,7,,3.8908280389337397,-0.027367752957798808,0,11.17617624342473,13.922474362417294,5297473128.41788,156010.20475578,7.518557628000645,99.98670000000025,52.69164922959864,13022.400675770803,0.4305413723268805,8.69397380217884,48.18897637795277,Buy,0.281620530770828,1898154175,739946900,106545,27773.306865643623,3.575568385725325,8.38073787864256,-1425639575.08329,5297473128.41788,2467860959.20548,0.332501501777121,6,3.10502659534703,1.5719814981328524,11.564423790931041,-0.4817803427584393,0.38934424442486404,19.485944833854408,17.740537758104754,31.2758601416468,9.764551447534968,18.82,-27.048608419257302,37.925980212532075,0.825032,1.4004853,17.6903292977116,1.09901087620685,76.34194831013916,26.39843,151905.63333333345,46.37632597667793,14.544946123493032
MTLS,NASDAQ,Materialise NV,440641227,Technology Services,8.006562996906261,-84848866.2,6.05602322210163,57.2309707864814,10.875602295512545,3.5552419578189642,4.674104968547486,28.538638102524864,35.588371182779156,1.1181449884973154,1.2890251562171715,2.44982542339375,,5.25137372492338,10.241502448125791,46323.0000,0.8378776425065879,10738420,-2.4430543684037014,6,,-1.3976060421983691,0,1.3878009660654766,17.507947219155216,1.2344711483182724,157279995.1,118170.853932119,3.12452933338443,,-10.967302452316078,4201.259780907668,,4.83643973587522,50.403225806451616,StrongBuy,0.24695768541489,58555671,20234680,2556,10748.865414710484,9.223561007947056,2.68491803191115,-83156932.25,157279995.1,61998041.05,0.232182840915297,,,-1.4131562414926782,16.69263506368799,-3.026739083354869,0.3469059987313343,6.7363850838034836,6.156859174814035,53.4534231578318,2.113433796913938,7.46,11.343283582089548,41.825095057034225,0.20961903431,1.3617536,10.9177827585438,0.2627112206625,1647.3684210526314,8.95709937402,97920.4,63.356140361907144,2.7144034798798415
MITK,NASDAQ,"Mitek Systems, Inc.",837922499,Technology Services,20.226859468352238,-48036000,4.608164606788807,75.5575992157735,18.17008900260229,30.15454307672616,4.4211223653701985,39.82414754449925,16.06401384083045,3.9913012450606864,4.639491516002873,18.0599488635789,3.3438191564644466,9.23347981520748,14.87321117345786,46324.0000,5.671719097093203,54185000,-0.9044964977027944,6,,-17.616117156403256,-1.4169045185709777,2.1284784716110123,15.7825590443755,1.8028428264648737,193011000,302001.680672269,3.86587233743317,94.925,41.5174506828528,91067.2268907563,0.9736777831704865,11.3869490960172,90.8530318602261,StrongBuy,0.663811402742052,45122400,48613000,595,58801.68067226891,12.143679653223604,2.87747190735561,-33525000,154153000,6080000,0.20626848632660502,7,5.752452126287,-11.408837552738023,19.635930569700207,-0.9582130505616371,0.9980291116631422,17.95100414621211,15.106234052005686,76.1651946953381,12.884677432437547,18.57,17.53164556962025,25.00841467519354,1.156,0.99041104,26.8355044415923,0.104231250898191,236.20352250489236,23.625,716312.4666666667,52.414883210878756,53.86340648225516
API,NASDAQ,"Agora, Inc.",396485519,Technology Services,12.32268630289404,-242642825.46402,9.851295030131768,64.4889599746842,17.759878985725624,-4.524413034026369,6.080893772266618,37.09536307961505,33.59693190282246,1.0115465969441706,2.5330567542082263,-4.80660093125754,0.7123033605934966,1.96041184971195,,46350.0000,-1.6613549474366818,-6398880,,7,,-2.8054876984115724,8.100698610446104,8.195589052119958,37.76023832320815,-300.47227469436933,219689936.97358498,260460.51285857303,1.68262727898811,98.528,,-11784.309392265193,,7.231422123877,25.07374631268437,StrongBuy,0.146291716413668,74465756.25,-20712500,543,-9012.725598526704,1.1162914080771191,1.51072154461861,-137349585.79348502,160106682.85209,80819344.693035,0.182177011787491,7,0.799724129959535,-4.312986762012801,39.31673011619409,,-0.22419848534101133,4.195102687313285,4.0701582096686675,66.4015256243927,-1.1217572773151894,4.24,-10.736842105263154,-2.0785219399538075,0.126202,0.79592466,-1.20595099796237,0.372571135448642,59.73154362416109,6.4,235027.33333333334,51.02066179593418,89.66826585598852
NOVT,NASDAQ,Novanta Inc.,5610644098,Electronic Technology,14.643304130376332,-433053000,2.7503773076119407,41.8992346307024,10.27094076328771,4.938710993264158,3.3031514519314826,94.8290188558645,40.169678715674976,5.028256896408864,5.886173881853884,11.6460247120761,3.470786880912193,5.10888769779906,28.524315334820812,46336.0000,8.287387598265434,48429000,-2.3857697710932984,6,,-2.411244149719087,0.7429461850965635,-15.146749788242387,9.145973726302554,5.43330849477811,380871000,326866.666667015,5.22615455938343,99.24929999999999,-7.878466701996109,16143.000000000002,,5.99825774328235,31.46654851572886,StrongBuy,0.23034162249189102,37817800,113233550,3000,59532,10.671630087598327,3.88738997680792,-78136000,380871000,253759000,0.176680742710296,5,8.40187590884428,3.546831231818648,9.737303691617372,-0.43750139980738645,2.7507907394810998,150.01304177539575,141.33860474909778,41.5874974505405,7.441881535861084,148.36,-9.569669633061068,12.13060237321443,3.693333,1.6749471,17.6279670077502,0.471530740172338,144.54253611556985,194.5,396616.6666666667,48.88614009998577,-0.7005604483586869
TRVG,NASDAQ,trivago N.V.,2985517303,Technology Services,18.877865834214447,-137090816.4,23.5357857770863,94.5111574055344,24.044296955199282,0.5864324068507862,24.271779827052203,28.334910122989594,225.9276755655556,4.091951117996786,0.6498369384748947,0.949513290242556,12.774851244428332,6.74986502280392,165.25512002988998,46329.0000,0.7931272995716792,3632890,-7.953499739506884,5,,2.320390738415145,-1.3693232215464857,0.05193194112161105,,51.95119714952565,167884104.15,693717.782771285,5.56442017015137,99.1674,,4068.1858902575586,,2.18862143641726,77.21893491124263,Neutral,0.17038054561906102,23063075,43618670,893,10190.055991041432,16.900273813115874,4.75823136054831,-125202242.25,153936335.95,39762179.199999996,0.17352529670179098,6,-0.437857350603214,3.230476651759155,,-13.758911510464058,0.6171253982716566,5.261679859312336,4.137077282298458,96.169149153234,2.357019985141421,5.99,46.45476772616138,101.00671140939598,0.026512909430000002,0.57225245,2.47614180865117,0.0793257145755307,19.102196752626554,6.133907379600001,142514.73333333334,58.99836191467071,382.0916002225107
CAAS,NASDAQ,"China Automotive Systems, Inc.",162921794,Producer Manufacturing,79.76372339342275,-80575000,33.79825329132712,18.6052373141649,21.44787460655726,9.721757890441026,17.636323135142913,3.8030847242763577,,0.1771482521390178,0.2143409985685752,6.14493768087134,0.36711368423056373,,2.2123985777893758,,12.022651032250382,74443000,-0.33973219382512676,8,,-3.72407651807497,0,,5.884665210986398,25.795077850308328,230211000,159130.50706578098,11.4096533796498,35.235499999999995,46.14038699053108,15470.282626766417,0.08917748261829785,5.5943562794486,24.137931034482776,NoRating,0.521706088867516,30170700,,4812,13636.11803823774,12.890196127134512,11.3216622794578,-20830000,194281000,5691000,0.168984950122918,,,-3.72407651807497,5.884665210986557,-0.3174482222594754,,4.757321076025023,4.4972186456810865,18.7665200539089,11.015106150383474,5.4,21.62162162162162,27.06181321913457,,1.0877072,8.00706771001562,,103.29560585885487,,43703.433333333334,64.5264489970522,13.997567755385699
ROKU,NASDAQ,"Roku, Inc.",23106456881,Technology Services,35.37328848325557,-2083083999.9999998,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,66.47156833425899,55.80228653446604,4.03588576186719,4.616239136819919,5.24822858415353,8.178818547346365,13.1217117682218,35.001794563105506,46330.0000,-0.0816928416168864,313588000,-3.468124674304114,7,,7.459192318677604,-1.8541975893877072,1.0573235059715773,14.130110517919567,-1.343126967471144,2317281000,1315903.05555556,3.43104078256045,99.09180000000002,,87107.77777777778,,6.81891916277445,57.73519870235199,Neutral,0.196890454843874,132140999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,148.33954166928353,123.60938202566656,43.789615538632,8.427333950054239,155.59,25.203186609801246,61.216454253445235,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2468425.7333333334,55.03114927535023,150.82835751631964
DLO,NASDAQ,DLocal Limited,4378364988.000001,Technology Services,26.91463414634065,-831347000,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,22.70333528379169,18.713698499648515,2.6161940060294597,3.4433892243941377,17.6842471693994,8.285508368256679,41.2815925392301,13.096192140705302,46344.0000,42.88644244462322,421873000,-3.0692413905133207,6,,-11.64965211210531,-9.547437506399394,1.8526810724589888,3.0962551700130425,10.949166308346367,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.6662638787198565,15.043484161027,18.473282442748094,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.497692084625413,13.510157229590975,36.7328799629111,47.7833111136443,15.52,32.085106382978715,34.488734835355295,0.829339,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2399577.3666666667,58.7315673528793,69.11429782050263
TWLO,NYSE,Twilio Inc.,35779955457.99999,Technology Services,21.864139928872085,-1590811000,9.153425457664543,47.9025821882703,22.033416773510798,18.65770580318202,13.664851517574107,32.418668076698296,39.310558473822994,6.135522614246684,6.892383176238006,5.93139886955685,3.985290449979627,13.4973589641006,66.8783414734338,46324.0000,1.9539928699289104,945427000,-3.1118298794633947,7,,4.469200757623636,0.130627147322431,2.293158248794151,19.151546714407335,,2470541000,906966.171469483,0.428970480988572,99.643,5800.328407224959,169219.0800071595,0.005769031452404611,20.6151181337495,123.20367886568309,Buy,0.138281101971401,153575000,988610000,5587,70272.23912654376,23.527546095366624,0.378087951544756,-1388969000,682534000,1046449000.0000001,0.118683647500593,6,10.1867974957094,-10.749870277937836,20.132518422330193,-3.5377740307836514,6.190103015771904,216.87242646570567,174.1528215885664,48.0169994592696,3.4507621407072206,232.98,-0.34859599221540144,86.86236766121269,5.926652,1.404936,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2286291.7,54.42146279800616,112.63133380992613
AVPT,NASDAQ,"AvePoint, Inc.",2841323580.0000005,Technology Services,20.29415268933928,-390638000,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,42.52691576947435,29.9124454036621,5.257267114589234,6.429267535052942,9.78328957078378,6.499634607287528,16.2455156708625,40.08776896275335,46331.0000,8.124349670459322,81574000,-6.3899694109564384,6,,-3.4242929024059356,-10.823637132466567,3.818290910745195,12.283332475244126,,481060000,121840.546035434,9.30637438106152,66.35810000000001,,23692.709846064477,,15.3342686505689,-16.16729088639201,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.810467004381378,12.331329196842074,73.9371199317277,9.60129519061534,13.43,23.32415059687786,19.27175843694494,0.448977,1.1859504,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1857426.5666666667,52.51243940759486,285.35224737009884
