Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
BUKS,OTC,Butler National Corp.,259508891.2964706,Electronic Technology,40.750363749740174,-3297000,19.181538623281728,49.7979249330252,52.94906832298136,19.640287035430298,16.671827362804876,11.117181098060641,,2.35872597236746,2.2608902085193736,28.7324047393278,3.0118252993325147,31.0314564183103,6.708346851424884,,27.09228974743507,19241000,-0.08632471918938026,9,,9.040280963302754,4.606958501531247,1.1121006242144313,1.355145779438977,14.71960682876358,35124000,249279.89821883,29.8221521224812,74.1889,76.00961538461539,48959.287531806614,0.13799487598653845,21.6464284727912,148.17073170731712,NoRating,0.40797531044914503,63761400,8729000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.370440324449594,8,6.12062428280896,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.13648799425552693,4.283165264879401,3.743697195860045,46.2859942633744,29.526963103122046,4.07,-0.9732360097323609,-2.8639618138424843,,0.1743755,35.1610616536093,0.109296721256287,49.36479128856623,,67376.73333333334,45.564722393003414,50.68092147129948
TTDKY,OTC,TDK Corp.,34680281480.87451,Electronic Technology,21.773604156475777,-650946008.3064101,15.188432132863875,31.0866784277878,25.478350565973123,8.347146711432234,14.932848947646729,22.505917528341847,20.897147008198996,1.945992362739856,1.9585359453369293,9.81803530693121,2.424229005134151,11.5343895090529,11.00031734848251,46325.0000,9.382785541315654,1387471680,-0.20973715634657783,7,,3.8908280389337397,-0.027367752957798808,0,11.17617624342473,13.922474362417294,5297473128.41788,156010.20475578,7.518557628000645,99.98670000000025,52.69164922959864,13022.400675770803,0.42746776560516186,8.69397380217884,34.81716417910447,Buy,0.281620530770828,1898154175,739946900,106545,27773.306865643623,3.575568385725325,8.38073787864256,-1425639575.08329,5297473128.41788,2467860959.20548,0.332501501777121,6,3.10502659534703,1.5719814981328524,11.564423790931041,-0.4817803427584393,0.38934424442486404,19.245805789890685,17.760906416751407,31.2758601416468,9.764551447534968,18.0655,-24.285414920368815,33.91771682727946,0.864496,1.4004853,17.6903292977116,1.09901087620685,76.34194831013916,26.835479,148595.8000000001,41.687513555444205,14.544946123493032
MTLS,NASDAQ,Materialise NV,451273310,Technology Services,8.006562996906261,-84848866.2,6.05602322210163,57.2309707864814,10.875602295512545,3.5552419578189642,4.674104968547486,29.380260137719965,36.72920457143693,1.1515675626399835,1.3623694040815908,2.44982542339375,,5.25137372492338,10.547632134728259,46323.0000,0.8378776425065879,10738420,-2.4430543684037014,6,,-1.3976060421983691,0,1.35510411754437,17.507947219155216,1.2344711483182724,157279995.1,118170.853932119,3.12452933338443,,-10.967302452316078,4201.259780907668,,4.83643973587522,48.83720930232557,StrongBuy,0.24695768541489,58555671,20234680,2556,10748.865414710484,9.223561007947056,2.68491803191115,-83156932.25,157279995.1,61998041.05,0.232182840915297,,,-1.4131562414926782,16.69263506368799,-3.026739083354869,0.3469059987313343,6.88523513615899,6.225040309981551,53.4534231578318,2.113433796913938,7.68,14.626865671641784,47.69230769230768,0.2090979124,1.3617536,10.9177827585438,0.2627112206625,1647.3684210526314,8.95709937402,116484.66666666667,65.61126203672248,2.7144034798798415
MITK,NASDAQ,"Mitek Systems, Inc.",808480130.6511326,Technology Services,20.226859468352238,-48036000,4.608164606788807,75.5575992157735,18.17008900260229,30.15454307672616,4.4211223653701985,38.424833797984135,15.499567474048444,3.8425287801595363,4.208769491970775,18.0599488635789,3.2263263185757527,9.23347981520748,14.318824483150046,46324.0000,5.671719097093203,54185000,-0.9044964977027944,6,,-17.616117156403256,-1.4169045185709777,2.205991133713586,15.7825590443755,1.8028428264648737,193011000,302001.680672269,3.86587233743317,94.9209,41.5174506828528,91067.2268907563,0.8832832940167278,11.3869490960172,71.29541108986615,StrongBuy,0.663811402742052,45122400,48613000,595,58801.68067226891,12.143679653223604,2.87747190735561,-33525000,154153000,6080000,0.20626848632660502,7,5.752452126287,-11.408837552738023,19.635930569700207,-0.9582130505616371,0.9980291116631422,17.86326392886618,15.221312286011731,76.1651946953381,12.884677432437547,17.9175,8.262839879154077,25.341028331584475,1.156,0.99041104,26.8355044415923,0.104231250898191,236.20352250489236,23.625,694708.0666666667,49.155464464844975,53.86340648225516
API,NASDAQ,"Agora, Inc.",379653602,Technology Services,12.32268630289404,-242642825.46402,9.851295030131768,64.4889599746842,17.759878985725624,-4.524413034026369,6.080893772266618,35.651793525809275,28.61576921996573,0.9008733633309364,2.4540885580338694,-4.80660093125754,0.6845840081175705,1.96041184971195,,46350.0000,-1.6613549474366818,-6398880,,7,,-2.8054876984115724,8.100698610446104,8.558939943471152,37.76023832320815,-300.47227469436933,219689936.97358498,260460.51285857303,1.68262727898811,98.528,,-11784.309392265193,,7.231422123877,3.4263959390863,StrongBuy,0.146291716413668,74465756.25,-20712500,543,-9012.725598526704,1.1162914080771191,1.51072154461861,-137349585.79348502,160106682.85209,80819344.693035,0.182177011787491,7,0.799724129959535,-4.312986762012801,39.31673011619409,,-0.22419848534101133,4.171797032934815,4.069998416078387,66.4015256243927,-1.1217572773151894,4.075,-2.9761904761904763,6.675392670157078,0.142404,0.79592466,-1.20595099796237,0.372571135448642,59.73154362416109,6.4,202726.86666666667,45.38717883042843,89.66826585598852
NOVT,NASDAQ,Novanta Inc.,5312639973.799127,Electronic Technology,14.643304130376332,-433053000,2.7503773076119407,41.8992346307024,10.27094076328771,4.938710993264158,3.3031514519314826,89.79226589964844,38.0361045158939,4.738847929128666,5.753051367410977,11.6460247120761,3.2864393436946937,5.10888769779906,26.88255501638502,46336.0000,8.287387598265434,48429000,-2.3857697710932984,6,,-2.411244149719087,0.7429461850965635,-15.996382725425418,9.145973726302554,5.43330849477811,380871000,326866.666667015,5.22615455938343,99.24929999999999,-7.878466701996109,16143.000000000002,,5.99825774328235,19.679672857386265,StrongBuy,0.23034162249189102,37817800,113233550,3000,59532,10.671630087598327,3.88738997680792,-78136000,380871000,253759000,0.176680742710296,5,8.40187590884428,3.546831231818648,9.737303691617372,-0.43750139980738645,2.7507907394810998,149.11674542774932,141.52547903898423,41.5874974505405,7.441881535861084,140.48,-11.009755479538846,17.44837388178245,3.693333,1.6749471,17.6279670077502,0.471530740172338,144.54253611556985,194.5,361959.1,40.73256836472229,-0.7005604483586869
TRVG,NASDAQ,trivago N.V.,2801103095,Technology Services,18.877865834214447,-137090816.4,23.5357857770863,94.5111574055344,24.044296955199282,0.5864324068507862,24.271779827052203,27.861873226111634,222.70959366230053,3.827028035673945,0.5736841722473679,0.949513290242556,12.561581607626522,6.74986502280392,154.55609296297285,46329.0000,0.7931272995716792,3632890,-7.953499739506884,5,,2.320390738415145,-1.3693232215464857,0.055350946944331236,,51.95119714952565,167884104.15,693717.782771285,5.56442017015137,99.1674,,4068.1858902575586,,2.18862143641726,78.48484848484848,Neutral,0.17038054561906102,23063075,43618670,893,10190.055991041432,16.900273813115874,4.75823136054831,-125202242.25,153936335.95,39762179.199999996,0.17352529670179098,6,-0.437857350603214,3.230476651759155,,-13.758911510464058,0.6171253982716566,5.346388912785798,4.214678293183613,96.169149153234,2.357019985141421,5.89,36.97674418604651,109.60854092526688,0.0264469972,0.57225245,2.47614180865117,0.0793257145755307,19.102196752626554,6.152808310389999,145810.79999999996,56.49458818480401,382.0916002225107
ROKU,NASDAQ,"Roku, Inc.",23283924134.85287,Technology Services,35.37328848325557,-2083083999.9999998,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,66.98209937198274,56.23087277014113,4.069954394292474,4.494060866443598,5.24822858415353,8.241635490363775,13.1217117682218,35.297259634109906,46330.0000,-0.0816928416168864,313588000,-3.468124674304114,7,,7.459192318677604,-1.8541975893877072,1.0492647140792781,14.130110517919567,-1.343126967471144,2317281000,1315903.05555556,3.43104078256045,99.06190000000002,,87107.77777777778,,6.81891916277445,62.79202575018169,Neutral,0.196890454843874,132140999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,149.52085205035252,125.13179421523165,43.789615538632,8.427333950054239,156.785,13.406871609403252,63.215698521757226,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2402383.3,57.466731605271775,150.82835751631964
DLO,NASDAQ,DLocal Limited,4180886965.748318,Technology Services,26.91463414634065,-831347000,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,21.679344645991808,17.869652819896327,2.470550075925938,3.255726693787106,17.6842471693994,7.91180631556469,41.2815925392301,12.367125072908612,46344.0000,42.88644244462322,421873000,-3.0692413905133207,6,,-11.64965211210531,-9.547437506399394,1.9401897272132662,3.0962551700130425,10.949166308346367,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.6299529195500798,15.043484161027,9.292035398230086,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.560203945362518,13.575155011156129,36.7328799629111,47.7833111136443,14.82,16.3265306122449,28.869565217391305,0.829339,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2305428.066666667,49.39578661853501,69.11429782050263
TWLO,NYSE,Twilio Inc.,35110369072.04134,Technology Services,21.864139928872085,-1590811000,9.153425457664543,47.9025821882703,22.033416773510798,18.65770580318202,13.664851517574107,31.811983413575263,38.57489861054774,6.01535984099309,6.624403374600343,5.93139886955685,3.910709514440477,13.4973589641006,65.56854482084087,46324.0000,1.9539928699289104,945427000,-3.1118298794633947,7,,4.469200757623636,0.130627147322431,2.3368908436037015,19.151546714407335,,2470541000,906966.171469483,0.428970480988572,99.6472,5800.328407224959,169219.0800071595,0.0055447282085590395,20.6151181337495,122.41463177351882,Buy,0.138281101971401,153575000,988610000,5587,70272.23912654376,23.527546095366624,0.378087951544756,-1388969000,682534000,1046449000.0000001,0.118683647500593,6,10.1867974957094,-10.749870277937836,20.132518422330193,-3.5377740307836514,6.190103015771904,218.9042047514789,176.78130094316498,48.0169994592696,3.4507621407072206,228.62,14.275717284814556,81.32931472081218,5.926652,1.404936,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2262382.4,51.55384835181484,112.63133380992613
AVPT,NASDAQ,"AvePoint, Inc.",2842381308.1824646,Technology Services,20.29415268933928,-390638000,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,42.5427485750475,29.923581831586027,5.259536177432392,6.054977089018172,9.78328957078378,6.502054426575424,16.2455156708625,40.10507104481155,46331.0000,8.124349670459322,81574000,-6.3899694109564384,6,,-3.4242929024059356,-10.823637132466567,3.816870019785381,12.283332475244126,,481060000,121840.546035434,9.30637438106152,66.30330000000001,,23692.709846064477,,15.3342686505689,-16.50093225605966,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.845568652043132,12.364060918740982,73.9371199317277,9.60129519061534,13.435,24.168207024029574,31.07317073170732,0.448977,1.1859504,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1699913.3666666667,53.50317355155477,285.35224737009884
SILC,NASDAQ,Silicom Ltd,235939433.73609468,Electronic Technology,52.04665959679602,-24897000,14.025786239343358,30.1593614933839,58.50589253587848,-5.4080676936869665,6.559520941632156,,,2.798006439900353,3.0657024765970973,-14.1741574523383,2.039682634325896,-8.27675997396778,,46324.0000,-9.423456035805522,-3349000,,6,,2.039340943898001,1.0430283895040966,,27.882958131148932,,48114000,251731.70731763,,94.98140000000001,24.859821272121952,-13613.821138211384,,-12.9796091533429,124.0720524017467,StrongBuy,0.0533752095940897,5747610,,246,-43390.24390243902,-10.427361562342274,-9.02518702557653,-41843000,35156000,4252000,0.056078021595263004,,5.06057812294918,2.039340943898001,32.38381293802286,,,42.31595761935029,33.549266850849,30.5622840164067,-8.479873091421297,41.05,-12.845010615711262,111.05398457583549,-0.4485,1.5721971,,,37.82127659574468,60,185589.73333333334,47.03698371697927,1.739850869925435
HSTM,NASDAQ,"HealthStream, Inc.",859362321.8227414,Technology Services,16.8895466164402,-53302000,0.5968504660024793,51.2236972816762,12.54906177751492,10.246527046937487,4.257901702749224,40.9445528002229,39.823848238482384,2.5101764211260735,2.636385865587921,8.03538897037528,2.4098479885271886,5.9957124999293,11.466007422798597,46321.0000,4.962534531868639,31156000,-0.7582076813655761,6,,-0.08224709019764263,2.80297055730809,2.4677600427045854,16.83218266239408,,57004000,262124.13793103502,4.094399086763731,79.31739999999999,7.891176912670975,26858.620689655174,5.0986118961376645,6.60195505065132,0.5817932922655774,Buy,0.049649316569827406,29240000,41348000,1160,54925.862068965514,4.429089977947953,4.92119963296254,-39427000,36161000,14684000,0.037657912816702,7,4.05320671096408,1.0093045260999838,16.767522626815406,-0.6188121919829237,1.4105205703759296,28.258265236884174,25.9426323749592,50.4423410860871,6.584640432392153,29.39,13.256262042389215,41.84362934362936,0.738,0.44272304,21.892332078339,1.02995155898206,28.531073446327692,34.5,201768.7,55.98251616418124,1.8934911242603552
