Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
FSLY,NASDAQ,"Fastly, Inc.",3645580422.406649,Technology Services,45.77677027097856,60794000,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,43.56898215927762,5.393655487637973,5.208302945546464,-11.9629263664317,3.6741450006903578,-8.38939850961797,897.4272209217069,46330.0000,-8.941773847055213,42169000,14.720096852300241,6,,-6.94273840266606,-6.651699266154266,-0.2689009393332351,24.310472035426304,-9.33813686117017,361759000,547384.2105263161,,93.1304,48.423184492236466,36990.350877192985,,-11.802413657114,198.75979112271543,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.526030750478117,18.99695281476095,53.9782506273858,-6.546382352496165,22.885,17.539804827940436,-5.550969872059426,0.525259,0.35819688,0.601013136429982,0.540096195334907,61.59223300970874,27,5903282.6,49.89180799815118,65.42594510616262
TTDKY,OTC,TDK Corp.,34745686633.29834,Electronic Technology,21.773604156475777,-650946008.3064101,15.188432132863875,31.0866784277878,25.478350565973123,8.347146711432234,14.932848947646729,22.53643951663137,21.406156074425738,1.9497203831946834,1.954202901210078,9.81803530693121,2.427516686661138,11.5343895090529,11.021391124962804,46325.0000,9.382785541315654,1387471680,-0.20973715634657783,7,,3.8908280389337397,-0.027367752957798808,0,11.17617624342473,13.922474362417294,5297473128.41788,156010.20475578,7.518557628000645,99.98670000000025,52.69164922959864,13022.400675770803,0.4265220404600178,8.69397380217884,31.039478449837016,Buy,0.281620530770828,1898154175,739946900,106545,27773.306865643623,3.575568385725325,8.38073787864256,-1425639575.08329,5297473128.41788,2467860959.20548,0.332501501777121,6,3.10502659534703,1.5719814981328524,11.564423790931041,-0.4817803427584393,0.38934424442486404,19.32474028660272,17.74998332216822,31.2758601416468,9.764551447534968,18.09,-18.806104129263918,32.634357357577535,0.845084,1.4004853,17.6903292977116,1.09901087620685,76.34194831013916,26.603772,147971.5000000001,40.56632496283771,14.544946123493032
MTLS,NASDAQ,Materialise NV,440641227,Technology Services,8.006562996906261,-84848866.2,6.05602322210163,57.2309707864814,10.875602295512545,3.5552419578189642,4.674104968547486,28.729915837796476,35.79303017470866,1.1181449884973154,1.3678702226714223,2.44982542339375,,5.25137372492338,10.241502448125791,46323.0000,0.8378776425065879,10738420,-2.4430543684037014,6,,-1.3976060421983691,0,1.3878009660654766,17.507947219155216,1.2344711483182724,157279995.1,118170.853932119,3.12452933338443,,-10.967302452316078,4201.259780907668,,4.83643973587522,48.41897233201582,StrongBuy,0.24695768541489,58555671,20234680,2556,10748.865414710484,9.223561007947056,2.68491803191115,-83156932.25,157279995.1,61998041.05,0.232182840915297,,,-1.4131562414926782,16.69263506368799,-3.026739083354869,0.3469059987313343,6.823802223310763,6.196845957113311,53.4534231578318,2.113433796913938,7.51,12.93233082706766,38.56088560885609,0.20981738520999998,1.3617536,10.9177827585438,0.2627112206625,1647.3684210526314,8.95709937402,104839.13333333333,62.936826015498305,2.7144034798798415
MITK,NASDAQ,"Mitek Systems, Inc.",787385462.45365,Technology Services,20.226859468352238,-48036000,4.608164606788807,75.5575992157735,18.17008900260229,30.15454307672616,4.4211223653701985,37.42226034741583,15.095155709342562,3.735937294487423,4.248149791310853,18.0599488635789,3.142145626295347,9.23347981520748,13.921621270875386,46324.0000,5.671719097093203,54185000,-0.9044964977027944,6,,-17.616117156403256,-1.4169045185709777,2.265091349848216,15.7825590443755,1.8028428264648737,193011000,302001.680672269,3.86587233743317,94.925,41.5174506828528,91067.2268907563,0.8915479330250714,11.3869490960172,75.730110775428,StrongBuy,0.663811402742052,45122400,48613000,595,58801.68067226891,12.143679653223604,2.87747190735561,-33525000,154153000,6080000,0.20626848632660502,7,5.752452126287,-11.408837552738023,19.635930569700207,-0.9582130505616371,0.9980291116631422,17.900941016635446,15.177337860092123,76.1651946953381,12.884677432437547,17.45,5.950212507589559,23.23446327683615,1.156,0.99041104,26.8355044415923,0.104231250898191,236.20352250489236,23.625,696093.4,44.678715367404926,53.86340648225516
API,NASDAQ,"Agora, Inc.",378718518,Technology Services,12.32268630289404,-242642825.46402,9.851295030131768,64.4889599746842,17.759878985725624,-4.524413034026369,6.080893772266618,35.345581802274715,28.36998960703351,0.8947249982944406,2.4601630346626657,-4.80660093125754,0.6787041454711619,1.96041184971195,,46350.0000,-1.6613549474366818,-6398880,,7,,-2.8054876984115724,8.100698610446104,8.580072598511013,37.76023832320815,-300.47227469436933,219689936.97358498,260460.51285857303,1.68262727898811,98.528,,-11784.309392265193,,7.231422123877,8.602150537634405,StrongBuy,0.146291716413668,74465756.25,-20712500,543,-9012.725598526704,1.1162914080771191,1.51072154461861,-137349585.79348502,160106682.85209,80819344.693035,0.182177011787491,7,0.799724129959535,-4.312986762012801,39.31673011619409,,-0.22419848534101133,4.180472337635757,4.070048130299308,66.4015256243927,-1.1217572773151894,4.04,-12.554112554112555,3.3248081841432198,0.142404,0.79592466,-1.20595099796237,0.372571135448642,59.73154362416109,6.4,212950.8,43.662489093997905,89.66826585598852
NOVT,NASDAQ,Novanta Inc.,5472230837.328485,Electronic Technology,14.643304130376332,-433053000,2.7503773076119407,41.8992346307024,10.27094076328771,4.938710993264158,3.3031514519314826,92.48961329498242,39.17870389699493,4.89383580765297,5.827008319879258,11.6460247120761,3.3851635324076184,5.10888769779906,27.761770858212735,46336.0000,8.287387598265434,48429000,-2.3857697710932984,6,,-2.411244149719087,0.7429461850965635,-15.529867951398991,9.145973726302554,5.43330849477811,380871000,326866.666667015,5.22615455938343,99.24929999999999,-7.878466701996109,16143.000000000002,,5.99825774328235,25.94655757681259,StrongBuy,0.23034162249189102,37817800,113233550,3000,59532,10.671630087598327,3.88738997680792,-78136000,380871000,253759000,0.176680742710296,5,8.40187590884428,3.546831231818648,9.737303691617372,-0.43750139980738645,2.7507907394810998,149.6189915781527,141.49335446319,41.5874974505405,7.441881535861084,144.7,-12.137956160058296,19.527507021311735,3.693333,1.6749471,17.6279670077502,0.471530740172338,144.54253611556985,194.5,375636.3333333333,44.54495941292835,-0.7005604483586869
TRVG,NASDAQ,trivago N.V.,2821039753,Technology Services,18.877865834214447,-137090816.4,23.5357857770863,94.5111574055344,24.044296955199282,0.5864324068507862,24.271779827052203,27.246925260170293,217.04727646867448,3.8556683500285542,0.574699542463735,0.949513290242556,12.284331079784172,6.74986502280392,155.71274377572297,46329.0000,0.7931272995716792,3632890,-7.953499739506884,5,,2.320390738415145,-1.3693232215464857,0.05495977454130793,,51.95119714952565,167884104.15,693717.782771285,5.56442017015137,99.1674,,4068.1858902575586,,2.18862143641726,78.328173374613,Neutral,0.17038054561906102,23063075,43618670,893,10190.055991041432,16.900273813115874,4.75823136054831,-125202242.25,153936335.95,39762179.199999996,0.17352529670179098,6,-0.437857350603214,3.230476651759155,,-13.758911510464058,0.6171253982716566,5.316440990028247,4.184642360067185,96.169149153234,2.357019985141421,5.76,37.14285714285713,103.53356890459364,0.026537997129999998,0.57225245,2.47614180865117,0.0793257145755307,19.102196752626554,6.152808310389999,141704.06666666662,53.81505002726682,382.0916002225107
ROKU,NASDAQ,"Roku, Inc.",22900029517.644207,Technology Services,35.37328848325557,-2083083999.9999998,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,65.87772888452172,55.30376363271845,3.996257617451773,4.4584862865249555,5.24822858415353,8.10575114082402,13.1217117682218,34.658113831888826,46330.0000,-0.0816928416168864,313588000,-3.468124674304114,7,,7.459192318677604,-1.8541975893877072,1.0668545200422646,14.130110517919567,-1.343126967471144,2317281000,1315903.05555556,3.43104078256045,99.06190000000002,,87107.77777777778,,6.81891916277445,58.75630598167404,Neutral,0.196890454843874,132140999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,148.99461005080656,124.51179089602924,43.789615538632,8.427333950054239,154.2,23.547792644820117,62.17921750105174,2.788237,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2505577.033333333,50.99451717645317,150.82835751631964
DLO,NASDAQ,DLocal Limited,4238719835.366519,Technology Services,26.91463414634065,-831347000,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,21.979227618490345,18.11683762610947,2.5132029561012534,3.200082571339672,17.6842471693994,8.021247630995916,41.2815925392301,12.580637646075223,46344.0000,42.88644244462322,421873000,-3.0692413905133207,6,,-11.64965211210531,-9.547437506399394,1.9137178810222817,3.0962551700130425,10.949166308346367,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.6191862979357855,15.043484161027,9.671532846715337,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.54104828507961,13.550650028656428,36.7328799629111,47.7833111136443,15.025,20.779742765273323,30.08658008658008,0.829339,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2315536.8666666667,51.89391779883373,69.11429782050263
TWLO,NYSE,Twilio Inc.,35787635259.47854,Technology Services,21.864139928872085,-1590811000,9.153425457664543,47.9025821882703,22.033416773510798,18.65770580318202,13.664851517574107,32.42562546962402,39.31899494014496,6.136900817661584,6.511479265674953,5.93139886955685,3.9861457359376447,13.4973589641006,66.89336414784911,46324.0000,1.9539928699289104,945427000,-3.1118298794633947,7,,4.469200757623636,0.130627147322431,2.2926661514543314,19.151546714407335,,2470541000,906966.171469483,0.428970480988572,99.6472,5800.328407224959,169219.0800071595,0.0054502089806711725,20.6151181337495,116.75193005301831,Buy,0.138281101971401,153575000,988610000,5587,70272.23912654376,23.527546095366624,0.378087951544756,-1388969000,682534000,1046449000.0000001,0.118683647500593,6,10.1867974957094,-10.749870277937836,20.132518422330193,-3.5377740307836514,6.190103015771904,218.22123889954696,175.76575023425417,48.0169994592696,3.4507621407072206,233.03,13.181796104716119,85.48913476080554,5.926652,1.404936,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2275309.7666666666,54.285255052747544,112.63133380992613
AVPT,NASDAQ,"AvePoint, Inc.",2745061260.225694,Technology Services,20.29415268933928,-390638000,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,41.08613046231792,28.899030462584943,5.050762970502528,6.140258456469133,9.78328957078378,6.279431052089031,16.2455156708625,38.51313137300139,46331.0000,8.124349670459322,81574000,-6.3899694109564384,6,,-3.4242929024059356,-10.823637132466567,3.952188665949121,12.283332475244126,,481060000,121840.546035434,9.30637438106152,66.3751,,23692.709846064477,,15.3342686505689,-22.62969588550984,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.835749542773629,12.35215557534528,73.9371199317277,9.60129519061534,12.975,19.695571955719554,24.75961538461538,0.448977,1.1859504,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1712941.5,45.97857326542139,285.35224737009884
SILC,NASDAQ,Silicom Ltd,237002741.502907,Electronic Technology,52.04665959679602,-24897000,14.025786239343358,30.1593614933839,58.50589253587848,-5.4080676936869665,6.559520941632156,,,2.812103803764425,3.256953835544785,-14.1741574523383,2.048874870314941,-8.27675997396778,,46324.0000,-9.423456035805522,-3349000,,6,,2.039340943898001,1.0430283895040966,,27.882958131148932,,48114000,251731.70731763,,94.98140000000001,24.859821272121952,-13613.821138211384,,-12.9796091533429,136.57487091222032,StrongBuy,0.0533752095940897,5747610,,246,-43390.24390243902,-10.427361562342274,-9.02518702557653,-41843000,35156000,4252000,0.056078021595263004,,5.06057812294918,2.039340943898001,32.38381293802286,,,42.402234478807316,33.39324260220466,30.5622840164067,-8.479873091421297,41.235,-13.914405010438411,115.89005235602093,-0.4485,1.5721971,,,37.82127659574468,60,190328.03333333333,47.03583552279889,1.739850869925435
HSTM,NASDAQ,"HealthStream, Inc.",837139939.7607254,Technology Services,16.8895466164402,-53302000,0.5968504660024793,51.2236972816762,12.54906177751492,10.246527046937487,4.257901702749224,39.885762050710504,38.794037940379404,2.440973040233701,2.61721546975089,8.03538897037528,2.3475314022297855,5.9957124999293,11.149899569853845,46321.0000,4.962534531868639,31156000,-0.7582076813655761,6,,-0.08224709019764263,2.80297055730809,2.533268213921494,16.83218266239408,,57004000,262124.13793103502,4.094399086763731,79.2998,7.891176912670975,26858.620689655174,5.061537502156055,6.60195505065132,0.17494751574527892,Buy,0.049649316569827406,29240000,41348000,1160,54925.862068965514,4.429089977947953,4.92119963296254,-39427000,36161000,14684000,0.037657912816702,7,4.05320671096408,1.0093045260999838,16.767522626815406,-0.6188121919829237,1.4105205703759296,28.165617936463747,25.873316851354204,50.4423410860871,6.584640432392153,28.63,9.316533027873225,41.10399211434204,0.738,0.44272304,21.892332078339,1.02995155898206,28.531073446327692,34.5,200457.8,48.325982704773175,1.8934911242603552
