Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SUN,NYSE,Sunoco LP,14622294549.746672,71.39,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,18.074790490416994,8.436402242553832,13964000000,12.934605018793228,1.0027772385304334,0.3285620506798642,5.08921594165147,1.422756895906769,11.8851475645845,46330.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,35.20833333333334,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-10.073658378229835,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,70.86472385558561,64.07498975442034,891000000,6.55223880597015,25.24561403508772,8.462138,0.4117764,7.75266996613701,4.90724335873313,135.09321894076888,82.571429,435764.3,45.386123450660115,136895000,8910,687000000,874000000,78.11,-6.06578947368421,2.7194244604316555,2.064153114752635,69.33279999999998,65.2423333333334,62.26340000000001,2.7145873161319187,2.95716106719166,47.98,1.204815424462031,35546,73.37536236515265
FIVE,NASDAQ,"Five Below, Inc.",13059932657.713245,236.185,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,29.795756168945854,25.894820443866724,1099982000,18.41030111503484,2.745573959498767,2.4540992466011513,11.0409625726145,5.6477322508383665,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,73.90840144319269,8.67355276063933,19.41287791697135,0.42743364634130576,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.007228214913056768,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.22710000000001,9.08639169207194,206.41647281664817,194.32815462132405,932207000,5.1721066927906705,20.09813891996339,9.120936,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,259.5,1062047.6,79.70953059868835,55295300,24600,411687000,505269000,251.63,6.562443602237871,33.770389669234255,7.585788851677258,200.1100000000001,210.50553333333315,199.25180000000023,3.7155366854387744,3.5358029355151572,131.4,0.4893547795291473,111175,211.66711474909982
RMBS,NASDAQ,"Rambus, Inc.",11166121884.41646,102.95,Electronic Technology,20.694655541424996,20.42634240951402,74.4578762473044,47.083504091121064,27.128905688579724,47.123174806609605,33.92595277718278,-736850000,32.741802317859566,13.701642381994736,14.148252683018406,35.9486785547598,7.613304758481865,17.7893959079491,46328.0000,182826000,18671000,3.388386730396084,18.2298773653039,0.0148657595255612,40.64207650273224,31.6898289241086,23.498194065762746,13.144015401166104,Buy,5,61.2297961337632,-0.8786256618957301,189.52512745812092,19.489831647814192,6.115936438614098,-0.0366286526543118,26.526291988751183,-2.4382294255262122,894601.769911504,18.5468128864758,99.2109,2.7236149376687853,110.8012168060799,107.16703272706553,761831000,-20.16904466501241,3.0066536595127418,3.03455,1.8767381,41.8475508738899,0.301599425334388,15.133920209777108,147.5,3372986.5,49.34108929863681,108462000,791,333177000,299535000,174.1,9.825048005120555,-1.7183770883054865,8.378895212297392,120.20499999999993,112.69153333333333,109.13925000000003,7.138485159701001,6.420378177539014,67.1529,0.5514173020181127,128745,100.96583682055058
FROG,NASDAQ,JFrog Ltd.,10989193050.236391,90.73,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,93.25755963889291,-692669000,,18.2170800131989,18.0256913061536,-15.329333877638,11.896785258633463,-7.14405864385505,46330.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,115.92099000475963,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.20598418734224597,36.76086793020457,,295466.666666667,,87.9618,1.2600784009945474,80.94377627442975,64.20350587408048,705125000,36.74453654860589,86.22742200328409,0.972897,1.2216212,-11.1849274950746,0.032315464177147,57.8172900061312,105.904762,3112595.5,58.654731287365706,121120000,1800,142269000,151410000,99.22,15.66802651708313,-4.42431265142737,5.8535612284194505,84.67669999999998,62.43876666666666,61.707125000000005,7.076402643106459,6.404022547462937,34.05,0.7061627228445118,641265,84.04284380790942
VICR,NASDAQ,Vicor Corporation,10414127885.194176,225.87,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,72.50112345124221,65.73632130384168,-395629000,91.01842464179633,21.030085747907577,22.04998362896829,18.6397697929149,12.480688004349757,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,382.01024327784893,30.6452633710823,6.57151867621284,0.6134493845904764,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.614674610353188,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.382,1.0746206087029428,251.3212398015709,201.56779558194384,402805000,-16.959558823529413,47.55993989677926,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,944427.8333333334,46.044035228216075,34389000,1092,119230000,51268000,382.65,2.593568313953492,-9.303726309026658,22.94333762284626,276.9689000000002,222.98923333333335,190.75882500000012,9.528376590760477,6.0589943040446865,45.44,0.5593325989161121,36612,230.60200946665668
MOD,NYSE,Modine Manufacturing Company,10278370944.409723,193.52,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,72.93009233088374,25.316263606248903,506400000,24.103575109653182,3.2205761310668137,3.116160597793854,10.9476930375993,8.55256877587603,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,40.619096061618954,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.64698968698117,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.91159999999999,1.8555555555555556,234.35549398025395,211.53107363573923,73700000,-30.25049558479005,-7.847619047619044,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1795316,36.930981711271144,53112700,13200,105400000,100200000,323.25,-3.6830579335058617,-15.122807017543856,15.99221266739227,249.40599999999998,225.6550000000001,206.2408000000002,7.309361264733197,5.65713450389689,111.18,0.6637436460726229,87024,216.1309109518519
ARW,NYSE,"Arrow Electronics, Inc.",10226021774.862074,199.985,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,14.307125482901704,9.341513999308676,3041847000,9.608831497466438,0.372378618000301,0.35001103619172635,3.46361261507882,1.5153563332172988,11.4734441774622,46324.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,70.5192701227831,2.16830357992754,1.4760538553130642,0.17561553440273509,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.2513370577262037,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,209.83187257269617,173.66674795344585,306467000,4.213131839499743,37.797147385103024,21.4082,1.1988407,3.87537879188001,2.09609917419305,200.42286091840103,233.25,571709.5333333333,40.40786720408679,51133900,22230,-37205000,303739000,237.3328,-7.883463841547666,3.1169433845519317,9.773557680913752,215.65049999999988,175.95309999999995,159.96647500000003,3.9410882479219778,4.855458262986583,101.79,0.9787753465868058,98800,213.7649231241112
BROS,NYSE,Dutch Bros Inc.,8613240397.04519,52.27,Consumer Services,25.29037343911173,32.4756561242674,24.8188404834745,3.3214724578017147,27.879767215840562,73.70276367738296,55.029393929185055,819618000,32.95902490242075,5.168408307358517,4.701311929037414,9.683833415584,,12.8847414598764,46337.0000,269404000,1048675000,50.60522403907412,5.0449494111793,1.51360242311183,-24.856239217941344,4.90699123539077,37.991401833533935,1.8297971105255568,StrongBuy,,,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,,,3.294205123670651,51192.46875,13.1083323003775,96.1336,,62.891288299358806,59.184626730203426,269404000,-3.614235662917193,-2.3902894491129674,0.949856,2.328129,15.6813143673401,,37.221947602570445,80,3232267.066666667,27.363007680398525,127292625,32000,54411000,,74.65,-20.42928908509666,-19.732800982800985,3.2802015544571215,64.3022,57.67300000000008,57.818400000000025,4.270476053537832,4.208269447187352,44.58,1.872436908550686,1010571,63.19052956804805
PL,NYSE,Planet Labs PBC,8501981808.642826,23.855,Technology Services,37.69636368603667,42.081038255489325,55.4592803594627,18.733487799250632,25.93594486642221,,,-178252000,,24.606646391198247,23.01010908668343,-29.8636520744193,19.16095037671288,-83.9845763562655,46268.0000,230083000,455184000,-216.83687551752686,-44.994363401571,1.09991120206264,276.2618296529968,-111.171233448148,22.148571523046478,-0.08979255530643138,Buy,3,8.53560161323312,-12.004043827678776,-27.528521536670546,-16.197282586825278,1.0383298739794338,-1.7022854583489515,34.62809568221183,,307727,,83.06150000000001,0.1347256798658762,27.105848582674607,25.663934412295568,640732000,-34.46428571428571,13.37927756653993,-0.078847,2.110413,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,9344919.133333333,48.424460354107424,332909000,1000,57648000,46551000,51.76,13.487155090390111,-14.803571428571427,1.891795462954718,28.855899999999984,30.008966666666673,26.06482499999999,7.456556964042275,6.230218815111111,6.1,0.3792178509717399,631419,23.347858328745186
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",8209146805.075492,44.04,Electronic Technology,37.576394821581125,27.451635898822545,47.1953645814613,14.031407848142221,22.770846034377644,586.4181091877497,42.7473625052051,130555000,65.6773012811823,8.821299165772128,8.297395536897918,6.21681850953661,8.509635171612908,1.50519706888812,46324.0000,175357000,298691000,,-1.17088361352431,0.315269694568775,39.987285441830885,1.50126753029281,8.527414408604074,,StrongBuy,7,15.580300495924,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.04064977858523402,22.589922884722547,1.222986201534412,209434.35294117598,,67.0888,0.4678434865076813,47.93716988148148,40.98150594767149,175357000,-10.433190970103727,12.289648138704743,1.030239,1.9410543,13.4312753321056,0.189556310577116,,54.363636,3196875,43.71531985470401,186402000,4250,124893000,87847000,71.77,4.1873669268985,-13.748531139835494,3.7645110562468735,50.8649,42.07663333333333,38.386024999999975,7.36116501657192,6.140663797198349,22.4101,0.6077363982832211,78073,46.07049133233227
AAON,NASDAQ,"AAON, Inc.",7556764948.295192,92.255,Producer Manufacturing,48.794634993331485,54.30207356530271,24.5393510530267,-13.274196366904379,20.109442086895683,64.8951885199775,40.730684326710815,432145000,32.11725228115911,4.957030391819201,4.791845375761153,10.4042281865082,8.083000247076697,13.4985009093969,46244.0000,1239000,422587000,-25.31259850793317,9.31238775289408,0.49201517005295403,12.657223104164117,7.30482795471496,22.88869844854917,,Buy,2,7.0289938251824,-0.3124897389495421,8.250253864380007,11.876494012580261,17.32941209673843,-0.23013816254696945,4.035848318673912,1.9155278567027627,244544.005426488,8.647452832573459,83.3203,-1.7794551797900728,108.44521043540686,103.65989746277712,1239000,-30.37358490566038,-2.064755838641197,2.265,1.4458797,15.4341671212239,2.49323292484629,36.22652248150257,149.75,1038967.7666666671,37.07890503714628,81911700,5897,-191424000,-148015000,150.4599,-0.010838346068395508,-14.523302140276115,6.002484846191572,117.10550000000008,103.92283333333333,100.43920000000001,5.988750349274734,4.603990475968043,62,0.7514779299613211,31155,100.0585320455443
S,NYSE,"SentinelOne, Inc.",7320573224.375482,21.355,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,61.197879352342746,-636285000,,6.339406223603909,6.747035708633566,-28.593029308632,5.070736236233859,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,21.750285062713804,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.351564484414893,32.343964413479576,,345268.275862069,,94.7851,0.13209483907368783,17.974244735345508,16.55416345161023,651286000,36.019108280254784,63.32695984703634,0.34895,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,19.689655,6789024.266666667,70.40568605973591,336745000,2900,51891000,44516000,21.45,16.630256690333162,18.638888888888893,0.8970047758267096,17.506499999999996,15.418499999999991,15.588125,5.459352800513239,3.9470863970903696,11.81,0.6129443359148636,342603,19.229015692954302
CAVA,NYSE,"CAVA Group, Inc.",7218467525.4861,61.975,Consumer Services,35.53089230380067,32.07825788214305,18.6049694115891,2.215969971110418,22.40822734569317,118.99961597542242,112.94940559179292,73219000,43.03919385591274,5.686920947141376,6.087334593984338,7.12397403639508,8.907051913129836,8.02034184295222,46245.0000,282917000,417714000,-56.55655655655656,5.705595633375,0.6154388434139529,-28.817550106242457,4.78979992349009,,,Buy,4,11.922746161131,-0.898403899455216,,6.488472991886546,10.226442118072427,-0.06541554676706833,,0.4785399169961766,87512.16617210681,8.64181797722648,88.28450000000001,1.001969302545725,71.47493915457676,75.02886471558122,393029000,-27.353182510842807,-4.778366751171533,0.548697,1.7505324,13.2133537774433,0.768746407924541,-8.20276497695853,92.769554,3149814.2666666666,37.14837443004192,116473854,13480,26141000,118549000,98.79,-5.554708930204211,-10.492489890236849,3.3506093423664147,73.32310000000005,76.4123,70.731425,5.309738183203122,4.384824427280718,43.41,0.9127828412823549,210052,66.42393457452599
