Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SAIL,NASDAQ,"SailPoint, Inc.",11615907198.505838,20.48,Technology Services,51.41951581360848,21.553534547095477,57.8521795752348,4.57656036497495,24.350315861798407,,63.974610076625844,-343305000,1013.6693028625712,10.01471888831926,9.985805635586782,-17.9056097191126,1.6977731649045085,-2.31155203326887,46274.0000,361386000,12732000,78.71144203008662,-4.35029691028097,0.000789224801477078,-1.6385542168674692,-14.041334772409,,,Buy,,5.72164812349027,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0.0022469187773260842,20.768590351460126,,331810.46763703896,,12.535599999999999,0.328234268830994,17.313283885203273,16.53997939088175,361386000,5.587170201758934,44.39334984082066,0.320127,2.066723,0.987967067764408,0.066217575830576,65.11995781703138,19.98,3091709.2666666666,64.2796104864106,567183000,3229,49034000,185304000,24,12.389867841409691,26.84897451833437,1.0120858020504169,16.620100000000004,14.865766666666666,16.024174999999993,4.732787635461985,5.774362134289184,10.3,0.2106687621457611,124773,18.73306270597917
VIAV,NASDAQ,Viavi Solutions Inc.,8870656689.949022,35.95,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,21.862901666202447,42099999.9999999,32.42181407766105,5.870221095929014,6.281327800829869,10.9727985246657,6.122796559652559,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,218.98846495119793,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-6.217127088515127,17.302245932951326,0.15314659876318626,370317.073170732,,99.1185,0.3172413793103448,40.62741403061128,35.31922545246318,656700000,-32.74087932647334,6.047197640118007,1.644338,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4547565.799999992,41.37874370859743,246750000,4100,82800000,82800000,60.43,-6.037637219027693,-3.7998394434037857,2.5956739530617634,40.77139999999999,40.08333333333332,34.55665000000002,6.3086974385152,4.136487719254905,11.43,0.137556135209054,65761,38.793987949509535
BROS,NYSE,Dutch Bros Inc.,8409463590.394801,48.135,Consumer Services,25.29037343911173,32.4756561242674,24.8188404834745,3.3214724578017147,27.879767215840562,67.85311530871158,50.29459982174595,819618000,33.165500015301596,5.060157863045372,3.5730543380273683,9.65594433232738,8.32127539298513,12.8847414598764,46337.0000,269404000,1048675000,50.6476959014653,5.0449494111793,1.51360242311183,-35.08428860418073,4.90699123539077,37.991401833533935,1.3891101760781686,StrongBuy,5,3.30429385491467,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,65.4309,0.5582309946944682,56.657148644809425,57.80033157974398,269404000,-15.329815303430085,-9.67348470632389,0.957061,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3795276.5,32.219784707902065,137940800,32000,54411000,75230000,74.024,-7.164898746383805,-26.72400669812757,2.1785582641002113,60.61049999999998,56.42276666666677,57.30382500000003,3.767921693671745,2.6964808981319828,44.58,0.17930710414743073,153283,52.7035425411099
GTLB,NASDAQ,GitLab Inc.,7696773290.809842,45.57,Technology Services,19.631189503573047,23.145415810059266,86.7602174603159,23.243658032042745,25.811690236009532,,56.08139124185146,-1259903000,,6.35447791990614,7.5885875727579535,-4.48394971304832,7.810705654491541,-2.79378015081261,46266.0000,229576000,0,-249.94984954864594,-6.3345435032892,0,-8.62241828754762,-2.49315087578231,44.394886016047465,,Neutral,5,3.49391646382278,-6.156018941596761,,-7.066675290197201,-1.2495160345657261,0.19809599976402234,28.74446203194225,,370241.860465116,,86.55760000000001,1.5501388660060722,37.141906581789605,34.20910081090907,1259903000,47.81057411612067,93.09322033898304,0.812569,0.94450796,-3.2819072658933,0.0724221526584602,86.56579550664833,40.347826,3984366.966666667,68.25705968280052,167800000,2580,222029000,263442999.99999997,52.38,8.681135225375627,35.70577724836213,1.9247930960602844,35.97110000000001,29.136533333333336,31.496950000000005,4.676617714903246,3.902613135254183,18.73,0.2775124102006944,132974,41.405640850314526
ZETA,NYSE,Zeta Global Holdings Corp.,7655914442.50888,30.5,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.422663673443317,-102022000,55.42605261525807,4.816551800369399,4.988296241258866,3.39771987240249,8.241550384245398,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,55.691679428279734,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4881697131748983,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,25.171483973193798,20.824987682423842,319764000,24.261560399266642,66.5756417258329,0.970637,1.395684,8.69005020762287,0.151901036897329,,31.357143,8531144.6,65.78464859264389,227375000,3300,185087000,224405000,31.049,8.928571428571429,45.3765490943756,1.3903147617633846,24.065799999999985,19.964133333333333,19.883249999999986,5.496291788279487,4.20437718970702,14.365,0.3588503284519143,2686650,28.006012197869918
S,NYSE,"SentinelOne, Inc.",7511320243.482352,21.58,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,67.37896452456927,-636285000,,6.231214452193086,6.695620475960771,-26.2777781822948,5.155291818661773,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,13.578947368421044,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.6201412808300257,32.343964413479576,,345268.275862069,,94.8152,0.0909853198023751,19.843196184159,17.37753055177737,651286000,25.904317386231025,62.74509803921568,0.320278,0.7960657,-20.1228902415937,0.07752227994747,-25.689338235294134,24.283333,7005351.9,53.78737676811554,342184000,2900,51891000,31074000,23.95,3.949903660886304,17.859093391589294,1.0763472687902298,19.559199999999993,16.24053333333332,15.978,4.600093056485944,5.054922983401956,11.81,0.2594307021976546,197086,21.192964265036423
AVT,NASDAQ,"Avnet, Inc.",7234913123.718746,88.1522,Distribution Services,45.70579634957318,47.662508154889956,10.4293021419599,-1.2828902644017592,24.467317641553976,22.09106856455493,7.591474336892869,3320419000,10.616525778304895,0.3819872331513645,0.27164718641327745,3.1104037201165,1.4406626065454948,6.66511992527804,46330.0000,155396000,2685975000,46.114976199194444,4.32749751183355,0.692048367118945,60.832329866812614,1.21012136244606,7.182369820958412,0.4816397570780957,Buy,5,3.14240009291356,2.11281199862596,3.3953069447736435,10.732334402731633,4.435876091777094,1.911674648125003,0,3.3396722102923353,1837279.45478723,4.337390762360075,98.6692,-4.185670598514635,89.11784232966588,75.64381301344982,155396000,-5.080004307095952,38.104652984490045,11.612,1.1099739,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1190102.2666666666,45.656488744429716,82073000,15040,-354497000,-354497000,100,0.44690063810390646,-1.2963833837196381,3.461882068489889,89.19434399999992,78.48561466666678,71.07686100000004,4.117572377403167,3.1343746780173376,44.25,0.3430269773925319,45794,90.39032069327295
NAVN,NASDAQ,"Navan, Inc.",7229365976.879731,28.425,Technology Services,47.04738298988656,39.86383929989013,67.6873607089872,2.1023402846503814,30.815312655424272,,112.08949809142246,-645802000,,8.626483725423975,9.323775027939897,-24.8945473082931,5.80564122464819,,46295.0000,663163000,161798000,-85.00579672806904,-41.3708518582999,0.139453152797635,29.20454545454546,-46.7010006078153,,-0.2334432900850752,StrongBuy,,4.71608077080104,-0.4092390996764647,-3.7074991715238115,-18.77731391734333,-13.3821523314261,,21.535602657116616,,189801.351351351,,50.0532,,26.507971574197075,18.384350755423636,820157000,26.05321507760532,188.8719512195122,0.253592,1.0834852,-15.8210147248165,,66.81523500810373,30.066667,2346159.533333333,51.52291878548887,239026570,3700,14764000,,30.88,-3.4148827726809343,6.921196163249952,1.2855553226101821,26.671400000000016,18.58503333333334,17.794950000000004,4.05419982694645,4.634968502989479,8.105,0.20906760461272658,80406,28.544371002828925
ELF,NYSE,"e.l.f. Beauty, Inc.",6421840341.6032095,108.83,Consumer Non-Durables,61.11545759869288,35.516016045728634,69.1999800239032,11.61413088644352,24.587043791591583,110.6333231676324,30.13228246432953,627215000,23.07200710446007,3.9764346421856627,3.5285281120999583,11.9985971332031,5.487355082748992,6.03989781845854,46337.0000,289685000,879276000,-41.65134349605552,1.71115109012899,0.7950277613804551,-15.785808248858618,3.38265688897263,38.76062632592654,,Buy,4,3.22854563402136,-6.0284743754970025,3.292296394561046,8.88309242906856,17.503230780925907,1.436831112138247,,2.8726264300959046,1927528.85747939,2.78293419901289,96.4483,4.6905972660031825,87.82907793729646,82.06799509399787,289685000,109.20799692425987,32.34829137784263,3.611741,1.5700892,17.2348882530336,0.28102597502075,93.05747922437672,98.5625,2228447.6666666665,72.2282930994268,59008000,849,190062000,280158000,150.99,3.401425178147267,32.88156288156287,4.366695870136408,85.16340000000008,74.06299999999997,75.53115000000008,4.79948379391519,4.090512512776105,48.82,0.1817046222823326,64996,98.51578622221754
GLBE,NASDAQ,Global-E Online Ltd.,6224871292.317001,37.06,Retail Trade,35.78970662599453,39.14937382760526,44.3012407511991,29.171113963321282,27.821601458134516,42.276979237964866,30.761466656263437,-599334000,31.343949389912712,5.159900563373291,6.311311431115922,14.2752241272638,6.9487413140733585,16.9591794967036,46344.0000,245860000,18449000,,7.32088129386159,0.028108041112989902,8.807985907222548,13.8664816756029,47.810629450040196,,StrongBuy,7,8.82378121199426,0.04827729429665223,62.19128949601957,7.722099427905646,-2.3500371012345003,3.3020731273067803,12.460364063417483,-6.388875267831445,789331.419197808,7.47706746064475,68.91019999999999,1.7535361609258826,38.27093003884697,35.88744518183998,622836000,13.541666666666671,5.403868031854397,1.204754,1.0277579,16.4621901955784,0.012130528716076,340.93851132686086,50.357143,1341776.6333333333,37.536877932144016,167967000,1219,280683000,307087310,43.99,-6.414141414141412,-7.4194354234324225,1.4442673220689815,38.505599999999994,34.45406666666668,35.54417500000001,3.6003918237688324,3.4275909344653432,26.845,0.29477121392906,45579,39.52882880829634
RELY,NASDAQ,"Remitly Global, Inc.",5563374352.212173,26.2815,Commercial Services,27.182546388616625,20.22668337169663,60.030923465528,17.323335455466697,29.36668241079842,18.915719015402335,18.89044383540376,-351187000,23.083114297288358,2.721419336345833,3.24312383919577,10.3629528483463,4.936809440263883,32.2455689645147,46330.0000,543309000,183135000,2126.6025641025644,7.8695927176177,0.0339566649627989,42.29290741743369,16.8546149514624,44.790346613440725,0.008985678952135064,StrongBuy,,8.49923113523066,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.326604958205863,,-3.2919357711307544,510983.43749999994,8.85547430031416,91.3535,1.558672511524594,24.16614680409173,20.438156410087274,543309000,32.067839195979914,49.58167330677291,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3020559.7333333334,57.31450910010683,211684050,3200,283262000,344543000,27.15,-1.1230248306997634,13.184754521963834,1.0577408121006502,24.16193,20.115276666666674,18.50323249999999,4.946623539510697,3.354818343187123,12.08,0.18291119337911882,78985,25.474235470859586
MXL,NASDAQ,"MaxLinear, Inc",5288464649.213059,58.3116,Electronic Technology,59.90087635802672,55.17171661474273,55.7446434535004,1.5013653636015662,29.710036391070876,,33.32091428571429,70802000,,9.439396145770234,10.560817833476873,-11.5956268785264,10.907499237749276,-21.3238988831356,46323.0000,74225000,135931000,51.948786299931335,-21.973430477864,0.30566166157907804,253.40363636363637,-18.2375687694444,-0.4620474651318651,,Buy,6,20.3194060699167,-2.1722430359400966,-10.179494828957836,-15.809547196591136,-17.140342241799306,0.2794383810847448,44.60665339437731,,419408.968609865,,93.96159999999999,0.03398641776170466,72.57883828325036,54.548933567086536,74225000,-35.56729281767956,231.88161639157653,1.75,3.9672112,-4.92995623363155,0.162473159154655,,101.5,3054835.933333333,38.81744286894058,90693200,1115,7021000,3308000,128.3,-12.471329930951674,-18.147669848399772,6.23318664378787,78.424632,56.54067733333332,46.744058,7.638025315008063,4.720636445786014,12.77,0.1506933966374628,143295,67.73657515031427
HTFL,NASDAQ,"Heartflow, Inc.",4386810506.6491375,50.45,Technology Services,62.27347611202636,47.572770817980825,80.0811033832371,-33.543520001817825,39.922739412438006,,,-154732000,,20.04661797311865,19.465442003253557,-34.3138040787457,15.63987066493476,-154.233931386728,46344.0000,44776000,16132000.000000002,,-61.3351399184411,0.0969766951348994,57.6069978131834,-55.8165743251208,,,StrongBuy,,19.4977831265022,-5.06626914901896,-4.222368681210044,-31.859287236343835,48.90778184569846,-7.88944495038981,36.87810309372054,,208818.505338078,,74.1811,-0.6849749657338904,36.082967754224256,31.658920365169607,176786000,73.0703259005146,110.99958176495193,-0.41625,2.022301,-30.0554049275021,0.0804062298195931,-65.18585675430644,43.5,1790656.6666666667,80.96229755556314,86953630,843,-59048000,-59181000,51.19,-0.9813542688910696,90.66515495086924,2.3506420631254934,33.03389999999999,29.39126666666666,29.613949999999985,5.9881293251523955,4.259531047602497,20.13,0.28332436798143484,36016,42.315791382897785
