Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SMTC,NASDAQ,Semtech Corporation,16835942615.682484,180.4,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,119.91491624567935,51.9216926471803,327230000,90.18215591143347,14.610805627103439,14.388559220274855,12.3516938327117,22.481571716089153,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,192.4298913924461,13.1165159334389,12.025094886413523,0.2073266364732992,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.2650197548286575,18.62930069763566,1.9301619134691952,546861.979166667,,99.4785,1.8050098670183756,141.59020114095125,115.75281202777133,195179000,15.574348132487668,130.69053708439898,3.474463,2.352058,16.2014375010645,0.298896282266142,,209.285714,3149483.433333333,65.72105354476771,93325600,1920,159732000,182019000,182.13,12.816985084894158,23.66328489169181,12.013971383577106,135.93809999999996,122.27546666666669,111.22024999999996,7.265890286805379,7.6251859959046495,57.5,0.9563820621526149,2781451,149.52669939414997
BALL,NYSE,Ball Corporation,16152197280.470129,61.02,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.357417152609873,15.168230139487065,6154000000,10.102170842949667,1.6072428834383945,1.1310342898610828,11.4797152533002,2.809997734318445,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,22.30907997594709,6.53120464441219,2.3127057902220693,0.2716595736962482,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.5631187683707517,,2.6756521739130434,823875,12.265343090276168,99.71250000000002,3.0957666233683585,61.89012838527143,59.51201037523002,1219000000,3.9168937329700344,3.3711672031170625,4.022882,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1684206.5666666667,43.26651314808393,264702999.99999997,16000,788000000,827000000,68.29,1.4801263928155672,-1.150170095577505,1.1661267502228851,62.6646,61.120999999999995,59.57255000000007,1.6475704864463818,1.6951203052679336,44.83,0.6738264648706976,397339,61.796600481715764
SUN,NYSE,Sunoco LP,16071564237.411682,78.465,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,17.21440951273557,9.084190001451804,13964000000,10.931455695133568,0.7995392798921624,0.27462814725145884,4.9240797352265,1.5701705025266008,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,57.0556445156125,2.28645056971779,18.66582439337643,0.13970950148013056,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.165255965384649,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8809,12.502256777143419,74.67826038915246,67.03435088628207,891000000,26.027947317699976,16.26166839531784,8.637534,0.41622022,7.31411535837902,4.99509446148355,185.46174946662603,83,439924.7,57.26205499058693,136897000,8910,687000000,1722000000,80.22,1.245161290322585,3.748512495041661,1.8996626305619007,75.07150000000003,68.7897666666667,65.44922499999997,2.3854177114146333,2.550565648788494,47.98,0.8996856532460944,146853,76.83801265706369
MLI,NYSE,"Mueller Industries, Inc.",13350509294.029732,60.36,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,15.732679977063025,14.4921968787515,-1380298000,11.285596843652952,2.570965473452021,2.8728963941630483,21.3323701920797,3.7631485757891636,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,22.149144996458567,18.2467925744298,11.746431943595613,0.723683359225528,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5725549364186658,,-1.439003590477104,864765.521523179,21.851406239248973,97.96910000000001,3.012649643748418,63.17494674488877,60.57970142403832,1407788000,-13.709792709077917,10.569701410514737,4.165,1.1071672,22.7809437911823,0.347706969510651,1.8314687838325499,80,1219271.3666666667,39.98516348169798,221181000,4832,686639000,666374000,71.12,-4.418052256532065,-8.141835337087194,1.7793080655758151,63.25659999999999,62.66133333333332,62.112024999999974,2.88273777475578,2.7180100770601174,48.265,0.9734124086431956,467452,62.23326686384543
FIVE,NASDAQ,"Five Below, Inc.",12966876507.995623,235.53,Retail Trade,90.45130463996416,22.851116086427677,36.4945836065179,8.641358043737945,22.89729956737048,21.13191634441982,22.980058874143957,1099982000,14.04264387611029,2.600292387390056,2.4812803988808154,14.7497077458454,5.236868640266279,28.2514138665,46358.0000,723699000,1731041000,125.47996196718655,9.64171389965967,0.8233185508151251,58.11627282491944,11.6521900807472,19.41287791697135,0.16994598590841833,Buy,9,4.96103079470858,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,0.45835247959176495,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2458,10.802246283175537,232.1006815588967,206.61333994142473,932207000,21.325915623551232,0.2255319148936175,10.249321,0.9890958,18.5171140871395,3.68150648045547,416.95595854922277,307.590909,1120412.4666666666,46.79269799334239,55054000,24600,411687000,599250000,263.875,-4.049374669002321,-1.4188849824208885,10.107504300583926,228.1914000000002,219.50203333333315,211.81282500000023,4.240207031632218,3.9881479202079624,137.77,0.6373191799887518,340833,241.67554246981916
TTMI,NASDAQ,"TTM Technologies, Inc.",12192024646.93149,115.73,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,52.234157790214844,23.91115702479339,528296000.00000006,25.76316815844649,3.7864942281397305,3.631670025578263,9.96190206586389,6.302299062142967,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,130.72169059011168,7.01122210094739,6.6610187681241495,0.3461688424937799,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.001935691624929555,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.7161,-0.14071925861892678,129.26917353652163,120.44320747641721,501234000,-45.64880477152116,21.55235794559396,4.84,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2352643.466666667,44.30471074819232,105349000,18200,-683000,-15139000,223.83,-5.092668525504341,-14.172352417680214,8.401850410653628,126.48629999999994,135.74076666666664,122.35924999999999,5.348771701836068,5.530132510413442,51.09,0.49327836695655225,742373,120.4872700567322
FROG,NASDAQ,JFrog Ltd.,11589090968.974087,93.99,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,95.90160672688704,-692669000,,17.965242746997454,18.805505908474213,-12.9253186035116,12.03805454587371,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,95.89412255106295,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.18750392121500128,36.76086793020457,,295466.666666667,,88.8203,1.3930939706616137,88.29695467280912,70.95240987935001,705125000,16.2235686904909,116.61673196589074,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2067893.7666666666,54.672542315772965,123301000,1800,142269000,169701000,105.7598,8.295886622882806,-0.04253961501649075,5.561583378936983,88.81769999999997,69.0875,66.888725,6.02813261929281,6.091608016288256,34.05,0.5492715283389584,810074,91.28551997470169
ARW,NYSE,"Arrow Electronics, Inc.",11004734015.223715,216.18,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,13.814389509805801,9.913785196734844,3041847000,8.738688398881902,0.3619894597258702,0.30564560828193216,3.75704430671707,1.5730893873225065,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,78.91252172473723,2.25920532348223,1.4760538553130642,0.1758822977248257,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.0539736793233354,,2.826753660467692,1387896.3112910502,9.25437128210478,99.2942,15.915013399656816,210.9926933275678,182.76980809028623,306467000,-6.350719112805404,53.96339292073215,21.806,1.1892142,4.14237747362849,2.13821890604816,46.582102035126844,235,581253.3333333334,53.246862931520035,50905400,22230,-37205000,825464000,237.3328,1.241043413103548,0.26901669758813196,8.005948375185323,211.16919999999988,191.6835333333332,173.83745000000002,3.1487260243351014,4.3632149606756485,101.79,0.683574831101651,120545,212.78340461919427
VICR,NASDAQ,Vicor Corporation,9974269790.992498,216.33,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,69.43891635103037,62.959837019790456,-395629000,87.00222597485869,20.102130746722626,18.51019029214697,18.6397697929149,11.953545118789494,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,315.06139677666926,30.6452633710823,6.57151867621284,0.514969309476148,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.6417813167416875,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.77149999999999,1.0746206087029428,214.89719345176863,201.20731185146505,402805000,-35.997041420118336,13.43400975302816,3.436,2.3603687,23.1053062395571,0.694307034459629,14.171591157802577,386.25,745328.7333333333,56.150670412605955,34389000,1092,119230000,51268000,382.65,22.206530335555303,-9.215661588820337,16.17019742465589,212.61410000000018,232.18223333333333,206.5328500000001,6.318087621632932,7.930415070922374,47.56,0.7139486790484895,857666,196.275220055898
VIAV,NASDAQ,Viavi Solutions Inc.,8623906939.634466,34.95,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,21.254754192872756,42099999.9999999,31.524215858983144,5.707703971306373,5.925489033787783,10.9727985246657,5.952482329898664,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,186.00654664484455,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-6.3950133490584244,17.302245932951326,0.15314659876318626,370317.073170732,,99.0045,0.3172413793103448,38.875235549142666,35.36088493601635,656700000,-31.18724158298877,2.028900890380967,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4364987.633333325,44.04926484626579,246750000,4100,82800000,82800000,60.43,-7.783641160949856,-19.28406466512701,2.443635476060462,38.536399999999986,40.83813333333333,35.59605000000001,5.278972153319831,5.909588820605593,12.05,0.7302615354519997,1481031,36.752818095383184
GTLB,NASDAQ,GitLab Inc.,8287430177.511585,49.74,Technology Services,15.984671374514955,21.31462959823699,85.7675609642834,23.243658032042745,25.811690236009532,,57.41302054356534,-1259903000,,6.706428629318,7.797481640346979,-8.06905447194615,8.990055632069232,-5.88020624079282,46363.0000,229576000,0,-829.7619047619047,-6.3345435032892,0,-0.519999999999996,-4.99342758065785,44.394886016047465,-0.18814307522453091,Neutral,4,5.06153805471964,-6.156018941596761,,-7.066675290197201,-1.2495160345657261,1.4764649279584106,28.74446203194225,,370241.860465116,,86.55760000000001,1.2665631316574097,41.17263538111875,35.69229304244865,1259903000,90.42879019908116,117.4901617839965,0.866354,0.99251103,-6.86877053584883,0.0570055067189084,-293.51351351351354,55.086957,5427573.933333334,66.49969491089281,165500000,2580,222029000,213673000,55.55,6.875805758487329,22.875494071146257,2.285935094796153,39.968900000000005,30.25436666666667,31.826700000000013,4.317639638422252,3.9788326028831786,18.73,0.47926247367917485,1632647,46.019530362933715
S,NYSE,"SentinelOne, Inc.",8170453431.004532,23.475,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,73.55567671222576,-636285000,,6.831133254274611,7.202299277066438,-26.2777781822948,5.6079923745637235,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,30.48916064480269,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.4894399806283223,32.343964413479576,,345268.275862069,,94.8459,0.0909853198023751,20.28157171563493,17.746659513305953,651286000,59.15254237288136,63.24756606397775,0.319146,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.583333,8339732.066666666,63.60860633935599,342184000,2900,51891000,31074000,24.255,21.63212435233161,8.429561200923802,1.1993184709193965,20.469899999999996,16.765899999999984,16.240675,5.18721764259491,6.836643820910663,11.81,1.1353748638537617,7311071,21.29988173902675
AVT,NASDAQ,"Avnet, Inc.",7750561689.711743,94.435,Distribution Services,45.70579634957318,47.662508154889956,10.4293021419599,-1.2828902644017592,24.467317641553976,23.665547313552526,8.132535308301756,3320419000,11.135163773703368,0.40064805468624753,0.28421351231076636,3.1104037201165,1.5433417798889173,6.66511992527804,46330.0000,155396000,2685975000,46.114976199194444,4.32749751183355,0.692048367118945,77.94422460900697,1.21012136244606,7.182369820958412,0.5039202829047932,Buy,5,3.14240009291356,2.11281199862596,3.3953069447736435,10.732334402731633,4.435876091777094,1.7844900219759934,0,3.3396722102923353,1837279.45478723,4.337390762360075,98.6152,-4.185670598514635,90.54027457056611,77.45487001125149,155396000,2.8927870995859677,58.954721427369144,11.612,1.1155223,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1189160.7,54.94922938420367,82073000,15040,-354497000,-354497000,100,3.4110819097678595,-2.5740224904570352,3.691635535159906,90.69239999999992,80.60716666666677,73.65602500000001,3.5203343844019233,4.559883378511503,44.25,0.8150670461293672,306095,92.24962750846902
