Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MLI,NYSE,"Mueller Industries, Inc.",15480486417.413658,69.99,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,18.242714903821092,16.804321728691477,-1380298000,13.291506451859684,3.027930613799521,3.2435161635454963,21.3323701920797,4.363531623914572,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,60.196841382467376,18.2467925744298,11.746431943595613,0.8170425768593463,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.49377647406489406,,-1.439003590477104,864765.521523179,21.851406239248973,97.85910000000001,3.012649643748418,63.90497379427369,59.64170719049245,1407788000,-0.2849408747684896,19.907486722631486,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,77.5,1639615.9333333333,70.7069811666958,221181000,4832,686639000,666374000,71.12,5.901044030866986,23.657243816254404,2.00221900295998,63.93539999999999,62.54333333333331,60.60322500000002,3.020377248809934,2.4467990166852314,44.025,0.44553925299005614,168497,64.75840080166952
SUN,NYSE,Sunoco LP,14989951098.19895,73.185,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,18.52925538648505,8.648523576429504,13964000000,13.089017680889942,1.014748342608718,0.33290645075019504,5.08921594165147,1.4585300942279995,11.8851475645845,46330.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,37.46243425995492,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.826583091234912,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,70.82779381687801,63.99754171525129,891000000,9.231343283582094,28.394736842105267,8.462138,0.4117764,7.75266996613701,4.90724335873313,135.09321894076888,81.428571,433591.3333333333,51.27906322102416,136895000,8910,687000000,874000000,78.11,-5.36014483382904,7.958400944092041,2.0346923653380036,69.22169999999998,65.11316666666674,62.17412500000001,2.685355554318162,3.0936535527201827,47.98,1.0140917275080361,54511,73.53798951075882
TTMI,NASDAQ,"TTM Technologies, Inc.",14857308764.13878,143.065,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,77.76539653204327,32.75297619047619,528296000.00000006,35.06455063116318,4.993009129609135,4.581596061157608,9.19738772343429,8.084353260215421,11.4030523304198,46330.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,227.0804755372656,6.29123165508515,6.6610187681241495,0.49544934263809165,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0015884438006002497,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.72090000000001,-0.11033394344626647,147.54959500392414,119.92075767773531,501234000,-9.446800430406995,47.603817384575706,4.368,2.1462307,14.2394784468496,3.13861081020507,51.6569200779727,219.6,3234997.6333333333,51.708936602650915,103850000,18200,-683000,-11815000,223.83,28.86416861826698,0.2276867030965312,13.68103512348809,162.93789999999998,129.49163333333334,113.9112,8.852865180477053,11.022621853056785,39.2,0.967788105089066,2076323,135.70722672816882
DOCN,NYSE,"DigitalOcean Holdings, Inc.",14794446023.471598,125.825,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,55.00065568037767,86.59604091090846,1446733000,50.2568953579462,16.403823858928618,15.205864832300096,16.4361409992737,14.792377678528393,70.0026159091615,46335.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,253.7391059881923,24.9653974314511,23.139378336961023,0.5145416805492955,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-5.906040676438698,17.92946073281586,4.913540371827006,616571.135430917,,79.9106,1.535486753339588,132.4740731236067,99.9211341600551,254475000,-16.809917355371898,111.15119986574928,1.453011,1.606846,32.63994670203,1.08513604074521,-60.23031601499732,177.2,4013305.466666667,47.654608917513464,116908000,1462,169753000,171844000,187.5,10.440621434213986,-13.22413793103448,12.46106858278675,144.99609999999998,103.83716666666668,89.171975,9.74173913525113,11.077165621654265,28.79,0.9626043950534418,335200,127.22965423257625
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",13224255800.35613,330.19,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,61.56930019206027,29.364565180948382,-112400000,36.63306270909026,6.478828050032452,7.086464324271266,14.6187064481303,9.070530870132545,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,157.15732087227414,10.8303071940328,4.904616173165444,0.4441470777547632,StrongBuy,6,6.59319980806953,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.05293303536832288,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,2.0945626477541373,316.1590516517788,286.56742283311456,791400000,-7.817080320500293,24.51542348593408,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,929283.3,55.76737486775068,40050400,13000,125900000,88600000,397.44,23.237412757063407,11.464065084562664,23.63367658467478,319.39769999999993,316.1459000000001,289.48117499999995,6.4160906786204395,6.842575953296997,143.38,0.8522407288374754,64279,307.079931866544
FIVE,NASDAQ,"Five Below, Inc.",12678671682.204361,229.29,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,28.925922188020387,25.138867326774356,1099982000,17.906971013251045,2.6705110905182647,2.433736003387919,11.0409625726145,5.4828567766569805,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,68.71964679911699,8.67355276063933,19.41287791697135,0.42388695387969433,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.0074455749282078786,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.1913,9.08639169207194,205.12966618491473,193.88927385324914,932207000,2.1017945406777394,16.592087867385334,9.120936,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,259.5,1060892.8666666667,76.46312685518865,55295300,24600,411687000,505269000,251.63,8.488289567068842,29.769653064689564,7.32814513697111,199.6695000000001,210.17449999999982,198.84247500000023,3.7311111533628147,3.452825365385349,131.4,0.357723226061031,103492,209.04896258764617
ARW,NYSE,"Arrow Electronics, Inc.",11502581342.0011,224.95,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,16.093146372871654,11.001075899843505,3041847000,10.591756857250402,0.410470698933379,0.3512762292694306,3.46361261507882,1.7045248751517932,11.4734441774622,46240.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,92.89144229120218,2.16830357992754,1.4760538553130642,0.1762503359817972,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1124633349277275,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,210.3380994644189,173.42871056944335,306467000,17.222511724856687,54.9989664438779,20.448,1.1988407,3.87537879188001,2.09609917419305,200.42286091840103,222,575156.2333333333,60.39932640386499,51133900,22230,-37205000,303739000,237.3328,6.994221027848455,15.358974358974354,8.26810992010492,216.05419999999987,175.3721333333333,159.60360000000003,3.6736818613182507,3.8113162488436054,101.79,0.7089071411645057,89746,215.38473361834048
HUT,NASDAQ,Hut 8 Corp.,11486550094.4931,93.19,Technology Services,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,42.41408305585435,39.5164177139527,-45.9200900394363,7.601017927929398,-26.6247206533238,46344.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,359.63008631319354,-109.555078784744,50.59865417606093,-0.08298663329434365,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-7.642230700880755,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,103.1866286719495,76.61794849268018,47287000,-11.893731681951403,90.22249438660951,-4.47216,4.657515,-0.85607765897207,5.59883643677395,-52.175584255842566,164.777778,4549055.766666667,43.38946787956536,123259000,248,-356154000,-323556620,140.8,-5.101832993890025,-8.268530367162128,11.411261323646935,111.0373,80.094,71.02860000000003,10.936519144633206,10.708907985225702,18.68,0.7889442636136595,971494,103.15502825409887
SPXC,NYSE,"SPX Technologies, Inc.",10937749997.269623,218.38,Producer Manufacturing,20.655898188937837,22.91817523533671,36.4958197019266,10.648536488455255,14.17410151721357,38.27400669505933,26.165937671677273,213400000,20.252668084791217,4.5987519678781945,4.420323821640619,17.419928106951,4.657019810140821,14.6842878120411,46324.0000,364000000,558100000,27.513073794305647,10.2259710507133,0.261752682677568,7.33313673449326,11.510965709439,14.960317922978493,1.3757685653422875,StrongBuy,6,5.74117434791463,-7.545371573301028,7.457925636007828,13.440784369048458,12.775722886687005,-5.0385134066656345,2.3840007063705797,0.42366487988882273,481936.17021276604,13.5564206631878,96.7615,5.987173162308831,218.40518759728653,209.99270303405285,364000000,5.45682827892601,-1.2570085006330265,8.345965,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.75,841737.4666666667,51.10402557302404,50085900,4700,241200000,303400000,251.08,12.572813031599559,-4.227699324620653,10.699293692314525,223.81600000000017,216.60433333333344,214.65599999999998,4.174318639034172,4.9679763979984335,179.62,0.4565023227389603,42789,215.61265300539478
RMBS,NASDAQ,"Rambus, Inc.",10806029671.84779,99.63,Electronic Technology,20.694655541424996,20.42634240951402,74.4578762473044,47.083504091121064,27.128905688579724,45.60351535679956,32.82701812191104,-736850000,31.604091776610204,13.225538384447802,14.620830496171642,35.9486785547598,7.367785848349181,17.7893959079491,46328.0000,182826000,18671000,3.388386730396084,18.2298773653039,0.0148657595255612,36.635629193482124,31.6898289241086,23.498194065762746,13.583049831318107,Buy,5,61.2297961337632,-0.8786256618957301,189.52512745812092,19.489831647814192,6.115936438614098,-0.037849239028608234,26.526291988751183,-2.4382294255262122,894601.769911504,18.5468128864758,99.2109,2.7236149376687853,111.20422365450733,107.23036023916033,761831000,-22.62329404466502,-0.16008804842663124,3.035,1.8767381,41.8475508738899,0.301599425334388,15.133920209777108,147.5,3406541.433333333,46.32619440999261,108462000,791,333177000,299535000,174.1,16.056059548732254,-7.271629030759225,8.575733305551038,121.16129999999994,112.63183333333335,109.12387500000003,7.278223185774875,7.20275135729177,67.1529,0.452720368278805,367065,100.95878413896926
VICR,NASDAQ,Vicor Corporation,10424271395.405193,226.09,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,72.57174038646723,65.80034924330617,-395629000,91.11104167607301,21.051485197307205,22.79477949739245,18.6397697929149,12.49284433923689,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,384.65166130760986,30.6452633710823,6.57151867621284,0.6341702420214127,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.6140764910266595,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.382,1.0746206087029428,252.64908552376386,201.39688565479418,402805000,-16.878676470588236,47.70366498987392,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,945427.3,45.92468339501479,34389000,1092,119230000,51268000,382.65,15.706243602865916,-14.843691148775893,23.909748209219053,279.51570000000015,222.26323333333335,189.9565250000001,9.783462175444914,7.252790990049312,45.44,0.4503090796693619,128730,231.74521041332233
MOD,NYSE,Modine Manufacturing Company,10416994909.201015,196.13,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,73.91369888826078,25.657703498830077,506400000,24.411218173992488,3.261681564820607,3.2298481793381546,10.9476930375993,8.667917083570511,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,39.48510063295639,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.6383798838306292,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.91159999999999,1.8555555555555556,236.16381746404184,211.74800984918375,73700000,-29.309785546945392,-6.604761904761907,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1821180.2,37.77523269221998,53112700,13200,105400000,100200000,323.25,1.4692948419473348,-13.629557865069586,16.82315210334552,251.2064,225.27900000000008,206.0799000000002,7.545913004699697,6.460668969396776,111.18,0.5605073044434057,166939,218.72018386521887
FROG,NASDAQ,JFrog Ltd.,10259446159.805431,84.705,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,88.81761064322383,-692669000,,16.921847606193413,18.388252536873683,-15.329333877638,11.106769484542571,-7.14405864385505,46240.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,99.82307147912243,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.22063569170705882,36.76086793020457,,295466.666666667,,87.9618,1.2600784009945474,80.6096326889923,63.95347510734582,705125000,27.66390354182367,73.86083743842364,0.953696,1.2216212,-11.1849274950746,0.032315464177147,57.8172900061312,94.380952,3080028.433333333,51.83324927875305,121120000,1800,142269000,151410000,99.22,14.43528776006485,-14.013805705004573,5.257653850385782,84.323,62.261399999999995,61.50175000000001,6.923190377084453,5.603880352780226,34.05,0.47148219036241007,564392,83.525491825064
