Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SITM,NASDAQ,SiTime Corporation,16375783023.515018,544.57,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1103.7089582488854,48.40508631619667,-804797000,331.2744872478907,33.73143961422468,32.807612482633395,0.188094474724806,14.084787539733654,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,106.05796882094752,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.5367010534628766,36.396559113451296,,740725.623582767,,75.0583,3.0734085121862496,606.59052728655,521.2723102459566,808407000,-22.216508834326028,64.46303454940808,11.250264,2.861318,10.1823233942503,1.60654783557657,,862.777778,424112.8,42.10175622673448,30071000,441,35126000,84488000,901.81,-13.354017501988853,-21.07681159420289,43.33034246675028,599.3430999999997,560.2065000000003,509.58662499999986,5.817523120729291,7.8720940350511714,243.6765,0.3332966182491589,189883,594.5484516833017
SUN,NYSE,Sunoco LP,16293798768.707825,79.55,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,17.452447291634673,9.20980455764342,13964000000,11.00822064549493,0.8051539569163949,0.2753589114547382,4.9240797352265,1.5918825396799987,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,58.62412761714856,2.28645056971779,18.66582439337643,0.14008125762953283,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.040249121211014,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8809,12.502256777143419,74.32778816736052,66.79468254438687,891000000,25.137643542551515,19.948733413751516,8.637534,0.41622022,7.31411535837902,4.99509446148355,185.46174946662603,83,455118.1666666667,62.090654111087275,136897000,8910,687000000,1722000000,80.2,4.273168174072605,7.456436579764954,1.9334548851487134,74.68340000000002,68.53020000000002,65.22109999999996,2.3640912124403783,2.7655169925320164,47.98,0.558550105266567,281222,76.41266349686525
BALL,NYSE,Ball Corporation,16097933295.135479,60.815,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.29910396814109,15.117271647540246,6154000000,10.078598303707853,1.6034925216072624,1.1208797214734956,11.4797152533002,2.8005573945030515,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,18.617125024380716,6.53120464441219,2.3127057902220693,0.26922057980899816,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.571758699764918,,2.6756521739130434,823875,12.265343090276168,99.71250000000002,3.0957666233683585,61.945165906645435,59.47719434884154,1219000000,5.1434993084370575,1.9701542588866485,4.022882,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1762348.4333333333,41.43631587537105,264702999.99999997,16000,788000000,827000000,68.29,-2.179507801190291,-1.226246548643824,1.188703213276246,62.67410000000001,61.20516666666666,59.45597500000008,1.660028858212725,1.742997272698423,44.83,0.2837796034596426,752012,61.917959310148795
SMTC,NASDAQ,Semtech Corporation,13982511689.973814,149.825,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,99.59119914916245,43.12177162341346,327230000,75.18359653489313,12.180823403653207,12.628096886549791,12.3516938327117,18.671294248132245,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,148.46600331674958,13.1165159334389,12.025094886413523,0.1819599038698815,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.523174124379358,18.62930069763566,1.9301619134691952,546861.979166667,,99.4785,1.8050098670183756,138.83933901355095,114.56519091815636,195179000,-7.714813674160767,110.87262491203377,3.474463,2.352058,16.2014375010645,0.298896282266142,,209.285714,2979292.966666667,54.03856348791431,93325600,1920,159732000,182019000,177.35,-0.11666666666667425,11.951729806470878,11.217091072077592,134.06219999999996,121.12936666666668,110.21312499999996,7.311107006047881,6.112331928602686,57.5,0.30457521097423323,951758,144.2296699032851
MLI,NYSE,"Mueller Industries, Inc.",13354932719.663666,60.38,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,15.737892926028255,14.496998799519808,-1380298000,11.289762612328532,2.5719144748724756,2.8472709555629816,21.3323701920797,3.7643954772390607,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,21.488933601609656,18.2467925744298,11.746431943595613,0.7172283044851615,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5723652945660445,,-1.439003590477104,864765.521523179,21.851406239248973,97.96910000000001,3.012649643748418,63.3961986480816,60.5808381420273,1407788000,-12.902993148214929,10.748349229640498,4.165,1.1071672,22.7809437911823,0.347706969510651,1.8314687838325499,80,1154429.2,39.88792287471925,221181000,4832,686639000,666374000,71.12,-5.523392270380214,-9.203007518796989,1.832984502087927,63.06379999999999,62.65383333333332,62.05739999999998,2.8669203059503725,3.523374062418967,48.265,0.3749097600426334,452111,62.59501654161661
FIVE,NASDAQ,"Five Below, Inc.",13092399915.999079,237.81,Retail Trade,90.45130463996416,22.851116086427677,36.4945836065179,8.641358043737945,22.89729956737048,21.33647953919449,23.202512634739413,1099982000,14.170211556186976,2.623914240248173,2.605615848016925,14.7497077458454,5.287563076218418,28.2514138665,46358.0000,723699000,1731041000,125.47996196718655,9.64171389965967,0.8233185508151251,67.61347617705103,11.6521900807472,19.41287791697135,0.1784618757273735,Buy,9,4.96103079470858,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,0.4539580243601549,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2458,10.802246283175537,231.79550423817858,206.02488513490144,932207000,25.553033102792888,8.440492476060188,10.249321,0.9890958,18.5171140871395,3.68150648045547,416.95595854922277,307.590909,1092225.1333333333,48.16359853630102,55054000,24600,411687000,599250000,263.875,-5.337950800095532,-2.1237189776515604,10.244848605580007,225.90200000000016,219.11089999999976,211.1146750000002,4.122352327470742,4.2845457565025775,137.77,0.23999096249600388,454209,242.909288206663
FROG,NASDAQ,JFrog Ltd.,11670469494.264515,94.65,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,96.5750300744745,-692669000,,18.100882212981013,18.88266086685491,-12.9253186035116,12.122586049228074,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,91.32807762280171,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.18619645088553866,36.76086793020457,,295466.666666667,,88.76799999999999,1.3930939706616137,87.87276783613693,70.49929207761093,705125000,21.27618681529887,117.08715596330275,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2083119.1,55.97584334030472,123301000,1800,142269000,169701000,105.7598,12.344213649851637,-1.0661649419880799,5.675171171514405,88.8611,68.54373333333334,66.564675,5.973645330021753,6.5616476188664254,34.05,0.22711892585736715,457896,90.84094280575268
TTMI,NASDAQ,"TTM Technologies, Inc.",11650531583.701378,110.59,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,49.91424444845641,22.84917355371901,528296000.00000006,24.672198314669508,3.6261509430619707,3.606821756982201,9.96190206586389,6.022390506198831,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,135.74930718396934,7.01122210094739,6.6610187681241495,0.3438003188346119,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0020256586431657286,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.7161,-0.14071925861892678,130.39424699506847,120.53720135417973,501234000,-46.31553398058252,19.802838262376774,4.84,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2547565.6666666665,40.195669956551846,105349000,18200,-683000,-15139000,223.83,-13.446035845660166,-20.324207492795395,8.759822792406405,127.64169999999991,135.43456666666665,121.89359999999999,5.721976251612409,6.1384835066801475,47.88,0.25345279555930844,611689,121.48929676864596
ARW,NYSE,"Arrow Electronics, Inc.",10927867297.402384,214.67,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,13.71789710458882,9.844538200495276,3041847000,8.687035483514903,0.3598498009952353,0.30874970869669904,3.75704430671707,1.5621014838399594,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,66.91548091128215,2.25920532348223,1.4760538553130642,0.17766853740412838,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.0613873397563196,,2.826753660467692,1387896.3112910502,9.25437128210478,99.2942,15.915013399656816,210.81561181693246,182.15820534555905,306467000,-7.121533336217717,55.085970235515106,21.806,1.1892142,4.14237747362849,2.13821890604816,46.582102035126844,235,592713.5,51.94976269226596,50905400,22230,-37205000,825464000,237.3328,-1.4823313446535191,2.9296125815113085,8.044811217881877,210.49639999999985,190.93546666666654,172.78680000000003,3.2147610085797473,4.058116274760424,101.79,0.3197141256036785,124171,212.6853923164978
GTLB,NASDAQ,GitLab Inc.,8312422349.999999,49.89,Technology Services,15.984671374514955,21.31462959823699,85.7675609642834,23.243658032042745,25.811690236009532,,57.58615993000552,-1259903000,,6.730114143069296,7.87422535958763,-8.06905447194615,9.017166776918657,-5.88020624079282,46363.0000,229576000,0,-829.7619047619047,-6.3345435032892,0,-0.815109343936375,-4.99342758065785,44.394886016047465,-0.1899948012058263,Neutral,4,5.06153805471964,-6.156018941596761,,-7.066675290197201,-1.2495160345657261,1.472025780788196,28.74446203194225,,370241.860465116,,86.55760000000001,1.2665631316574097,40.52955791247751,35.42611758922133,1259903000,82.27986846912678,121.73333333333333,0.866354,0.99251103,-6.86877053584883,0.0570055067189084,-293.51351351351354,55.086957,5375243.5,67.49745835878338,165500000,2580,222029000,213673000,55.55,1.920326864147084,14.138641043239533,2.3826821217754204,39.30110000000001,30.013366666666673,31.74625000000001,4.453772720809836,4.367060519716732,18.73,0.1955164636145022,1388855,45.40704992096798
VIAV,NASDAQ,Viavi Solutions Inc.,8295729282.015374,33.62,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,20.44591805334426,42099999.9999999,30.33040844676382,5.491555873025999,5.813752222880848,10.9727985246657,5.725964404325981,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,178.77280265339962,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-6.647999003482645,17.302245932951326,0.15314659876318626,370317.073170732,,99.0045,0.3172413793103448,39.21630391609153,35.37261651796311,656700000,-33.3201110670369,7.721884011534754,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4524330.533333326,40.56099772335749,246750000,4100,82800000,82800000,60.43,-5.215675218494507,-22.80137772675086,2.5126739418046955,38.76359999999999,40.73593333333333,35.42775000000002,5.393704359115811,5.734754677412063,12.05,0.33337012966644525,1263002,37.16668262268638
VICR,NASDAQ,Vicor Corporation,8226824214.559682,178.43,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,57.27354432817616,51.92956926658906,-395629000,71.04687881374058,16.4155989235618,18.59272172621559,18.6397697929149,9.859340154142325,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,249.86274509803923,30.6452633710823,6.57151867621284,0.5172654044887653,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.7781009819890278,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.77149999999999,1.0746206087029428,215.88385303975107,201.17251548227387,402805000,-46.03169802189825,-2.21406258563051,3.436,2.3603687,23.1053062395571,0.694307034459629,14.171591157802577,386.25,724639.9666666667,41.30192566075358,34389000,1092,119230000,51268000,382.65,-6.868834490317864,-21.04867256637168,15.357862101967777,214.9085000000002,231.59796666666668,205.39840000000012,6.503468027441255,9.230918255020912,47.56,0.28100216594922023,303139,194.8020799040002
S,NYSE,"SentinelOne, Inc.",8201778047.25962,23.565,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,73.80576540008269,-636285000,,6.85964376871261,7.028225578527067,-26.2777781822948,5.629492664817642,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,28.48964013086151,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.4837514414409254,32.343964413479576,,345268.275862069,,94.842,0.0909853198023751,20.03134584160757,17.634849483097863,651286000,57.94235924932977,64.5600558659218,0.319284,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.45,8038787.066666666,64.72098722516938,342184000,2900,51891000,31074000,23.95,19.37689969604865,-0.8832807570977805,1.1746776349124364,20.258099999999995,16.637833333333315,16.168625,5.024087729366504,6.190154129939989,11.81,0.5643452472672639,4526743,20.881334176949636
