Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MLI,NYSE,"Mueller Industries, Inc.",14261775857.169445,64.48,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,16.80654746390033,15.48139255702281,-1380298000,12.14378369203348,2.766468537004908,3.161894396152691,21.3323701920797,4.020010274467947,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,40.63249727371865,18.2467925744298,11.746431943595613,0.7964820321307717,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5359711214475008,,-1.439003590477104,864765.521523179,21.851406239248973,97.93099999999998,3.012649643748418,64.77451883790908,60.22038757862217,1407788000,-2.8988780965288714,10.676278750429121,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1353699.6666666667,45.804563085415296,221181000,4832,686639000,666374000,71.12,-6.387921022067352,10.448783830078796,1.85474533666959,64.22779999999999,62.930033333333306,61.21877500000002,2.845077332056423,2.32202436699425,44.975,0.2359826325301967,816980,65.90866225285423
TTMI,NASDAQ,"TTM Technologies, Inc.",13243405961.195702,125.71,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,56.73858097129446,25.975394559031983,528296000.00000006,27.8814322435497,4.097822193807236,4.491165264965118,9.96190206586389,6.84577909878158,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,202.11487623167508,7.01122210094739,6.6610187681241495,0.42809546855064107,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0017820189208992002,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.74929999999999,-0.14071925861892678,143.9789184344181,121.0349005872912,501234000,-24.243702543087867,34.91092509122127,4.83958,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2860986.966666667,42.25509445367263,105349000,18200,-683000,-15139000,223.83,-5.05287009063445,0.7929699088365152,12.38059301765985,155.5117,132.87916666666663,116.94055,8.960169241641104,6.736452492408682,39.2,0.47270292023505456,3666460,135.13833708166672
FIVE,NASDAQ,"Five Below, Inc.",13188494493.38158,238.51,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,30.089064944239794,25.932548626654583,1099982000,18.580024863304867,2.770885283884339,2.611750161800369,11.0409625726145,5.703328404206273,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,76.43882231099273,8.67355276063933,19.41287791697135,0.4548919105602333,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.007157754059598919,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2166,9.08639169207194,214.5825720660168,197.40781523839144,932207000,10.498031040074125,12.22943722943722,9.197322,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,269.3,1009139.8666666667,66.7803632415089,55295300,24600,411687000,505269000,251.63,1.9883691097237566,21.99375990997903,7.852423105056573,203.6074000000001,212.4322999999998,202.14697500000023,3.570067933572272,2.864591634758283,136.23,0.2810527388476959,566454,225.36731012890004
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",12593060573.24671,314.43,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,58.63059165749875,27.96299170127987,-112400000,34.88168860501307,6.169084587911821,7.236749926391199,14.6187064481303,8.637593571870063,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,107.68163804491414,10.8303071940328,4.904616173165444,0.4535662899254315,StrongBuy,6,6.59319980806953,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.05558616953587224,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9443,2.0945626477541373,319.3969757247514,289.7313450009165,791400000,1.8528716270933976,-1.262364578426749,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,676286.7666666667,49.10741550628595,40050400,13000,125900000,88600000,397.44,-1.4912747893104392,15.565274919141437,21.82194248967081,321.9625,321.8107000000001,294.5696749999999,6.15445952682863,4.889021223228209,143.38,0.2671990522074575,633724,318.44386347302066
FROG,NASDAQ,JFrog Ltd.,11294400408.896872,91.6,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,93.4398302577756,-692669000,,17.474060705339458,19.215645424076868,-12.9253186035116,11.731948041302605,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,103.55555555555553,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.19239622479545487,36.76086793020457,,295466.666666667,,88.0015,1.3930939706616137,83.44528196080809,66.0157260281003,705125000,31.72274949669253,91.3515771882181,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2251061.6333333333,56.368253155652184,123301000,1800,142269000,169701000,99.22,4.256772137491458,10.016814797021365,5.499834860330786,85.75689999999999,63.89823333333332,63.174975,6.8364649373426545,6.014737692621246,34.05,0.22770969122258194,1305227,87.66986439843393
VICR,NASDAQ,Vicor Corporation,11176733194.82075,242.41,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,77.81023303588624,70.55005820721769,-395629000,97.98152130477945,22.638930555646212,25.514290898043917,18.6397697929149,13.394623363591554,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,409.2647058823529,30.6452633710823,6.57151867621284,0.7098293728030207,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.5727344375516037,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.77539999999999,1.0746206087029428,246.0048799618829,203.3988196595672,402805000,-3.0515117581186995,57.34778657665844,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,847470.8,52.716729239026904,34389000,1092,119230000,51268000,382.65,13.397576834916023,12.685942729639267,20.134770977092217,264.0101000000002,227.3359,195.72197500000013,8.406059268186741,5.665721961024454,45.44,0.5370353951648056,1450256,230.8804546915051
ARW,NYSE,"Arrow Electronics, Inc.",10868816725.903929,213.51,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,13.643770488660545,9.791341832523157,3041847000,8.64735466640141,0.35820607176577424,0.3181486359990863,3.75704430671707,1.553660445403036,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,72.39402503027857,2.25920532348223,1.4760538553130642,0.18307710499122626,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.0671538855151106,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4098,15.915013399656816,210.28916037034745,176.22373327433675,306467000,1.9822315628582237,39.63115558171473,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,588051.9,50.60462308040206,50905400,22230,-37205000,825464000,237.3328,4.5131920309364135,6.579144411720649,8.758686376327052,214.26119999999983,180.52113333333327,163.16505000000004,3.6984452565617123,2.8962238394968396,101.79,0.6298105983200146,859644,212.954276349587
MOD,NYSE,Modine Manufacturing Company,10657595431.819792,200.66,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,75.62087808554739,26.250317565264076,506400000,24.945174060851734,3.333025569867095,3.4706737041869267,10.9476930375993,8.868119318764384,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,45.07989299399898,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.6239681401440201,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.68990000000001,1.8555555555555556,226.80200804570856,210.96427926021823,73700000,-20.38249414752212,-6.994206257242181,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1478650.8666666667,43.24873078674444,53112700,13200,105400000,100200000,323.25,2.9923523071395493,-7.127649726927707,14.64320657503772,237.3378,229.1089333333334,207.85270000000023,7.002678863337147,5.288527223219154,111.18,0.40453015727292463,1479150,210.1871816781116
SPXC,NYSE,"SPX Technologies, Inc.",10651259483.217112,212.66,Producer Manufacturing,20.655898188937837,22.91817523533671,36.4958197019266,10.648536488455255,14.17410151721357,37.27150042939516,25.369120343109422,213400000,19.743079834964625,4.4830403017961595,4.454299547639246,17.419928106951,4.535039073287605,14.6842878120411,46324.0000,364000000,558100000,27.513073794305647,10.2259710507133,0.261752682677568,14.026809651474528,11.510965709439,14.960317922978493,1.3863430702201325,StrongBuy,6,5.74117434791463,-7.545371573301028,7.457925636007828,13.440784369048458,12.775722886687005,-5.174035998919684,2.3840007063705797,0.42366487988882273,481936.17021276604,13.5564206631878,96.7615,5.987173162308831,217.44708201236304,210.3655723702454,364000000,7.878050017754782,-11.343644474090135,8.382632,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.090909,545286.4333333333,47.29853730940715,50085900,4700,241200000,303400000,251.08,-1.3361788995082098,0.9110752586125024,9.063463847159175,222.29020000000014,217.06866666666673,215.54094999999998,3.9596315833671016,3.0042144544471823,179.62,0.1896306007813446,432972,215.28602467996575
VIAV,NASDAQ,Viavi Solutions Inc.,10208040185.576525,41.37,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,25.168244574256967,42099999.9999999,37.286795873323115,6.751063811879421,7.952222880853578,10.9727985246657,7.045899684918674,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,284.83720930232556,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-5.402604123553934,17.302245932951326,0.15314659876318626,370317.073170732,,99.08970000000001,0.3172413793103448,42.120947680900464,35.072695812097884,656700000,-8.746001985221138,59.29919137466307,1.643738,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4981652.333333326,50.44899560362468,246750000,4100,82800000,82800000,60.43,10.659355356426373,16.930469191633676,3.3981790360272677,43.2078,38.836499999999994,33.551150000000014,7.404986235910561,6.0161867366467385,10.445,0.31086334069264165,4079579,40.92621979221561
RMBS,NASDAQ,"Rambus, Inc.",10163936715.76374,93.71,Electronic Technology,20.694655541424996,20.42634240951402,74.4578762473044,47.083504091121064,27.128905688579724,42.89376115713828,30.881020250119455,-736850000,29.575400516147372,12.37658077715146,14.629555009645241,35.9486785547598,6.929993092931865,17.7893959079491,46328.0000,182826000,18671000,3.388386730396084,18.2298773653039,0.0148657595255612,26.378961564396477,31.6898289241086,23.498194065762746,13.591155082336297,Buy,5,61.2297961337632,-0.8786256618957301,189.52512745812092,19.489831647814192,6.115936438614098,-0.040240313516086944,26.526291988751183,-2.4382294255262122,894601.769911504,18.5468128864758,99.0584,2.7236149376687853,107.69651032579168,106.55172620960613,761831000,-24.700683005222988,-8.423727157236396,3.03455,1.8767381,41.8475508738899,0.301599425334388,15.133920209777108,147.5,2587841.933333333,41.93152122127509,108462000,791,333177000,299535000,174.1,-5.276458101688076,-1.6942040388145911,7.083783529771115,112.07159999999993,112.84713333333333,108.93280000000004,6.1706933836827424,4.175278138866224,67.1529,0.30040144106095135,2656757,99.57533474794806
BROS,NYSE,Dutch Bros Inc.,8462748445.695358,48.44,Consumer Services,25.29037343911173,32.4756561242674,24.8188404834745,3.3214724578017147,27.879767215840562,68.28305610374964,50.61328379277809,819618000,33.351024489559485,5.0884638776319235,3.609565211848125,9.65594433232738,8.374001870493398,12.8847414598764,46337.0000,269404000,1048675000,50.6476959014653,5.0449494111793,1.51360242311183,-22.988871224165344,4.90699123539077,37.991401833533935,1.4033046499270942,StrongBuy,5,3.30429385491467,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,65.4363,0.5582309946944682,59.891741044510844,58.60754737148379,269404000,-9.08408408408409,-8.89599398156856,0.957061,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3680321.7666666666,27.147165299807725,137940800,32000,54411000,75230000,74.65,-6.196746707978317,-27.004219409282705,2.777046682764131,63.407799999999995,57.13140000000009,57.56315000000002,3.9799946596368203,3.650249312306182,44.58,0.5880705451793212,5506386,57.03044654317488
CAVA,NYSE,"CAVA Group, Inc.",7970854582.589693,68.24,Consumer Services,28.94618601596793,31.295903640218803,18.6348785126451,2.215969971110418,22.40822734569317,121.85714285714283,125.09807659874022,73219000,44.000205268390914,5.863474446343074,6.11914922823522,7.3237408919966,9.474540643058065,8.32306837061907,46336.0000,282917000,417714000,-52.83018867924528,5.705595633375,0.6189906760682581,-1.1515897733033993,4.82201045323303,,,Buy,4,8.85463840648081,-0.898403899455216,,6.488472991886546,10.226442118072427,-0.0767420850125786,,0.4785399169961766,87512.16617210681,8.64181797722648,88.27529999999999,1.2588381385211904,70.76062052188206,74.5787517610842,393029000,-21.4548802946593,2.262850292222375,0.545492,1.7505324,13.3260161187368,0.596566958666655,25.257731958762875,89.22383,3777115.033333333,50.18493067141078,116806200,13480,26141000,149020000,98.79,10.995445673389717,-0.5972323379461191,3.85310346305111,72.51340000000009,76.4654,70.9063,5.136321465796249,4.932717575203149,43.41,0.29075814550503293,2116637,67.60720866255062
