Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SITM,NASDAQ,SiTime Corporation,14649446694,554.97,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,69.7917364883754,-804797000,2795.6722512603346,36.491973651793046,39.148524842595236,-10.1557729158331,12.640053095648012,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,167.39099012286195,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-3.0735904871029387,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,638.3585553868307,481.89997955861463,808407000,14.651378989773788,54.514575270763146,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,606759.4,37.811743207166614,26396800,441,35126000,54271000,901.81,-12.740566037735844,-20.73102798131722,51.353855658437794,697.9787999999998,496.2028000000001,446.13479999999987,7.366547289020584,6.996181284156292,186.49,0.6552894820004624,489964,636.5517300254406
TTMI,NASDAQ,"TTM Technologies, Inc.",13708207855.000002,132,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,71.750828939501,32.754342431761785,528296000.00000006,32.46444539353403,4.622767704701525,4.4901642548313205,9.19738772343429,7.4590894373077665,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,188.14669286182055,6.29123165508515,6.6610187681241495,0.4855619960156732,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.00172159630563174,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.721,-0.11033394344626647,162.46901628733286,118.70259011183491,501234000,10.738255033557046,30.693069306930692,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2767935.1333333333,32.8105204105356,103850000,18200,-683000,-11815000,223.83,-10.81081081081081,-35.922330097087375,13.213512053535739,174.27280000000002,124.1857,108.97537499999999,7.307747686086702,7.395804803955727,39.2,0.7661874816721563,2116499,158.95086275325377
DOCN,NYSE,"DigitalOcean Holdings, Inc.",12409945207.000002,118.91,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,51.97796913931022,96.48292906950893,1446733000,42.55581531301675,13.89019543678298,13.805495404420494,16.4361409992737,13.97942880789836,70.0026159091615,46246.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,316.93548387096774,24.9653974314511,23.139378336961023,0.4671554616950777,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-7.040853004791191,17.92946073281586,4.913540371827006,616571.135430917,,79.91060000000002,1.535486753339588,139.02530434219145,96.3098253722271,254475000,31.42130857648098,123.64115102501408,1.232446,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,179.642857,3553663.933333333,35.427256283532145,104364000,1462,169753000,171844000,187.5,-16.35481148002251,-32.37217767161464,12.534263155290517,154.29399999999998,96.72726666666665,83.21674999999999,8.683166954259335,9.8415554036648,25.56,0.8519695654120255,2460693,137.597617192347
MOD,NYSE,Modine Manufacturing Company,12179600822,229.34,Producer Manufacturing,29.337349397590362,47.46600741656366,23.1900914777907,3.3126944715089417,23.18801300913737,102.45711222301644,29.40464127658249,506400000,28.165744002662525,3.990538122661972,3.8403130992423975,11.6626324227468,10.13742142437534,11.545588444909,46232.0000,73700000,502400000,-34.42891876849167,8.14234016887817,0.4856425282545,151.2213824077117,3.81943352928232,11.962592472994338,,StrongBuy,6,7.12372857481057,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.057473147948789154,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.8208,1.951851851851852,253.99094932042894,211.31087729937983,73700000,-6.641428018969692,72.69578313253011,7.799449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1591346.7333333334,39.47694428852132,53107200,13200,105400000,105400000,323.25,-4.15412905382815,-20.42331714087439,17.500217842289135,266.4096,218.2953333333334,201.58870000000016,6.439282007158773,6.753474859040427,90.41,0.8196887512321718,1218082,247.0016943122881
BROS,NYSE,Dutch Bros Inc.,11264608735,68.36,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,107.84035336803912,75.08564662515501,819618000,46.80959407620732,7.087903779803241,4.763908598910749,9.50104124998069,12.494516742213774,12.4408820357807,46246.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,7.619647355163722,4.61171590786182,37.991401833533935,1.5967441486073055,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.42299999999999,0.5573462915279784,62.809873676000244,58.5107616206824,269404000,31.436262257258225,12.065573770491802,0.910427,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.782609,3428830.6666666665,56.849160039515816,127292625,32000,54411000,70997000,74.65,3.795930762222897,3.9063687490499968,3.1904613968085944,61.10800000000001,57.60980000000006,56.93714999999995,4.949149371125498,4.744531542244557,44.58,0.6985149721539069,3063557,66.12468181246899
FIVE,NASDAQ,"Five Below, Inc.",11204497635,202.63,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,25.562648231316544,22.403730188459786,1099982000,15.960807569074705,2.380274899384197,2.164525169724811,11.0409625726145,4.84535421803831,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,48.14300336306477,8.67355276063933,19.41287791697135,0.3769981540780673,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.008425188087426465,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.1913,9.08639169207194,198.82808981162083,191.09007982927903,932207000,-11.07258843149303,2.779609434440776,9.044476,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,257.142857,1413116,60.602264932783356,55295300,24600,411687000,505269000,251.63,8.958434156046671,6.9795681326223535,7.447055684954074,201.19310000000013,207.52809999999985,194.62912500000022,3.473906033991601,3.5209596348070415,130,1.0724472009190007,2376669,191.35935790913533
VICR,NASDAQ,Vicor Corporation,10831052903,237.62,Electronic Technology,40.57477741462865,20.220713434360633,58.165417551359,29.244470825433343,13.547393457324445,79.58069593757327,78.07843330540358,-395629000,139.50423026940302,24.453175525308062,25.516154459083868,12.6226265637377,14.358692985498697,20.4893236833742,46224.0000,402805000,5608000,484.2105263157895,18.3401709084384,0.00947921364709628,398.7825356842989,32.0319567285834,6.57151867621284,0.15936459329864858,StrongBuy,6,89.0491594049475,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.19357305506459863,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.3997,1.847949379946671,282.2099107888517,199.61394974533363,402805000,13.775436916447216,62.66429353778751,3.04335,2.3395832,17.528626535615,0.595822575866593,683.6917562724013,406.25,862055.0333333333,38.64663683476787,33863700,1092,119230000,87323000,382.65,-12.959706959706958,-28.128969814288308,29.419541957390273,297.85600000000017,212.04790000000003,178.6718000000001,9.2494402754608,10.524181479077914,41.76,0.8740101338073316,966268,282.43615871066436
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",10802607061.999998,284.05,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,59.792447269818545,30.2436635239378,-112400000,35.259911938542004,5.661351596682762,6.332436489607393,12.8228007558262,7.796807055856486,14.6632500860519,46239.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,104.04424969470584,10.0619357547764,4.904616173165444,0.4136530675788518,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.2795621448292202,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,327.27231357630956,284.50488468805816,791400000,-24.792819508062163,8.234263069654022,9.39205,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,427,931782.8333333334,38.35939810655664,38030700,13000,125900000,68300000,397.44,-5.984178995796507,-19.630478454007864,21.053785085123117,329.1023999999998,308.3020000000002,281.03777499999995,5.645737404145883,5.7955001193323135,128.4,0.5304298680222362,771742,316.5042871293242
FROG,NASDAQ,JFrog Ltd.,10723940836,88.54,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,92.82858793396107,-692669000,,17.746282167515663,18.45436664365205,-15.329333877638,11.609625998009554,-7.14405864385505,46240.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,118.07881773399016,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.21107912050401767,36.76086793020457,,295466.666666667,,87.90299999999999,1.2600784009945474,79.73855669915532,61.274920228882145,705125000,99.66174315029882,51.53174739003937,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,88.380952,3132111.6,53.14437766382615,121120000,1800,142269000,151410000,99.22,-8.485788113695083,13.447370106989563,5.302587890340363,80.29699999999998,60.854733333333314,59.092400000000005,6.2004963555626285,6.099512264991769,34.05,0.6187470969128168,2017569,88.16543945463808
ARW,NYSE,"Arrow Electronics, Inc.",10564784503.999998,206.61,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,14.781084561453714,10.360545582188347,3041847000,9.869672030090818,0.38248717668225307,0.31490964287736983,3.46361261507882,1.5655562767508868,11.4734441774622,46233.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,57.92249484063288,2.16830357992754,1.4760538553130642,0.15800366132509688,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.211212589821889,,2.826753660467692,1387896.3112910502,9.25437128210478,99.41220000000001,5.874233662753592,205.59630648994445,167.0133101061403,306467000,19.66985230234579,74.35443037974684,19.942,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,219.5,570902.7,47.02671324514237,51133900,22230,-37205000,303739000,237.3328,1.1802154750244982,-10.608748323454325,7.773455831443338,213.5271999999999,165.78546666666665,152.81305000000003,3.292580829055909,3.276149227055633,101.79,0.6680614911484966,437037,208.92650812189467
HUT,NASDAQ,Hut 8 Corp.,10296730886,91.45,Miscellaneous,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,38.22929405582652,35.90306397874053,-45.9200900394363,7.459095283926853,-26.6247206533238,46238.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,323.37962962962956,-109.555078784744,50.59865417606093,-0.07539839329856786,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-8.525314175074177,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,103.00718320018485,72.52070746401253,47287000,24.472573839662452,60.017497812773414,-3.141445,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,143.588235,4177647.7000000025,38.33592231750159,112594000,248,-356154000,-323556620,140.8,-13.81585147488455,-24.66430513221847,10.636698149285053,110.86789999999999,74.58226666666664,66.83827500000002,10.184109007156094,10.835150885326586,18.68,0.8240601375642679,4603858,104.84219759057987
AAON,NASDAQ,"AAON, Inc.",9126602873,111.42,Producer Manufacturing,48.794634993331485,54.30207356530271,24.5393510530267,-13.274196366904379,20.109442086895683,78.37647720877884,49.21378091872792,432145000,38.40757430158196,5.927889204914413,5.823262442685588,10.4042281865082,9.762158013433261,13.4985009093969,46233.0000,1239000,422587000,-25.31259850793317,9.31238775289408,0.49201517005295403,49.236538976694355,7.30482795471496,22.88869844854917,,Buy,2,7.0289938251824,-0.3124897389495421,8.250253864380007,11.876494012580261,17.32941209673843,-0.1905528293714769,4.035848318673912,1.9155278567027627,244544.005426488,8.647452832573459,83.3203,-1.7794551797900728,119.03089546004635,104.86077478605488,1239000,18.974906567004798,23.12962758315837,2.264,1.4121815,15.4341671212239,2.49323292484629,36.22652248150257,149.75,980611.6333333333,39.50103690150775,81911700,5897,-191424000,-148015000,150.4599,2.6155829802910326,-15.076219512195113,7.294143064677721,128.14480000000012,101.97780000000002,100.72734999999999,5.561926249571799,6.30197132960571,62,0.9048938649228349,1746220,117.73760764964554
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",8659645338,46.48,Electronic Technology,40.076382598477245,26.11863668423018,46.3016348798332,14.031407848142221,22.770846034377644,,46.876764938438946,130555000,89.53691544203762,9.877472023242436,9.809922580845212,3.43783142492495,9.023753361095741,-1.58116904827358,46233.0000,175357000,298691000,79.04392764857882,-1.17088361352431,0.32041158547761905,31.671388101983005,-1.67363969729108,8.527414408604074,,StrongBuy,6,7.39538880287124,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.03853506546459443,22.589922884722547,1.222986201534412,209434.35294117598,,67.07350000000001,0.673970596970294,50.906778060269566,40.39270798904049,175357000,19.11840082009224,40.677966101694906,0.991536,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.545455,3359809.6,41.74603592948306,186309000,4250,124893000,124893000,71.77,-16.9851759242722,-16.161616161616163,4.904286810359625,51.3342,40.299,37.15592499999998,8.227848213759135,7.3055844376961465,22.4101,0.5933523228272675,1588969,53.13091198944242
