Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
FROG,NASDAQ,JFrog Ltd.,11114380487,90.14,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,91.95050545235691,-692669000,,17.174008498871594,18.706016620035943,-12.9253186035116,11.54495410963992,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,92.27815699658703,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.19551247166152552,36.76086793020457,,295466.666666667,,88.1377,1.3930939706616137,84.53224936449757,66.98749978912144,705125000,21.81081081081081,140.6300053390283,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2208654.4,53.40587477882557,123301000,1800,142269000,169701000,99.22,-5.394626364399664,8.62858520125331,5.269041791074229,86.5055,64.7863,64.04432500000001,6.291570550426246,5.286213934468701,34.05,0.08395156174742668,1121541,88.65885417555764
ARW,NYSE,"Arrow Electronics, Inc.",10274750233.000002,201.84,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,12.898031171520044,9.25616802714849,3041847000,8.248153722871319,0.34166966180647135,0.30441840579237317,3.75704430671707,1.4687406880246772,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,61.291353683874064,2.25920532348223,1.4760538553130642,0.17517610994463625,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1288546910607904,,2.826753660467692,1387896.3112910502,9.25437128210478,99.2954,15.915013399656816,209.6823682152443,177.39966575895133,306467000,-7.806148083862424,27.722584319433018,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,579242.4,42.85836949495839,50905400,22230,-37205000,825464000,237.3328,-5.721892661964595,-5.875769445998879,8.466743648330825,213.21139999999986,182.8950666666666,165.05020000000005,3.6193852804169717,3.658781561892959,101.79,0.13316943403838938,383177,210.7905405024158
SPXC,NYSE,"SPX Technologies, Inc.",10062249211,200.9,Producer Manufacturing,20.655898188937837,22.91817523533671,36.4958197019266,10.648536488455255,14.17410151721357,35.21040363145626,23.96621967897434,213400000,18.69539169512629,4.245142861585686,4.240825558382814,17.419928106951,4.284253502414558,14.6842878120411,46324.0000,364000000,558100000,27.513073794305647,10.2259710507133,0.261752682677568,6.804891015417337,11.510965709439,14.960317922978493,1.3199020546322264,StrongBuy,6,5.74117434791463,-7.545371573301028,7.457925636007828,13.440784369048458,12.775722886687005,-5.476906687995168,2.3840007063705797,0.42366487988882273,481936.17021276604,13.5564206631878,96.7615,5.987173162308831,215.6092326705374,210.15860523906935,364000000,-4.957895732803478,-13.743506075308055,8.382632,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.090909,500216.5333333333,39.735169680751795,50085900,4700,241200000,303400000,251.08,-7.903181443109921,-8.76475930971843,8.896570068167255,220.39740000000018,216.8575333333334,215.38635,4.109443668072017,3.9119032385961194,179.62,0.13327834345156694,447219,211.99085764631224
MOD,NYSE,Modine Manufacturing Company,10004840025,188.37,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,70.98925946862634,24.642541212841596,506400000,23.496538004882378,3.1394674489977463,3.1653184675601924,10.9476930375993,8.324965793260477,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,39.399097165692304,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.6646782940439869,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.67660000000001,1.8555555555555556,221.79093812052426,210.25854013262443,73700000,-38.63569729941037,-21.5125,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1505033.1333333333,39.56738147021905,53112700,13200,105400000,100200000,323.25,-10.513064133016625,-24.648985959438377,14.174546360621937,231.1146,230.78273333333345,208.6849500000002,6.93309324148282,6.193581730331636,111.18,0.18361434905712481,1437878,204.68131184899363
TTAN,NASDAQ,"ServiceTitan, Inc.",9123347367,95.635,Technology Services,30.853712515215225,24.633273371288688,68.342870553803,10.921313471354315,24.497006003539422,,72.93116399312136,-377561000,,8.631190474875677,8.887738274583182,-13.9392977200406,5.845560100438379,-9.04340845346085,46268.0000,428935000,37322000,59.33493143048278,-10.0901977950949,0.032710999015748005,-8.360482943656567,-13.4412191338698,,,StrongBuy,,17.8060597643693,-6.931110543988696,-21.73792721737927,-9.846020399625587,-12.901870827142037,-0.3329041280381186,31.25275114078036,,281477.738722906,,69.4175,1.2409478540649113,81.16957871497536,79.92171695396692,428935000,51.80158730158731,48.52461562354404,1.311305,0.0245333,-5.77538440602822,0.266399331935441,53.19563522992986,110.4,1292200.1333333333,66.05216432537694,82746420,3414,104950000,117895000,119.99,7.467131138330162,35.077683615819225,4.661331580429883,78.56439999999999,71.49863333333327,78.248975,5.594126759794914,4.483554480081456,54.17,0.07978703562894156,587145,87.93518650724342
VIAV,NASDAQ,Viavi Solutions Inc.,9117406486,36.95,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,22.479251559555113,42099999.9999999,33.319412462713714,6.032738250675097,6.687018375815049,10.9727985246657,6.293110789406455,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,239.9264029438823,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-6.048869279293862,17.302245932951326,0.15314659876318626,370317.073170732,,99.1185,0.3172413793103448,41.55030841682348,35.198503714538894,656700000,-27.54901960784313,26.88873626373627,1.643738,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,5090269.433333325,42.89703550710464,246750000,4100,82800000,82800000,60.43,-17.245240761478154,-10.748792270531391,3.1928996107865153,42.425999999999995,39.36896666666666,33.97140000000001,7.227016738261459,6.967047074145668,11.03,0.10550559085481125,3453038,40.07018973582107
CAVA,NYSE,"CAVA Group, Inc.",8401869865.999999,71.93,Consumer Services,28.94618601596793,31.295903640218803,18.6348785126451,2.215969971110418,22.40822734569317,128.44642857142858,131.89307730954994,73219000,46.35432227866076,6.177184458585559,6.34402925478681,7.3237408919966,9.986865598698223,8.32306837061907,46336.0000,282917000,417714000,-52.83018867924528,5.705595633375,0.6189906760682581,6.484085862324219,4.82201045323303,,,Buy,4,8.85463840648081,-0.898403899455216,,6.488472991886546,10.226442118072427,-0.07280522190368333,,0.4785399169961766,87512.16617210681,8.64181797722648,88.2737,1.2588381385211904,70.98869308763571,74.48913808085848,393029000,-10.49029367844698,-8.427753023551867,0.545366,1.7505324,13.3260161187368,0.596566958666655,25.257731958762875,89.22383,3686796.2666666666,54.908371108516754,116806200,13480,26141000,149020000,98.79,-1.869031377899032,14.102157360406105,3.6666990370731667,71.90240000000011,76.50526666666667,71.29340000000002,4.474515128775802,4.021595611894231,43.41,0.20502171469941471,3367411,69.10089588317098
NAVN,NASDAQ,"Navan, Inc.",7467165994,29.36,Technology Services,47.04738298988656,39.86383929989013,67.6873607089872,2.1023402846503814,30.815312655424272,,115.77652291870406,-645802000,,8.937319199775173,9.539694028586927,-24.8945473082931,5.996609546373644,,46295.0000,663163000,161798000,-85.00579672806904,-41.3708518582999,0.139453152797635,33.45454545454545,-46.7010006078153,,-0.23884934522388745,StrongBuy,,4.71608077080104,-0.4092390996764647,-3.7074991715238115,-18.77731391734333,-13.3821523314261,,21.535602657116616,,189801.351351351,,50.0583,,25.78499486098112,17.71607108486492,820157000,48.13319878910191,206.79205851619645,0.253592,1.0834852,-15.8210147248165,,66.81523500810373,29.733333,2629688.7,61.61763593980741,239026570,3700,14764000,,29.99,1.067125645438894,30.25732031943212,1.2717252016777505,25.640100000000015,18.001733333333338,17.452175,4.39202305214423,3.3551050949362335,8.105,0.091163547886567,1665114,28.08671516314261
ZETA,NYSE,Zeta Global Holdings Corp.,7146356843.999999,28.47,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,29.331253599440366,-102022000,51.69330337704197,4.492174017443759,4.748191608821062,3.39771987240249,7.6930144078513605,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,54.98094719651604,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.594280869078863,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,23.917312288719778,20.27362848338359,319764000,50.79449152542373,68.46153846153847,0.970637,1.395684,8.69005020762287,0.151901036897329,,31.357143,8488084.866666667,61.99026226616826,227375000,3300,185087000,224405000,29.89,-1.3342574943683991,44.51776649746193,1.4587872374127149,22.810599999999987,19.608266666666673,19.587499999999988,5.717903044329597,4.504358829129493,14.365,0.07225760581577854,3140291,26.553191775270633
S,NYSE,"SentinelOne, Inc.",7137173057,20.82,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,59.75066580953256,-636285000,,6.164557221524141,6.808080317425966,-28.593029308632,4.943700699526525,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,24.96998799519808,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.4119913952648324,32.343964413479576,,345268.275862069,,94.8152,0.13209483907368783,19.39628050234739,17.124676419127468,651286000,11.456102783725914,62.402496099843994,0.348448,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,21.9,6862215.2,51.6501832198412,336745000,2900,51891000,44516000,23.95,-7.466666666666665,18.027210884353742,0.9620601009606361,18.776799999999994,15.952333333333323,15.842550000000003,4.1920653188548584,4.40367380557941,11.81,0.1229097914128866,4025962,20.931503386332192
GTLB,NASDAQ,GitLab Inc.,7098866922,42.03,Technology Services,19.631189503573047,23.145415810059266,86.7602174603159,23.243658032042745,25.811690236009532,,51.72776647553362,-1259903000,,5.7594710197209,7.047391222572408,-4.48394971304832,7.203949059870079,-2.79378015081261,46266.0000,229576000,0,-249.94984954864594,-6.3345435032892,0,-5.059859950304951,-2.49315087578231,44.394886016047465,,Neutral,5,3.49391646382278,-6.156018941596761,,-7.066675290197201,-1.2495160345657261,0.214780755401235,28.74446203194225,,370241.860465116,,86.5651,1.5501388660060722,35.21537352612195,33.594012176294186,1259903000,59.61567674312623,68.86299718762555,0.812523,0.94450796,-3.2819072658933,0.0724221526584602,86.56579550664833,36.869565,4140118.9,64.23403069475725,167800000,2580,222029000,263442999.99999997,52.38,-0.4146428148323591,36.06345095500162,1.9857898167375947,33.93130000000001,28.80786666666667,31.5537,5.051021751299927,3.822704051684091,18.73,0.1690559256717681,3530869,39.09529604042405
AVT,NASDAQ,"Avnet, Inc.",7079615013,86.26,Distribution Services,45.70579634957318,47.662508154889956,10.4293021419599,-1.2828902644017592,24.467317641553976,21.616880513231756,7.428522218394765,3320419000,10.460327339786529,0.37636714513027925,0.2716778359886372,3.1104037201165,1.4097385707970351,6.66511992527804,46330.0000,155396000,2685975000,46.114976199194444,4.32749751183355,0.692048367118945,61.838649155722344,1.21012136244606,7.182369820958412,0.48169409982401457,Neutral,5,3.14240009291356,2.11281199862596,3.3953069447736435,10.732334402731633,4.435876091777094,1.9536090556623604,0,3.3396722102923353,1837279.45478723,4.337390762360075,98.9334,-4.185670598514635,89.07464376365314,74.80032665438729,155396000,-0.7250546668201121,28.077208611729787,11.612,1.1099739,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1175943,41.24700135224815,82073000,15040,-354497000,-354497000,100,-10.332640332640329,-3.479914960277497,3.8962468020278154,89.4217999999999,76.95510000000009,69.81502500000005,4.1647867543855135,4.524921806751675,44.25,0.13746999551718678,807898,91.26361935549532
LOAR,NYSE,Loar Holdings Inc.,6813025574.999999,72.72,Electronic Technology,34.03943489152849,39.35576618503448,45.4357795034871,18.206748971856783,23.202480518545553,102.37927636210051,53.07122725023609,640466000,36.55630960055392,13.06014585408961,12.221880075336772,24.6813200311174,5.680149471039987,5.84177753189581,46344.0000,84827000,719834000,51.224185650415166,4.41436648493235,0.804445411599524,-0.872410032715377,11.6011109443027,,2.061315105871812,Buy,5,4.68069688242573,-0.07097348070549218,4.800038963569063,7.184775575273987,23.495649895656037,-0.029678444293818756,2.62995105615143,3.676760834247071,291931.176470588,6.3754110225171,80.6665,0.9667088912385757,71.8610410704642,69.57361930708836,84827000,14.537722475980464,11.414125938409686,1.370234,0.56227374,35.726105826316,0.159943886684603,0.8050603795284719,89.8,628997.7666666667,48.31635351954845,93688470,1700,90357000,92341000,83.43,-5.398725120333037,2.8425965210012802,3.1702770396575306,73.11379999999997,67.01540000000007,67.60340000000002,4.54398609828079,3.6101114617308703,53.15,0.23670718071077382,820363,73.71602302563419
