Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
FN,NYSE,Fabrinet,16113350095.000002,449.72,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,38.66796213339295,32.56125018634822,-928773000,31.812526408155396,3.5826530134984296,4.035710220563333,9.77485011219594,6.991382808212683,19.989719616422,46251.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,44.30290389860422,9.94035184407282,15.803629795965213,1.3663100387636193,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.17059767111282886,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,547.4909824610753,519.0479659417776,934244000,-30.47000618429189,-9.283091943357402,13.811509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,1016128.8,36.55789269161418,35829700,16457,207287000,45807000,748.89,-12.509240885568646,-18.351488743645596,35.550663782714345,576.8514000000002,560.237,529.2509500000003,6.313736875846515,5.614166708197068,272.49,0.4532795975401369,1310530,503.8783467178149
SUN,NYSE,Sunoco LP,15668938300,76.5,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,19.368559637440818,8.133563100288853,13964000000,13.374186602267955,1.0368565479291483,0.33371262808283375,5.08921594165147,1.5245959173114976,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,43.15119760479042,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.400764568713631,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,69.40061272023547,63.176564358156135,891000000,13.957991955906458,30.746880875064097,9.405472,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,80,429189.6666666667,67.56577481924835,136895000,8910,687000000,874000000,77.03,1.8235059230666906,19.493908153701977,1.9177968564950647,68.5676,64.04866666666673,61.33180000000003,2.522529982474209,2.426888807504441,47.98,0.4375930246891664,466468,72.05575082073635
MLI,NYSE,"Mueller Industries, Inc.",14706350580,66.49,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,17.330448834905905,15.963985594237693,-1380298000,12.56246269956896,2.861847566377045,3.045156286974609,21.3323701920797,4.145323870182596,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,49.51652799640206,18.2467925744298,11.746431943595613,0.7670756716468802,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5197686508572271,,-1.439003590477104,864765.521523179,21.851406239248973,97.9299,3.012649643748418,62.69029168256978,59.066469364527514,1407788000,-1.8307987597814985,-2.17023467961452,4.165,1.1186119,22.7809437911823,0.347706969510651,1.8314687838325499,77.5,1792576.6333333333,65.23513351637766,221181000,4832,686639000,666374000,70.95,9.900826446280984,-0.24754332008102356,2.2055168750266705,63.91869999999998,62.1276333333333,59.96240000000002,3.7929043085087306,3.5850614816438884,41.1725,0.39537778692452186,1572191,61.84711681186709
DOCN,NYSE,"DigitalOcean Holdings, Inc.",13153330166,112.51,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,49.180399527910126,90.88001189008777,1446733000,44.95668137014262,14.673836838215994,14.180657559488493,16.4361409992737,13.22702493631019,70.0026159091615,46238.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,287.03130374957,24.9653974314511,23.139378336961023,0.47985033751280415,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-6.642926080108556,17.92946073281586,4.913540371827006,616571.135430917,,79.9106,1.535486753339588,135.86620897530332,98.3450701921663,254475000,16.313449808745993,90.05067567567568,1.238006,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,178.733333,3735526.533333333,36.966882607709834,116908000,1462,169753000,171844000,187.5,-10.81959416613823,-21.868055555555554,12.0476387678814,149.7786,100.44820000000001,86.3417,9.07794243448694,8.292082221345284,25.56,0.40235648694877035,3775354,131.6836171876087
SITM,NASDAQ,SiTime Corporation,12963482243,491.1,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,61.75959383289396,-804797000,2455.6915190562613,32.05419740097707,36.24180286487407,-10.1557729158331,11.185343487526783,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,147.90509843513377,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-3.473326005773895,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,617.3258851241601,486.7645843824494,808407000,-6.160431077311118,36.76998913860808,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,582403.4333333333,32.314315892155975,26396800,441,35126000,54271000,901.81,-17.122316727419996,-24.89562464634724,46.800377793963015,662.4333999999997,504.9691333333334,454.8674499999999,7.2388093169952805,6.86384615276709,186.49,0.3159552611361995,512246,593.9980444085191
FIVE,NASDAQ,"Five Below, Inc.",11500880761,207.99,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,26.238835343392036,22.803580685140208,1099982000,16.35208430222964,2.4386269710203647,2.267764623219854,11.0409625726145,4.973524274834862,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,48.45824411134905,8.67355276063933,19.41287791697135,0.3949795034936566,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.008208067013451233,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.1913,9.08639169207194,200.26727745760377,192.0065207682302,932207000,-10.434071139436737,11.319845857418114,9.120936,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,259.5,1153884.4333333333,63.61648503934109,55295300,24600,411687000,505269000,251.63,0.5073934473760565,10.298562867900523,6.686277868984291,199.43710000000013,208.67049999999983,196.39832500000023,3.585267547491749,2.508847029746916,130,0.30178071854954913,951267,197.9358308028063
HUT,NASDAQ,Hut 8 Corp.,11387768073,101.14,Technology Services,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,42.066650509805285,40.856288342252995,-45.9200900394363,8.24945759449275,-26.6247206533238,46238.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,386.71799807507216,-109.555078784744,50.59865417606093,-0.0858004347198043,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-7.708522444136354,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,104.11304715381542,74.89108482535538,47287000,38.947657645280934,59.12523599748269,-3.13659,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,159.111111,4349665.633333335,46.08209466769585,112594000,248,-356154000,-323556620,140.8,-3.3632715459583378,-11.054436725002192,10.880055093498092,111.2157,77.70239999999998,69.21292500000003,10.36219718403869,10.124687652245147,18.68,0.4294749970709229,4656346,106.09208619074563
TTMI,NASDAQ,"TTM Technologies, Inc.",11287463222.000002,108.69,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,59.08028482904822,26.970223325062033,528296000.00000006,26.98695360045617,3.8428014413982496,4.268312739858481,9.19738772343429,6.14188205258319,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,137.34032099574188,6.29123165508515,6.6610187681241495,0.46157118892806925,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0020908152288817263,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.72090000000001,-0.11033394344626647,155.1634942124943,119.6792364644863,501234000,-22.61853908586075,10.378795572255509,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2862840.7333333334,28.240950571961505,103850000,18200,-683000,-11815000,223.83,-23.338975878121037,-47.237864077669904,13.108140949201275,170.08520000000001,127.07676666666666,111.57952499999999,7.97977793639144,9.140362350429724,39.2,0.6431801119935717,5928903,145.5460372222596
MOD,NYSE,Modine Manufacturing Company,11049480063,208.06,Producer Manufacturing,29.337349397590362,47.46600741656366,23.1900914777907,3.3126944715089417,23.18801300913737,92.95032165832738,26.667695469426935,506400000,25.6582650610162,3.6352771252082614,3.911099933985097,11.6626324227468,9.196790361714195,11.545588444909,46232.0000,73700000,502400000,-34.42891876849167,8.14234016887817,0.4856425282545,98.49265407365007,3.81943352928232,11.962592472994338,,StrongBuy,6,7.12372857481057,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.06335139717062359,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.91159999999999,1.951851851851852,249.53477174931848,212.9941146199103,73700000,-13.474174498877154,22.388235294117646,7.801949,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1565739.9,33.787405853216185,53107200,13200,105400000,105400000,323.25,-11.741749384915588,-24.38306378339087,17.116077405001004,260.5132,222.58586666666676,204.6424000000002,6.594264142543595,6.266771475627136,108.32,0.39228469231649743,1729900,241.06432831029608
ARW,NYSE,"Arrow Electronics, Inc.",10809204701,211.39,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,15.12305050794105,10.3379303599374,3041847000,10.057870698025386,0.38978058794599,0.3289964877547357,3.46361261507882,1.6017760095947435,11.4734441774622,46240.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,65.14843749999999,2.16830357992754,1.4760538553130642,0.16507163500416663,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1838243750547324,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,207.46633259198683,170.1384947656588,306467000,10.397952788803007,63.969903816320205,20.448,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,222,580102.3666666667,50.39256883845043,51133900,22230,-37205000,303739000,237.3328,0.4132623978719248,-6.040536936616591,7.726798619862514,215.2455999999999,170.44046666666665,156.02785000000003,3.538999605567062,3.354998073193041,101.79,0.3754647548212232,553634,211.03418373600493
BROS,NYSE,Dutch Bros Inc.,10656556754.999998,64.67,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,102.01924593784508,70.74648646933791,819618000,44.51153750651942,6.739932297291032,4.789423029050287,9.50104124998069,11.82007603450797,12.4408820357807,46239.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,8.107656302240056,4.61171590786182,37.991401833533935,1.6052959535348124,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.1336,0.5573462915279784,63.3600727021293,58.95551499259707,269404000,17.731658474421994,13.257443082311733,0.914109,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.956522,2979974.533333333,48.306781065317345,127292625,32000,54411000,70997000,74.65,-3.1596286313267434,-1.8366727383120731,2.857025466913496,62.9114,57.755333333333404,57.45875000000003,4.4350296092902655,3.1843714659673554,44.58,0.3551542741526246,2383600,65.5857007153419
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",10398342175,273.42,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,57.554835178714264,29.022255065944908,-112400000,33.938352974828376,5.449161334768004,6.466664917069077,12.8228007558262,7.505027231868616,14.6632500860519,46237.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,93.59909367698083,10.0619357547764,4.904616173165444,0.42242125670588615,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.29043091188716336,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,320.037841358158,285.4132512421504,791400000,-26.484190148419014,2.5658338960162173,9.421046,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,428.727273,903761.7333333333,38.03820579765914,38030700,13000,125900000,68300000,397.44,-5.684718868575358,-26.35349889565264,20.981159449526448,321.8627999999999,312.1703333333335,285.3571999999999,6.1815298928515094,6.37000421613368,128.4,0.3008067780632123,818349,307.01381300616913
RMBS,NASDAQ,"Rambus, Inc.",9489019163,87.75,Electronic Technology,29.52635007289309,20.42634240951402,80.3567485664345,47.083504091121064,27.128905688579724,40.252293577981646,28.912685337726522,-736850000,,11.48422339293246,14.0202931520723,35.9486785547598,,17.7893959079491,46328.0000,182826000,18671000,3.165964696417584,18.2298773653039,0.0148657595255612,37.58231420507996,31.6898289241086,23.498194065762746,13.97026247582999,Buy,,,-0.8786256618957301,189.52512745812092,19.489831647814192,6.115936438614098,,26.526291988751183,-2.4382294255262122,894601.769911504,18.5468128864758,99.2109,,116.84403650148735,108.23088087258421,761831000,-19.495412844036696,-29.14244186046512,3.035,1.8398917,,,14.253605544109371,147.5,3568301.6333333333,30.505016239763265,108137000,791,333177000,,174.1,-18.372093023255815,-25.75514002876724,9.090123167284377,127.06459999999996,112.69470000000001,109.21645000000002,8.006124893203506,6.528922975872962,67.1529,0.6742590495059996,5610726,107.2482188083182
