Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SUN,NYSE,Sunoco LP,15324978391.1807,74.82,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.41473420942937,8.662194556918674,13964000000,10.673567665347393,0.7806770518981507,0.2574725876220912,4.9240797352265,1.4972300643476744,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,45.281553398058236,2.28645056971779,18.66582439337643,0.13098208330606764,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.611759066803579,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8806,12.502256777143419,73.31115419788482,66.09924447977869,891000000,10.828025477706989,16.34271497434301,8.637534,0.41622022,7.31411535837902,4.99509446148355,185.46174946662603,83,457669.5,50.19013491567856,136897000,8910,687000000,1722000000,78.11,-0.02672367717799336,-0.2400000000000091,1.9041821665713237,73.44360000000002,67.71880000000002,64.52899999999997,2.515113750608613,2.457963537343742,47.98,0.9649039083881342,128778,75.07783811626098
FIVE,NASDAQ,"Five Below, Inc.",14150357689.248667,255.905,Retail Trade,90.45130463996416,22.851116086427677,36.4945836065179,8.641358043737945,22.89729956737048,22.95997559596975,24.976800041539345,1099982000,15.245399211614794,2.823007965054583,2.505082651108383,14.7497077458454,5.689894575584181,28.2514138665,46358.0000,723699000,1731041000,125.47996196718655,9.64171389965967,0.8233185508151251,69.13747521480501,11.6521900807472,19.41287791697135,0.17157623181834428,Buy,9,4.96103079470858,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,0.4200176511803479,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2188,10.802246283175537,228.21977470068498,203.6092048582844,932207000,32.80658051793036,18.28834242396228,10.245708,0.9890958,18.5171140871395,3.68150648045547,416.95595854922277,310.952381,1070842.1666666667,62.583525025291934,55295300,24600,411687000,599250000,263.875,3.079432852654479,13.953333036469703,10.520915961066951,218.24390000000014,217.2630666666665,208.36380000000023,4.135112724279455,5.561747962647351,137.77,1.4280892624290997,774736,241.48208949650225
MLI,NYSE,"Mueller Industries, Inc.",14102525634.612452,63.76,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,16.61888130115206,15.308523409363746,-1380298000,11.993809521874962,2.7323030055998037,2.9877363227040887,21.3323701920797,3.9751218222716544,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,33.55676581483032,18.2467925744298,11.746431943595613,0.7526115675064294,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5420234784923375,,-1.439003590477104,864765.521523179,21.851406239248973,97.96910000000001,3.012649643748418,63.96649597126448,60.53268694092516,1407788000,-3.1665274508314996,11.215768358625501,4.165,1.1071672,22.7809437911823,0.347706969510651,1.8314687838325499,80,1146518.1666666667,49.74156281296599,221181000,4832,686639000,666374000,71.12,-0.6544094733561994,-6.865322816243055,1.8573364061311923,62.85279999999999,62.62023333333332,61.819524999999985,2.808304563789114,2.251136957558426,47.445,0.7305908920365278,239613,63.68850090130104
SMTC,NASDAQ,Semtech Corporation,13715132873.161005,146.96,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,97.68678542940708,42.30017871652807,327230000,73.7781666631327,11.953123561358646,11.627639023725546,12.3516938327117,18.314255983350677,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,153.161068044789,13.1165159334389,12.025094886413523,0.1675441753415978,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.552868659528442,18.62930069763566,1.9301619134691952,546861.979166667,,99.4746,1.8050098670183756,133.62091624717158,111.85701079240863,195179000,-9.339913633559522,75.47462686567165,3.474217,2.352058,16.2014375010645,0.298896282266142,,209.285714,2831188.2333333334,58.234598926560324,93325600,1920,159732000,182019000,177.35,3.668171557562089,15.853370122191576,10.750189754260536,132.8262,118.22930000000001,107.43652499999995,7.891063348998125,6.492730511665518,57.5,0.5904732162542996,1174438,133.9587367594428
TTMI,NASDAQ,"TTM Technologies, Inc.",13048510885.454718,123.86,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,55.903592706264675,25.59312998235384,528296000.00000006,27.48876857937329,4.04011117438369,3.6759509144866294,9.96190206586389,6.745033801408691,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,167.5161987041037,7.01122210094739,6.6610187681241495,0.35038967311716895,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0018086354992665956,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.6905,-0.14071925861892678,132.9777304515478,120.49565010501992,501234000,-30.4235479159645,30.159730979403115,4.83958,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2961386.8,49.16568046922036,105349000,18200,-683000,-15139000,223.83,0.8549792362185467,-5.088122605363985,9.05271965193662,134.09069999999997,134.55296666666663,120.14544999999998,6.706842808357816,4.596037474027643,45.7252,0.46588516744191566,1071538,122.4455439645774
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11184085358.801495,279.25,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,52.07070801245595,24.834352423694952,-112400000,30.972212427307145,5.477664814408428,5.6938315830797865,14.6187064481303,7.671176430190234,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,91.91120885162532,10.8303071940328,4.904616173165444,0.3568632456373401,StrongBuy,6,6.59319980806953,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.06258893575495861,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,99.022,2.0945626477541373,302.8140178598421,288.43838217633794,791400000,-10.25228989233488,-6.235309918742863,11.244505,1.3045269,17.685739523015,3.58156028368794,91.84040797960103,429.083333,632399.6333333333,44.36366831553941,40050400,13000,125900000,88600000,397.44,-2.291812456263125,-19.057971014492754,16.499345934891444,303.47789999999986,323.6769000000001,299.1136249999999,4.875485279917454,3.8473651765168952,151.9486,0.5636796913966268,117671,289.3493127622477
FROG,NASDAQ,JFrog Ltd.,11162468149.709192,90.53,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,92.37123584408005,-692669000,,17.254159679628362,18.397396786513156,-12.9253186035116,11.594904543440228,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,89.86996644295301,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.1946702083137959,36.76086793020457,,295466.666666667,,88.3436,1.3930939706616137,87.47184478538118,69.34518497947172,705125000,5.9946142137923015,121.0205078125,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2223934.8,49.4770180020355,123301000,1800,142269000,169701000,105.7598,-12.662196710240702,4.23719055843409,5.695057544126663,89.20609999999999,67.02113333333334,65.69857499999999,6.344146416522719,5.6025090337281425,34.05,0.7644890666024103,476815,91.72851996426569
SAIL,NASDAQ,"SailPoint, Inc.",10957974894.411554,19.32,Technology Services,51.41951581360848,21.553534547095477,57.8521795752348,4.57656036497495,24.350315861798407,,60.3936842960791,-343305000,954.2676863860197,9.427850479811214,9.764234557439623,-17.9056097191126,1.601610231736089,-2.31155203326887,46274.0000,361386000,12732000,78.71144203008662,-4.35029691028097,0.000789224801477078,-7.7363896848137585,-14.041334772409,,,StrongBuy,,5.72164812349027,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0.0023818269572154897,20.768590351460126,,331810.46763703896,,12.535599999999999,0.328234268830994,17.46283034403919,16.600910711818724,361386000,3.8151531434712567,28.372093023255808,0.319901,2.1569116,0.987967067764408,0.066217575830576,65.11995781703138,20.479167,3093654.5,55.19401549337909,567183000,3229,49034000,185304000,24,-4.403760514596737,9.152542372881364,1.063923107545469,16.972700000000003,14.910699999999993,16.015024999999994,5.010229197937703,5.486054263526435,10.3,0.6973212439976849,657488,18.72355097095628
ARW,NYSE,"Arrow Electronics, Inc.",10904959293.456919,214.22,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,13.689141089789059,9.823901678437126,3041847000,8.671641757562243,0.3592121347590202,0.3044472811450687,3.75704430671707,1.558826943067015,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,72.29952545644656,2.25920532348223,1.4760538553130642,0.17519272612769957,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.063616991854278,,2.826753660467692,1387896.3112910502,9.25437128210478,99.2954,15.915013399656816,209.05794152951975,179.98327921762169,306467000,-2.737797956867197,53.00335690307836,21.806,1.1892142,4.14237747362849,2.13821890604816,46.582102035126844,235,564744.5333333333,54.80686821585142,50905400,22230,-37205000,825464000,237.3328,1.7768909160015247,-6.019127840659823,7.470646178598329,209.38339999999985,188.00699999999992,169.41615000000004,3.3746127659739606,3.2464886898851413,101.79,0.6434520171634447,115742,209.18249871851623
MOD,NYSE,Modine Manufacturing Company,10173207826.517601,191.54,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,72.183908045977,25.494992045626372,506400000,23.870190471632494,3.189392665910806,2.988382161072231,10.9476930375993,8.46506316314228,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,42.6634887531655,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.6536777890908739,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.67660000000001,1.8555555555555556,210.381943215219,208.00133848052525,73700000,-33.65431243505369,-1.8498590827568606,7.512848,1.7323438,13.361404341122,3.0037037037037,43.53891336270191,310.285714,1540800.9,46.26981071643112,53112700,13200,105400000,100200000,323.25,2.9176293589812357,-2.9636759714271212,11.650645917682166,213.043,232.64306666666675,210.4424500000002,5.367172507642435,4.250539105180401,111.18,0.6472152839833506,517798,192.86244054937924
VICR,NASDAQ,Vicor Corporation,8651467151.206757,187.64,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,60.22982602555048,54.610011641443535,-395629000,74.92415291320164,17.31145497798931,17.991852626959883,18.6397697929149,10.368248537371887,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,270.2388000789422,30.6452633710823,6.57151867621284,0.500548712750564,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.7399091839708495,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.77149999999999,1.0746206087029428,223.98713556462846,202.1007766920468,402805000,-36.525122652681446,7.6428735368372696,3.436,2.3603687,23.1053062395571,0.694307034459629,14.171591157802577,386.25,794055.2333333333,41.477324337127015,34389000,1092,119230000,51268000,382.65,-7.128712871287131,-15.685393258426968,15.287393107579362,232.4033000000002,230.49153333333336,202.37805000000012,6.331669431514262,5.1485272124413015,47.56,0.7204994736713458,284905,201.79118361044684
VIAV,NASDAQ,Viavi Solutions Inc.,8610335666.592478,34.895,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,37.32616511225661,42099999.9999999,31.474847823181076,5.698765505231165,5.781090693538821,10.9727985246657,5.943115047262199,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,200.30120481927716,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-6.405092918035506,17.302245932951326,0.15314659876318626,370317.073170732,,99.1185,0.3172413793103448,39.87750232515733,35.27936521474238,656700000,-32.321567106283936,16.239173884077292,0.934867,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,34.924432,4716215.799999992,40.966962882115716,246750000,4100,82800000,82800000,60.43,-9.151262692007272,-12.679545568289875,2.4378794004652673,39.81269999999999,40.29463333333332,34.81347500000002,6.037060751037279,4.2922420797227065,11.535,0.630151910570062,1427551,37.61228143191073
TTAN,NASDAQ,"ServiceTitan, Inc.",8507555671.926317,89.18,Technology Services,30.853712515215225,24.633273371288688,68.342870553803,10.921313471354315,24.497006003539422,,68.00858686575587,-377561000,,8.023958922988943,8.721918766350733,-13.9392977200406,5.45100695098128,-9.04340845346085,46273.0000,428935000,37322000,59.33493143048278,-10.0901977950949,0.032710999015748005,-13.071449459011594,-13.4412191338698,,,StrongBuy,,17.8060597643693,-6.931110543988696,-21.73792721737927,-9.846020399625587,-12.901870827142037,-0.35700030856363524,31.25275114078036,,281477.738722906,,69.4175,1.2409478540649113,85.22538603731117,81.19317282210724,428935000,7.381095725466597,13.014827018121924,1.311305,0.10900536,-5.77538440602822,0.266399331935441,53.19563522992986,111.066667,1170160.4666666666,48.48882026276547,82746420,3414,104950000,117895000,119.99,-10.944677451567799,1.3409090909090986,4.702786328882539,83.93519999999998,71.86463333333329,78.40515,4.993162508551539,3.9066269616862233,54.17,0.5114785574052787,320467,91.62694220379268
