Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
DKS,NYSE,Dick's Sporting Goods Inc,17777068168.423225,198.62,Retail Trade,48.140308955733744,62.678092920949126,32.4298629931132,2.3187000729591194,28.06154409679079,18.883100091268634,13.860779903697518,6393417000,13.093822322051471,1.2792675849833497,0.9430138265937432,6.96213845318084,3.139434550882407,20.9035655643681,46259.0000,1353226000,6741734000,-24.83420992453694,8.72596577938603,1.3899155711278801,-6.439304724669078,4.71114551891239,12.427480353242014,,Buy,5,3.01518037344304,-15.203823996005578,20.682196598353638,12.623267043215053,2.110013618011867,0.99018577378619,0,3.527597108806003,163641.82509505702,9.985660586750088,95.5957,4.442294929652244,213.77218587131716,213.43898273784328,1353226000,-11.12801467627187,-3.9229913413631237,14.329641,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1201196.4333333333,37.60494496399502,65931900,105200,399167000,401619000,244.38,-3.4090356465496234,-13.96890024689219,6.926945819930942,218.15160000000012,211.86613333333358,212.8795,3.4739877540708233,2.599246800334982,186.67,1.0220784020105353,1245267,207.77001448899617
BALL,NYSE,Ball Corporation,16710722208.579147,63.13,Process Industries,68.11594202898551,22.40289069557362,19.5936139332366,5.977848581398877,11.730801830818782,17.95761627080074,15.693221264227807,6154000000,,1.1468465138281254,1.1722064489598456,11.4797152533002,2.907164158759807,,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,0.0630003480682214,16.347217102838197,,2.3127057902220693,0.2815485852754619,Buy,,,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,0,,2.6756521739130434,823875,12.265343090276168,99.7186,,61.56104220894116,58.60249759518089,1219000000,7.382207858479339,-5.1817362571342676,4.022756,0.98259866,,0,8.39884696016772,73.307692,2122453.3,51.61426892654382,264702999.99999997,16000,788000000,,68.29,-4.507638783845102,-0.4415707301687337,1.7094951506832587,60.0978,60.30933333333337,57.55855000000007,2.6172649930166423,2.5266524613104266,44.83,0.7652401045682293,1783511,63.27928189717056
MLI,NYSE,"Mueller Industries, Inc.",15363260273.661276,69.46,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,18.104571756242507,16.67707082833133,-1380298000,13.18110852997386,3.0027809252680786,3.286699773038202,21.3323701920797,4.330488735492301,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,58.98374914168001,18.2467925744298,11.746431943595613,0.8279205394773714,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.4975441321595441,,-1.439003590477104,864765.521523179,21.851406239248973,97.8566,3.012649643748418,63.8841894805482,59.636433558651646,1407788000,-1.040034192904978,18.999486037347946,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,77.5,1670923.5666666667,69.60856710237755,221181000,4832,686639000,666374000,71.12,5.09910727795429,22.72084805653709,2.010790431531409,63.9248,62.53979999999997,60.60057500000003,3.037222706417889,2.5209190301602336,44.025,0.5732782150565368,1107726,64.7102189834877
SUN,NYSE,Sunoco LP,15070856074.407032,73.58,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,18.629262981998632,8.695202087226656,13964000000,13.122997091309127,1.0173826541549567,0.3285620506798642,5.08921594165147,1.4664021907945097,11.8851475645845,46330.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,38.20435762584522,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.773830980321108,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,70.84328401295645,64.00147206351,891000000,9.820895522388057,29.08771929824561,8.462138,0.4117764,7.75266996613701,4.90724335873313,135.09321894076888,81.428571,444852.2,52.60760042578453,136895000,8910,687000000,874000000,78.11,-4.8493469546101124,8.541082755568656,2.037549508195146,69.22959999999998,65.11580000000006,62.176100000000005,2.687891830471722,3.1048131677958466,47.98,1.1866580250535947,392337,73.57389860166792
TTMI,NASDAQ,"TTM Technologies, Inc.",14364845076.90777,136.355,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,74.11806272761864,29.2858676975945,528296000.00000006,33.950238213230115,4.834336853026988,4.5284621057830865,9.19738772343429,7.7051828804856095,11.4030523304198,46330.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,211.73982624599904,6.29123165508515,6.6610187681241495,0.48970348837449756,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0016428997231538697,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.721,-0.11033394344626647,147.2864577490222,119.85399150858109,501234000,-13.693904677511245,40.680938870260505,4.656,2.1462307,14.2394784468496,3.13861081020507,51.6569200779727,204.6,3374609.566666667,48.332077804740955,103850000,18200,-683000,-11815000,223.83,22.820212574310933,-4.473167997758175,13.83578512348809,162.80369999999996,129.4469,113.87764999999999,8.932282335902272,11.37205733692775,39.2,1.2736516641243263,6264681,135.09722672816883
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",12972739017.818089,323.91,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,60.39829196889743,28.806070164938344,-112400000,35.935180404600686,6.355402403483212,6.834050937285301,14.6187064481303,8.898015246205617,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,152.26635514018693,10.8303071940328,4.904616173165444,0.42832696449574004,StrongBuy,6,6.59319980806953,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.05395930643779608,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,2.0945626477541373,315.91277714197486,286.5049352709255,791400000,-9.570339763812495,22.147220755713107,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,942813.5,54.08606973349052,40050400,13000,125900000,88600000,397.44,20.893516963385967,9.344090740303145,23.63367658467478,319.2720999999999,316.10403333333346,289.44977499999993,6.4160906786204395,6.842575953296997,143.38,0.9443493116102798,470185,306.5090227756349
FIVE,NASDAQ,"Five Below, Inc.",12779862179.733404,231.12,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,29.156784578896907,25.339504629787996,1099982000,18.040559884634654,2.6904335309095377,2.4540992466011513,11.0409625726145,5.52661632963043,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,70.06622516556291,8.67355276063933,19.41287791697135,0.42743364634130576,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.007386621128802286,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.22710000000001,9.08639169207194,205.20143089079707,193.90748280847302,932207000,2.9166852206439025,17.522627885691044,9.120936,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,259.5,1085324.8333333333,77.37259934367462,55295300,24600,411687000,505269000,251.63,9.354151880766505,30.80536532910748,7.512787994113968,199.7061000000001,210.1866999999998,198.8516250000002,3.783533746385033,3.68348477468311,131.4,0.4720185059554992,836451,209.2153262240098
ARW,NYSE,"Arrow Electronics, Inc.",11366565043.402643,222.29,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,15.902847331520961,10.694114364337878,3041847000,10.487027025068734,0.40641202122823916,0.35001103619172635,3.46361261507882,1.6843691242386847,11.4734441774622,46324.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,90.61052992625619,2.16830357992754,1.4760538553130642,0.17561553440273509,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1257754608484067,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,210.23378573892867,173.40224290775183,306467000,15.836373110995302,53.166126920691795,20.7862,1.1988407,3.87537879188001,2.09609917419305,200.42286091840103,222,597418.3,57.56020359842184,51133900,22230,-37205000,303739000,237.3328,5.7290304168945685,13.99487179487179,8.383831348676349,216.00099999999986,175.35439999999994,159.59030000000004,3.708013204801375,3.9623741601693525,101.79,0.9439973365958017,757608,215.14291543652232
SPXC,NYSE,"SPX Technologies, Inc.",10726387670.1862,214.16,Producer Manufacturing,20.655898188937837,22.91817523533671,36.4958197019266,10.648536488455255,14.17410151721357,37.53439542913227,25.660304111028502,213400000,19.87671232690537,4.5133840907089136,4.399037824629431,17.419928106951,4.5670270287561054,14.6842878120411,46324.0000,364000000,558100000,27.513073794305647,10.2259710507133,0.261752682677568,5.259018971788061,11.510965709439,14.960317922978493,1.369143574334481,StrongBuy,6,5.74117434791463,-7.545371573301028,7.457925636007828,13.440784369048458,12.775722886687005,-5.137796776931459,2.3840007063705797,0.42366487988882273,481936.17021276604,13.5564206631878,96.7615,5.987173162308831,218.23969740120808,209.9507129843016,364000000,3.418968514583728,-3.1651293181407127,8.345965,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.75,848483.4333333333,48.46267803292917,50085900,4700,241200000,303400000,251.08,10.397443167173558,-6.0784141741952515,10.718579406600238,223.73160000000018,216.57620000000009,214.6349,4.180264679727639,4.994138977049691,179.62,0.5101915777808156,245168,215.22901664175842
RMBS,NASDAQ,"Rambus, Inc.",10594529542.769169,97.68,Electronic Technology,20.694655541424996,20.42634240951402,74.4578762473044,47.083504091121064,27.128905688579724,44.710944294411135,32.18451400329489,-736850000,30.935857591227872,12.945898743763205,14.148252683018406,35.9486785547598,7.223580464385708,17.7893959079491,46328.0000,182826000,18671000,3.388386730396084,18.2298773653039,0.0148657595255612,33.75325208818295,31.6898289241086,23.498194065762746,13.144015401166104,Buy,5,61.2297961337632,-0.8786256618957301,189.52512745812092,19.489831647814192,6.115936438614098,-0.03860482887408106,26.526291988751183,-2.4382294255262122,894601.769911504,18.5468128864758,99.2109,2.7236149376687853,111.12167463489949,107.2094149655285,761831000,-24.255583126550867,-2.266246435539533,3.035,1.8767381,41.8475508738899,0.301599425334388,15.133920209777108,147.5,3453016.433333333,44.374427643847625,108462000,791,333177000,299535000,174.1,13.607815771109562,-9.227766936158343,8.575733305551038,121.11919999999992,112.61779999999999,109.11335000000003,7.278223185774875,7.20275135729177,67.1529,0.5430740463053446,1762205,100.76742050260563
MOD,NYSE,Modine Manufacturing Company,10225258042.7236,192.52,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,72.55323158093084,25.18544372403389,506400000,23.985703601250776,3.204826842226189,3.116160597793854,10.9476930375993,8.508374021970097,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,36.91771566744897,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.65035033563111,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.91159999999999,1.8555555555555556,236.02224883659085,211.7120894511738,73700000,-30.610920886646237,-8.323809523809519,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1846272.6666666667,36.38802960432148,53112700,13200,105400000,100200000,323.25,-0.39836515080965484,-15.2193059714638,16.82315210334552,251.1342,225.2549333333334,206.0618500000002,7.545913004699697,6.460668969396776,111.18,0.6530457884998007,919713,218.39200204703707
VICR,NASDAQ,Vicor Corporation,10084464768.910715,218.72,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,70.20607305642935,63.655413271245635,-395629000,88.008379844146,20.334605679462616,22.04998362896829,18.6397697929149,12.085607120517903,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,368.8531618435156,30.6452633710823,6.57151867621284,0.6134493845904764,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.6347684430148933,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.382,1.0746206087029428,252.36006591592073,201.32355232146085,402805000,-19.58823529411765,42.888874371202725,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,959728.4,43.54726582202979,34389000,1092,119230000,51268000,382.65,11.934493346980547,-17.619585687382298,23.909748209219053,279.36830000000015,222.21410000000003,189.9196750000001,9.783462175444914,7.252790990049312,45.44,0.550760469747621,557763,231.07521041332234
FROG,NASDAQ,JFrog Ltd.,10057781820.556557,83.04,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,86.82005852826201,-692669000,,16.56391228511485,18.0256913061536,-15.329333877638,10.888449772698367,-7.14405864385505,46330.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,95.89525831564049,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.22505956486086726,36.76086793020457,,295466.666666667,,87.9618,1.2600784009945474,80.54433857134525,63.93690794316671,705125000,25.15448379804071,70.4433497536946,0.956461,1.2216212,-11.1849274950746,0.032315464177147,57.8172900061312,94.380952,3165147.2666666666,49.55859133930542,121120000,1800,142269000,151410000,99.22,12.185895703863835,-15.703989442696173,5.28729670752864,84.2897,62.25029999999999,61.49342500000001,6.946916729343602,5.708276302720482,34.05,0.6590577402125297,3117957,83.37412818870037
