Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MLI,NYSE,"Mueller Industries, Inc.",14896567189.267122,67.35,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,17.55460564041078,16.17046818727491,-1380298000,12.741599517509632,2.9026566241814225,3.1728089348156825,21.3323701920797,4.198940632528167,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,54.54336851766865,18.2467925744298,11.746431943595613,0.7992314072979649,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5131316432088716,,-1.439003590477104,864765.521523179,21.851406239248973,97.9299,3.012649643748418,63.12822297730626,59.28744081720382,1407788000,-0.6270748801180543,-0.9631644732005017,4.165,1.1186119,22.7809437911823,0.347706969510651,1.8314687838325499,77.5,1765548.6666666667,65.42043196920723,221181000,4832,686639000,666374000,70.95,5.9295375904372385,8.829137446272163,2.1150348303329416,63.866699999999994,62.290499999999966,60.227675000000026,3.218841309610075,3.222967744820161,41.79,0.7974722069104159,268133,63.028600159178886
SITM,NASDAQ,SiTime Corporation,14603252883.952034,553.22,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,69.57166055840683,-804797000,2786.3571050518317,36.37038283589893,36.60236952241582,-10.1557729158331,12.60019491787735,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,184.54891472070778,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-3.0833130370207384,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,605.8243818664942,487.5907977672769,808407000,-0.09029834573430615,53.70424393970966,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,579449.6333333333,45.18771288010471,26396800,441,35126000,54271000,901.81,-2.421730311314934,-23.956013745704464,47.73259475704692,649.4321999999996,507.7578666666669,458.17354999999986,7.146998180131773,8.152822486405677,187.56,0.8109875136705945,211296,574.9206344166184
DOCN,NYSE,"DigitalOcean Holdings, Inc.",14029556489.595442,120.005,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,52.45661581501071,96.93410209643572,1446733000,47.78657725814981,15.597513347784478,14.184196825102342,16.4361409992737,14.108160407802899,70.0026159091615,46238.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,324.79646017699116,24.9653974314511,23.139378336961023,0.47997010049221667,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-6.228037220192953,17.92946073281586,4.913540371827006,616571.135430917,,79.9106,1.535486753339588,133.60141039069032,98.85825825961842,254475000,21.204928795071194,114.87018800358102,1.238006,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,178.733333,3785494.2666666666,43.61533204778156,116908000,1462,169753000,171844000,187.5,-9.39599848999622,-20.2624584717608,12.19186310970679,147.6721,101.79043333333334,87.494875,9.104341891415807,9.216232077150138,26.2,0.9850491134670358,1557420,127.80279653464216
TTMI,NASDAQ,"TTM Technologies, Inc.",12345176052.718378,118.875,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,64.61651356199381,29.497518610421835,528296000.00000006,29.380272280466254,4.18359753900271,3.9853916787733668,9.19738772343429,6.71741861257546,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,151.90718372536554,6.29123165508515,6.6610187681241495,0.43097638051152926,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.001911677881240368,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.72090000000001,-0.11033394344626647,150.31350084511797,119.45548925169383,501234000,-24.051239458216205,23.38471119414604,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,3034123.033333333,37.75238530793838,103850000,18200,-683000,-11815000,223.83,-16.537948465913086,-34.14127423822715,13.255896743948687,167.05590000000004,127.8987,112.43214999999998,8.555122784459416,11.122454738341954,39.2,1.51619027200183,883273,137.3501218799847
HUT,NASDAQ,Hut 8 Corp.,12279513101.020412,109.06,Technology Services,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,45.20306380474241,42.29381717961307,-45.9200900394363,8.895450318918126,-26.6247206533238,46238.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,438.0365071534287,-109.555078784744,50.59865417606093,-0.08881932371271833,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-7.148725283907654,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,103.88688984326714,75.68950747901673,47287000,41.63636363636363,78.23173721196274,-3.13659,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,159.111111,4436283.166666668,52.07481899190273,112594000,248,-356154000,-323556620,140.8,-6.1930156545673505,-0.8545454545454525,11.816119183824819,111.48629999999999,78.75926666666665,70.04527500000002,10.675345096092453,12.517959311284645,18.68,1.1480796718114923,1776248,105.19612786682616
FIVE,NASDAQ,"Five Below, Inc.",11854217663.643564,214.38,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,27.04496139678054,23.50416667763045,1099982000,16.81854982216432,2.508192133291981,2.3994688252925336,11.0409625726145,5.126324025381497,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,54.13041915306635,8.67355276063933,19.41287791697135,0.4179185950598857,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.007963410380890948,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.1913,9.08639169207194,201.86679576942223,192.66725664265417,932207000,-9.253301727057236,13.807931199235542,9.120936,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,259.5,1115875.4,65.06746919994464,55295300,24600,411687000,505269000,251.63,6.334011209761411,19.23911229768063,7.478196967258925,199.3701000000001,209.24796666666649,197.41037500000022,3.6702593269810206,3.900014066683968,131.4,0.6691300902530279,235778,202.05372712457273
SPXC,NYSE,"SPX Technologies, Inc.",11411779442.032713,227.94,Producer Manufacturing,20.655898188937837,22.91817523533671,36.4958197019266,10.648536488455255,14.17410151721357,40.05341861568469,27.773442112039042,213400000,21.269869874520648,4.790209395384593,4.07913385031706,17.2341370814653,,14.7667259190561,46324.0000,364000000,558100000,27.18231797255622,10.2259710507133,0.261752682677568,26.633333333333333,11.5755886748253,14.960317922978493,1.2883677820385624,StrongBuy,,,-7.545371573301028,7.457925636007828,13.440784369048458,12.775722886687005,,2.3840007063705797,0.42366487988882273,481936.17021276604,13.5564206631878,96.76299999999999,5.987173162308831,219.16423092119615,209.83574603400194,364000000,9.723693077885812,8.90067364196646,8.207121,1.2657762,22.521103437134,2.33843117908239,39.929583822334585,273,846901.5,55.37913869442939,50064800,4700,241200000,303400000,251.08,3.5149863760218025,-6.085451773721729,11.849454902978005,223.4706000000002,216.4112666666668,214.06779999999995,4.239709059130162,6.60060025710337,179.62,0.8090610748552366,272660,216.19224090156214
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11081752927.742071,291.39,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,61.33751526123015,30.929686576203956,-112400000,36.172451545413765,5.807869477084858,6.074833088389673,12.8228007558262,7.998280612589408,14.6632500860519,46237.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,102.35416666666666,10.0619357547764,4.904616173165444,0.3968256683136027,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.2725200624568816,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,314.74415743526947,285.0416915639174,791400000,-24.02419628190754,9.950192438306546,9.421046,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,428.727273,883395.6333333333,46.54836220387818,38030700,13000,125900000,68300000,397.44,-6.530874097834808,-18.41014728117825,22.449301133604084,319.5182999999999,313.2821666666668,286.78912499999996,6.5854312007094915,8.062990389757232,128.4,0.8953324036287345,266228,298.78970924580705
ARW,NYSE,"Arrow Electronics, Inc.",11006070737.162134,215.24,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,15.398483330948634,10.526212832550861,3041847000,10.209453612293604,0.3956550000576542,0.32841017876750694,3.46361261507882,1.6309488069689797,11.4734441774622,46240.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,69.98894329489812,2.16830357992754,1.4760538553130642,0.16477745866265006,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1626492601754297,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,207.88293524447352,171.3475515410443,306467000,11.137501936283382,63.867529501332335,20.448,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,222,575257.2,54.092253897435896,51133900,22230,-37205000,303739000,237.3328,0.373064726730093,1.0516431924882672,7.7871397841975005,215.45499999999993,172.4011333333333,157.46825,3.5350963154550334,3.67436305418505,101.79,0.793271675962787,69806,211.1094843997032
BROS,NYSE,Dutch Bros Inc.,10875719328.93168,66,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,104.11736867013724,72.25639195370336,819618000,45.33983510182272,6.865353031489117,4.76974046865693,9.50104124998069,12.063167129697325,12.4408820357807,46239.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,9.452736318407965,4.61171590786182,37.991401833533935,1.59869884687645,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.1336,0.5573462915279784,63.58683728982677,59.14454051555364,269404000,13.910942354159479,15.002613695765813,0.913414,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,80.304348,2859091.3666666667,52.23826084348272,127292625,32000,54411000,70997000,74.65,2.7397260273972686,-9.29081913139088,2.7172965928604045,63.701800000000006,57.777400000000064,57.684800000000024,4.391739588738388,3.1595363399520386,44.58,0.7446910133734297,311261,65.5371906200916
MOD,NYSE,Modine Manufacturing Company,10632057947.26316,200.2,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,75.44752214056905,25.854947031582167,506400000,24.888499661036754,3.325453074149911,2.850836199739056,10.9476930375993,8.847789731967655,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,60.15999999999999,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.6254668694419412,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.91159999999999,1.8555555555555556,242.91612593599422,212.33789264360487,73700000,-22.29769066563167,11.284046692606994,7.743199,1.6713244,13.361404341122,3.0037037037037,43.53891336270191,336.125,1796861.6666666667,37.39542651897176,53107200,13200,105400000,100200000,323.25,-19.91679667186688,-21.784653852164407,18.318200458741696,256.6986,223.6613333333334,205.2834500000002,7.571328961141971,11.031858637476347,111.18,1.828169370752102,491096,228.7172263788851
RMBS,NASDAQ,"Rambus, Inc.",10030529089.068096,92.48,Electronic Technology,20.694655541424996,20.42634240951402,74.4578762473044,47.083504091121064,27.128905688579724,42.33075479470866,30.471169686985174,-736850000,29.15389941760376,12.200192890504416,13.025698616082105,35.9486785547598,6.839032773816444,17.7893959079491,46328.0000,182826000,18671000,3.388386730396084,18.2298773653039,0.0148657595255612,24.97297297297298,31.6898289241086,23.498194065762746,12.101139770158886,Buy,5,61.2297961337632,-0.8786256618957301,189.52512745812092,19.489831647814192,6.115936438614098,-0.040775516063828975,26.526291988751183,-2.4382294255262122,894601.769911504,18.5468128864758,99.2109,2.7236149376687853,113.62929393946133,107.64248594329486,761831000,-18.296669317077477,-26.52736950822277,3.035,1.8398917,41.8475508738899,0.301599425334388,15.133920209777108,147.5,3551483.7333333334,38.47503353272316,108462000,791,333177000,299535000,174.1,-8.408438149945525,-27.557574808083967,8.832912025701086,124.90519999999995,112.55486666666667,109.11430000000001,7.662078522090339,8.014019763183686,67.1529,1.249716430034752,699254,102.60939053968309
VICR,NASDAQ,Vicor Corporation,9762639601.252432,211.74,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,67.96559029338127,61.62398137369034,-395629000,85.06990076106347,19.655661088531062,20.800940828002904,18.6397697929149,11.699919768189744,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,363.02208615788334,30.6452633710823,6.57151867621284,0.5786999466556224,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.6556935686920973,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.382,1.0746206087029428,258.2350460625464,200.62666172683078,402805000,-20.901042250364224,26.805605461731957,3.436,2.3395832,23.1053062395571,0.694307034459629,14.171591157802577,386.25,982181.9666666667,40.74226043087014,34389000,1092,119230000,51268000,382.65,-7.40773132761938,-42.375049327110176,26.128390364670675,284.5679000000002,219.35896666666667,186.69672500000013,10.546616060798405,9.337530870748692,44.365,1.0741100661978795,237730,236.82737629341796
