Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
FN,NYSE,Fabrinet,16869357798.000004,470.82,Electronic Technology,34.95087994796436,39.285890440390844,11.9532911562477,6.062216336651803,18.604444657188267,40.482188765552046,34.08896160441267,-928773000,33.397660897898255,3.761167186928607,4.080454299725944,9.77485011219594,7.319405082635185,19.989719616422,46258.0000,306425000,3679000,29.62884529647794,17.8066123303288,0.0019199804227081,52.039267607453084,9.94035184407282,15.803629795965213,1.3814583723143312,Buy,6,13.0286774099525,1.1541436076150873,,17.091358691180425,10.2583427750848,0.16295226131006504,,-2.454772514629157,207773.409493862,17.8415514506652,99.68589999999999,1.2618660642957493,551.4816348064253,519.7447294185795,934244000,-27.786128408846903,-6.392031333876779,13.811509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,994295.3666666667,39.74156237592654,35829700,16457,207287000,45807000,748.89,-4.655636783378224,-14.520697167755985,35.10533022753853,582.7864000000003,560.2552666666667,528.9195000000003,6.019693580964998,5.5157420521244545,272.49,0.1721568647387859,802556,509.2941813895964
SUN,NYSE,Sunoco LP,15261341519,74.51,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,18.86472390308125,7.921984138595065,13964000000,13.20299937799244,1.0235849674068769,0.3368477621542065,5.08921594165147,1.4849364941030025,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,38.95934352853415,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.651838261834,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,69.11084181085732,63.04266048235871,891000000,11.977757739705437,26.373812754409776,9.405472,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,80,428536.5,62.983973178259575,136895000,8910,687000000,874000000,77.03,0.8937034529451738,16.385504529834442,1.876858153148531,68.43919999999999,63.88740000000006,61.199150000000024,2.3654031586807185,2.1255917145125913,47.98,0.2049849265596134,411073,71.61132590280998
MLI,NYSE,"Mueller Industries, Inc.",14193209806.999998,64.17,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,16.72574675493927,15.406962785114047,-1380298000,12.07921149671658,2.751758381485032,3.032818112833836,21.3323701920797,4.000683301994544,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,45.18099547511312,18.2467925744298,11.746431943595613,0.7639676823274445,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5385603470914718,,-1.439003590477104,864765.521523179,21.851406239248973,97.9299,3.012649643748418,62.53520154716446,58.99186101643231,1407788000,-7.9999999999999964,-4.516033033256449,4.165,1.1186119,22.7809437911823,0.347706969510651,1.8314687838325499,77.5,1776283.7333333334,59.23601533555528,221181000,4832,686639000,666374000,70.95,7.903144442576093,-3.7281524266746673,2.069879711567184,63.98189999999999,62.06029999999996,59.88067500000002,3.4922034712923806,3.2532852739937352,41.1725,0.17793178792545414,1286493,61.3828284930538
DOCN,NYSE,"DigitalOcean Holdings, Inc.",14052352820,120.2,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,52.54185426410805,97.33731428372451,1446733000,47.860201206593636,15.621544165316472,14.574695797830353,16.4361409992737,14.131085213265353,70.0026159091615,46238.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,316.2049861495845,24.9653974314511,23.139378336961023,0.49318394922073067,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-6.217933830670785,17.92946073281586,4.913540371827006,616571.135430917,,79.9106,1.535486753339588,136.81952362735652,98.20270908856999,254475000,22.030456852791882,97.89265722752717,1.234881,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,178.733333,3690008.566666667,40.41968212661014,116908000,1462,169753000,171844000,187.5,1.349072512647562,-16.527777777777775,11.960541750026124,150.6964,100.00413333333334,85.96834999999999,8.63388254916322,8.378523538973802,25.56,0.1685971335505983,2722945,133.60097890636956
SITM,NASDAQ,SiTime Corporation,13796829481.999998,522.67,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,65.72976360952694,-804797000,2623.73895583787,34.247724425656465,38.44611325780718,-10.1557729158331,11.904385014509515,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,169.40363898768106,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-3.2635323976964123,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,622.4779620680034,486.7210123661926,808407000,1.4893203883495065,43.02093309618278,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,579750.8,35.5191672183322,26396800,441,35126000,54271000,901.81,-7.217794188131305,-20.067595467127504,45.88810685503709,669.0155999999997,504.08666666666664,453.9758999999999,6.869462882099842,6.01970592323811,186.49,0.13337154060672224,374207,604.287848849371
TTMI,NASDAQ,"TTM Technologies, Inc.",12847290767,123.71,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,67.24465945534598,30.697270471464016,528296000.00000006,30.516422367992323,4.3453793858398475,4.533982516731089,9.19738772343429,6.990636017343513,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,177.12813620071682,6.29123165508515,6.6610187681241495,0.4903004602460398,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0018369631720813687,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.72090000000001,-0.11033394344626647,157.06037152729,119.78968105206907,501234000,-8.315422811828364,29.41730306517417,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2729685.7333333334,33.10575195517977,103850000,18200,-683000,-11815000,223.83,-8.785253456221204,-39.94660194174757,12.63799794529368,171.3488,126.79943333333334,111.32872499999999,7.420599341037134,7.961422135709295,39.2,0.17796805986499042,2268117,149.23164094448555
MOD,NYSE,Modine Manufacturing Company,12235894305,230.4,Producer Manufacturing,29.337349397590362,47.46600741656366,23.1900914777907,3.3126944715089417,23.18801300913737,102.93066476054325,29.5310825538593,506400000,28.29064633902818,4.00823435446858,4.1044481468674325,11.6626324227468,10.184276167158274,11.545588444909,46232.0000,73700000,502400000,-34.42891876849167,8.14234016887817,0.4856425282545,131.3253012048193,3.81943352928232,11.962592472994338,,StrongBuy,6,7.12372857481057,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.05720873215731819,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.91159999999999,1.951851851851852,251.22761957582128,213.0437037115677,73700000,-4.750093017487281,57.03380588876772,7.801949,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1549420.1333333333,41.46922995256916,53107200,13200,105400000,105400000,323.25,-0.8477858587597361,-16.263856078502627,16.648467974616466,262.1952,222.09160000000008,204.37480000000016,6.250344329981617,5.979072392097073,107.27,0.15397031762020222,1117655,244.3647611413257
HUT,NASDAQ,Hut 8 Corp.,11776217404,104.59,Technology Services,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,43.432890419056505,42.96570565794441,-45.9200900394363,8.530855940359864,-26.6247206533238,46238.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,398.04761904761904,-109.555078784744,50.59865417606093,-0.09023032617679771,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-7.4542497618567145,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,104.23439601723645,74.62727663264538,47287000,45.970833746212556,64.08848446815186,-3.13659,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,159.111111,4289352.833333335,48.369878188269766,112594000,248,-356154000,-323556620,140.8,3.034183824253766,-8.020402778999202,10.71775163915179,111.38029999999999,77.28539999999998,68.93022500000002,9.767478947399056,8.911850283008949,18.68,0.1982777433601354,3993543,106.5872948098202
FIVE,NASDAQ,"Five Below, Inc.",11453879373,207.14,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,26.13160417823081,22.710388495215838,1099982000,16.290034381241938,2.42937331209386,2.224520101342291,11.0409625726145,4.953198799410035,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,50.51591338468244,8.67355276063933,19.41287791697135,0.38744754907249246,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.008241749098783703,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.1913,9.08639169207194,199.95206429260801,191.84588278600134,932207000,-12.161818336019001,11.144497504963235,9.120936,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,259.5,1151296.2666666666,62.844065413844326,55295300,24600,411687000,505269000,251.63,-1.7245878306250833,9.847801877286946,6.9340684742907746,199.5761000000001,208.49749999999983,196.1271750000002,3.505078982867055,2.77010415043849,130,0.15381119818606376,988822,196.9304138830869
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11103050164.000002,291.95,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,61.455395107986355,30.9891279588275,-112400000,36.24207310885911,5.819047955070335,6.733349779550707,12.8228007558262,8.013651892122164,14.6632500860519,46237.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,106.80739533895304,10.0619357547764,4.904616173165444,0.4398418832883108,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.27199733004826937,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,321.94061039318484,285.5337864305137,791400000,-22.001068661501474,11.845381756886189,9.421046,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,428.727273,904704.3,42.70143760916804,38030700,13000,125900000,68300000,397.44,1.2660423170308628,-21.36238754511663,20.34047940718233,323.2863999999999,311.7393333333335,284.8646999999999,5.855898574225979,5.981310939375918,128.4,0.11567972308478718,511359,310.37319430678605
ARW,NYSE,"Arrow Electronics, Inc.",10903290973,213.23,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,15.254685935040778,10.427914710485132,3041847000,10.130315247529326,0.3925880886533387,0.3275152861027893,3.46361261507882,1.6157183335346381,11.4734441774622,46240.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,67.33108373224513,2.16830357992754,1.4760538553130642,0.16432845266770368,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1736089618893453,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,207.30618290186385,169.72390677335386,306467000,15.39044320580118,75.382464221089,20.448,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,222,573432.7,52.34509863666855,51133900,22230,-37205000,303739000,237.3328,1.9800086087330748,-5.222686461018758,7.628475436775015,215.3025999999999,169.77293333333333,155.57330000000005,3.358642972768269,3.3342465398478636,101.79,0.18648596543183985,546331,210.99860210960543
BROS,NYSE,Dutch Bros Inc.,10826283688,65.7,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,103.64410790345481,71.865640785556,819618000,45.15299926680121,6.837062369128412,4.665495796943963,9.50104124998069,12.008334551835064,12.4408820357807,46239.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,11.393692777212625,4.61171590786182,37.991401833533935,1.5637586153154945,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.1336,0.5573462915279784,63.30660628180805,58.89808298247242,269404000,16.221475322837435,10.392338066033776,0.914206,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.956522,3061617.8333333335,51.02368001789864,127292625,32000,54411000,70997000,74.65,-4.9066435084672175,-0.2732240437158358,2.920642810522228,62.618,57.7573333333334,57.37505000000003,4.284411555898763,3.2088536129569603,44.58,0.19951853736151565,3055676,65.6772707868761
RMBS,NASDAQ,"Rambus, Inc.",10426566500.000002,96.42,Electronic Technology,29.52635007289309,20.42634240951402,80.3567485664345,47.083504091121064,27.128905688579724,44.22935779816513,32.0865224625624,-736850000,,12.72382263850087,13.960675643336046,35.9486785547598,,17.7893959079491,46328.0000,182826000,18671000,3.165964696417584,18.2298773653039,0.0148657595255612,50.609184629803195,31.6898289241086,23.498194065762746,13.91085770902756,Buy,,,-0.8786256618957301,189.52512745812092,19.489831647814192,6.115936438614098,,26.526291988751183,-2.4382294255262122,894601.769911504,18.5468128864758,99.2109,,118.03154819542561,108.43671887130365,761831000,-17.23605150214592,-18.107694921012392,3.005,1.8398917,,,14.253605544109371,147.5,3447740.033333333,35.382972344312066,108137000,791,333177000,,174.1,-7.350821562409908,-18.41949403502834,8.997055718613945,127.91879999999996,112.71963333333333,109.27485000000003,7.65335024874284,6.059317661909258,65.31,0.28434767177418296,4091691,109.19804068915002
