Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MLI,NYSE,"Mueller Industries, Inc.",13704399225.952496,61.96,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,16.149715894281396,14.876350540216087,-1380298000,11.61887329385431,2.6468889942416403,2.976821784041097,21.3323701920797,3.8629006917809243,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,34.09804133751759,18.2467925744298,11.746431943595613,0.7498621923392363,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5577697988777561,,-1.439003590477104,864765.521523179,21.851406239248973,97.96820000000001,3.012649643748418,64.58711254510563,60.26241995250159,1407788000,-7.6877234803337355,3.93357376499203,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1313089.9666666666,37.951074852983716,221181000,4832,686639000,666374000,71.12,-8.962679988245666,2.413223140495869,1.8793977647814322,64.0324,62.912699999999965,61.31400000000002,2.7802551414051924,2.6212214699710463,45.56875,0.5090567984359569,872212,65.28699359740018
FIVE,NASDAQ,"Five Below, Inc.",13066844951.145903,236.31,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,29.811525457940153,25.682782048158124,1099982000,18.419426531955295,2.7469348556030635,2.6502870521824,11.0409625726145,5.650721291342017,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,68.81697385340765,8.67355276063933,19.41287791697135,0.46160393070263783,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.007224391224732605,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2188,9.08639169207194,216.47067109977175,198.23497812567857,932207000,7.413636363636365,10.538871737300028,9.201106,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,269.3,994043.7,61.8669552912037,55295300,24600,411687000,505269000,251.63,-4.9436846339501175,14.192519570890115,7.852282167115108,205.62880000000007,212.96556666666646,202.96852500000023,3.488201074193942,2.6266272721525463,137.77,0.64145563559312,1100104,227.74331415611573
TTMI,NASDAQ,"TTM Technologies, Inc.",12049803389.317236,114.38,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,51.62484202924716,23.6342823137545,528296000.00000006,25.476628747810953,3.7443806255799337,3.7074891015508613,9.96190206586389,6.228782223519507,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,182.90873114024237,7.01122210094739,6.6610187681241495,0.353395876223036,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0019585381800438836,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.6993,-0.14071925861892678,141.77830955826136,120.92282612205933,501234000,-39.266181702331025,14.92012458555209,4.83958,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2884283.1666666665,36.70661886884296,105349000,18200,-683000,-15139000,223.83,-17.706309806460904,-19.32571589786994,11.797399081553644,153.0821,133.15249999999997,117.44845,9.062269391380362,7.999747037056794,40.4594,0.8529362381593479,1835625,131.70093973691465
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11719560165.019266,292.62,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,54.56376214361633,26.023377640901046,-112400000,32.45799157885479,5.740435845038407,6.109192756894685,14.6187064481303,8.038458897053774,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,96.86490850376751,10.8303071940328,4.904616173165444,0.38289617872229514,StrongBuy,6,6.59319980806953,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.059729204009666796,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9443,2.0945626477541373,317.40167578436296,289.8051932719808,791400000,-11.327272727272726,-8.496200631664536,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,650366.9666666667,43.75848514428545,40050400,13000,125900000,88600000,397.44,-12.980640556695509,0.9382545705415756,21.44488918752228,321.3461,322.5781000000001,295.46262499999995,6.248870832368058,6.157888109166036,144.09,0.4908313111897379,424239,314.10170534960383
FROG,NASDAQ,JFrog Ltd.,11062593898.041006,89.72,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,91.52206954942824,-692669000,,17.08769205056488,18.51922040500899,-12.9253186035116,11.491161334778054,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,102.16313654799458,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.19642771126081024,36.76086793020457,,295466.666666667,,88.0015,1.3930939706616137,83.98390695421,66.49978432313061,705125000,23.922651933701648,79.20703085988215,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2230201.3,53.470471039329226,123301000,1800,142269000,169701000,99.22,3.1264367816091942,3.674601340420606,5.321255568346444,86.03689999999999,64.33716666666666,63.60722500000001,6.651389090061505,4.702960846861877,34.05,0.4890369691375267,1702152,88.14881355242474
ARW,NYSE,"Arrow Electronics, Inc.",10519096320.332748,206.64,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,13.20476199605084,9.476290929102081,3041847000,8.412349464890543,0.3484712692365328,0.2967808750044118,3.75704430671707,1.5036691229360843,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,64.45682451253481,2.25920532348223,1.4760538553130642,0.17078112952439856,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.10263274018895,,2.826753660467692,1387896.3112910502,9.25437128210478,99.2954,15.915013399656816,209.96787160676823,176.8153813370216,306467000,-3.8883720930232624,34.961792175560035,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,578166.2333333333,45.73127119746081,50905400,22230,-37205000,825464000,237.3328,-2.0756326414557975,-1.843055291658761,8.63095713060853,213.72459999999984,181.72279999999995,164.10215000000005,3.733529555616264,3.830689396559138,101.79,1.0170683789180837,549484,211.76915400792313
SPXC,NYSE,"SPX Technologies, Inc.",10241556929.624168,204.48,Producer Manufacturing,20.655898188937837,22.91817523533671,36.4958197019266,10.648536488455255,14.17410151721357,35.837846364162154,24.393293180471243,213400000,19.014331073682264,4.317564089674126,4.254333979562991,17.419928106951,4.360598089466046,14.6842878120411,46324.0000,364000000,558100000,27.513073794305647,10.2259710507133,0.261752682677568,9.1841093549765,11.510965709439,14.960317922978493,1.3241063758487193,StrongBuy,6,5.74117434791463,-7.545371573301028,7.457925636007828,13.440784369048458,12.775722886687005,-5.381017786523436,2.3840007063705797,0.42366487988882273,481936.17021276604,13.5564206631878,96.7615,5.987173162308831,216.57734867807906,210.28232646306003,364000000,-1.2030729091172678,-15.083056478405325,8.382632,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.090909,506739.56666666665,41.511666548794935,50085900,4700,241200000,303400000,251.08,-6.90644206692466,-5.812989405803779,8.884513215152555,221.37780000000012,217.01193333333342,215.48895000000002,4.02703527125836,3.0408155355293185,179.62,0.36286747888827137,254702,213.68993775203782
MOD,NYSE,Modine Manufacturing Company,10130717363.72266,190.74,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,71.8824194460147,24.95258433369117,506400000,23.775892951004572,3.1767931928960564,3.124647135571104,10.9476930375993,8.429707360017536,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,41.341237495368674,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.6564194578967479,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.68990000000001,1.8555555555555556,224.19485633131345,210.60715385717936,73700000,-27.47528517110266,-13.201365187713307,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1454400.4666666666,39.33522237414214,53112700,13200,105400000,100200000,323.25,-4.796605939605683,-19.088826673453806,14.1237342407213,233.98719999999997,230.00066666666675,208.2500500000002,6.975552964493153,5.401495653037623,111.18,0.7059771140485839,1000756,207.1756873372823
RMBS,NASDAQ,"Rambus, Inc.",9994736388.270227,92.15,Electronic Technology,20.694655541424996,20.42634240951402,74.4578762473044,47.083504091121064,27.128905688579724,42.179704307227546,30.366940732563314,-736850000,29.040812459385375,12.152868768132244,13.2103674846066,35.9486785547598,6.814628785761087,17.7893959079491,46328.0000,182826000,18671000,3.388386730396084,18.2298773653039,0.0148657595255612,32.32337736932798,31.6898289241086,23.498194065762746,12.27270091671059,Buy,5,61.2297961337632,-0.8786256618957301,189.52512745812092,19.489831647814192,6.115936438614098,-0.040921539509536274,26.526291988751183,-2.4382294255262122,894601.769911504,18.5468128864758,99.0584,2.7236149376687853,106.4521035341122,106.25374395749145,761831000,-35.563946577162426,-10.828333655893166,3.03455,1.8767381,41.8475508738899,0.301599425334388,15.133920209777108,147.5,2582815.2333333334,41.189154419832526,108462000,791,333177000,299535000,174.1,-7.4799196787148485,-14.279069767441856,6.768389880261829,109.75419999999993,112.75980000000001,108.79485000000003,6.134262669486632,4.783578464071868,70.45,0.6237099847756241,1292696,98.17920227103146
VICR,NASDAQ,Vicor Corporation,9573602350.075363,207.64,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,66.64954740964241,60.430733410942956,-395629000,83.34386419111735,19.256855053238265,21.87586243270156,18.6397697929149,11.473369890747701,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,341.78723404255317,30.6452633710823,6.57151867621284,0.6086051841370277,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.6686406815246102,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.78139999999999,1.0746206087029428,243.42072156419871,203.57845690301033,402805000,-23.18307097537967,61.27378640776698,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,893879.7,42.00927250950203,34389000,1092,119230000,51268000,382.65,-8.387381425104795,-5.736011803427542,20.740222424125438,261.3409000000002,228.2763,196.9361750000001,8.577994789208368,8.727162659227014,46.96,1.144628348916496,1089691,227.6494666871943
VIAV,NASDAQ,Viavi Solutions Inc.,9514673940.28704,38.56,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,23.45872639070217,42099999.9999999,34.76454689082227,6.29439105597513,6.659513930053343,10.9727985246657,6.567316699310227,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,263.43072573044304,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-5.796310030812913,17.302245932951326,0.15314659876318626,370317.073170732,,99.1185,0.3172413793103448,41.853915948420614,35.14352285475331,656700000,-22.52049509725124,45.950037850113546,1.643738,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,5054854.066666659,45.65504951592511,246750000,4100,82800000,82800000,60.43,-9.589683470105502,-5.9970745977571935,3.314960495350042,42.8502,39.11296666666666,33.76365000000001,7.555346088762981,6.764879069219088,10.7841,0.63863342624762,4068013,40.53042958034349
BROS,NYSE,Dutch Bros Inc.,8625225222.255817,49.37,Consumer Services,25.29037343911173,32.4756561242674,24.8188404834745,3.3214724578017147,27.879767215840562,69.59402311812799,51.58500868805645,819618000,33.916727790815905,5.174774893798805,3.598826719547903,9.65594433232738,8.534774408469428,12.8847414598764,46337.0000,269404000,1048675000,50.6476959014653,5.0449494111793,1.51360242311183,-21.82106096595408,4.90699123539077,37.991401833533935,1.3991298046774103,StrongBuy,5,3.30429385491467,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,65.43480000000001,0.5582309946944682,59.11659755781259,58.433496286184244,269404000,-8.574074074074078,-0.02025111381126998,0.957061,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3729192.066666667,31.550745936597778,137940800,32000,54411000,75230000,74.65,-3.986775573706737,-26.070679844264756,2.7163979050364193,63.1198,56.972400000000086,57.50600000000002,3.9544937586920827,4.138549346795861,44.58,1.0574154042881185,3768951,55.77532772163214
CAVA,NYSE,"CAVA Group, Inc.",8413550414.907364,72.03,Consumer Services,28.94618601596793,31.295903640218803,18.6348785126451,2.215969971110418,22.40822734569317,128.625,132.07644040882636,73219000,46.418119039310525,6.185686025192979,6.166537739577509,7.3237408919966,10.000749743837522,8.32306837061907,46336.0000,282917000,417714000,-52.83018867924528,5.705595633375,0.6189906760682581,6.27028622012393,4.82201045323303,,,Buy,4,8.85463840648081,-0.898403899455216,,6.488472991886546,10.226442118072427,-0.07270414626816436,,0.4785399169961766,87512.16617210681,8.64181797722648,88.27529999999999,1.2588381385211904,70.84089576049166,74.52375110741555,393029000,-12.690909090909091,5.739870816206689,0.545366,1.7505324,13.3260161187368,0.596566958666655,25.257731958762875,89.22383,3710267.933333333,55.89445666093128,116806200,13480,26141000,149020000,98.79,1.8956005092658132,15.617977528089895,3.8501953329369267,72.38740000000011,76.49546666666667,71.08715000000001,4.897530734269318,4.433912250116753,43.41,0.5514345991469286,2060415,68.33678401863688
