Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SUN,NYSE,Sunoco LP,15567551547.367125,76.005,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,19.2432336633162,8.080934162581102,13964000000,13.331605017793837,1.033555338218518,0.3434763313336803,5.08921594165147,1.5147308849053642,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,37.865046254307984,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.461988903766452,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,70.41794778015111,63.69047548063949,891000000,9.391191709844547,31.065700982928078,9.405472,0.4117764,7.75266996613701,4.90724335873313,135.09321894076888,80,411780.43333333335,63.54367447492634,136895000,8910,687000000,874000000,78.11,1.3399999999999939,11.3952806683277,1.897892545250821,68.94729999999998,64.68410000000007,61.86032500000001,2.4372315967795526,2.613434915387313,47.98,0.05362986570900594,104989,73.39335176609272
MLI,NYSE,"Mueller Industries, Inc.",14647738790.392635,66.225,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,17.261377261116614,15.900360144057622,-1380298000,12.507264946204915,2.8492729972091864,3.15145440264896,21.3323701920797,4.12880242597146,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,57.678571428571416,18.2467925744298,11.746431943595613,0.7938521950143262,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5218484647619186,,-1.439003590477104,864765.521523179,21.851406239248973,97.85910000000001,3.012649643748418,63.214248066239264,59.34721109000608,1407788000,0.34851125085232176,7.674172831477103,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,77.5,1646686.6666666667,61.60349244764216,221181000,4832,686639000,666374000,70.95,3.0739299610894855,14.71505283214966,2.0667160159214046,63.83159999999999,62.331333333333305,60.30432500000003,3.055474966681046,3.114273391992082,42.45,0.022201031579953512,163238,63.241496012476674
DOCN,NYSE,"DigitalOcean Holdings, Inc.",14584869555.764553,124.755,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,54.532937010971715,100.7831282475506,1446733000,49.58003874200519,16.182898220236314,13.862123654242078,16.4361409992737,14.666585156247246,70.0026159091615,46238.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,353.6545454545454,24.9653974314511,23.139378336961023,0.4690716693656779,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-5.990907197758591,17.92946073281586,4.913540371827006,616571.135430917,,79.9106,1.535486753339588,133.160109406511,99.09125992243946,254475000,-4.18202764976958,117.95073375262051,1.237856,1.606846,32.63994670203,1.08513604074521,-60.23031601499732,178.733333,3853665.2,46.92531991952414,116908000,1462,169753000,171844000,187.5,0.8854924793789414,-11.85261075390377,12.15744431615631,146.9149,102.27763333333334,87.903725,8.915279794381993,9.446960599994478,28.79,0.09044664444094123,1495333,127.31869932901354
SITM,NASDAQ,SiTime Corporation,14448831906.407362,547.37,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,68.83597816394047,-804797000,2755.2175653170725,35.96391771359515,36.60236952241582,-10.1557729158331,12.466954723615423,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,185.56448247078464,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-3.116265750176868,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,602.8530989174812,488.00809633160833,808407000,-4.929222752930959,53.251952851583276,7.951801,2.9387262,1.30530228052812,1.88046160270281,80.38632986627043,837.5,569939.3333333334,44.49092893022355,26396800,441,35126000,54271000,901.81,-2.255357142857142,-22.15016142566597,47.74240941725785,646.0791999999997,508.76640000000026,459.3762999999999,6.650449206357658,8.125156711945634,187.56,0.04796180213818969,126795,570.9267750894878
HUT,NASDAQ,Hut 8 Corp.,12527783171.23669,111.265,Technology Services,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,46.07627029818359,42.29381717961307,-45.9200900394363,9.075300566059282,-26.6247206533238,46238.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,460.387811634349,-109.555078784744,50.59865417606093,-0.08881932371271833,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-7.007055005620306,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,104.12234821927129,76.02940520415807,47287000,39.46477813988468,92.9004854368932,-3.14659,4.657515,-0.85607765897207,5.59883643677395,-52.175584255842566,160.944444,4421289.9333333345,53.32953334375271,112594000,248,-356154000,-323556620,140.8,-0.47853309481216155,4.14170722575814,11.817110670694474,111.75280000000001,79.13949999999998,70.34472500000003,10.49738050052295,12.525441058119396,18.68,0.05066011463142886,1036768,105.6296616971147
TTMI,NASDAQ,"TTM Technologies, Inc.",12408005372.280321,119.48,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,64.94537152796653,29.647642679900745,528296000.00000006,29.522438074236376,4.203841206565399,3.9853916787733668,9.19738772343429,6.751606105829787,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,163.39226665490938,6.29123165508515,6.6610187681241495,0.43097638051152926,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.001901997887003077,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.72090000000001,-0.11033394344626647,148.9749206504997,119.4218941258509,501234000,-24.56594481974871,12.759531898829756,4.03,2.1462307,14.2394784468496,3.13861081020507,51.6569200779727,219.6,3026042.3333333335,38.31170059923396,103850000,18200,-683000,-11815000,223.83,-9.35437371974812,-32.97054698457223,13.179761262238065,165.98960000000002,128.1884,112.73612499999999,8.208224323078674,10.94050306237288,39.2,0.0616144818310156,843721,135.44168104791999
FIVE,NASDAQ,"Five Below, Inc.",11849241447.130152,214.29,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,27.033607508704645,23.49429926928552,1099982000,16.811980359971525,2.5072124130684093,2.3994688252925336,11.0409625726145,5.124171916218868,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,59.38267013759763,8.67355276063933,19.41287791697135,0.4179185950598857,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.007966754700813644,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.1913,9.08639169207194,202.45759424367017,192.90949923144288,932207000,-7.68137170429089,5.660470391006356,9.120936,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,259.5,1114043.6333333333,64.6503480830591,55295300,24600,411687000,505269000,251.63,5.39025229921801,15.626180326984288,7.519754326740431,199.3135000000001,209.43709999999982,197.7455750000002,3.717688857348507,4.161978565006773,131.4,0.03858157081218668,247418,203.39338829506613
ARW,NYSE,"Arrow Electronics, Inc.",11170210764.726418,218.45,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,15.628129918443268,10.683196400625977,3041847000,10.33583815383925,0.4005528797769289,0.33414983516879954,3.46361261507882,1.6552721003641218,11.4734441774622,46240.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,91.4380860573131,2.16830357992754,1.4760538553130642,0.16765729021644407,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1455647766654657,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,208.3474414363473,171.82933477117476,306467000,16.74950563839451,59.40601284296556,20.448,1.1988407,3.87537879188001,2.09609917419305,200.42286091840103,222,562504.0333333333,56.7416196900331,51133900,22230,-37205000,303739000,237.3328,2.558685446009384,4.711916403029424,7.9919359220609465,215.5615999999999,173.11619999999996,157.98790000000002,3.461484171458144,3.7877472443450033,101.79,0.03636977275597707,103322,211.88672135510208
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11122064605.65056,292.45,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,61.56064497116153,31.042200621884234,-112400000,36.30423212046603,5.829028241471006,6.074833088389673,12.8228007558262,8.02737624884784,14.6632500860519,46237.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,114.32759252473434,10.0619357547764,4.904616173165444,0.3968256683136027,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.27153231949989665,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,313.79941923519357,285.0969842544772,791400000,-16.695151825898712,9.964278999811995,9.421046,1.2885009,16.0560571068654,3.08293838862559,144.16165355545272,428.727273,890164.2333333333,46.90519908933746,38030700,13000,125900000,68300000,397.44,-4.161887596264129,-17.931808615125586,22.390779624060936,319.0688999999999,313.7711666666668,287.3282749999999,6.147826148664314,7.507428029022957,128.4,0.06112797058269175,269380,298.0588265870973
BROS,NYSE,Dutch Bros Inc.,11021553093.66763,66.885,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,105.51348793185045,73.22528448217348,819618000,45.89099561466862,6.948809697998951,4.798899817387829,9.50104124998069,12.224923234390994,12.4408820357807,46239.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,14.725557461406533,4.61171590786182,37.991401833533935,1.6084723382221717,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.1336,0.5573462915279784,63.70977177519304,59.21988530188932,269404000,16.768505586592187,26.15050924179555,0.913414,2.328129,15.1419894141016,2.1383219242605,-0.1579778830963491,80.304348,2749038.933333333,54.82533532639958,127292625,32000,54411000,70997000,74.65,2.0989161960006104,-9.259259259259245,2.703101938268335,63.9339,57.79483333333339,57.753775000000026,4.316209744295407,3.102680187786513,44.58,0.05323997010004918,787205,65.64566915876095
SPXC,NYSE,"SPX Technologies, Inc.",10798985404.798744,215.7,Producer Manufacturing,20.655898188937837,22.91817523533671,36.4958197019266,10.648536488455255,14.17410151721357,37.8043009621957,25.953714792378097,213400000,20.005843836354934,4.542705846277614,4.4950294842279614,17.419928106951,4.599867996370433,14.6842878120411,46324.0000,364000000,558100000,27.513073794305647,10.2259710507133,0.261752682677568,16.59459459459459,11.510965709439,14.960317922978493,1.399019735706224,StrongBuy,6,5.74117434791463,-7.545371573301028,7.457925636007828,13.440784369048458,12.775722886687005,-5.103257198172597,2.3840007063705797,0.42366487988882273,481936.17021276604,13.5564206631878,96.7615,5.987173162308831,218.71489929722,209.8121344920681,364000000,5.137453694677321,-0.8230263460389077,8.310949,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,274.25,853991.2,49.31556879972705,50064800,4700,241200000,303400000,251.08,-3.117139777218828,-7.524115755627014,11.768422409908146,223.50720000000015,216.40393333333347,214.17829999999995,4.1888908176234265,6.5473182098227785,179.62,0.05582245710230405,210420,215.45988842290774
MOD,NYSE,Modine Manufacturing Company,10703006664.58649,201.515,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,75.94309402675711,26.362168564557912,506400000,25.045953538807126,3.346491123409587,3.1049519629937112,10.9476930375993,8.905905833353957,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,55.01153846153845,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.6213207380317857,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.91159999999999,1.8555555555555556,241.3249552918299,212.23867423706224,73700000,-23.685904718624563,0.25621890547263004,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1823569.9666666666,37.97902288303738,53112700,13200,105400000,100200000,323.25,-18.11661926046323,-18.249492900608526,17.988864711688716,255.5995,224.09323333333344,205.5270750000002,7.329115986971634,10.367533529530785,111.18,0.05974076847874987,485974,226.31537108824267
RMBS,NASDAQ,"Rambus, Inc.",9943759469.871471,91.68,Electronic Technology,20.694655541424996,20.42634240951402,74.4578762473044,47.083504091121064,27.128905688579724,41.964571794754434,30.212057800991914,-736850000,28.879750999574956,12.08546849179985,13.025698616082105,35.9486785547598,6.779871590651942,17.7893959079491,46328.0000,182826000,18671000,3.388386730396084,18.2298773653039,0.0148657595255612,29.126760563380294,31.6898289241086,23.498194065762746,12.101139770158886,Buy,5,61.2297961337632,-0.8786256618957301,189.52512745812092,19.489831647814192,6.115936438614098,-0.041131324750887856,26.526291988751183,-2.4382294255262122,894601.769911504,18.5468128864758,99.2109,2.7236149376687853,112.71390448085884,107.46937093749786,761831000,-19.465917076598732,-3.6569987389659415,3.03455,1.8767381,41.8475508738899,0.301599425334388,15.133920209777108,147.5,3483241.4,37.74315652151409,108462000,791,333177000,299535000,174.1,-5.533230293663051,-26.18357487922705,8.701275452436722,124.03859999999995,112.52653333333333,109.09120000000003,7.195141738236951,7.885740307725739,67.1529,0.03511386620974308,541843,101.49597487078628
