Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
FROG,NASDAQ,JFrog Ltd.,11945431618.90909,96.88,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,98.82588160887882,-692669000,,18.559181446340084,17.46950689230319,-12.9253186035116,12.408200068137514,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,132.04790419161677,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.18191054700444956,36.76086793020457,,295466.666666667,,87.9616,1.3930939706616137,82.6697666608125,65.47539697280338,705125000,49.06908755193107,82.87871637564888,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2236466.566666667,64.14058372571965,123301000,1800,142269000,169701000,99.22,0.6493169186016311,3.814830690098588,5.602708223477461,85.44949999999999,63.441766666666666,62.739975,7.03052360452652,5.676885115722525,34.05,0.7007866686228347,306272,86.60508137665052
MOD,NYSE,Modine Manufacturing Company,10994329686.256205,207,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,78.01017524024873,27.079715618507247,506400000,25.692476001456292,3.4328756038003214,3.1949412881034256,10.9476930375993,9.148314058527996,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,48.8994389296504,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.6048572482152353,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.67719999999998,1.8555555555555556,228.22482747606213,210.98585709678014,73700000,-26.630868201392946,-4.339387217523909,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1448176.1666666667,45.47362164002069,53112700,13200,105400000,100200000,323.25,5.931119185302699,-10.210809404007978,14.507471277220416,240.49399999999997,227.99200000000008,207.3395500000002,7.226620325682498,5.193044658601848,111.18,0.5392658706262762,48829,210.35161710324232
VICR,NASDAQ,Vicor Corporation,10806265564.331097,234.375,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,75.2311099698273,68.2115832363213,-395629000,94.59890399403855,21.857366467087257,22.75854618487452,18.6397697929149,12.950640859872822,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,383.34708187255103,30.6452633710823,6.57151867621284,0.6331622003085563,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.5923693029652319,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.7737,1.0746206087029428,245.83736173509178,202.49564578012706,402805000,-12.107177679441994,42.91158536585366,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,814290.2666666667,50.62231460475792,34389000,1092,119230000,51268000,382.65,4.2686182044665895,-13.880213117765932,19.883604590507634,265.6278000000002,225.9036,194.1447000000001,9.05265566636313,5.025834187119456,45.44,0.8628866450029515,76522,227.31706835853936
RMBS,NASDAQ,"Rambus, Inc.",10804402607.92676,99.615,Electronic Technology,20.694655541424996,20.42634240951402,74.4578762473044,47.083504091121064,27.128905688579724,45.59664942555042,32.82694303933038,-736850000,31.59895107178619,13.223387125381294,14.687718432802562,35.9486785547598,7.3666765761648465,17.7893959079491,46328.0000,182826000,18671000,3.388386730396084,18.2298773653039,0.0148657595255612,32.1679713413825,31.6898289241086,23.498194065762746,13.645190089124236,Buy,5,61.2297961337632,-0.8786256618957301,189.52512745812092,19.489831647814192,6.115936438614098,-0.0378549388468672,26.526291988751183,-2.4382294255262122,894601.769911504,18.5468128864758,99.2109,2.7236149376687853,108.53150338687796,106.72951317997193,761831000,-20.08103012555658,3.9063314905601234,3.03455,1.8767381,41.8475508738899,0.301599425334388,15.133920209777108,147.5,2626240.6,47.40610389320073,108462000,791,333177000,299535000,174.1,-1.2931034482758688,-7.584191483440033,7.170367880681292,114.45369999999994,112.78529999999999,109.03042500000004,6.567282670897428,4.211074542060827,67.1529,0.5220333489785586,90714,100.00478231774443
BROS,NYSE,Dutch Bros Inc.,9025301604.761587,51.66,Consumer Services,25.29037343911173,32.4756561242674,24.8188404834745,3.3214724578017147,27.879767215840562,72.8221031857908,53.977750634494555,819618000,35.30969320488555,5.387303723145648,3.652519181049015,9.65594433232738,8.930655174023306,12.8847414598764,46337.0000,269404000,1048675000,50.6476959014653,5.0449494111793,1.51360242311183,-22.22222222222223,4.90699123539077,37.991401833533935,1.4200040309258297,StrongBuy,5,3.30429385491467,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.1336,0.5582309946944682,60.750721360343384,58.78946559498392,269404000,4.363636363636357,-13.1764705882353,0.957061,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3457330.7,30.83518961613437,137940800,32000,54411000,75230000,74.65,-4.075758982452884,-19.65785381026439,2.838084487533717,63.6522,57.29700000000009,57.652850000000036,3.995320293009339,3.6684152177691796,44.58,1.074430816393194,436188,58.60371304451433
PL,NYSE,Planet Labs PBC,8760373890.950302,24.58,Technology Services,37.69636368603667,42.081038255489325,55.4592803594627,18.733487799250632,25.93594486642221,,,-178252000,,25.37655951202669,25.22360951336662,-29.8636520744193,19.74328904882006,-83.9845763562655,46268.0000,230083000,455184000,-216.83687551752686,-44.994363401571,1.09991120206264,272.4242424242424,-111.171233448148,22.148571523046478,-0.09843031789743037,Buy,3,8.53560161323312,-12.004043827678776,-27.528521536670546,-16.197282586825278,1.0383298739794338,-1.6520756054659704,34.62809568221183,,307727,,83.08370000000001,0.1347256798658762,26.57378826677004,25.59002783780492,640732000,-41.57356786308534,14.325581395348829,-0.078847,2.110413,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,6927236.8,51.686349671538174,332909000,1000,57648000,46551000,51.76,5.312767780634098,-3.7211124167646017,1.6929920608090387,26.46559999999999,30.08906666666667,26.341949999999986,7.085898505988245,5.296138778005894,6.1,0.3324568844722794,609605,23.67520804624831
CAVA,NYSE,"CAVA Group, Inc.",8705565982.744251,74.53,Consumer Services,28.94618601596793,31.295903640218803,18.6348785126451,2.215969971110418,22.40822734569317,133.0892857142857,136.62895147866513,73219000,48.01304813340025,6.398226533353799,5.985599787179678,7.3237408919966,10.347853372320012,8.32306837061907,46336.0000,282917000,417714000,-52.83018867924528,5.705595633375,0.6189906760682581,6.761208995845865,4.82201045323303,,,Buy,4,8.85463840648081,-0.898403899455216,,6.488472991886546,10.226442118072427,-0.07026539126950297,,0.4785399169961766,87512.16617210681,8.64181797722648,88.2845,1.2588381385211904,70.86142908468022,74.67995894744256,393029000,-1.2062566277836646,15.282289249806643,0.545492,1.7505324,13.3260161187368,0.596566958666655,25.257731958762875,89.217391,3727689.966666667,61.83472432994555,116806200,13480,26141000,149020000,98.79,20.20967741935484,4.09217877094973,3.832224092397399,72.61740000000007,76.48146666666666,70.8236,5.21414237595687,4.651931319182249,43.41,1.8248547285186818,504839,67.20632248168624
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",8365724378.762747,44.88,Electronic Technology,37.576394821581125,27.451635898822545,47.1953645814613,14.031407848142221,22.770846034377644,597.6031957390147,43.6695244517227,130555000,66.90970066164569,8.98682611975333,8.43039206823097,6.21681850953661,8.671944289327596,1.50519706888812,46324.0000,175357000,298691000,,-1.17088361352431,0.315269694568775,44.16961130742051,1.50126753029281,8.527414408604074,,StrongBuy,7,15.580300495924,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.03988895460710274,22.589922884722547,1.222986201534412,209434.35294117598,,67.0797,0.4678434865076813,47.09581188463683,41.09226607629036,175357000,2.9830197338228643,4.275092936802982,1.027719,1.9410543,13.4312753321056,0.189556310577116,,54.833333,2385645.8333333335,47.45608418364527,186402000,4250,124893000,87847000,71.77,2.4657534246575468,-15.480225988700562,3.2776293307448143,50.1979,42.52569999999999,38.69632499999997,6.877658200480349,5.047478314372583,22.4101,0.42666100641824284,98608,45.04945618331262
S,NYSE,"SentinelOne, Inc.",7956474069.767618,23.21,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,66.51382719587335,-636285000,,6.945657732692556,7.1647093477394534,-28.593029308632,5.511205246686391,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,36.60977045320779,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.1636217059276843,32.343964413479576,,345268.275862069,,94.8152,0.13209483907368783,18.85684622490773,16.859920826771805,651286000,41.180048661800484,72.05337286879171,0.34895,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,19.689655,6862380.233333333,72.12358916284444,336745000,2900,51891000,44516000,23.95,9.22352941176471,14.957899950470527,0.9465216782062493,18.067599999999995,15.675799999999994,15.71985,4.527737139729857,4.699677285877187,11.81,0.9779122032907831,1055538,20.612282259684953
ZETA,NYSE,Zeta Global Holdings Corp.,7312026195.536799,29.13,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,30.01585801767566,-102022000,52.90690935123287,4.597636985923659,4.663256636802248,3.39771987240249,7.871356153871097,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,61.02819237147595,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.5581590786633637,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1723,0.8745953094277127,22.666497662330247,19.763266680765458,319764000,78.27417380660955,92.91390728476821,0.970487,1.395684,8.69005020762287,0.151901036897329,,31,9303988.6,70.2297887368156,227375000,3300,185087000,224405000,29.89,14.190513524108184,26.9281045751634,1.5824043277653475,21.947399999999984,19.37600000000001,19.257799999999985,6.6690500471361664,5.7490624468569935,14.365,0.8385662933675265,700378,25.027886031862945
AAON,NASDAQ,"AAON, Inc.",7287665155.085948,88.385,Producer Manufacturing,90.02745831509411,101.23312160787246,24.0461568635772,-13.274196366904379,20.109442086895683,46.23371867970916,37.42483593156867,432145000,25.961131899869283,4.013672431316592,3.6926514429039545,11.0503853564049,7.212046488059345,17.2842105034718,46335.0000,1239000,422587000,30.331333515134972,9.31238775289408,0.475992066633941,1.8847262247838676,8.24315463884448,22.88869844854917,1.4698778445298577,Buy,3,9.8806404801848,-0.3124897389495421,8.250253864380007,11.876494012580261,17.32941209673843,-0.496949286627493,4.035848318673912,1.9155278567027627,244544.005426488,8.647452832573459,83.32030000000002,-1.4236179297909959,104.68796294224732,102.8845026605399,1239000,-35.31069311278635,-12.843900995956998,2.361667,1.4458797,15.4603136981743,2.60279358875403,262.5066952329941,138.5,1150448.166666667,37.66570520238462,82453600,5897,-191424000,-119187000,150.4599,-3.6675749318801034,-23.183556405353723,6.154765994007879,111.62570000000007,104.18363333333335,100.06885000000003,6.456725449907634,7.454035380447772,73.19,1.544087173225567,41312,95.35773003870527
GTLB,NASDAQ,GitLab Inc.,7141936378.070934,42.285,Technology Services,19.631189503573047,23.145415810059266,86.7602174603159,23.243658032042745,25.811690236009532,,52.0416037453709,-1259903000,,5.8023316161056515,6.9019447034600425,-4.48394971304832,7.24765610270298,-2.79378015081261,46273.0000,229576000,0,-249.94984954864594,-6.3345435032892,0,4.240108467891036,-2.49315087578231,44.394886016047465,,Neutral,5,3.49391646382278,-6.156018941596761,,-7.066675290197201,-1.2495160345657261,0.21348551979285868,28.74446203194225,,370241.860465116,,86.0257,1.5501388660060722,33.42738508020841,33.08698161876242,1259903000,87.30897009966776,40.94999999999998,0.812523,0.94450796,-3.2819072658933,0.0724221526584602,86.56579550664833,35.217391,4213962.866666666,69.95604168033884,167800000,2580,222029000,263442999.99999997,52.38,12.624850179784245,26.33701822527636,2.1431354920851997,32.52160000000001,28.549299999999995,31.750074999999995,6.015405333338889,5.808109357649679,18.73,0.8201966015325904,505015,36.98692097321513
GLBE,NASDAQ,Global-E Online Ltd.,7029435124.593507,41.85,Retail Trade,35.78970662599453,39.14937382760526,44.3012407511991,29.171113963321282,27.821601458134516,47.74127310061601,34.73738207136063,-599334000,35.75283239131284,5.885699268564309,6.406099587778489,14.2752241272638,7.8468651914185115,16.9591794967036,46344.0000,245860000,18449000,,7.32088129386159,0.028108041112989902,34.82603092783506,13.8664816756029,47.810629450040196,,StrongBuy,7,8.82378121199426,0.04827729429665223,62.19128949601957,7.722099427905646,-2.3500371012345003,2.9241297274924407,12.460364063417483,-6.388875267831445,789331.419197808,7.47706746064475,62.7287,1.7535361609258826,37.42701212122805,35.391681776440585,622836000,49.731663685152064,28.059975520195845,1.204754,1.0277579,16.4621901955784,0.012130528716076,340.93851132686086,49.642857,1495255.1,62.39095364751046,167967000,1219,280683000,307087310,43.99,0.843373493975907,7.22521137586472,1.6675156748949838,36.7176,34.34486666666668,35.32747500000002,3.945583612581938,5.050266564044526,26.845,1.4245297007373912,85682,39.81742016128797
