Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MLI,NYSE,"Mueller Industries, Inc.",15205114423.052301,68.745,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,17.918208830735548,16.505402160864346,-1380298000,13.03217440399105,2.968852325742046,3.269616147304824,21.3323701920797,4.285912008658483,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,52.394147639104425,18.2467925744298,11.746431943595613,0.8236171696504605,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5027190054164388,,-1.439003590477104,864765.521523179,21.851406239248973,96.1459,3.012649643748418,64.60112694237078,59.99320800534225,1407788000,-2.2258569193571294,13.42187757795744,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1508830.9,65.1153530347232,221181000,4832,686639000,666374000,71.12,0.41630148992113764,21.008625242034856,1.8424181725054292,64.2375,62.80363333333331,60.94262500000003,2.8725122797853344,2.1303823689242627,44.975,0.2854998470983289,31513,65.9836271316766
TTMI,NASDAQ,"TTM Technologies, Inc.",14625584142.63286,138.83,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,62.660227477884106,28.683884297520663,528296000.00000006,30.666167297549187,4.507103503622016,4.14392663971246,9.96190206586389,7.560253856366613,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,207.14601769911508,7.01122210094739,6.6610187681241495,0.3949968686981657,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.00161361076384,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.72099999999999,-0.14071925861892678,145.35805378702284,120.41737731441378,501234000,-17.764482881175205,46.987824245632616,4.84,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2830886.3666666667,50.49484083359221,105349000,18200,-683000,-15139000,223.83,6.383141762452117,-2.0392322890205943,12.634031885462916,159.0485,131.17229999999998,115.4183,9.086948311321292,8.978410508688407,39.2,0.4081382878752086,390267,134.84382195763186
MOD,NYSE,Modine Manufacturing Company,11127643283.46057,209.51,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,78.95609572263048,27.408073522866925,506400000,25.988333962406944,3.4724063822383373,3.0585161902502644,10.9476930375993,9.259242890831885,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,52.69295240871655,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.5976108175469772,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.67719999999998,1.8555555555555556,230.5266479614468,211.20075628850145,73700000,-25.443934379559447,-6.3893481077699885,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1485731.8,46.23819725859392,53112700,13200,105400000,100200000,323.25,6.140128679264403,-14.583333333333337,15.516889765297053,244.66179999999997,226.91966666666676,206.95835000000022,7.330902516690953,4.602074762603014,111.18,0.25465294106068803,119390,212.31172942219592
RMBS,NASDAQ,"Rambus, Inc.",10932386891.50617,100.795,Electronic Technology,20.694655541424996,20.42634240951402,74.4578762473044,47.083504091121064,27.128905688579724,46.13676935048291,33.21579805902029,-736850000,32.003317129868535,13.392604417254047,13.943226616388849,35.9486785547598,7.453939321332488,17.7893959079491,46328.0000,182826000,18671000,3.388386730396084,18.2298773653039,0.0148657595255612,37.510231923601644,31.6898289241086,23.498194065762746,12.953542002238619,Buy,5,61.2297961337632,-0.8786256618957301,189.52512745812092,19.489831647814192,6.115936438614098,-0.0374117751282448,26.526291988751183,-2.4382294255262122,894601.769911504,18.5468128864758,99.2109,2.7236149376687853,109.27743714443123,106.87396210769506,761831000,-24.695554725438917,0.3035127873420309,3.03455,1.8767381,41.8475508738899,0.301599425334388,15.133920209777108,147.5,2719121.8666666667,48.42837037981468,108462000,791,333177000,299535000,174.1,-0.7434761201378587,-7.092819614711027,7.71570983287805,117.21929999999995,112.6775,109.12977500000002,6.95288806221779,4.98960950196142,67.1529,0.24144791507583815,273806,100.0955911499253
FROG,NASDAQ,JFrog Ltd.,10742010399.386763,87.12,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,88.88099923790053,-692669000,,16.553352377961875,17.89791995068022,-12.9253186035116,11.158158442776015,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,107.51129070596625,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.20228988049797939,36.76086793020457,,295466.666666667,,87.9616,1.3930939706616137,81.59903894066558,64.86910977205889,705125000,34.53536754507628,67.88461538461537,0.980187,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2258900.8,53.85784247728853,123301000,1800,142269000,169701000,99.22,0.51813471502591,-4.3077934889838945,5.438151464590939,85.06869999999999,62.98903333333333,62.283924999999996,7.0036049102048645,6.852300686767788,34.05,0.3203673277186198,150504,84.71853028392894
VICR,NASDAQ,Vicor Corporation,10281340673.960451,222.99,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,71.57668357193297,64.89813736903376,-395629000,89.8059885680413,20.749948680107618,21.016327741303947,18.6397697929149,12.32155052946364,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,376.67806755023514,30.6452633710823,6.57151867621284,0.5846921946153797,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.6226133539386135,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.7737,1.0746206087029428,246.98512990111686,201.89822909991665,402805000,-28.870813397129186,37.38525044667612,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,790738.1333333333,46.46603731938755,34389000,1092,119230000,51268000,382.65,0.22022471910112768,-14.625368505685513,21.3777011818905,269.6135000000002,224.64650000000003,192.72617500000013,9.560228320781992,5.945398941058344,45.44,0.2523435458047818,73306,226.32385725928717
BROS,NYSE,Dutch Bros Inc.,8861077913.037724,50.72,Consumer Services,25.29037343911173,32.4756561242674,24.8188404834745,3.3214724578017147,27.879767215840562,71.49703975190302,53.08432264634558,819618000,34.737907584076304,5.300064709599063,3.6718484671894154,9.65594433232738,8.768153899079792,12.8847414598764,46337.0000,269404000,1048675000,50.6476959014653,5.0449494111793,1.51360242311183,-25.070172846801597,4.90699123539077,37.991401833533935,1.427518752375261,StrongBuy,5,3.30429385491467,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.1336,0.5582309946944682,61.517833902303046,58.93583312448289,269404000,3.1103882903029096,-6.074074074074076,0.955461,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3400377.566666667,27.98064535838685,137940800,32000,54411000,75230000,74.65,-22.19665592882344,-25.41176470588235,3.0392281630568556,63.8796,57.451533333333415,57.721300000000035,4.27689318950647,4.3818360003426005,44.58,0.6193619442487212,616615,60.087620056589614
PL,NYSE,Planet Labs PBC,8624941211.704641,24.2,Technology Services,37.69636368603667,42.081038255489325,55.4592803594627,18.733487799250632,25.93594486642221,,,-178252000,,24.97302006991598,23.7822603983171,-29.8636520744193,19.438063262060435,-83.9845763562655,46268.0000,230083000,455184000,-216.83687551752686,-44.994363401571,1.09991120206264,276.3608087091757,-111.171233448148,22.148571523046478,-0.0928057283032915,Buy,3,8.53560161323312,-12.004043827678776,-27.528521536670546,-16.197282586825278,1.0383298739794338,-1.6780172345243827,34.62809568221183,,307727,,83.08370000000001,0.1347256798658762,26.72116460768236,25.605738307993693,640732000,-40.438099926162934,12.192860454334719,-0.078847,2.110413,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,7344607.866666666,50.28432373427142,332909000,1000,57648000,46551000,51.76,7.5077743225233124,-6.7796610169491585,1.7620203782164,27.29739999999999,30.058533333333337,26.228399999999986,7.342221051784713,5.853478113095527,6.1,0.1774413488108846,780456,23.440929008687732
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",8216602621.098776,44.08,Electronic Technology,37.576394821581125,27.451635898822545,47.1953645814613,14.031407848142221,22.770846034377644,586.9507323568575,42.78618844753499,130555000,65.7359849280901,8.829181127963237,8.428407045375254,6.21681850953661,8.51736417721837,1.50519706888812,46324.0000,175357000,298691000,,-1.17088361352431,0.315269694568775,45.52657642786398,1.50126753029281,8.527414408604074,,StrongBuy,7,15.580300495924,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.040612892625854595,22.589922884722547,1.222986201534412,209434.35294117598,,67.0797,0.4678434865076813,47.374135468954606,41.03930572025477,175357000,-4.298740772904915,2.75058275058275,1.030239,1.9410543,13.4312753321056,0.189556310577116,,54.363636,2561301.6333333333,45.013679434804594,186402000,4250,124893000,87847000,71.77,4.902427415516409,-15.571729553725344,3.4430409482518036,50.518699999999995,42.35596666666666,38.566274999999976,7.157967379992809,5.177501786121736,22.4101,0.20159174499391214,75047,45.30640561817191
S,NYSE,"SentinelOne, Inc.",7534825153.761353,21.98,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,62.98896690070211,-636285000,,6.543668502002422,7.142219228710675,-28.593029308632,5.219142237060184,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,38.32599118942731,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.2846980054217245,32.343964413479576,,345268.275862069,,94.8152,0.13209483907368783,18.455971193213898,16.72212390056032,651286000,35.67901234567902,61.73657100809419,0.34895,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,19.689655,6832213.466666667,69.61682909971334,336745000,2900,51891000,44516000,22.62,3.095684803001877,22.861934041363888,0.8957884551977805,17.79319999999999,15.565733333333325,15.65925,4.897037026283209,3.8325540727439042,11.81,0.5546978347500205,699765,19.97467062512788
GLBE,NASDAQ,Global-E Online Ltd.,7140293938.873715,42.51,Retail Trade,37.366878358591364,32.7592926133243,44.6238233344627,29.171113963321282,27.821601458134516,63.84800240312406,37.29385734814443,-599334000,45.10588643053135,6.45419015331435,6.989840825050209,12.1000703827338,7.902955939765756,12.9737008589856,46246.0000,245860000,18449000,,7.32088129386159,0.026221399549919703,27.23735408560312,11.3706670935862,47.810629450040196,,StrongBuy,7,8.96100983082346,0.04827729429665223,62.19128949601957,7.722099427905646,-2.3500371012345003,1.8793484350247747,12.460364063417483,-6.388875267831445,789331.419197808,7.47706746064475,62.80870000000001,1.708968645844138,37.12156850407937,35.27729939799315,622836000,53.965954364360734,29.013657056145657,1.139866,1.0277579,14.3089753113589,0.017814229497418,,46.928571,1447982.5666666667,65.56521237001206,167967000,1219,280683000,297372420,43.99,0.9498931370220817,10.44427123928292,1.607702033775078,36.3778,34.33353333333335,35.264375000000015,3.7702705728816555,3.7892115857540247,26.845,0.825109577203403,684146,39.534760213340256
AAON,NASDAQ,"AAON, Inc.",7118890841.946589,86.3381,Producer Manufacturing,90.02745831509411,101.23312160787246,24.0461568635772,-13.274196366904379,20.109442086895683,45.16299628602814,36.56695873441826,432145000,25.396196960490677,3.9263317174980683,3.8663875955033307,11.0503853564049,7.045023373770622,17.2842105034718,46335.0000,1239000,422587000,30.331333515134972,9.31238775289408,0.475992066633941,18.972164806393835,8.24315463884448,22.88869844854917,1.5390343640249267,Buy,3,9.8806404801848,-0.3124897389495421,8.250253864380007,11.876494012580261,17.32941209673843,-0.5087309358166404,4.035848318673912,1.9155278567027627,244544.005426488,8.647452832573459,83.3203,-1.4236179297909959,106.118615923529,103.19562630973851,1239000,-37.01626787277503,-17.054376020751278,2.361096,1.4458797,15.4603136981743,2.60279358875403,262.5066952329941,138.5,1131888.4000000001,34.185235875639776,81911700,5897,-191424000,-119187000,150.4599,-8.5788860652266,-23.370817431436944,6.323532496854446,113.96176200000009,104.06678733333334,100.25016550000002,6.561738070936213,6.871996484978446,73.19,0.9340270933510617,77367,96.99423971046973
ZETA,NYSE,Zeta Global Holdings Corp.,7088623797.584906,28.24,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,29.098792668011008,-102022000,51.27038163932976,4.455421906097617,4.498286787304164,3.39771987240249,7.630865011511149,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,56.45429362880885,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.6072654333668686,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1723,0.8745953094277127,22.095939938471467,19.566035323130652,319764000,74.64440321583176,75.29484792054625,0.970487,1.395684,8.69005020762287,0.151901036897329,,31,9334984.066666666,69.02600115703414,227375000,3300,185087000,224405000,29.89,14.563894523326573,31.655011655011652,1.6367810124210114,21.73659999999999,19.294333333333338,19.150799999999986,7.006922786500807,6.641996779850906,14.365,0.5385170434274482,2492103,24.089260280372347
