Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SUN,NYSE,Sunoco LP,15224473366,74.33,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,18.819150821581385,8.78383217101872,13964000000,13.187515063418731,1.0223845196014587,0.3467010406642351,5.08921594165147,1.4813492095916811,11.8851475645845,46330.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,38.31410494975808,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.675211513651249,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,70.62429892448968,63.81018239028982,891000000,8.542640186915879,28.287884017949604,8.462138,0.4117764,7.75266996613701,4.90724335873313,135.09321894076888,81.428571,448928.63333333336,55.304890048682054,136895000,8910,687000000,874000000,78.11,-0.08065600215082978,8.940348820167072,2.0753236899778025,69.0556,64.83546666666673,61.97685000000001,2.700106786170241,3.1070971324965355,47.98,0.7555411074614009,773094,73.59461730801817
MLI,NYSE,"Mueller Industries, Inc.",15117748112,68.35,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,17.81525308867226,16.410564225690276,-1380298000,12.949897030751018,2.9501087635913725,3.158098034878607,21.3323701920797,4.261285705023017,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,61.96682464454974,18.2467925744298,11.746431943595613,0.7955257277247916,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.50562424663846,,-1.439003590477104,864765.521523179,21.851406239248973,97.85910000000001,3.012649643748418,63.427895393130306,59.43999273258466,1407788000,-1.2853841709994231,21.112784619473715,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,77.5,1675801.2666666666,67.18222817337103,221181000,4832,686639000,666374000,70.95,7.01424769062157,18.395981292222412,2.068940382131101,63.869299999999996,62.395399999999974,60.39982500000003,3.189226443961343,2.4393950539380547,43.0225,0.28325893049612894,996256,63.73276497002012
DOCN,NYSE,"DigitalOcean Holdings, Inc.",15068284462,128.89,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,56.34042925208724,91.25485514911307,1446733000,51.14129502764572,16.69249143975147,15.002946937106087,16.4361409992737,15.152708595156165,70.0026159091615,46335.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,391.0095238095237,24.9653974314511,23.139378336961023,0.5076752697296448,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-5.798709217386422,17.92946073281586,4.913540371827006,616571.135430917,,79.9106,1.535486753339588,133.08364606184966,99.41155554658687,254475000,-16.802220500903694,123.37954939341418,1.412418,1.606846,32.63994670203,1.08513604074521,-60.23031601499732,177.8,4107785.3666666667,49.25533359728761,116908000,1462,169753000,171844000,187.5,11.121648417967059,-8.930968699215724,12.792186048675758,146.374,102.82286666666667,88.34299999999999,9.734977600355553,11.16866714174694,28.79,0.7226037471278925,7045207,127.66113162141727
TTMI,NASDAQ,"TTM Technologies, Inc.",13790248705.000002,132.79,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,72.1802467793662,32.956260175515226,528296000.00000006,32.65008169587097,4.649201345962323,4.182056318795946,9.19738772343429,7.503730957424986,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,198.60580166404318,6.29123165508515,6.6610187681241495,0.4522435034352217,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0017113541970742868,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.72090000000001,-0.11033394344626647,148.40540050196032,119.57195275215737,501234000,-19.521212121212127,52.54451464675473,4.02928,2.1462307,14.2394784468496,3.13861081020507,51.6569200779727,219.6,3134679.6,46.1553203711827,103850000,18200,-683000,-11815000,223.83,13.729016786570732,-25.503506311360454,13.310798723098612,165.18899999999996,128.60706666666664,113.11767499999998,8.627461112356203,10.435902256974895,39.2,0.47148554653124214,4202651,135.34359434108427
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",13672820892.999998,341.39,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,63.65772250088572,30.360607247717883,-112400000,37.877693931742506,6.6989502860928445,6.1521611541858805,14.6187064481303,9.378202046562734,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,146.88313566676308,10.8303071940328,4.904616173165444,0.3855892407655664,StrongBuy,6,,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.05119645795684893,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,2.0945626477541373,315.0294766123601,285.6958291427151,791400000,-3.107793608446384,36.20187512467584,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,955287.8333333334,58.93980191808394,38030700,13000,125900000,88600000,397.44,21.677299782585447,-4.198119826013761,24.290417814179033,319.49949999999995,314.6209000000001,288.10507499999994,6.459091634665165,7.506006805288605,128.4,0.6476705677558102,1729685,302.3228175585182
HUT,NASDAQ,Hut 8 Corp.,12468928242,101.16,Technology Services,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,45.869267874026185,43.782128285684244,-45.9200900394363,8.251088889251399,-26.6247206533238,46344.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,406.5598397596395,-109.555078784744,50.59865417606093,-0.09194485824070814,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-7.040129197604528,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,104.03688512109149,76.28748963543275,47287000,-0.4036624987693183,102.36047209441887,-3.816592,4.657515,-0.85607765897207,5.59883643677395,-52.175584255842566,162.833333,4607510.4333333345,47.36276889061153,112594000,248,-356154000,-323556620,140.8,0.466779223358823,-5.316360913515544,11.78081194931834,111.68709999999999,79.48839999999998,70.58505000000002,10.955688399894616,12.04338166106479,18.68,0.5109616663298017,6953608,105.29068418745963
FIVE,NASDAQ,"Five Below, Inc.",12292157126,222.3,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,28.044103547459255,24.37249861198456,1099982000,17.39670528082041,2.5944138937026184,2.3724273141437786,11.0409625726145,5.315709631692821,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,64.05904059040591,8.67355276063933,19.41287791697135,0.413208740016778,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.007679693566585474,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.1913,9.08639169207194,203.32653133984306,193.2256835167071,932207000,-3.171007927519819,15.139586678406806,9.120936,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,259.5,1118428.9666666666,72.28975172218786,55295300,24600,411687000,505269000,251.63,7.13769338281363,19.948200507203367,7.544771874830401,199.4119000000001,209.66923333333315,198.1062250000002,3.884313885401641,4.55833671701685,131.4,0.24578571055993864,713281,205.31134473105186
ARW,NYSE,"Arrow Electronics, Inc.",11641665270,227.67,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,16.28773787380169,11.134096244131454,3041847000,10.698848702776163,0.41462091360271724,0.33452013558178617,3.46361261507882,1.7251352670629416,11.4734441774622,46240.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,98.50902432644519,2.16830357992754,1.4760538553130642,0.16784308580055982,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.0991726443960883,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,209.04339721239214,172.36880724517263,306467000,20.92096876991714,66.35247698377903,20.448,1.1988407,3.87537879188001,2.09609917419305,200.42286091840103,222,587307.3,63.534826992938555,51133900,22230,-37205000,303739000,237.3328,8.414285714285707,9.131435145240141,8.308940499056593,215.8253999999999,173.86713333333327,158.53065000000004,3.6532545759945063,3.8740391665500677,101.79,0.47755241376989543,788044,213.186027678192
RMBS,NASDAQ,"Rambus, Inc.",10905814337,100.55,Electronic Technology,20.694655541424996,20.42634240951402,74.4578762473044,47.083504091121064,27.128905688579724,46.024625806746926,33.130148270181216,-736850000,31.91936120326313,13.357470918156205,13.408123123341491,35.9486785547598,7.435821208988358,17.7893959079491,46328.0000,182826000,18671000,3.388386730396084,18.2298773653039,0.0148657595255612,37.55129958960329,31.6898289241086,23.498194065762746,12.456419939789582,Buy,5,61.2297961337632,-0.8786256618957301,189.52512745812092,19.489831647814192,6.115936438614098,-0.03750293076349114,26.526291988751183,-2.4382294255262122,894601.769911504,18.5468128864758,99.2109,2.7236149376687853,112.25685786146339,107.40574263332535,761831000,-19.61787512990647,4.958246346555324,3.035,1.8767381,41.8475508738899,0.301599425334388,15.133920209777108,147.5,3531533.566666667,46.44413245382913,108462000,791,333177000,299535000,174.1,10.34899034240561,-19.041867954911435,8.747300165017773,123.22379999999995,112.57300000000001,109.11050000000003,7.423204499107166,7.405361249359029,67.1529,0.28482525125596797,2518429,101.45377880815282
SPXC,NYSE,"SPX Technologies, Inc.",10817043506,215.97,Producer Manufacturing,20.655898188937837,22.91817523533671,36.4958197019266,10.648536488455255,14.17410151721357,37.85162206214838,25.87717537756269,213400000,20.037964258271078,4.54999939658306,4.382663980774671,17.419928106951,4.605625828354763,14.6842878120411,46324.0000,364000000,558100000,27.513073794305647,10.2259710507133,0.261752682677568,10.544095818191122,11.510965709439,14.960317922978493,1.364047427405399,StrongBuy,6,5.74117434791463,-7.545371573301028,7.457925636007828,13.440784369048458,12.775722886687005,-5.094737759853843,2.3840007063705797,0.42366487988882273,481936.17021276604,13.5564206631878,96.7615,5.987173162308831,218.54810201605258,209.8579403368291,364000000,0.5306521435553629,1.8198104756965654,8.345965,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.75,873219.9333333333,49.55472028250043,50085900,4700,241200000,303400000,251.08,0.5446927374301618,-7.408360128617363,11.348382033690218,223.68740000000017,216.4434000000001,214.32424999999995,4.315239740361408,6.063221679160401,179.62,0.3412924328735749,524439,215.37651013652768
MOD,NYSE,Modine Manufacturing Company,10713364128.999998,201.71,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,76.01658187299792,26.38767844158984,506400000,25.068939478473144,3.3495623677499697,3.1371367572055484,10.9476930375993,8.914523810365614,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,48.31617647058824,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.6207200576706918,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.91159999999999,1.8555555555555556,239.56062025155052,212.0787936142237,73700000,-26.916666666666664,1.3007231820008052,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1874867.8,39.10211610590409,53112700,13200,105400000,100200000,323.25,-8.95919841126557,-18.170385395537522,17.68211723228238,254.5196,224.4830000000001,205.6973000000002,7.649474561003556,10.332648042510936,111.18,0.41499891163952446,1416203,223.61612247691482
BROS,NYSE,Dutch Bros Inc.,10564278327,64.11,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,101.13582584003785,70.1872316386655,819618000,44.162782704823236,6.687123882137026,4.736936201334668,9.50104124998069,11.717721889165084,12.4408820357807,46239.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,10.401239882899945,4.61171590786182,37.991401833533935,1.587703669112513,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.1336,0.5573462915279784,63.653690759787544,59.2497765448942,269404000,9.890298251628376,18.5465976331361,0.913414,2.328129,15.1419894141016,2.1383219242605,-0.1579778830963491,80.304348,2831811.3,46.4049498823688,127292625,32000,54411000,70997000,74.65,-1.0800802345317124,-13.024013024013017,2.7198191467593724,64.1088,57.78280000000006,57.78975000000003,4.611461357945791,3.73290041883572,44.58,0.45277277068763294,3575488,65.34862485507195
FROG,NASDAQ,JFrog Ltd.,10442943104,86.22,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,90.40616716437943,-692669000,,17.24753750199677,17.573556124314447,-15.329333877638,11.30542075387829,-7.14405864385505,46240.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,103.061705134244,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.21675881764911317,36.76086793020457,,295466.666666667,,87.9618,1.2600784009945474,80.27604524117825,63.53612226488923,705125000,60.88822541518939,68.66197183098592,0.953696,1.2216212,-11.1849274950746,0.032315464177147,57.8172900061312,94.380952,3125632.1333333333,53.9414947031698,121120000,1800,142269000,151410000,99.22,5.1463414634146325,-5.9862610402355205,5.268028134175227,83.87849999999999,62.010099999999994,61.12572500000001,7.111537898511175,6.395216616922312,34.05,0.28101855742317494,1841708,83.29629510832744
