Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MLI,NYSE,"Mueller Industries, Inc.",13890191765.397318,62.8,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,16.36865975082104,15.078031212484992,-1380298000,11.793843736453907,2.6867489124214368,3.04563083213387,21.3323701920797,3.9152705526765983,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,29.671691100557503,18.2467925744298,11.746431943595613,0.7671952096976279,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5503091770872576,,-1.439003590477104,864765.521523179,21.851406239248973,97.96820000000001,3.012649643748418,64.29441768045318,60.43401002090706,1407788000,-1.2268008807801214,5.395653268440038,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1240348.2333333334,44.28565510378456,221181000,4832,686639000,666374000,71.12,0.6732927220262818,-4.166030825576078,2.059613524874162,63.41589999999999,62.79289999999998,61.59902499999998,2.8582197954379973,4.073289768804717,47.11,0.9550288890793814,1212992,64.39001998655434
FIVE,NASDAQ,"Five Below, Inc.",13375392690.422218,241.89,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,30.515466518645606,26.105625417461745,1099982000,18.82676264813614,2.8076819029414777,2.7039321552710223,11.0409625726145,5.784152059424994,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,61.01311322638621,8.67355276063933,19.41287791697135,0.47094736783268953,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.007057736709861046,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2188,9.08639169207194,224.22003716048513,201.42554211250916,932207000,8.252405459834414,9.328813559322027,9.265819,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,273.1,999692.8666666667,55.59273535359671,55295300,24600,411687000,505269000,263.875,0.850531582238896,17.74240654205607,9.024913170581925,212.5826000000001,215.3323666666665,205.93267500000024,3.8007215319448506,4.169918092282319,137.77,1.322621029158933,1022776,238.44811290501187
TTMI,NASDAQ,"TTM Technologies, Inc.",12499643681.29239,118.65,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,53.552085213937545,24.516590282627835,528296000.00000006,26.382941730166138,3.877584308274172,3.973493002547164,9.96190206586389,6.461313261239635,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,162.5,7.01122210094739,6.6610187681241495,0.3787512256513084,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0018880538199117607,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.6905,-0.14071925861892678,136.31574923272527,120.63180341909126,501234000,-37.53948199620973,12.871004566210045,4.83958,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,3014246.466666667,43.59144932514753,105349000,18200,-683000,-15139000,223.83,2.9322460310575256,10.197826692672058,10.419677736136046,143.7365,133.83836666666664,118.86894999999998,7.714457705957492,5.327313877418821,42.69,0.9032643555875463,1357556,125.14112141039155
SMTC,NASDAQ,Semtech Corporation,12241521281.066416,131.17,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,87.19090667375697,37.75526974855053,327230000,66.0323856936846,10.698195698624168,12.231348789876142,12.3516938327117,16.346495354763935,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,124.18390018800206,13.1165159334389,12.025094886413523,0.17624310852218447,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.7398001041701125,18.62930069763566,1.9301619134691952,546861.979166667,,99.4746,1.7823305996568857,132.9743435356007,110.60119187306003,195179000,-22.31060359277182,48.01399232678851,3.474217,2.352512,16.2014375010645,0.298896282266142,,209.285714,2803504.3666666667,49.34960937606444,93325600,1920,159732000,179732000,177.35,0.09156810377716605,18.213770728190333,11.655115503915825,135.5372,116.37943333333334,105.73637499999995,7.932691591321465,8.551181030399317,55.1801,1.8350778223333326,3067327,132.16218153845023
FROG,NASDAQ,JFrog Ltd.,12174771730.673265,98.74,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,100.7232406075629,-692669000,,18.941439175603232,21.122185053536736,-12.9253186035116,12.646425213954357,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,101.51020408163264,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.17848383921033342,36.76086793020457,,295466.666666667,,88.1377,1.3930939706616137,86.29542931964697,68.13730609246024,705125000,33.07277628032344,149.02900378310216,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2255993.7333333334,60.20926872812537,123301000,1800,142269000,169701000,105.7598,10.200892857142858,28.4005201560468,5.980116292557034,87.84729999999998,65.85036666666667,64.881075,6.370029243163947,6.723570309743776,34.05,0.7469986457748596,2608575,91.2128803876495
SAIL,NASDAQ,"SailPoint, Inc.",11247238980.18044,19.83,Technology Services,51.41951581360848,21.553534547095477,57.8521795752348,4.57656036497495,24.350315861798407,,61.936620378178816,-343305000,980.3839815980897,9.685870875826598,10.298019427521417,-17.9056097191126,1.6438887626980665,-2.31155203326887,46274.0000,361386000,12732000,78.71144203008662,-4.35029691028097,0.000789224801477078,-2.507374631268444,-14.041334772409,,,Buy,,5.72164812349027,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0.002320569523417495,20.768590351460126,,331810.46763703896,,12.535599999999999,0.328234268830994,17.046235479139405,16.459581004798203,361386000,17.406749555950253,41.03840682788049,0.320166,2.066723,0.987967067764408,0.066217575830576,65.11995781703138,19.9,3179600.433333333,61.634070897064944,567183000,3229,49034000,185304000,24,6.0427807486630964,26.709265175718834,1.0495432970525547,16.318500000000004,14.83323333333333,16.021124999999994,4.922579382332662,5.746756817481683,10.3,0.9883425353915658,3665364,18.358205874234795
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",10926561376.634018,272.82,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,50.87172984765705,24.262517558576388,-112400000,30.257661977341893,5.351291283067042,5.9593223083717675,14.6187064481303,7.494540210150401,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,76.45689153353598,10.8303071940328,4.904616173165444,0.3735029864747501,StrongBuy,6,6.59319980806953,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.06406407065052688,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,99.0196,2.0945626477541373,309.3667192639966,289.22252277498865,791400000,-15.564358887066328,-17.716250452406808,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,660514.2,40.102703935246645,40050400,13000,125900000,88600000,397.44,-8.129040948275858,1.2281547994508561,19.051820298758805,313.37669999999997,323.31170000000014,297.44867499999987,5.546302529552848,4.925974748366947,144.09,0.7373625479436711,641640,299.09864919672754
ARW,NYSE,"Arrow Electronics, Inc.",10380634030.812786,203.92,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,13.030947862150056,9.351554617995046,3041847000,8.319305542568797,0.3446170387576964,0.30168968496264786,3.75704430671707,1.4838763431529536,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,58.84094095653528,2.25920532348223,1.4760538553130642,0.17360588064515625,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1173402285035419,,2.826753660467692,1387896.3112910502,9.25437128210478,99.2954,15.915013399656816,209.0879728436167,178.50708453065127,306467000,-6.43296320088098,34.104958568985914,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,578045.3666666667,45.070164755191506,50905400,22230,-37205000,825464000,237.3328,-2.196642685851325,-2.9876308277830645,7.814479913056453,211.44619999999983,185.26713333333328,166.92270000000005,3.5325241317219143,3.0119024693876026,101.79,0.7537563349722691,442885,209.17522881115758
SPXC,NYSE,"SPX Technologies, Inc.",9953563138.058796,198.73,Producer Manufacturing,20.655898188937837,22.91817523533671,36.4958197019266,10.648536488455255,14.17410151721357,34.83008219850325,23.70735110404465,213400000,18.5020689044091,4.201245259525343,4.20152833313139,17.419928106951,4.237977593503459,14.6842878120411,46324.0000,364000000,558100000,27.513073794305647,10.2259710507133,0.261752682677568,3.1452743032127484,11.510965709439,14.960317922978493,1.30767130200243,StrongBuy,6,5.74117434791463,-7.545371573301028,7.457925636007828,13.440784369048458,12.775722886687005,-5.53671074725788,2.3840007063705797,0.42366487988882273,481936.17021276604,13.5564206631878,96.7615,5.987173162308831,213.6902262664992,209.86461397965783,364000000,-6.961610486891388,-13.550548112058468,8.382632,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.090909,463391.4,39.27868221561893,50085900,4700,241200000,303400000,251.08,-4.087837837837838,-1.168689078973554,8.485348191298547,217.8670000000001,216.48260000000008,215.00205000000003,3.870105583590128,3.9275208715659233,179.62,0.6196997883849164,477973,209.00525964504627
TTAN,NASDAQ,"ServiceTitan, Inc.",9527355839.066374,99.87,Technology Services,30.853712515215225,24.633273371288688,68.342870553803,10.921313471354315,24.497006003539422,,76.16077114020004,-377561000,,9.02958281019111,9.42829113475336,-13.9392977200406,6.104418750779327,-9.04340845346085,46268.0000,428935000,37322000,59.33493143048278,-10.0901977950949,0.032710999015748005,-6.6897131645333054,-13.4412191338698,,,StrongBuy,,17.8060597643693,-6.931110543988696,-21.73792721737927,-9.846020399625587,-12.901870827142037,-0.3187872953738262,31.25275114078036,,281477.738722906,,69.4175,1.2409478540649113,83.40908906116296,80.55972819516428,428935000,49.84246061515378,38.70833333333334,1.311305,0.0245333,-5.77538440602822,0.266399331935441,53.19563522992986,110.4,1274133.4333333333,66.7735453132616,82746420,3414,104950000,117895000,119.99,7.525839793281664,28.48321111539946,4.972081925985471,80.96479999999998,71.65843333333328,78.30650000000001,5.407787980063077,5.097271511215316,54.17,0.7589816758404307,1347632,90.66158288863016
MOD,NYSE,Modine Manufacturing Company,9434409706.632278,177.63,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,66.94177501413228,23.235772651248357,506400000,22.230602988531466,2.9703207527672513,2.983258213735023,10.9476930375993,7.850314136310763,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,25.533568904593636,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.7048665689518581,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.67660000000001,1.8555555555555556,216.29878906600655,209.25919979268633,73700000,-34.40788744876482,-20.356005918486307,7.644678,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1522795.5666666667,34.93565836145835,53112700,13200,105400000,100200000,323.25,-13.351219512195124,-12.862398822663724,13.362132278366385,223.3182,231.8874000000001,209.2990500000002,6.380604735949957,6.049748170154044,111.18,0.8763139420512216,1453409,198.2592547291808
VIAV,NASDAQ,Viavi Solutions Inc.,9016239046.213263,36.54,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,22.221708675466964,42099999.9999999,32.951397039699025,5.9661062018133855,6.609662122110249,10.9727985246657,6.223281955207357,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,226.25000000000003,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-6.116741106499665,17.302245932951326,0.15314659876318626,370317.073170732,,99.1185,0.3172413793103448,41.00315863957515,35.30306576866657,656700000,-24.488530688158715,24.328002722014286,1.644338,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4699097.166666659,42.56626388732304,246750000,4100,82800000,82800000,60.43,-6.090979182729369,6.4375182056510365,2.8203502650893815,41.328799999999994,39.87253333333332,34.37405000000002,6.579625514462125,4.665926026251279,11.1579,0.3796738997097928,2493475,39.35722541890654
BROS,NYSE,Dutch Bros Inc.,8719566115.80556,49.91,Consumer Services,25.29037343911173,32.4756561242674,24.8188404834745,3.3214724578017147,27.879767215840562,70.355229771638,52.149236046605175,819618000,34.24519907178516,5.224890723031421,3.6303262969618886,9.65594433232738,8.628126204713572,12.8847414598764,46337.0000,269404000,1048675000,50.6476959014653,5.0449494111793,1.51360242311183,-31.676933607118414,4.90699123539077,37.991401833533935,1.4113760174098164,StrongBuy,5,3.30429385491467,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,65.4309,0.5582309946944682,57.33744007711341,57.98829944075242,269404000,-11.757425742574267,-4.515018174861309,0.957061,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3853684.433333333,35.659966381116604,137940800,32000,54411000,75230000,74.024,1.1142625607779522,-22.112983770287144,2.3336415370629666,61.42559999999999,56.55413333333343,57.38700000000003,3.867861184719203,3.3268839096582115,44.58,0.9418275885423695,2608015,53.59043647474298
