Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SUN,NYSE,Sunoco LP,15474357338,75.55,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.57488865974858,8.928003773987141,13964000000,10.725166610708117,0.7844510582855411,0.25521069842146465,4.9240797352265,1.5118381630776103,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,48.13725490196077,2.28645056971779,18.66582439337643,0.1298314095102987,Buy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.518973666084278,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,12.502256777143419,71.14923230236255,64.34845166127099,891000000,7.928571428571425,29.58833619210978,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,474040.3,57.89258430281858,136895000,8910,687000000,1722000000,78.11,0.7333333333333295,8.861671469740621,2.158745093283049,69.78179999999999,65.64986666666674,62.55245000000001,2.8640549552537187,2.857501517712492,47.98,0.731591407685745,373171,73.40027566536979
MLI,NYSE,"Mueller Industries, Inc.",15102265482.000002,68.28,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,17.79700776729396,16.3937575030012,-1380298000,12.93531623740054,2.946787121253892,3.2482616151381016,21.3323701920797,4.256921549948378,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,51.36333407226779,18.2467925744298,11.746431943595613,0.8182379573668218,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5061426054991925,,-1.439003590477104,864765.521523179,21.851406239248973,96.1459,3.012649643748418,64.58289164825314,59.98858113967061,1407788000,-2.8872137676006275,14.949494949494953,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1534990.2333333334,63.278315961034046,221181000,4832,686639000,666374000,71.12,-0.2629272567922767,20.190107375462066,1.8938467439340005,64.2282,62.800533333333306,60.94030000000002,2.929629877799397,2.3816998001861385,44.975,0.3923798448495425,816293,65.94135440440387
TTMI,NASDAQ,"TTM Technologies, Inc.",14548679496.999998,138.1,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,62.330745621953426,28.53305785123967,528296000.00000006,30.51122413219943,4.484331017036581,4.164952097755282,9.96190206586389,7.520500306592445,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,205.5309734513274,7.01122210094739,6.6610187681241495,0.39700100410207706,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0016221403464738106,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.72099999999999,-0.14071925861892678,145.32942633604245,120.41011363282173,501234000,-18.19689610235754,49.604593218502856,4.84,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2891723.566666667,50.07533466768959,105349000,18200,-683000,-15139000,223.83,5.8237547892720265,-2.5543324865932857,12.67581759974863,159.0339,131.16743333333332,115.41464999999998,9.106494701420461,9.064414625124751,39.2,0.5371672118116245,2215383,134.77745832126823
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",13509815302,337.32,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,62.89880475116075,29.998652675240038,-112400000,37.42540316870144,6.618959319854746,6.800008342329956,14.6187064481303,9.266396538699263,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,118.76905117063363,10.8303071940328,4.904616173165444,0.4261933307996217,StrongBuy,6,6.59319980806953,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.05181417986494394,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9443,2.0945626477541373,317.45749845138874,288.06014924891764,791400000,-1.7819706498951795,7.73554774832321,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,721369,57.13827520488223,40050400,13000,125900000,88600000,397.44,-2.226086956521741,12.439999999999998,21.802629553698885,320.5154999999999,318.87543333333343,292.057375,6.419985503485786,4.4954690445250876,143.38,0.33292483011234025,356634,312.9161975108496
FIVE,NASDAQ,"Five Below, Inc.",13168312061.000002,238.145,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,30.043018620376447,26.050104322931375,1099982000,18.55338057921231,2.7669117555798906,2.5644001473394926,11.0409625726145,5.694600405935613,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,75.1967924667108,8.67355276063933,19.41287791697135,0.44664489717503464,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.007168724401632328,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.22649999999999,9.08639169207194,210.04131271202405,195.63650343849048,932207000,12.406778060983665,18.403520111370764,9.141806,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,268.75,1042386.6,71.33595723686672,55295300,24600,411687000,505269000,251.63,6.044885781716177,25.79631292588876,8.07733862973472,200.85890000000006,211.32883333333314,200.5242750000002,3.8373500894483215,4.089513221698561,131.52,0.42581277634590764,701406,218.27843775972255
RMBS,NASDAQ,"Rambus, Inc.",10955706575,101.01,Electronic Technology,20.694655541424996,20.42634240951402,74.4578762473044,47.083504091121064,27.128905688579724,46.23518103172061,33.2866487617604,-736850000,32.076995617776596,13.423437059964487,14.0202931520723,35.9486785547598,7.4698388893079475,17.7893959079491,46328.0000,182826000,18671000,3.388386730396084,18.2298773653039,0.0148657595255612,37.80354706684858,31.6898289241086,23.498194065762746,13.025138386232639,Buy,5,61.2297961337632,-0.8786256618957301,189.52512745812092,19.489831647814192,6.115936438614098,-0.037332142587069975,26.526291988751183,-2.4382294255262122,894601.769911504,18.5468128864758,99.2109,2.7236149376687853,109.28586851698024,106.87610141117766,761831000,-24.53492715726559,5.361426932304162,3.03455,1.8767381,41.8475508738899,0.301599425334388,15.133920209777108,147.5,2808826.5,48.62619663327085,108462000,791,333177000,299535000,174.1,-0.5317577548005831,-6.894644667711301,7.792852690020907,117.22359999999995,112.67893333333333,109.13085000000002,7.002524977375432,5.20801192865505,67.1529,0.4146419743695042,2964945,100.11513660447075
SPXC,NYSE,"SPX Technologies, Inc.",10927732831,218.18,Producer Manufacturing,20.655898188937837,22.91817523533671,36.4958197019266,10.648536488455255,14.17410151721357,38.23895402842771,26.141973995817143,213400000,20.234850286374957,4.594706099196252,4.437107011591748,17.419928106951,4.652754749411688,14.6842878120411,46324.0000,364000000,558100000,27.513073794305647,10.2259710507133,0.261752682677568,13.047217861232449,11.510965709439,14.960317922978493,1.3809921159445964,StrongBuy,6,5.74117434791463,-7.545371573301028,7.457925636007828,13.440784369048458,12.775722886687005,-5.043132079845776,2.3840007063705797,0.42366487988882273,481936.17021276604,13.5564206631878,96.7615,5.987173162308831,217.88049844168438,210.17869565680675,364000000,6.159984429739196,-7.8709568448610705,8.345965,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,274.909091,562255.6333333333,51.509803690702405,50085900,4700,241200000,303400000,251.08,0.8878202164061851,0.21588351476735054,9.764303671176316,223.65680000000015,216.88026666666676,215.17684999999997,4.175697991238055,3.1344043027462405,179.62,0.30053827209339357,385169,215.44079273393783
ARW,NYSE,"Arrow Electronics, Inc.",10705410446,210.3,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,13.438644249755574,9.644134641841696,3041847000,8.53754887547467,0.3536575014176853,0.2980947035520573,3.75704430671707,1.5303020545560326,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,74.43596549435965,2.25920532348223,1.4760538553130642,0.17153716585377782,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.0834428122588957,,2.826753660467692,1387896.3112910502,9.25437128210478,99.41189999999999,15.915013399656816,209.583282601886,174.67034842920864,306467000,-1.600224592925317,36.46096943741483,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,593503.1,48.444258514591965,50905400,22230,-37205000,825464000,237.3328,-7.738878652276909,3.04782438259506,9.00055270589195,215.14479999999986,177.8420666666666,161.24820000000003,3.79788627212357,3.7464753580297323,101.79,0.7481492932734297,483611,212.24671500343032
FROG,NASDAQ,JFrog Ltd.,10608845282,86.04,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,87.76815497138661,-692669000,,16.331396458442367,17.48168925415277,-12.9253186035116,11.019834164559784,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,104.51628238649872,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.20482907821145466,36.76086793020457,,295466.666666667,,87.9616,1.3930939706616137,81.5566859994891,64.85836350340217,705125000,32.593619972260754,62.4162340726758,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2323356.1333333333,52.47299369266947,123301000,1800,142269000,169701000,99.22,-0.9326424870466185,-5.688918119039787,5.491365750305223,85.04709999999999,62.981833333333334,62.278525,7.048250257977744,7.04874021696846,34.05,0.4577153229358814,2084164,84.62034846574713
MOD,NYSE,Modine Manufacturing Company,10597578010,199.53,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,75.19502543810061,26.102491098361117,506400000,24.81197960497115,3.3152289200569327,3.175566362234608,10.9476930375993,8.818179246850681,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,45.419430070694546,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.6275018682311168,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.67719999999998,1.8555555555555556,230.13527541242718,211.10145280591436,73700000,-28.995409416035013,-7.791487591848046,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1523380.8,41.243632731284926,53112700,13200,105400000,100200000,323.25,1.0841481331374512,-18.65215264187867,15.516889765297053,244.46219999999997,226.85313333333343,206.9084500000002,7.517747743766255,5.424193761734341,111.18,0.3989190242918988,1248860,211.4044566949232
VICR,NASDAQ,Vicor Corporation,10425654286,226.12,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,72.58136996854336,65.80908032596042,-395629000,91.12366839236311,21.05440263877403,21.224669288282055,18.6397697929149,12.494502021266955,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,383.3689610944848,30.6452633710823,6.57151867621284,0.5904884344643038,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.6139950380472458,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.7737,1.0746206087029428,247.10787499915608,201.9293733785236,402805000,-27.872408293460925,37.8780487804878,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,834090.1,47.55733389520342,34389000,1092,119230000,51268000,382.65,1.6269662921348336,-13.427007159539029,21.3777011818905,269.6761000000002,224.66736666666668,192.7418250000001,9.634702067265389,6.273083425585287,45.44,0.5661608914990701,1373865,226.60840271383262
BROS,NYSE,Dutch Bros Inc.,8913489787,51.02,Consumer Services,25.29037343911173,32.4756561242674,24.8188404834745,3.3214724578017147,27.879767215840562,71.91993233718635,53.39830720458502,819618000,34.92039255671769,5.327906978486095,3.5487137554801973,9.65594433232738,8.820016008104318,12.8847414598764,46337.0000,269404000,1048675000,50.6476959014653,5.0449494111793,1.51360242311183,-24.62697591963362,4.90699123539077,37.991401833533935,1.3796471935122185,StrongBuy,5,3.30429385491467,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.1336,0.5582309946944682,61.529598608185395,58.938818199109754,269404000,3.720268347225057,-14.252100840336128,0.955461,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3522869.7,28.83353085528495,137940800,32000,54411000,75230000,74.65,-21.73646264764534,-24.970588235294116,3.0742281630568553,63.8856,57.453533333333425,57.722800000000035,4.321689503409782,4.578939781517176,44.58,0.8379398790944306,4291379,60.114892783862345
PL,NYSE,Planet Labs PBC,8731861689,24.5,Technology Services,37.69636368603667,42.081038255489325,55.4592803594627,18.733487799250632,25.93594486642221,,,-178252000,,25.2916036643505,24.399981447624036,-29.8636520744193,19.679030988449615,-83.9845763562655,46268.0000,230083000,455184000,-216.83687551752686,-44.994363401571,1.09991120206264,281.02643856920685,-111.171233448148,22.148571523046478,-0.09521626670077958,Buy,3,8.53560161323312,-12.004043827678776,-27.528521536670546,-16.197282586825278,1.0383298739794338,-1.6574701381530321,34.62809568221183,,307727,,83.08370000000001,0.1347256798658762,26.732929313564714,25.608723382620557,640732000,-39.69972926409058,13.953488372093023,-0.078847,2.110413,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,7483936.633333334,51.46360911874071,332909000,1000,57648000,46551000,51.76,8.840515326521539,-5.624036979969186,1.7870203782164,27.30339999999999,30.06053333333334,26.22989999999999,7.409291418180543,6.14858772523718,6.1,0.24780958716449886,4960319,23.46820173596046
