Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TTMI,NASDAQ,"TTM Technologies, Inc.",15088374449,145.29,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,78.97483285318259,35.85636722606121,528296000.00000006,35.58738991591695,5.06745871687331,4.9711300586760165,9.19738772343429,8.210084123836706,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,233.84650735294113,6.29123165508515,6.6610187681241495,0.5375731703237914,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.001564118128150254,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.75139999999999,-0.11033394344626647,169.85446539263904,117.16157365413628,501234000,37.06603773584905,115.88410104011886,4.052,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,3106334.433333333,33.005197003693766,103850000,18200,-683000,-11815000,223.83,-19.506925207756236,-17.303204507940123,14.832355170783359,175.7336,120.98356666666666,105.99842499999998,7.698263915188573,9.353427516413053,39.2,0.664934658514779,2161765,177.88033076701868
DOCN,NYSE,"DigitalOcean Holdings, Inc.",14660036705,140.47,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,61.40228176771429,114.97169291664041,1446733000,49.822801599963825,16.262135887686334,16.16736532406242,16.4361409992737,16.514089350311014,70.0026159091615,46246.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,379.7472677595628,24.9653974314511,23.139378336961023,0.5470772899563617,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-5.960189715636869,17.92946073281586,4.913540371827006,616571.135430917,,79.91060000000002,1.535486753339588,143.66279606054755,94.2236380109819,254475000,55.45595396193006,166.74895556399545,1.221779,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,179.642857,3520042.433333333,43.68697034561211,104364000,1462,169753000,171844000,187.5,-6.664451827242526,-18.426248548199762,13.268379587620682,151.784,93.07466666666666,80.10015,8.395483089306895,8.065922753933561,25.56,0.6366441850060346,3356732,150.53890317098057
SUN,NYSE,Sunoco LP,14251565433,69.58,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,17.616527837557282,7.9000591425813065,13964000000,12.778901903821923,0.9907060898997134,0.30822846684553235,5.08921594165147,1.3866847572095948,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,31.258253159781173,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-10.335706676750169,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,66.317811286646,61.664203937890406,891000000,6.816088424930914,25.391962515768597,8.807529,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,75.857143,374354.1666666667,59.482694700073466,136895000,8910,687000000,874000000,72.88,3.081481481481479,4.631578947368419,2.0074203310955245,67.1838,62.24180000000006,59.702750000000016,3.230460731498517,1.9441283381201613,47.98,0.45521302789016715,581185,66.73929283317145
MOD,NYSE,Modine Manufacturing Company,12444454875,235.62,Producer Manufacturing,29.337349397590362,47.46600741656366,23.1900914777907,3.3126944715089417,23.18801300913737,105.2626876340243,30.171142676006976,506400000,28.753394441979143,4.073796760554525,3.9112696865863983,11.6626324227468,10.415013674070453,11.545588444909,46239.0000,73700000,502400000,-34.42891876849167,8.14234016887817,0.4856425282545,132.57328990228012,3.81943352928232,11.962592472994338,,StrongBuy,6,7.12372857481057,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.0562499528529971,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.9567,1.951851851851852,260.4762708666508,209.64550859648327,73700000,0.6578947368421019,96.35,7.809449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1774755.3666666667,39.23571057882449,52815800,13200,105400000,105400000,323.25,-7.946554149085796,-17.008911274699734,19.29070644765385,268.9638,214.7313333333334,198.43155000000016,6.579175862832801,7.280449247662908,86.4849,0.6595034949882395,1691427,260.0078671313285
VICR,NASDAQ,Vicor Corporation,11995202340,263.16,Electronic Technology,40.57477741462865,20.220713434360633,58.165417551359,29.244470825433343,13.547393457324445,88.13423088516026,86.47050125683869,-395629000,155.06876582659268,27.18142483513084,28.498447066102347,12.6226265637377,15.902001708879041,20.4893236833742,46224.0000,402805000,5608000,484.2105263157895,18.3401709084384,0.00947921364709628,475.9684832567302,32.0319567285834,6.57151867621284,0.17799090507996276,StrongBuy,6,89.0491594049475,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.17478654720217082,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.2795,1.847949379946671,290.93081241778293,195.52108862525836,402805000,46.68896321070235,90.69565217391306,3.04335,2.3395832,17.528626535615,0.595822575866593,683.6917562724013,406.25,900941.4666666667,40.711700396949844,33863700,1092,119230000,87323000,382.65,-28.381118262597113,-6.491845219059795,31.329388802688804,298.54189999999994,204.5057666666667,171.51742500000012,9.079973579406994,11.031191751681591,41.76,0.5865332330433893,605704,309.7038867457856
HUT,NASDAQ,Hut 8 Corp.,11947360930,106.11,Miscellaneous,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,44.034830226313304,37.78982057777564,-45.9200900394363,8.65483434201726,-26.6247206533238,46252.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,383.63719234275294,-109.555078784744,50.59865417606093,-0.07936068510176753,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-7.347469143492252,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,104.4462505594713,70.61399716228303,47287000,73.77988863413036,77.29323308270676,-2.89059,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,138.882353,4346267.933333337,46.6513868649715,112594000,248,-356154000,-323556620,140.8,-3.536363636363637,-10.831932773109244,11.367094381546138,107.62469999999999,71.92906666666666,64.62800000000001,9.943951301376297,10.819133104879324,18.68,0.5310064249164385,3444412,111.26654519134178
FROG,NASDAQ,JFrog Ltd.,11231432792,92.73,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,97.22153782602452,-692669000,,18.647032874815853,20.516700232512736,-15.329333877638,12.159031158746622,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,118.96103896103895,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.201541516734386,36.76086793020457,,295466.666666667,,87.89009999999999,1.2600784009945474,76.2106256445501,59.13533594947047,705125000,100.4972972972973,54.164588528678316,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,85.52381,3312914.4,63.06568871404378,121120000,1800,142269000,151410000,99.22,0.12957563977972633,9.3410998962362,5.072378467754788,74.40679999999999,59.579066666666655,57.660700000000006,6.018940538474173,6.236069629512569,34.05,0.4734389576934165,2295826,86.02350357026789
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11167322064,293.64,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,61.81113964551845,31.264253855008985,-112400000,36.45218066034652,5.85278294352299,6.373192315767377,12.8228007558262,8.060040217854949,14.6632500860519,46239.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,113.18426020037751,10.0619357547764,4.904616173165444,0.41631535602666425,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.2704318889248791,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,336.632971358259,283.4674191643585,791400000,-20.07838654364335,39.139499620924944,9.392196,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,427,1086430.9,39.20741362666508,38030700,13000,125900000,68300000,397.44,-17.78014224113793,-4.423396152719471,23.33698297165758,339.6805999999999,304.4116666666668,276.55869999999993,6.025681426503925,7.700033540444531,128.4,0.4752381926760309,939380,334.659465157224
BROS,NYSE,Dutch Bros Inc.,10699400848.999998,64.93,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,102.42940526896987,71.11633923359084,819618000,44.673461412579265,6.764450798005514,4.831704084710092,9.50104124998069,11.867597601988598,12.4408820357807,46246.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,-1.9776570048309,4.61171590786182,37.991401833533935,1.619467515986109,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.4292,0.5573462915279784,61.80916537783067,57.97505394709321,269404000,18.37739288969919,3.210936258146575,0.913011,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.545455,3550165.7,49.55564039362382,127292625,32000,54411000,70997000,74.65,-10.761407366684988,17.818907639266932,3.2999208496661114,59.81380000000002,57.30666666666673,56.542499999999954,5.122901400662404,5.265260219316737,44.58,0.5527577585070209,3641541,66.31116673401735
ARW,NYSE,"Arrow Electronics, Inc.",10151111072,198.52,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,14.202317928172844,9.954869120449304,3041847000,9.55115175305201,0.37014330941805357,0.2991410169576897,3.46361261507882,1.5042555155151545,11.4734441774622,46233.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,51.820128479657406,2.16830357992754,1.4760538553130642,0.15009186603483482,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.2605713708813608,,2.826753660467692,1387896.3112910502,9.25437128210478,99.41220000000001,5.874233662753592,205.6992662295169,164.24001481820926,306467000,28.11874798322041,74.6766388033436,19.942,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,219.5,663040.4666666667,37.51034552735642,51133900,22230,-37205000,303739000,237.3328,-6.7981220657276955,-10.781537908408604,7.927942898986376,210.80719999999994,161.39353333333327,149.85895000000002,3.286642902531051,3.442195293694004,101.79,0.5273513294480382,593714,212.35619709942503
FIVE,NASDAQ,"Five Below, Inc.",9994635043,180.75,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,22.802391885754655,20.023316778509216,1099982000,14.363580733144373,2.142076491832804,1.9295815141570882,11.0409625726145,4.32215256827925,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,39.89938080495357,8.67355276063933,19.41287791697135,0.33607771309624884,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.009445067237959376,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.1913,9.08639169207194,200.54650863221252,190.9373668947596,932207000,-20.195152103845647,-9.26204819277108,9.026976,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,257.380952,1496901.1333333333,38.697990161244036,55295300,24600,411687000,505269000,251.63,0.5339562823293887,-5.103165852890219,7.700102631017223,206.53890000000018,206.3532999999999,193.25387500000022,3.6489054969968207,3.659724801899231,127.87,0.5211911592188051,1111809,188.7702259495523
PL,NYSE,Planet Labs PBC,9890169872,27.75,Technology Services,37.69636368603667,42.081038255489325,55.4592803594627,18.733487799250632,25.93594486642221,,,-178252000,,28.742934912935176,29.506475455228053,-29.8636520744193,22.289514690999052,-83.9845763562655,46279.0000,230083000,455184000,-216.83687551752686,-44.994363401571,1.09991120206264,298.7068965517241,-111.171233448148,22.148571523046478,-0.11514338412001446,Buy,3,8.53560161323312,-12.004043827678776,-27.528521536670546,-16.197282586825278,1.0383298739794338,-1.4633520138995648,34.62809568221183,,307727,,82.43739999999998,0.1347256798658762,33.692340881696325,26.408275640417727,640732000,-23.972602739726028,22.78761061946902,-0.09709,2.0666573,-17.3694623553389,0.263987200345557,-854.6318289786225,41.1,16436630.866666667,38.69798353867141,332909000,1000,57648000,46551000,51.76,-15.137614678899089,-18.406351073213756,3.147863100324801,36.60979999999999,29.11066666666667,25.075699999999983,9.276067438943347,6.814724212363759,5.87,0.39784973056568773,9137624,31.43470278318027
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",9588396150.000002,51.465,Electronic Technology,40.076382598477245,26.11863668423018,46.3016348798332,14.031407848142221,22.770846034377644,,51.90431814881155,130555000,98.99533724399909,10.920899711941185,10.732205200394116,3.43783142492495,9.991554791927546,-1.58116904827358,46233.0000,175357000,298691000,79.04392764857882,-1.17088361352431,0.32041158547761905,43.436454849498325,-1.67363969729108,8.527414408604074,,StrongBuy,6,7.39538880287124,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.034802483624959524,22.589922884722547,1.222986201534412,209434.35294117598,,67.07350000000001,0.673970596970294,50.8719375429413,39.6073734220891,175357000,43.756983240223484,62.91547958214626,0.991536,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.909091,3427286.6666666665,46.465734639507495,186309000,4250,124893000,124893000,71.77,-23.008452389857126,7.509922707332371,5.1870256821080165,50.659099999999995,39.21953333333333,36.43139999999998,8.541869337231544,9.89544434346219,22.4101,0.8162987227493329,3470377,55.49833878442144
