Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NAVN,NASDAQ,"Navan, Inc.",7497685551.270233,29.48,Technology Services,47.04738298988656,39.86383929989013,67.6873607089872,2.1023402846503814,30.815312655424272,,116.24972396605573,-645802000,,8.977212220709161,9.343404027998718,-24.8945473082931,6.021118849696697,,46295.0000,663163000,161798000,-85.00579672806904,-41.3708518582999,0.139453152797635,34,-46.7010006078153,,-0.23393474964314898,StrongBuy,,4.71608077080104,-0.4092390996764647,-3.7074991715238115,-18.77731391734333,-13.3821523314261,,21.535602657116616,,189801.351351351,,50.0583,,25.78970074333406,17.717265114715666,820157000,48.73864783047427,218.3585313174946,0.253592,1.0834852,-15.8210147248165,,66.81523500810373,29.733333,2575554.066666667,62.1776648231726,239026570,3700,14764000,,29.99,1.4802065404475033,30.78970718722272,1.260296630249179,25.642500000000013,18.002533333333336,17.452775000000003,4.358825883544634,3.215676986817931,8.105,0.0022144753473902603,41075,28.097624254051702
ZETA,NYSE,Zeta Global Holdings Corp.,7250425922.11836,28.884595,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,29.758390623889262,-102022000,52.45565835556633,4.558423047837838,4.548921097546151,3.39771987240249,7.805044099049925,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,57.237860642351656,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.5713973389126379,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1927,0.8745953094277127,23.93357091617076,20.277753806766675,319764000,52.99043961864408,92.30755659121174,0.970637,1.395684,8.69005020762287,0.151901036897329,,31.357143,8388678.5,64.23907296991516,227375000,3300,185087000,224405000,29.89,0.10256454687229416,46.62230964467006,1.4409586659841433,22.818891899999986,19.61103063333334,19.58957297499999,5.647248828889444,4.207611124280848,14.365,0.0036378551674413036,158100,26.59088222981609
S,NYSE,"SentinelOne, Inc.",7185165861.602642,20.96,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,60.12708157030365,-636285000,,6.210312326941253,6.727758463751757,-28.593029308632,4.976943643711622,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,25.810324129651864,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.395880670200738,32.343964413479576,,345268.275862069,,94.8152,0.13209483907368783,19.401770698425825,17.12606945395334,651286000,12.205567451820135,68.76006441223834,0.348595,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,21.9,6730952.633333334,52.55558766606236,336745000,2900,51891000,44516000,23.95,-6.844444444444441,18.820861678004533,0.9427743866749217,18.779599999999995,15.953266666666655,15.843250000000003,4.129291254512972,4.1400227353434875,11.81,0.002684687308295809,88085,20.944230659059464
GTLB,NASDAQ,GitLab Inc.,7004282818.873529,41.47,Technology Services,19.631189503573047,23.145415810059266,86.7602174603159,23.243658032042745,25.811690236009532,,51.03855521628311,-1259903000,,5.665345589814364,7.11673200493993,-4.48394971304832,7.1079649658056665,-2.79378015081261,46266.0000,229576000,0,-249.94984954864594,-6.3345435032892,0,-6.324824937881194,-2.49315087578231,44.394886016047465,,Neutral,5,3.49391646382278,-6.156018941596761,,-7.066675290197201,-1.2495160345657261,0.2176811016099449,28.74446203194225,,370241.860465116,,86.5651,1.5501388660060722,35.193412741808224,33.588440036990704,1259903000,57.488986784140955,73.29711659005433,0.812523,0.94450796,-3.2819072658933,0.0724221526584602,86.56579550664833,36.869565,4024159.7333333334,62.48835393117996,167800000,2580,222029000,263442999.99999997,52.38,-1.7414998222959353,34.250566526383935,1.9068612453090235,33.920100000000005,28.804133333333333,31.550900000000002,4.922583199352087,3.2832621335031678,18.73,0.0024698260122451104,52094,39.04438694951496
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",6820451121.751348,36.59,Electronic Technology,37.576394821581125,27.451635898822545,47.1953645814613,14.031407848142221,22.770846034377644,487.2170439414115,35.603117194486046,130555000,54.747078903364375,7.353230903795981,7.382300000412286,6.21681850953661,7.070107877595739,1.50519706888812,46324.0000,175357000,298691000,,-1.17088361352431,0.315269694568775,17.200512491992328,1.50126753029281,8.527414408604074,,StrongBuy,7,15.580300495924,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.04892638244056691,22.589922884722547,1.222986201534412,209434.35294117598,,67.08000000000001,0.4678434865076813,45.28269560796652,40.95321259705263,175357000,-23.451882845188273,-5.962477512207641,1.027719,1.9410543,13.4312753321056,0.189556310577116,,54.833333,2106384.033333333,31.228336602330174,186402000,4250,124893000,87847000,71.77,-19.26301853486319,-26.81999999999999,2.9737210016967333,49.10009999999999,42.80509999999999,38.96867499999997,6.2581358558682485,5.6980389183484155,22.4101,0.002648315751528881,38070,42.15863942521153
ELF,NYSE,"e.l.f. Beauty, Inc.",5974559698.057681,101.25,Consumer Non-Durables,61.11545759869288,35.516016045728634,69.1999800239032,11.61413088644352,24.587043791591583,102.92772186642269,28.033571620999403,627215000,21.599221256903036,3.7226016471527146,3.3373571365740813,11.9985971332031,5.1051612802383115,6.03989781845854,46337.0000,289685000,879276000,-41.65134349605552,1.71115109012899,0.7950277613804551,-13.638689866939607,3.38265688897263,38.76062632592654,,Buy,4,3.22854563402136,-6.0284743754970025,3.292296394561046,8.88309242906856,17.503230780925907,1.5443983266247576,,2.8726264300959046,1927528.85747939,2.78293419901289,96.4646,4.6905972660031825,82.47609925832877,80.489937741123,289685000,91.76136363636364,10.030428167789616,3.611741,1.5700892,17.2348882530336,0.28102597502075,93.05747922437672,97.75,2380710.5,69.60354171095567,59008000,849,190062000,280158000,150.99,11.82902584493041,33.804678208008454,4.287711974276052,79.88620000000007,73.38679999999995,74.82155000000009,4.799905723500108,3.570899813074236,48.82,0.0028074234256761327,38281,91.5602811983452
MXL,NASDAQ,"MaxLinear, Inc",5740425127.613347,63.295,Electronic Technology,59.90087635802672,55.17171661474273,55.7446434535004,1.5013653636015662,29.710036391070876,,36.16857142857143,70802000,,10.233800516079917,11.168154676322214,-11.5956268785264,11.839671081797453,-21.3238988831356,46323.0000,74225000,135931000,51.948786299931335,-21.973430477864,0.30566166157907804,314.50556647020306,-18.2375687694444,-0.4620474651318651,,Buy,6,20.3194060699167,-2.1722430359400966,-10.179494828957836,-15.809547196591136,-17.140342241799306,0.2574373791396202,44.60665339437731,,419408.968609865,,93.96159999999999,0.03398641776170466,75.4821559512346,54.08840418066432,74225000,-40.445050809183286,261.0667427267541,1.75,3.9672112,-4.92995623363155,0.162473159154655,,101.5,3401297.066666667,41.659504928376194,90693200,1115,7021000,3308000,128.3,-26.97011653397946,-23.740963855421683,7.767732304822021,81.49390000000002,54.82163333333332,45.330825000000004,8.844836959821214,8.452637521346382,12.77,0.006178127794074447,106049,72.42764540008409
RELY,NASDAQ,"Remitly Global, Inc.",5609627381.139857,26.5,Commercial Services,27.182546388616625,20.22668337169663,60.030923465528,17.323335455466697,29.36668241079842,19.072981142939398,19.047495829317185,-351187000,23.299909449492883,2.74697873494504,3.0183649742571554,10.3629528483463,4.977853249129345,32.2455689645147,46330.0000,543309000,183135000,2126.6025641025644,7.8695927176177,0.0339566649627989,40.43455219925807,16.8546149514624,44.790346613440725,0.008362942633041711,StrongBuy,,8.49923113523066,-5.031995322343979,10.726090383604834,,-12.834258692422704,1.3156667098448753,,-3.2919357711307544,510983.43749999994,8.85547430031416,91.3062,1.558672511524594,23.592624701770006,20.077402405935334,543309000,22.62841277186488,62.67648864333948,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3025815.6,60.69595084431846,211684050,3200,283262000,344543000,27.15,0.5311077389984847,15.569123419101613,1.139448328874287,23.434800000000006,19.627766666666673,18.10919999999999,4.936387705366925,4.4369872838787465,12.08,0.002646839954237659,44851,24.840824990309656
DLO,NASDAQ,DLocal Limited,4248593757.6783123,15.06,Technology Services,26.91463414634065,55.839942602685845,33.9054027742541,38.57699478870873,46.59854096788136,22.03042715038034,18.069210113958405,-733784000,12.617091077730198,2.520485168241264,3.1291635917498057,17.6842471693994,8.039932733630515,41.2815925392301,46344.0000,724978000,2309000,34.6464447508371,37.0163262235267,0.124703839718055,3.505154639175256,15.043484161027,60.04593609916016,0.6054641331332536,StrongBuy,5,2.87993228972826,-9.547437506399394,10.949166308346367,42.88644244462322,-13.395056600933103,1.9092703148953123,2.807915602508078,-2.872661360726911,858388.5400314049,37.1972540703195,42.3723,1.5234226591257314,14.148828024763613,13.341949397219642,824067000,23.54388843314193,21.353746978243358,0.833462,0.93769526,19.9767533793115,0.139719056830144,23.13333333333334,18.4,2182335.966666667,57.46356596998562,165878000,1274,421873000,450739800,16.78,5.832747716092761,5.094207955338454,0.5585989135069257,14.164000000000021,13.195033333333333,13.36132499999999,3.4718267097493496,2.8565396348728807,10.64,0.0026626327246100597,34769,14.510351351226928
FSLY,NASDAQ,"Fastly, Inc.",3867804192.682966,24.28,Technology Services,45.77677027097856,23.27229690200324,59.0686770289287,6.757657631670881,14.777551335722011,,46.25783982746664,68427999.9999999,951.2344292210572,5.717043877863313,5.208302945546464,-11.9629263664317,3.898109705779414,-8.38939850961797,46330.0000,180563000,367203000,48.423184492236466,-9.22072774917911,0.401983413687896,229.89130434782612,-11.802413657114,16.492628003868106,,Buy,6,2.89046884994849,-6.651699266154266,-9.33813686117017,-8.941773847055213,0.18906592098445044,-0.25345129979809,26.06687627600486,,547384.2105263161,,93.0358,0.11872128734231834,22.804741148601277,18.600535675251905,361759000,46.92889561270803,42.82352941176471,0.524884,0.34248146,0.601013136429982,0.540096195334907,61.59223300970874,27,6131169.6,50.363489579008636,159300000,1140,42169000,18710000,34.82,-19.947246950214303,23.499491353001023,2.064558501863495,21.356100000000016,20.67126666666666,18.152224999999998,8.64471630877352,9.16622755203403,7.055,0.006038570207202424,170421,24.690390654575513
OUST,NASDAQ,"Ouster, Inc.",2683660427.2047105,37.215,Electronic Technology,57.71367251609645,55.856087192216606,48.4287994065601,-38.285198129693484,52.45947381211691,,,-192972000,,11.901206045692486,12.221822993601966,-34.4078045161952,6.864513701359069,-18.00550696305,46331.0000,68880000,12938000,51.909156213737084,-25.7668449836869,0.0441601042800048,25.218707940780636,-26.0249771847716,55.04713126282288,,StrongBuy,5,22.4505133346935,-15.95674302336135,,-34.07127631726562,4.463593375948478,-5.179977265037043,40.42294431587399,,529325,,95.28050000000002,-1.2496962249242265,40.81861515167692,32.378797904967556,210052000,-7.333167330677274,106.06312292358807,-0.2852,3.2446861,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,3172218.6666666665,42.89848178873524,72112300,320,-64849000.00000001,-82468000,63.79,-24.051020408163257,0.013437248051605906,4.190330766844737,42.72829999999999,31.40666666666666,29.4862,9.319064749018786,7.062067651567779,16.4,0.007588322237774264,152428,41.677329778742305
PENG,NASDAQ,"Penguin Solutions, Inc.",2582631960.27366,50.4,Electronic Technology,39.56124544272801,47.636553164052984,27.9239770946393,7.310961327992441,16.911400448886805,36000,19.275530708138632,279280000,16.288918395173983,1.8794034492938427,1.8739019434935413,8.1323346897752,5.881858667338879,17.1713718657108,46308.0000,453754000,707339000,,2.18268497934317,1.60619822758113,113.46886912325286,5.84965112912997,4.0494686832141635,,Buy,4,2.27062156802302,1.011693601366446,10.796851471581954,6.8876623158384875,-6.797489488012058,9.940911359233263,5.830022633062387,2.067408410875954,471997.931035045,6.14235508709062,95.5497,-1.2177534823747345,56.99425094141759,41.62577622046635,453754000,-7.726107652874403,158.594150846588,2.614714,2.8649385,11.5379266056773,0.195341255563491,,73.125,2687589.5,41.21846069676709,51242700,2900,100072000,-67053160.00000001,89.86,-21.981424148606806,-11.795589779488978,5.002729081823664,61.549800000000005,40.33893333333333,35.29727499999999,7.487763067419958,5.935906686047823,16.04,0.005416980872311297,91527,56.567876593939786
FLYW,NASDAQ,Flywire Corporation - Voting,2398678250.46085,19.715,Commercial Services,20.165433911128677,27.183810874130927,55.2615277672668,15.74045985313591,26.594045645177022,74.79135053110774,49.018632799096956,-353649000,28.65846431871606,2.9514437219333094,3.2164826190055744,5.93787576835431,2.936021099440495,4.23054381785604,46336.0000,330303000,0,541.3625304136253,1.63606147624941,0.00180384280973316,59.89456609894566,4.76989312412233,36.43607489978875,0.13139162162622972,Buy,7,4.4290213254783,1.7161062452629439,6.234826999432786,2.610583765432209,8.642134885698944,3.0513888215702827,10.193330925725292,-7.114815112863638,445017.85714285704,1.63606147624941,92.89750000000001,1.2945122464711318,17.319009357285616,15.174555354605504,354995000,22.30148883374689,85.29135338345863,0.402194,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,20.785714,2013405.1,66.36288412615176,121668000,1400,98067000,158454000,19.73,4.811270600744291,24.54200884396715,0.6980156410470694,17.392200000000006,14.676599999999986,14.519024999999992,3.642109024733425,3.174120672089189,10.55,0.0028031424604976433,30615,18.135654876563947
