Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SUN,NYSE,Sunoco LP,15494839429.772514,75.65,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,19.153353419247033,8.043190176952312,13964000000,13.301066539173673,1.0311877907584173,0.3368477621542065,5.08921594165147,1.5076559626747033,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,41.560628742514986,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.506390864365514,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,69.36727938690214,63.168106646713355,891000000,12.691792045285284,29.294137754230057,9.405472,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,80,416047.0333333333,65.75524186159966,136895000,8910,687000000,874000000,77.03,0.6921336350326238,18.166198063105295,1.8592254279236358,68.55059999999999,64.04300000000008,61.32755000000003,2.4699405965514893,2.206013386629018,47.98,0.2372825201946602,72189,71.97847809346362
MLI,NYSE,"Mueller Industries, Inc.",14500651939.331774,65.56,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,17.08804670802273,15.740696278511406,-1380298000,12.368745652009343,2.817716994658551,3.032818112833836,21.3323701920797,4.087342952762385,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,47.425230492466845,18.2467925744298,11.746431943595613,0.7639676823274445,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.527141816242522,,-1.439003590477104,864765.521523179,21.851406239248973,97.9299,3.012649643748418,62.65382109433448,59.05721563318423,1407788000,-3.2038978296176017,-3.538586036930775,4.165,1.1186119,22.7809437911823,0.347706969510651,1.8314687838325499,77.5,1749716.5666666667,63.055648971607766,221181000,4832,686639000,666374000,70.95,8.363636363636367,-1.642787487810365,2.124888303598099,63.90009999999998,62.1214333333333,59.957750000000026,3.7073794382583234,3.2258570265921787,41.1725,0.2175415695660716,286389,61.76257135732164
DOCN,NYSE,"DigitalOcean Holdings, Inc.",12989073711.032446,111.105,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,48.56624557415745,89.97223214220642,1446733000,44.426192095883,14.50068542183767,14.574695797830353,16.4361409992737,13.061848773875598,70.0026159091615,46238.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,282.1981424148607,24.9653974314511,23.139378336961023,0.49318394922073067,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-6.726930799213611,17.92946073281586,4.913540371827006,616571.135430917,,79.9106,1.535486753339588,135.81111093608763,98.33109009266381,254475000,14.860953168613666,87.67736486486486,1.234881,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,178.733333,3649897,36.39879481470879,116908000,1462,169753000,171844000,187.5,-11.933259353202278,-22.843749999999996,12.0476387678814,149.75050000000002,100.43883333333333,86.33467499999999,9.07794243448694,8.292082221345284,25.56,0.24329825550514503,1206468,131.55588991488142
SITM,NASDAQ,SiTime Corporation,12718783074.046837,481.83,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,60.59382019243188,-804797000,2406.3470607071663,31.41010306083208,38.44611325780718,-10.1557729158331,10.974209025850191,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,143.2256436143362,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-3.5401500078948662,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,616.9623557123955,486.67234557647924,808407000,-7.931746092406474,34.18831982621773,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,571475.8666666667,31.480272309374683,26396800,441,35126000,54271000,901.81,-18.68671526933981,-26.31329428497148,46.800377793963015,662.2479999999996,504.9073333333334,454.82109999999994,7.2388093169952805,6.86384615276709,186.49,0.1991005252252652,184419,593.1553171357918
FIVE,NASDAQ,"Five Below, Inc.",11423466928.97591,206.59,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,26.0622193066559,22.65008766644125,1099982000,16.24988472122046,2.4233856935128864,2.224520101342291,11.0409625726145,4.940047021193971,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,47.45895788722342,8.67355276063933,19.41287791697135,0.38744754907249246,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.008263690925611387,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.1913,9.08639169207194,200.21237549681948,191.99259041997146,932207000,-11.036947721987769,10.570541639905802,9.120936,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,259.5,1126972.4666666666,61.992473797491584,55295300,24600,411687000,505269000,251.63,-0.1691311491253476,9.556133001007588,6.663063583270007,199.40910000000014,208.6611666666665,196.39132500000022,3.577695081902464,2.477042674271921,130,0.1761960782843626,143908,197.80855807553357
MOD,NYSE,Modine Manufacturing Company,11307049724.294922,212.91,Producer Manufacturing,29.337349397590362,47.46600741656366,23.1900914777907,3.3126944715089417,23.18801300913737,95.11704789135096,27.28933501103378,506400000,26.229753104714714,3.7162458659881556,4.1044481468674325,11.6626324227468,9.411172911239877,11.545588444909,46232.0000,73700000,502400000,-34.42891876849167,8.14234016887817,0.4856425282545,103.11963365769891,3.81943352928232,11.962592472994338,,StrongBuy,6,7.12372857481057,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.06190827997297502,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.91159999999999,1.951851851851852,249.72496782774985,213.04237332637797,73700000,-11.45720701987857,25.241176470588236,7.801949,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1521086.8,35.20312863160997,53107200,13200,105400000,105400000,323.25,-9.684398065665569,-22.62038887879338,17.07429169071529,260.6102,222.61820000000006,204.6666500000002,6.579889498065694,6.206397968819955,108.32,0.20773976593778526,390307,241.50523740120516
TTMI,NASDAQ,"TTM Technologies, Inc.",11159727312.43893,107.46,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,58.411697559384685,26.665012406947888,528296000.00000006,26.69792171053104,3.801644807727839,4.533982516731089,9.19738772343429,6.072376901008277,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,134.65443825745166,6.29123165508515,6.6610187681241495,0.4903004602460398,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0021147470130112238,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.72090000000001,-0.11033394344626647,155.11525891837667,119.66699765851614,501234000,-23.494233233660836,9.129684167766827,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2725235.1666666665,27.905150179008942,103850000,18200,-683000,-11815000,223.83,-24.2065171392298,-47.83495145631068,13.108140949201275,170.06060000000002,127.06856666666667,111.57337499999998,7.97977793639144,9.140362350429724,39.2,0.3189501756880991,1800736,145.4342190404414
HUT,NASDAQ,Hut 8 Corp.,11016207197.699207,97.84,Technology Services,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,40.759810064886985,42.96570565794441,-45.9200900394363,7.980293959315509,-26.6247206533238,46238.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,370.837343599615,-109.555078784744,50.59865417606093,-0.09023032617679771,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-7.968519854789388,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,103.98363538910952,74.85824900445985,47287000,34.41406786646517,53.9332913782253,-3.13659,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,159.111111,4264984.900000001,44.087519344364026,112594000,248,-356154000,-323556620,140.8,-6.51633862029428,-13.956556151613746,10.880055093498092,111.1497,77.68039999999998,69.19642500000002,10.261864474535674,9.703290272332481,18.68,0.30333248694034753,2115924,105.79208619074564
BROS,NYSE,Dutch Bros Inc.,10735652698.222221,65.15,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,102.776463164537,71.27158796161072,819618000,44.810470752255235,6.78519673771558,4.665495796943963,9.50104124998069,11.907808159087589,12.4408820357807,46239.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,8.910063523905057,4.61171590786182,37.991401833533935,1.5637586153154945,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.1336,0.5573462915279784,63.37889623154107,58.96029111200006,269404000,18.605497906426372,14.098073555166382,0.914109,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.956522,2916933.6333333333,49.53599249417134,127292625,32000,54411000,70997000,74.65,-2.4408505540580943,-1.1080752884031417,2.857025466913496,62.92100000000001,57.758533333333396,57.46115000000003,4.4350296092902655,3.1843714659673554,44.58,0.23166773799545115,492373,65.62933707897827
ARW,NYSE,"Arrow Electronics, Inc.",10591885251.35872,207.14,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,14.819001287737873,10.13008607198748,3041847000,9.890539064057503,0.38329585329109234,0.3275152861027893,3.46361261507882,1.5695722722335739,11.4734441774622,46240.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,61.828124999999986,2.16830357992754,1.4760538553130642,0.16432845266770368,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.2081135412941253,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,207.29966592532017,170.09620620844487,306467000,8.178399832880716,60.67328575861,20.448,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,222,564230.9666666667,46.39527132070179,51133900,22230,-37205000,303739000,237.3328,-1.6055481664450046,-7.929593741665928,7.726798619862514,215.1605999999999,170.41213333333332,156.00660000000005,3.4932983773465534,3.163052914666905,101.79,0.2129372750467878,77492,210.6478200996413
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",10235380736.044325,269.135,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,56.65284385130299,28.567422343548685,-112400000,33.40562515869345,5.363626252385222,6.733349779550707,12.8228007558262,7.387409494729573,14.6632500860519,46237.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,90.56503575727537,10.0619357547764,4.904616173165444,0.4398418832883108,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.2950549742976285,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,319.8698021424717,285.37061442623,791400000,-27.636319638631967,0.958436491859857,9.421046,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,428.727273,881811.2333333333,37.10127240076228,38030700,13000,125900000,68300000,397.44,-7.16281476371162,-27.507676560900716,20.981159449526448,321.77709999999985,312.1417666666668,285.3357749999999,6.1815298928515094,6.37000421613368,128.4,0.15183739872857926,159834,306.6242675516237
RMBS,NASDAQ,"Rambus, Inc.",9571203079.392244,88.51,Electronic Technology,29.52635007289309,20.42634240951402,80.3567485664345,47.083504091121064,27.128905688579724,40.60091743119266,29.368726669431773,-736850000,,11.592884701793585,13.960675643336046,35.9486785547598,,17.7893959079491,46328.0000,182826000,18671000,3.165964696417584,18.2298773653039,0.0148657595255612,38.77391031671371,31.6898289241086,23.498194065762746,13.91085770902756,Buy,,,-0.8786256618957301,189.52512745812092,19.489831647814192,6.115936438614098,,26.526291988751183,-2.4382294255262122,894601.769911504,18.5468128864758,99.2109,,116.87384042305598,108.23844306163895,761831000,-18.798165137614674,-28.52874677002584,3.01375,1.8398917,,,14.253605544109371,147.5,3443139.033333333,30.878171566625255,108137000,791,333177000,,174.1,-17.665116279069764,-25.11210762331838,9.090123167284377,127.07979999999996,112.69976666666666,109.22025000000004,8.006124893203506,6.528922975872962,67.1529,0.4133178354465556,1855848,107.3173097174091
FROG,NASDAQ,JFrog Ltd.,9183298162.976486,75.82,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,79.49247274850833,-692669000,,15.011785667589297,17.09582838501269,-15.329333877638,9.941742073289861,-7.14405864385505,46240.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,81.77894989211218,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.24649096216062782,36.76086793020457,,295466.666666667,,87.96079999999999,1.2600784009945474,80.25576222658846,62.681785495481805,705125000,66.78398592168938,29.121253405994544,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,92.619048,3072942.8666666667,37.87958130807647,121120000,1800,142269000,151410000,99.22,-12.387335336260703,-3.854932792290142,5.475028409462763,82.85559999999998,61.57413333333333,60.29545000000001,6.613061608028401,7.06170296932639,34.05,0.19162253106443303,1677337,84.8948614894579
