Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TTMI,NASDAQ,"TTM Technologies, Inc.",13703781591.978428,130.08,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,58.71095865679727,26.87603305785124,528296000.00000006,28.808971235457935,4.234145530193317,4.371065300084153,9.96190206586389,7.083755828251595,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,198.69115958668203,7.01122210094739,6.6610187681241495,0.41664760419799596,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0017221523738976089,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.72099999999999,-0.14071925861892678,146.23203577677901,120.12672106461027,501234000,-18.365810034830076,34.742075823492854,4.84,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2978356.033333333,44.983530047637174,105349000,18200,-683000,-15139000,223.83,16.486075042536054,-12.108108108108098,13.505090234027998,160.58029999999997,130.2981,114.64089999999999,9.117408228538716,10.63995184056641,39.2,0.24103835312434638,3409491,134.81572456873457
FIVE,NASDAQ,"Five Below, Inc.",13014314007.000532,235.36,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,29.69167886158349,25.800677706278535,1099982000,18.350076645232175,2.73659253464419,2.6753579268911643,11.0409625726145,5.6280045835142705,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,76.1676646706587,8.67355276063933,19.41287791697135,0.46597055744300897,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.0072535517392020256,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.22710000000001,9.08639169207194,207.859906024146,194.81706409985742,932207000,13.072303627191934,12.612440191387567,9.122241,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,261.5,1087174.8,70.635131821487,55295300,24600,411687000,505269000,251.63,7.4065623146077755,26.558046996827454,8.185796280639085,200.4829000000001,210.83949999999982,199.70532500000024,3.6663998575352097,4.040185511604622,131.52,0.19275968158862292,1225731,214.4974596892643
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",12595462997.711372,314.49,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,58.64177963415317,27.968327640923277,-112400000,34.8883545996431,6.1702635183587065,6.7466611051133505,14.6187064481303,8.639241810315225,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,111.93476649369907,10.8303071940328,4.904616173165444,0.4228497706782657,StrongBuy,6,6.59319980806953,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.055575567180594455,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,2.0945626477541373,316.20012222909713,287.16281482299746,791400000,-10.330177919708033,5.150709664476664,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,766162.3666666667,51.270798344570586,40050400,13000,125900000,88600000,397.44,11.521276595744684,4.090954225002487,22.6328129735206,319.1538999999999,317.49170000000015,290.67722499999996,6.314394727939682,5.780163572790986,143.38,0.12376309546483043,533697,308.764398988128
FROG,NASDAQ,JFrog Ltd.,10676703630.739502,88.15,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,89.93181913247166,-692669000,,16.444500869620914,18.17608387957905,-12.9253186035116,11.290078819222977,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,93.73626373626375,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.203527237914863,36.76086793020457,,295466.666666667,,87.9616,1.3930939706616137,81.18078312564397,64.42985944549257,705125000,28.987415861867138,67.07733131159972,0.980187,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2441733.466666667,55.472058309136024,123301000,1800,142269000,169701000,99.22,9.448721132356592,-8.888888888888882,5.77473542638949,84.96009999999998,62.621233333333315,61.897825000000005,6.836239513929012,7.6650200288635215,34.05,0.15906486930769945,2239402,84.31622164355402
SPXC,NYSE,"SPX Technologies, Inc.",10635732265.848944,212.35,Producer Manufacturing,20.655898188937837,22.91817523533671,36.4958197019266,10.648536488455255,14.17410151721357,37.21716879611616,25.443432844494318,213400000,19.7154611630184,4.476768959105353,4.4143883032432685,17.419928106951,4.528428229157448,14.6842878120411,46324.0000,364000000,558100000,27.513073794305647,10.2259710507133,0.261752682677568,3.4844054580896717,11.510965709439,14.960317922978493,1.3739212120804953,StrongBuy,6,5.74117434791463,-7.545371573301028,7.457925636007828,13.440784369048458,12.775722886687005,-5.18158962847878,2.3840007063705797,0.42366487988882273,481936.17021276604,13.5564206631878,96.7615,5.987173162308831,217.91228506739736,210.03102707584782,364000000,5.092546768286643,-9.638297872340427,8.345965,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,274.909091,584575.5333333333,47.24266741079771,50085900,4700,241200000,303400000,251.08,-2.689945926129596,-1.2647045148091314,10.089074080180817,223.70900000000017,216.74093333333343,214.891,4.044441455072401,2.967308487252358,179.62,0.1085849181490884,407500,215.0045592080648
RMBS,NASDAQ,"Rambus, Inc.",10400382601.087866,95.89,Electronic Technology,20.694655541424996,20.42634240951402,74.4578762473044,47.083504091121064,27.128905688579724,43.89160983201355,31.599413422088944,-736850000,30.322450762664424,12.689203009116202,14.761876797328146,35.9486785547598,7.091207317055134,17.7893959079491,46328.0000,182826000,18671000,3.388386730396084,18.2298773653039,0.0148657595255612,32.262068965517244,31.6898289241086,23.498194065762746,13.714084722778857,Buy,5,61.2297961337632,-0.8786256618957301,189.52512745812092,19.489831647814192,6.115936438614098,-0.03932547634903538,26.526291988751183,-2.4382294255262122,894601.769911504,18.5468128864758,99.2109,2.7236149376687853,110.1625839286404,107.04073617113175,761831000,-26.022218793396082,-10.75849232201024,3.03455,1.8767381,41.8475508738899,0.301599425334388,15.133920209777108,147.5,2897370.933333333,43.50344310423034,108462000,791,333177000,299535000,174.1,9.576048451605525,-13.860941430111385,8.22147412570472,119.13379999999994,112.6594,109.12400000000004,6.974895092827193,6.0465408468176784,67.1529,0.12122237155228244,1883588,100.38621529140961
ARW,NYSE,"Arrow Electronics, Inc.",10311911098.415705,202.57,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,12.94467981775077,9.2896450518206,3041847000,8.273125090072705,0.34270407009627857,0.2938211513531224,3.75704430671707,1.4740527208341203,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,70.51346801346801,2.25920532348223,1.4760538553130642,0.16907797076041228,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1247866558684738,,2.826753660467692,1387896.3112910502,9.25437128210478,99.41189999999999,15.915013399656816,209.67990755831133,173.98906812677606,306467000,0.3915155119436971,27.79635354236326,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,237.5,607152.8333333334,41.811434079947276,50905400,22230,-37205000,825464000,237.3328,-4.560659599528861,-0.7982370225269322,9.584732132277054,215.45219999999986,176.5734666666666,160.37025000000003,3.7548577580804134,4.717630130824332,101.79,0.33475152051280727,948007,213.03852515415068
MOD,NYSE,Modine Manufacturing Company,10145058142.39095,191.01,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,71.98417184850197,24.987905701889222,506400000,23.807718913428648,3.1810455884209907,3.1320128098683404,10.9476930375993,8.441639943572138,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,40.046924261309485,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.6554915611782539,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.91159999999999,1.8555555555555556,232.7340405446577,211.34737443023525,73700000,-31.730941062940072,-15.950893250022002,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1542066.7333333334,36.51732347329712,53112700,13200,105400000,100200000,323.25,-1.9908666427215331,-20.17301905717152,15.843789313598947,247.8538,226.00353333333342,206.42270000000022,7.238089459976879,5.827480832037438,111.18,0.09320028109067444,729672,214.01909260085708
VICR,NASDAQ,Vicor Corporation,9627546826.540823,208.81,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,67.0251011106118,60.77124563445867,-395629000,83.8364133503239,19.3706600448533,22.263357580462777,18.6397697929149,11.538019489920188,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,348.95721350247265,30.6452633710823,6.57151867621284,0.6193856302328526,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.6648941953056163,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.38239999999999,1.0746206087029428,249.47817695660348,201.59385202054827,402805000,-31.092631092631084,30.98105632919334,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,834369.8333333334,40.95797375501019,34389000,1092,119230000,51268000,382.65,4.399780010999456,-23.512820512820515,22.79733391509194,274.2099000000002,223.5711,191.4505250000001,9.608755882539477,6.577898202050857,45.44,0.13320115558688733,552028,228.23496728373746
BROS,NYSE,Dutch Bros Inc.,8960659987.58027,51.29,Consumer Services,25.29037343911173,32.4756561242674,24.8188404834745,3.3214724578017147,27.879767215840562,72.30053566394136,53.761862933978456,819618000,35.08462734001459,5.352964762318752,3.7949831788986335,9.65594433232738,8.866691906226391,12.8847414598764,46337.0000,269404000,1048675000,50.6476959014653,5.0449494111793,1.51360242311183,-26.265094882116163,4.90699123539077,37.991401833533935,1.475390311238303,StrongBuy,5,3.30429385491467,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.1336,0.5582309946944682,62.46421740103716,59.113363148966776,269404000,1.2236037102822133,-7.2513562386980075,0.954022,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3440324.1666666665,26.26952176697162,137940800,32000,54411000,75230000,74.65,-23.618763961280724,-22.122684482235044,3.213306035261205,64.2116,57.60546666666675,57.791100000000036,4.104256678192178,3.9459925392685387,44.58,0.31732256085129124,5334873,62.16982026847344
PL,NYSE,Planet Labs PBC,8232898269.339743,23.1,Technology Services,37.69636368603667,42.081038255489325,55.4592803594627,18.733487799250632,25.93594486642221,,,-178252000,,23.80487667109562,24.63677451652503,-29.8636520744193,18.55451493196678,-83.9845763562655,46268.0000,230083000,455184000,-216.83687551752686,-44.994363401571,1.09991120206264,262.6373626373626,-111.171233448148,22.148571523046478,-0.09614030641981669,Buy,3,8.53560161323312,-12.004043827678776,-27.528521536670546,-16.197282586825278,1.0383298739794338,-1.757922851287786,34.62809568221183,,307727,,83.0672,0.1347256798658762,26.95158231761009,25.63916147019654,640732000,-42.37964579695685,-1.8065887353878733,-0.078847,2.110413,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,8180777.3,45.62921927543666,332909000,1000,57648000,46551000,51.76,15.905669844455604,-15.508412582296994,1.874473338049789,28.291399999999985,30.027400000000004,26.11614999999999,7.199078967672003,5.895001509563608,6.1,0.09252654242267752,5496036,23.331524100512155
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",7914631288.912952,42.46,Electronic Technology,37.576394821581125,27.451635898822545,47.1953645814613,14.031407848142221,22.770846034377644,565.3794940079894,41.21373778317459,130555000,63.35921235498306,8.509950259651257,8.688445039474209,6.21681850953661,8.204339450197187,1.50519706888812,46324.0000,175357000,298691000,,-1.17088361352431,0.315269694568775,37.94671864847303,1.50126753029281,8.527414408604074,,StrongBuy,7,15.580300495924,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.04216241891993841,22.589922884722547,1.222986201534412,209434.35294117598,,67.0888,0.4678434865076813,47.71220589535649,40.993557496124154,175357000,-10.15658061785865,0.3545261167572644,1.030239,1.9410543,13.4312753321056,0.189556310577116,,54.363636,2900110.1,40.78789371403746,186402000,4250,124893000,87847000,71.77,6.979087931468893,-24.165029469548134,3.6894439399843413,50.6867,42.1785,38.44172499999998,7.133364990643052,5.956367166360351,22.4101,0.11904517334727158,1733188,45.71995079798801
