Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SITM,NASDAQ,SiTime Corporation,17013589681.103262,565.78,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1146.696392379408,50.288037627945485,-804797000,344.6630983900093,35.094711298713825,37.35020498022878,0.188094474724806,14.633364111556835,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,118.18672631213605,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.5165811662756684,36.396559113451296,,740725.623582767,,75.0583,3.0734085121862496,609.4133499288982,521.1120929584962,808407000,-25.519983149913116,60.76035687901346,11.250787,2.861318,10.1823233942503,1.60654783557657,,862.777778,422068.56666666665,44.61683625805848,30071000,441,35126000,84488000,901.81,-3.6855455118056586,-18.002898550724645,43.482709469687116,600.9094999999999,559.407966666667,508.33412499999986,5.44207884598274,8.127977669676199,243.6765,0.13702925367608604,291363,600.2217513970865
SUN,NYSE,Sunoco LP,16111505033.135572,78.66,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,17.257190496040018,9.10676588943094,13964000000,10.94525217034044,0.8005483700041832,0.270278360327177,4.9240797352265,1.5740726658859672,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,56.226415094339615,2.28645056971779,18.66582439337643,0.13749666725749798,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.142535082666509,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8809,12.502256777143419,74.0960092130071,66.66176203094511,891000000,22.237762237762244,21.370158926091644,8.637534,0.41622022,7.31411535837902,4.99509446148355,185.46174946662603,83,447076.2,59.92732715450743,136897000,8910,687000000,1722000000,79.49,6.010781671159021,6.254221261650676,1.9325667993909217,74.43410000000003,68.38463333333335,65.09847499999997,2.245735774936004,2.9475469271596717,47.98,0.13823981345491063,311737,76.05574802836995
BALL,NYSE,Ball Corporation,16064846029.833555,60.69,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.26354714834305,15.08619939635316,6154000000,10.064225034680085,1.601205752286513,1.1059248116663216,11.4797152533002,2.7948010897375677,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,20.154424866363097,6.53120464441219,2.3127057902220693,0.26562860699322993,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.57705551133931,,2.6756521739130434,823875,12.265343090276168,99.71250000000002,3.0957666233683585,61.99051081359934,59.46355006094021,1219000000,5.602923264311813,-0.7522485690923971,4.022882,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1772476.9333333333,40.49485604556865,264702999.99999997,16000,788000000,827000000,68.29,-2.7871215761653083,-1.429267500406046,1.2018529110007923,62.7164,61.24393333333333,59.39870000000008,1.579274324384617,1.8983840058943153,44.83,0.07312943053707784,656842,62.02643705934549
SMTC,NASDAQ,Semtech Corporation,14154790963.693247,151.671,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,100.81826641850571,43.65307674883859,327230000,76.08915233193295,12.327536460147877,14.361937594740477,12.3516938327117,18.90134403409622,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,148.6002294705786,13.1165159334389,12.025094886413523,0.2069430419802719,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.5046354308324599,18.62930069763566,1.9301619134691952,546861.979166667,,99.4746,1.8050098670183756,138.57216037384794,114.25680107713781,195179000,-11.479514415781493,87.5491529615432,3.474463,2.352058,16.2014375010645,0.298896282266142,,209.285714,2981793.933333333,55.16737052759236,93325600,1920,159732000,182019000,177.35,9.343955014058096,13.331091683479025,11.382142033665977,133.93591999999998,120.75300666666668,109.84600499999995,7.030504055739394,7.637103233989996,57.5,0.1355209410682206,1836472,144.09022780270453
FIVE,NASDAQ,"Five Below, Inc.",13777547919.756603,250.255,Retail Trade,90.45130463996416,22.851116086427677,36.4945836065179,8.641358043737945,22.89729956737048,22.453053644006207,24.416739411322954,1099982000,14.866517868600933,2.75285007451382,2.5535223223083445,14.7497077458454,5.564270205790505,28.2514138665,46358.0000,723699000,1731041000,125.47996196718655,9.64171389965967,0.8233185508151251,73.0551137542355,11.6521900807472,19.41287791697135,0.1748939252490707,Buy,9,4.96103079470858,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,0.43138300331928714,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2458,10.802246283175537,231.57609304661966,205.71205365972034,932207000,28.811509162034174,16.83239962651728,10.249321,0.9890958,18.5171140871395,3.68150648045547,416.95595854922277,307.590909,1091432.4666666666,57.23892889363824,55054000,24600,411687000,599250000,263.875,4.761805090421969,2.9983125488743454,9.876100696119128,224.68710000000013,218.92613333333313,210.7448500000002,3.819337292569646,4.234546633828623,137.77,0.07788064315172677,425980,243.47967157278381
MLI,NYSE,"Mueller Industries, Inc.",13239918293.218914,59.86,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,15.602356252932285,14.372148859543817,-1380298000,11.18144757900959,2.547239288014687,2.8700491232074854,21.3323701920797,3.7319760395417383,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,20.721992538065944,18.2467925744298,11.746431943595613,0.7229661309210428,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5773373997266262,,-1.439003590477104,864765.521523179,21.851406239248973,97.96910000000001,3.012649643748418,63.51381860090446,60.58146358099065,1407788000,-13.84571099597007,8.206796818510483,4.165,1.1071672,22.7809437911823,0.347706969510651,1.8314687838325499,80,1136859.9666666666,37.75370448225393,221181000,4832,686639000,666374000,71.12,-4.575163398692807,-9.984962406015038,1.8743679253254597,62.99019999999999,62.63669999999998,62.02937499999997,2.7627624364010663,3.3412469164314347,48.265,0.13142616729320508,870950,62.803790923051
TTMI,NASDAQ,"TTM Technologies, Inc.",12267876069.173521,116.45,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,52.55912619606428,24.062005380632204,528296000.00000006,25.91598934839862,3.808954841296171,4.027968052930838,9.96190206586389,6.341508042742145,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,142.04946996466433,7.01122210094739,6.6610187681241495,0.38394375828871513,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.001923723378597019,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.7161,-0.14071925861892678,131.32925027377874,120.66931253056865,501234000,-43.64868134526978,19.386918187410288,4.83958,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2553412.9,43.719723647813424,105349000,18200,-683000,-15139000,223.83,-1.7962556923595847,-16.102305475504327,8.850358611602502,128.48229999999992,135.37203333333332,121.69935,5.384599844399216,5.950537657939157,47.88,0.09135319316310751,1171219,122.87286280914692
FROG,NASDAQ,JFrog Ltd.,11545626952.375257,93.6375,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,95.541937438971,-692669000,,17.892798131173738,17.70097176744528,-12.9253186035116,11.992907038400357,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,87.16270237857286,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.18820978791047405,36.76086793020457,,295466.666666667,,88.76799999999999,1.3930939706616137,87.62114611516293,70.26291467855596,705125000,16.479039681552436,114.02857142857142,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2098070.466666667,54.7152333919345,123301000,1800,142269000,169701000,105.7598,4.33147632311978,-2.124490435873313,5.743360162729799,88.94284999999998,68.25864999999999,66.40836249999998,5.719859317273234,7.65169429710116,34.05,0.08220896713970557,871083,90.5179916317825
ARW,NYSE,"Arrow Electronics, Inc.",10818674710.527279,212.525,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,13.580826767376621,9.746170778684766,3041847000,8.613660222954495,0.35681032073056473,0.3294677742557247,3.75704430671707,1.5464928394889244,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,64.97826424468252,2.25920532348223,1.4760538553130642,0.18959064875203224,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.0720998930408459,,2.826753660467692,1387896.3112910502,9.25437128210478,99.2942,15.915013399656816,210.60632906596294,181.8182695608873,306467000,-7.59782608695652,51.36030197279397,21.806,1.1892142,4.14237747362849,2.13821890604816,46.582102035126844,235,593358.9,50.391512123794314,50905400,22230,-37205000,825464000,237.3328,1.550554281345568,1.9011315688530894,8.12748900387279,210.13289999999986,190.54956666666655,172.24097500000005,3.0589371766995774,3.7979669233560798,101.79,0.1221792823060013,339729,212.36647700269305
VICR,NASDAQ,Vicor Corporation,8587840284.307816,186.26,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,59.786865250048145,54.20838183934808,-395629000,74.34319705177833,17.1772233470908,19.91926355673322,18.6397697929149,10.291995163988956,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,265.50235478806906,30.6452633710823,6.57151867621284,0.5541709316427843,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.7453911330531864,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.77149999999999,1.0746206087029428,217.4725817352511,201.4163073576676,402805000,-42.7341624264039,-5.686363866524896,3.436,2.3603687,23.1053062395571,0.694307034459629,14.171591157802577,386.25,726640.0333333333,43.87315989111641,34389000,1092,119230000,51268000,382.65,2.36315673774455,-17.584070796460182,15.495705340580683,217.0773000000002,231.47889999999998,204.9546500000001,6.110997030100387,8.403446533975993,47.56,0.1175918926890801,464412,196.57837880349112
VIAV,NASDAQ,Viavi Solutions Inc.,8575790416.541419,34.755,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,21.136165435573464,42099999.9999999,31.349183035799992,5.676012920069431,6.66123295791345,10.9727985246657,5.919271055096654,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,183.94607843137254,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-6.430894100866072,17.302245932951326,0.15314659876318626,370317.073170732,,99.0045,0.3172413793103448,39.48139115076194,35.39953423691161,656700000,-36.08863552776756,9.689127347325245,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4501141.466666658,42.540074146052596,246750000,4100,82800000,82800000,60.43,1.1790393013100469,-20.195177956371975,2.5755444648006605,38.95829999999999,40.70216666666666,35.351725000000016,5.13041189091636,7.448938605867451,12.05,0.11244206896216936,2564118,37.60635088495502
GTLB,NASDAQ,GitLab Inc.,8228282069.27112,49.385,Technology Services,15.984671374514955,21.31462959823699,85.7675609642834,23.243658032042745,25.811690236009532,,56.995889048156535,-1259903000,,6.650372945013558,7.512890348162898,-8.06905447194615,8.925892589258925,-5.88020624079282,46363.0000,229576000,0,-829.7619047619047,-6.3345435032892,0,-2.1497919556172,-4.99342758065785,44.394886016047465,-0.18127625804389394,Neutral,4,5.06153805471964,-6.156018941596761,,-7.066675290197201,-1.2495160345657261,1.4870783350629473,28.74446203194225,,370241.860465116,,86.55760000000001,1.2665631316574097,40.15279316940936,35.28209522043378,1259903000,75.24840312278212,119.00221729490019,0.866466,0.99251103,-6.86877053584883,0.0570055067189084,-293.51351351351354,55.086957,5406090.233333333,66.50683552815818,165500000,2580,222029000,213673000,55.55,0.9092766653044551,12.983299016243418,2.4264323948790243,38.96300000000001,29.898066666666672,31.703675000000008,4.275212153357942,4.8184459385450635,18.73,0.0836896066627553,2030864,44.971027640337496
S,NYSE,"SentinelOne, Inc.",7994688591.11595,22.97,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,71.98325300374175,-636285000,,6.671158556914282,6.139206332415284,-26.2777781822948,5.487351857027847,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,24.296536796536788,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.5221856187773435,32.343964413479576,,345268.275862069,,94.842,0.0909853198023751,19.901232706691196,17.578832069967667,651286000,51.61716171617161,60.405027932960884,0.319102,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.45,7891717.066666666,62.45831369345402,342184000,2900,51891000,31074000,23.95,14.907453726863436,-3.3859095688748675,1.1516297606749315,20.156999999999996,16.57073333333332,16.13375,4.7071462245618605,5.816000334144341,11.81,0.28743163717495634,10635845,20.645694867371873
