Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
BALL,NYSE,Ball Corporation,16588957747.000002,62.67,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.826767173943963,15.578871798339248,6154000000,10.291901714596003,1.6374288303960192,1.1618672520561204,11.4797152533002,2.885980957222827,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,24.493444576877227,6.53120464441219,2.3127057902220693,0.27906524604480737,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.4956359906026586,,2.6756521739130434,823875,12.265343090276168,99.71730000000001,3.0957666233683585,62.36037545562206,59.41933412908074,1219000000,18.805687203791475,-1.2759924385633195,4.022756,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1827930.4333333333,47.756022704841904,264702999.99999997,16000,788000000,827000000,68.29,-1.9402284462525348,-0.8386075949367107,1.2441544144545962,62.910599999999995,61.339200000000005,59.09905000000008,1.7871875395744228,1.674581850802677,44.83,0.9394685705798929,1887536,63.0734442484465
SUN,NYSE,Sunoco LP,15484741732,75.6,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.585858142647155,8.752498108835228,13964000000,10.728753620725389,0.7847134163361209,0.2574725876220912,4.9240797352265,1.5128387177851401,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,46.79611650485436,2.28645056971779,18.66582439337643,0.13098208330606764,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.512590041821435,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8806,12.502256777143419,73.34174243317894,66.10700567380854,891000000,11.983409865205138,17.555590110402722,8.637534,0.41622022,7.31411535837902,4.99509446148355,185.46174946662603,83,465353.26666666666,52.60615793430594,136897000,8910,687000000,1722000000,78.11,1.015499732763216,0.7999999999999924,1.9570393094284662,73.45920000000001,67.72400000000003,64.53289999999997,2.5608060193532483,2.659009519820138,47.98,1.0737666955046266,359291,75.14874720717008
MLI,NYSE,"Mueller Industries, Inc.",14098102583,63.74,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,16.613668352186835,15.30372148859544,-1380298000,11.989644105434754,2.731354084421891,2.9877363227040887,21.3323701920797,3.973874920821758,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,33.51487222454964,18.2467925744298,11.746431943595613,0.7526115675064294,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5421935295900946,,-1.439003590477104,864765.521523179,21.851406239248973,97.96910000000001,3.012649643748418,63.96571165753899,60.53248793595004,1407788000,-3.1969018148682466,11.180882609454045,4.165,1.1071672,22.7809437911823,0.347706969510651,1.8314687838325499,80,1166153.0333333334,49.67176317790184,221181000,4832,686639000,666374000,71.12,-0.6855718292302972,-6.894536955886638,1.8659078347026206,62.85239999999999,62.62009999999999,61.819424999999995,2.816999837907631,2.289396163679898,47.445,0.8131828915326579,828659,63.68668271948286
FIVE,NASDAQ,"Five Below, Inc.",13884627506.000002,252.2,Retail Trade,90.45130463996416,22.851116086427677,36.4945836065179,8.641358043737945,22.89729956737048,22.62756040446091,24.374184124442483,1099982000,14.975341351152217,2.7730010429314396,2.505082651108383,14.7497077458454,5.607516117161956,28.2514138665,46358.0000,723699000,1731041000,125.47996196718655,9.64171389965967,0.8233185508151251,66.68869795109053,11.6521900807472,19.41287791697135,0.17157623181834428,Buy,9,4.96103079470858,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,0.42805613599872677,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2188,10.802246283175537,228.0744805830379,203.57233918664258,932207000,30.883802999636718,16.575760377184057,10.347013,0.9890958,18.5171140871395,3.68150648045547,416.95595854922277,310.952381,1108606.7666666666,60.68452234834182,55295300,24600,411687000,599250000,263.875,1.5870458390397155,12.303513381128377,10.548058818209809,218.16980000000015,217.23836666666648,208.3452750000002,4.142386523480486,5.593752679131885,137.77,1.6429968336483016,1907674,241.14527131468407
SMTC,NASDAQ,Semtech Corporation,13801459179,147.885,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,98.30164849773996,42.56642575866735,327230000,74.231925754414,12.026639056937986,11.627639023725546,12.3516938327117,18.429530117704235,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,154.7545219638243,13.1165159334389,12.025094886413523,0.1675441753415978,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.5431556709892147,18.62930069763566,1.9301619134691952,546861.979166667,,99.4746,1.8050098670183756,133.6571907569755,111.86621477250814,195179000,-8.769278223318942,76.57910447761193,3.474217,2.352058,16.2014375010645,0.298896282266142,,209.285714,2885429.3,58.67705977106074,93325600,1920,159732000,182019000,177.35,4.320682844243793,16.58257784785179,10.81090403997482,132.84470000000002,118.23546666666667,107.44114999999996,7.91942293574623,6.617512693357182,57.5,0.6938277657108449,2801670,134.0428276685337
TTMI,NASDAQ,"TTM Technologies, Inc.",13231817826,125.6,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,56.688933020400796,25.9526653139322,528296000.00000006,27.85808511890011,4.094390793127566,3.6759509144866294,9.96190206586389,6.839788837856705,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,171.27429805615552,7.01122210094739,6.6610187681241495,0.35038967311716895,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0017835795738985261,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.6905,-0.14071925861892678,133.04596574566546,120.51296353785574,501234000,-29.446129648354127,31.988230348886088,4.83958,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,3003046.566666667,50.46957230385381,105349000,18200,-683000,-15139000,223.83,2.2718019705235664,-3.7547892720306555,9.16771965193662,134.1255,134.56456666666665,120.15414999999999,6.768704024065186,4.868226823140069,45.7252,0.5487219775480365,2321331,122.60372578275921
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11250168841.000002,280.9,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,52.378377370452554,24.98109076388867,-112400000,31.155573920643736,5.510093650505448,5.6938315830797865,14.6187064481303,7.716502987432181,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,93.0451515359769,10.8303071940328,4.904616173165444,0.3568632456373401,StrongBuy,6,6.59319980806953,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.062221288399595134,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,99.022,2.0945626477541373,302.87872374219506,288.45480008678567,791400000,-9.721999035834807,-5.681283997045201,11.244505,1.3045269,17.685739523015,3.58156028368794,91.84040797960103,429.083333,640812.8333333334,45.05216507853011,40050400,13000,125900000,88600000,397.44,-1.7144856543037208,-18.579710144927542,16.499345934891444,303.5108999999999,323.6879000000001,299.1218749999999,4.875485279917454,3.8473651765168952,151.9486,0.6291597524441147,370067,289.4993127622477
ARW,NYSE,"Arrow Electronics, Inc.",10994044097,215.97,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,13.80097003623258,9.904154819774373,3041847000,8.7315049850854,0.36169189561092635,0.3044472811450687,3.75704430671707,1.5715612682951323,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,73.70706989463524,2.25920532348223,1.4760538553130642,0.17519272612769957,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.0549984971558368,,2.826753660467692,1387896.3112910502,9.25437128210478,99.2954,15.915013399656816,209.12656898050014,180.00069215294508,306467000,-1.9432463110102163,54.25326762374117,21.806,1.1892142,4.14237747362849,2.13821890604816,46.582102035126844,235,576365.2666666667,56.2553272801745,50905400,22230,-37205000,825464000,237.3328,2.608323831242878,-5.2513819426164785,7.509217607169758,209.41839999999985,188.01866666666658,169.42490000000006,3.3863412897437684,3.298094194472297,101.79,0.7631451291084789,464364,209.34158962760714
FROG,NASDAQ,JFrog Ltd.,10801195033,87.6,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,89.38164431615388,-692669000,,16.651999681646505,18.397396786513156,-12.9253186035116,11.219635899761006,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,83.72483221476509,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.20118144273490224,36.76086793020457,,295466.666666667,,88.3436,1.3930939706616137,87.35694282459687,69.316030750616,705125000,2.5641025641025617,113.86718749999997,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2263412.3,46.107711528133464,123301000,1800,142269000,169701000,105.7598,-15.48888138536492,0.8635578583765113,5.848628972698092,89.14749999999998,67.0016,65.68392499999999,6.46035077515132,6.113808211693986,34.05,0.8518457389999412,1661140,91.46215632790204
SAIL,NASDAQ,"SailPoint, Inc.",10674383574,18.82,Technology Services,51.41951581360848,21.553534547095477,57.8521795752348,4.57656036497495,24.350315861798407,,58.83070074804393,-343305000,928.6635585048754,9.174890128357223,9.764234557439623,-17.9056097191126,1.5601606915772877,-2.31155203326887,46274.0000,361386000,12732000,78.71144203008662,-4.35029691028097,0.000789224801477078,-10.124164278892078,-14.041334772409,,,StrongBuy,,5.72164812349027,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0.002445106063414543,20.768590351460126,,331810.46763703896,,12.535599999999999,0.328234268830994,17.443222500901935,16.595935587440614,361386000,1.1284255776464314,25.049833887043185,0.319901,2.1569116,0.987967067764408,0.066217575830576,65.11995781703138,20.479167,3135104.033333333,52.362225697235736,567183000,3229,49034000,185304000,24,-6.877783275606138,6.327683615819215,1.0692802504026118,16.9627,14.907366666666661,16.012524999999997,5.028852623969189,5.567997338064972,10.3,0.7643678402622066,1900974,18.67809642550173
MOD,NYSE,Modine Manufacturing Company,10338919395.000002,194.66,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,73.35971358583004,25.910280628597835,506400000,24.2379480581447,3.2385302440398536,2.988382161072231,10.9476930375993,8.602950795328791,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,44.9873380008938,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.6432006814189887,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.67660000000001,1.8555555555555556,210.50429615639547,208.03238325664466,73700000,-32.573605819189474,-0.2510889059697715,7.512848,1.7323438,13.361404341122,3.0037037037037,43.53891336270191,310.285714,1566180.9,48.35612076854466,53112700,13200,105400000,100200000,323.25,4.594057277953889,-1.3830487866659862,11.651717346253593,213.1054,232.66386666666676,210.4580500000002,5.367538879583229,4.252151141719894,111.18,0.7424118555264623,1279198,193.1460769130156
VICR,NASDAQ,Vicor Corporation,8693424685,188.55,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,60.52192334852668,54.874854481955765,-395629000,75.30725326649683,17.39997148782299,17.991852626959883,18.6397697929149,10.418531558950487,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,272.11367673179393,30.6452633710823,6.57151867621284,0.500548712750564,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.7363381212751602,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.77149999999999,1.0746206087029428,224.02439046658924,202.1102294283652,402805000,-36.20368803924886,8.187973376176274,3.436,2.3603687,23.1053062395571,0.694307034459629,14.171591157802577,386.25,801504.5666666667,41.91679591301636,34389000,1092,119230000,51268000,382.65,-6.658415841584153,-15.25842696629213,15.287393107579362,232.4223000000002,230.49786666666668,202.38280000000015,6.331669431514262,5.1485272124413015,47.56,0.7705224079377004,507674,201.87754724681048
VIAV,NASDAQ,Viavi Solutions Inc.,8601699299,34.86,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,21.200020920273083,42099999.9999999,31.44343142597308,5.693077322663505,5.781090693538821,10.9727985246657,5.937154049220812,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,200,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-6.411523826043481,17.302245932951326,0.15314659876318626,370317.073170732,,99.1185,0.3172413793103448,39.876129776137724,35.2790169560359,656700000,-32.38944918541505,16.122584943371088,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4779148.899999992,40.86175056324019,246750000,4100,82800000,82800000,60.43,-9.242384795626132,-12.767128772333725,2.4378794004652673,39.81199999999999,40.294399999999996,34.81330000000002,6.037060751037279,4.2922420797227065,11.535,0.6994657119653716,3315544,37.60909961372891
