Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TTMI,NASDAQ,"TTM Technologies, Inc.",15134069295.107222,145.73,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,79.21400228298091,36.16129032258064,528296000.00000006,35.69078502051668,5.082181640507886,5.012878166470283,9.19738772343429,8.2349477552944,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,232.9449394562485,6.29123165508515,6.6610187681241495,0.5420877701023296,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0015593955293722475,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.75139999999999,-0.11033394344626647,168.15920469347418,117.76904032765157,501234000,33.476827257739494,116.53789004457651,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2915949.933333333,34.547911270333074,103850000,18200,-683000,-11815000,223.83,-18.244039270687242,-15.80680570801318,13.874830223787693,176.0124,122.05723333333333,106.94512499999999,6.752777218275626,7.355838571498365,39.2,0.8707757102503733,260705,172.65093451819726
SUN,NYSE,Sunoco LP,14005778164.33071,68.38,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,17.312707294224875,7.763812074873667,13964000000,12.675673315552588,0.9827031181404894,0.31163232669445134,5.08921594165147,1.3627695271341203,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,28.606356968215145,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-10.517087895561353,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,66.48391576287469,61.79915695513473,891000000,4.829066380499757,23.22941070463145,8.807529,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,75.857143,362456.93333333335,55.16538909409726,136895000,8910,687000000,874000000,72.88,0.21984464311885016,5.687789799072632,1.896365489567059,67.2652,62.4213333333334,59.899850000000015,3.140086625203273,2.2691741271267314,47.98,0.6039364219277815,75675,67.04057258939788
DOCN,NYSE,"DigitalOcean Holdings, Inc.",13577779662.626385,130.1,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,56.86934475674258,105.56243437846364,1446733000,46.32750058981754,15.121271500899072,16.572021359245827,16.4361409992737,15.294959952128304,70.0026159091615,46246.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,332.65713335550384,24.9653974314511,23.139378336961023,0.5607701906025258,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-6.435264245781591,17.92946073281586,4.913540371827006,616571.135430917,,79.91060000000002,1.535486753339588,143.02456491402333,95.03984576799817,254475000,49.57461485398941,147.0565894417015,1.232446,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,179.642857,3511456.1333333333,38.591528223654315,104364000,1462,169753000,171844000,187.5,-8.076026284180037,-21.060615253928773,12.886434440346406,153.3362,94.28766666666667,81.08345,8.157308778280878,8.642256622359943,25.56,0.8594648305312209,692437,147.8792588189922
MOD,NYSE,Modine Manufacturing Company,12630894852.617043,239.15,Producer Manufacturing,29.337349397590362,47.46600741656366,23.1900914777907,3.3126944715089417,23.18801300913737,106.83970693352396,30.623159201116493,506400000,29.167062020450505,4.13240541090096,3.999710791864447,11.6626324227468,10.571048808055126,11.545588444909,46239.0000,73700000,502400000,-34.42891876849167,8.14234016887817,0.4856425282545,142.22627367568117,3.81943352928232,11.962592472994338,,StrongBuy,6,7.12372857481057,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.05541966805740326,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.9567,1.951851851851852,259.0003177050475,210.27259438947883,73700000,-2.043909232407627,99.29166666666667,7.809449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1617636,41.40138607521997,52815800,13200,105400000,105400000,323.25,-2.9817444219066913,-12.722163424692525,18.15708872272194,268.97659999999996,215.82160000000005,199.3139000000002,5.862730765233818,6.261024033807981,88.48,0.8831096974204659,214518,256.7474108523376
VICR,NASDAQ,Vicor Corporation,12291034274.575726,269.6502,Electronic Technology,40.57477741462865,20.220713434360633,58.165417551359,29.244470825433343,13.547393457324445,90.30784688033758,88.60308541574251,-395629000,159.02400260145365,27.874723517995523,29.14296778548028,12.6226265637377,16.2941858230718,20.4893236833742,46224.0000,402805000,5608000,484.2105263157895,18.3401709084384,0.00947921364709628,473.3578566872208,32.0319567285834,6.57151867621284,0.18201634639326575,StrongBuy,6,89.0491594049475,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.1705796235827658,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.3997,1.847949379946671,289.5875974683187,197.06559617457134,402805000,44.00544726301735,95.3986956521739,3.04335,2.3395832,17.528626535615,0.595822575866593,683.6917562724013,406.25,830542.7333333333,42.63496391095159,33863700,1092,119230000,87323000,382.65,-22.849074418471577,-3.4964569465321134,29.668401569665345,299.1373039999999,206.94716800000003,173.7148260000001,8.228567862785722,7.887292258463031,41.76,0.7449041119508605,109236,303.3953791287484
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11650690716.618975,306.35,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,64.48659116743148,32.61725495907911,-112400000,38.03233316972532,6.106493132804417,6.504098257400801,12.8228007558262,8.408913365821633,14.6632500860519,46239.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,117.06936866718631,10.0619357547764,4.904616173165444,0.424866510769366,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.2592120993901384,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,334.41442684782004,283.9492939859845,791400000,-18.426308081480492,45.16205458680821,9.392268,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,427,1045744.6,43.05099145344949,38030700,13000,125900000,68300000,397.44,-14.031149151115475,-1.4951768488745907,22.322602664337403,336.8977999999999,305.7243333333335,277.89122499999996,5.445791820676063,5.464497113940666,128.4,0.6460937884998518,84422,329.9875745101025
HUT,NASDAQ,Hut 8 Corp.,11565666966.434946,102.72,Miscellaneous,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,42.69235005058388,41.45005025333651,-45.9200900394363,8.378329880426094,-26.6247206533238,46252.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,384.98583569405093,-109.555078784744,50.59865417606093,-0.08704736712992095,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-7.589952748431808,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,104.44538546454848,71.28422320297939,47287000,59.25581395348837,71.62907268170426,-2.89059,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,138.882353,4177790.300000003,44.377659853278175,112594000,248,-356154000,-323556620,140.8,-3.856233620366908,-7.4594594594594605,10.751667094292332,108.8471,72.78033333333332,65.30215000000003,9.25441211523535,10.741748366531914,18.68,0.7134920693849129,983709,110.07251668705932
BROS,NYSE,Dutch Bros Inc.,11093233560.131624,67.32,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,106.19971604353998,73.73405139697111,819618000,46.16190299149498,6.989830464320019,4.733291282743306,9.50104124998069,12.304430472291271,12.4408820357807,46246.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,0.49261083743842116,4.61171590786182,37.991401833533935,1.5864819826942977,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.3811,0.5573462915279784,62.16961402236503,58.14354771809703,269404000,18.772053634438944,7.01001430615164,0.913011,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.545455,3437230,54.827734898254775,127292625,32000,54411000,70997000,74.65,-8.66910866910867,16.229281767955786,3.1799317530284337,60.21780000000002,57.40440000000006,56.63789999999995,4.889524127579578,6.156227697970538,44.58,0.7470208063069105,536538,66.34741052398128
FROG,NASDAQ,JFrog Ltd.,10930328741.191708,90.244,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,94.6151241191821,-692669000,,18.1126013758927,19.7766487792194,-15.329333877638,11.833059504905965,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,114.56015216357584,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.2070934967828978,36.76086793020457,,295466.666666667,,87.89009999999999,1.2600784009945474,77.48773555269698,59.80311197581694,705125000,103.38967771016455,50.03158769742311,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,86.714286,3261059.2333333334,57.12004376464424,121120000,1800,142269000,151410000,99.22,-1.598517064660336,9.122128174123333,5.213860005359996,76.28807999999998,60.00835999999998,58.08947000000001,5.990427280351189,8.056776368542941,34.05,0.6315454706066663,428821,87.19036658699827
ARW,NYSE,"Arrow Electronics, Inc.",10639439684.740952,208.07,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,14.885534411217627,10.43375789790392,3041847000,9.927155027577568,0.38471486057579146,0.306300158275431,3.46361261507882,1.5766192077031944,11.4734441774622,46233.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,56.38481773769258,2.16830357992754,1.4760538553130642,0.15368391399440587,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.2027137122974876,,2.826753660467692,1387896.3112910502,9.25437128210478,99.41220000000001,5.874233662753592,205.7768159235179,165.08052738337926,306467000,31.191677175283733,83.07963044434666,19.942,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,219.5,628882.2,46.85905842564774,51133900,22230,-37205000,303739000,237.3328,-0.2636372351644192,-4.847487080989617,8.060114030248455,211.66379999999992,162.70493333333326,150.70745000000002,3.10301116095633,3.711370882499571,101.79,0.7766546921534181,80763,211.38255958630165
FIVE,NASDAQ,"Five Below, Inc.",10421515478.900509,188.47,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,23.77630317404249,20.838133685135546,1099982000,14.92713637364634,2.226120945077909,1.9788474251568438,11.0409625726145,4.5067557097847315,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,45.1108715737604,8.67355276063933,19.41287791697135,0.34465842066466373,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.009058183542606933,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.1913,9.08639169207194,199.45852642289208,190.8468386029894,932207000,-15.669604904022554,-5.386546184738951,9.044476,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,257.142857,1474976.9333333333,47.19977153651292,55295300,24600,411687000,505269000,251.63,1.6942750768898647,-0.9616395165528179,7.518098697152607,204.65730000000013,206.70009999999988,193.58855000000023,3.5212619603701194,4.5099920253011,127.87,0.766979552913426,200226,188.3685338426052
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",10145460419.566921,54.455,Electronic Technology,40.076382598477245,26.11863668423018,46.3016348798332,14.031407848142221,22.770846034377644,,54.91984153878427,130555000,104.6684938800823,11.546747114431389,10.714509032750401,3.43783142492495,10.572041507712319,-1.58116904827358,46233.0000,175357000,298691000,79.04392764857882,-1.17088361352431,0.32041158547761905,44.711666223757625,-1.67363969729108,8.527414408604074,,StrongBuy,6,7.39538880287124,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.03289155801706283,22.589922884722547,1.222986201534412,209434.35294117598,,67.07350000000001,0.673970596970294,51.257659377394106,39.93019343303756,175357000,44.59638874137016,72.38050015827794,0.991536,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.909091,3431425.966666667,49.74507577354243,186309000,4250,124893000,124893000,71.77,-14.081729252130016,19.209719789842378,5.216081327940075,51.20400000000001,39.6152,36.67622499999998,8.08138952348937,8.59079255002258,22.4101,1.168730334944872,422756,55.55899899538962
AAON,NASDAQ,"AAON, Inc.",9205238266.931702,112.38,Producer Manufacturing,48.794634993331485,54.30207356530271,24.5393510530267,-13.274196366904379,20.109442086895683,79.0517726505346,49.63780918727915,432145000,38.72266539617774,5.97652089103842,5.554733909551147,10.4042281865082,9.84626922948869,13.4985009093969,46233.0000,1239000,422587000,-25.31259850793317,9.31238775289408,0.49201517005295403,45.7020614546869,7.30482795471496,22.88869844854917,,Buy,2,7.0289938251824,-0.3124897389495421,8.250253864380007,11.876494012580261,17.32941209673843,-0.18892503915378592,4.035848318673912,1.9155278567027627,244544.005426488,8.647452832573459,83.3203,-1.7794551797900728,120.3941929919353,104.44793239535674,1239000,22.152173913043473,39.20475659606093,2.264,1.4121815,15.4341671212239,2.49323292484629,36.22652248150257,149.75,968987.1333333333,39.605189610482086,81911700,5897,-191424000,-148015000,150.4599,-3.4701941247208437,-12.619547469092618,7.298014699469387,126.03079999999999,101.06483333333335,100.18360000000004,5.037064202264282,5.717460488201609,62,0.70264499328445,136288,120.74824411401245
