Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SUN,NYSE,Sunoco LP,15579840663.912907,76.065,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,19.258424690482823,8.087313427757799,13964000000,13.336766343516551,1.0339554787676772,0.3424910034826774,5.08921594165147,1.515926646409138,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,38.678213309024606,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.454525445897938,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,69.92832031575753,63.43576434116337,891000000,9.06940063091483,30.181413657367788,9.405472,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,80,424761.23333333334,65.51989301100846,136895000,8910,687000000,874000000,78.11,-0.08538027058977765,11.36896046852123,1.9135085140187036,68.77889999999998,64.36696666666674,61.60267500000002,2.4624674801193978,2.528204904199476,47.98,0.7398556962924163,91496,72.78504200060856
MLI,NYSE,"Mueller Industries, Inc.",14798141677.485321,66.905,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,17.438617525934422,16.063625450180073,-1380298000,12.648907123019445,2.8815404218939116,3.10352534156365,21.3323701920797,4.171197075267959,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,51.55736776531883,18.2467925744298,11.746431943595613,0.781778851888826,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.516544588272853,,-1.439003590477104,864765.521523179,21.851406239248973,97.9299,3.012649643748418,62.95767025369091,59.20685783284211,1407788000,-1.2836591663592836,-1.617528122932129,4.165,1.1186119,22.7809437911823,0.347706969510651,1.8314687838325499,77.5,1765286.2,64.38434343659779,221181000,4832,686639000,666374000,70.95,6.7235603764555805,8.400842514581987,2.125751795303608,63.838999999999984,62.23306666666664,60.136675000000025,3.499430002364173,3.0809323795240866,41.1725,0.6055739769782813,116692,62.60055108418768
DOCN,NYSE,"DigitalOcean Holdings, Inc.",14099116697.332333,120.6,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,52.716702364820556,97.41471366051537,1446733000,48.01123171162003,15.670840441660895,13.273425807138523,16.4361409992737,14.178110455239612,70.0026159091615,46238.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,321.5309332401258,24.9653974314511,23.139378336961023,0.4491510937900632,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-6.197310219904227,17.92946073281586,4.913540371827006,616571.135430917,,79.9106,1.535486753339588,134.17087572076252,98.6494097839157,254475000,21.805878194121796,115.93554162936437,1.238006,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,178.733333,3697425.933333333,43.94002840259095,116908000,1462,169753000,171844000,187.5,-14.285714285714283,-18.73862947240752,12.123984447816108,148.27980000000002,101.31906666666667,87.09434999999999,9.058216825124997,8.560355439561537,25.56,0.6631563823929076,945096,128.61621255174273
SITM,NASDAQ,SiTime Corporation,13990318790.137613,530,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,66.65156736190958,-804797000,2662.756763488125,34.75702475872732,32.04605508644116,-10.1557729158331,12.07133383911463,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,170.7811781535789,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-3.2183969983401006,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,608.0550289054627,486.95240182493944,808407000,-4.2837535216354885,47.25289990970341,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,568949.7,41.70734636383033,26396800,441,35126000,54271000,901.81,-7.481758195719725,-25.401494785142233,47.56394819989667,652.2836,506.62946666666676,456.8902999999999,7.08373221473742,8.210808318950441,186.49,0.5579794482648748,166834,577.2843342219167
TTMI,NASDAQ,"TTM Technologies, Inc.",12086069527.434803,116.38,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,63.26031418166006,28.87841191066997,528296000.00000006,28.79398414150843,4.1001131658193755,3.511326388613674,9.19738772343429,6.57643052055968,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,139.07148726376334,6.29123165508515,6.6610187681241495,0.37971142104283895,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0019526612805287212,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.72090000000001,-0.11033394344626647,151.63082260830404,119.46998003094284,501234000,-25.645284947610538,20.79505942186932,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2980807.933333333,36.18215301003974,103850000,18200,-683000,-11815000,223.83,-19.398850335895833,-38.19437068507701,13.412504185790896,167.924,127.58926666666666,112.11977499999999,8.347492308539092,11.007990719241047,39.2,1.2561247122017303,1160326,139.27672497707405
FIVE,NASDAQ,"Five Below, Inc.",11828229256.379301,213.91,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,26.98566887016198,23.452132915081155,1099982000,16.784240652032075,2.5030755214832707,2.293492376741949,11.0409625726145,5.115085233087769,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,52.71649889341044,8.67355276063933,19.41287791697135,0.3994605396682733,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.007980907196999702,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.1913,9.08639169207194,201.14977822979878,192.39669980799195,932207000,-9.452251947172373,13.558422254074422,9.121132,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,259.5,1110039.7333333334,68.76626957330356,55295300,24600,411687000,505269000,251.63,5.125810890505213,20.26198909315792,6.899596733971151,199.2651000000001,209.03576666666652,197.06807500000022,3.5122141508791715,2.9698114008714676,130,0.4964623511525169,104164,200.34291801884817
HUT,NASDAQ,Hut 8 Corp.,11743565565.601042,104.3,Technology Services,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,43.31804855637074,34.4460034995685,-45.9200900394363,8.50720216635944,-26.6247206533238,46238.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,428.3687943262412,-109.555078784744,50.59865417606093,-0.07233848679216315,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-7.474975576112188,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,103.5200562154213,75.3146231570728,47287000,35.454545454545446,70.45268834776924,-3.13659,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,159.111111,4425983.733333335,49.537308003727034,112594000,248,-356154000,-323556620,140.8,-6.061424840133301,-9.501084598698483,11.650710769393763,111.09189999999998,78.35553333333333,69.72567500000002,10.663062522928257,11.440520600281136,18.68,0.8978361927405141,2228232,104.4488315625997
ARW,NYSE,"Arrow Electronics, Inc.",10987662037.906612,214.88,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,15.3727285734726,10.508607198748043,3041847000,10.195279281690732,0.3951056910555795,0.32615751792183834,3.46361261507882,1.6282209609807394,11.4734441774622,46240.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,65.7896767224751,2.16830357992754,1.4760538553130642,0.1636472021926126,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1645971596008382,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,207.66225473024235,170.92662041075354,306467000,10.951618732896168,63.59345260753712,20.448,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,222,571539.4666666667,53.665056149084016,51133900,22230,-37205000,303739000,237.3328,-0.7069913589945017,0.42529326541103735,7.984612075289617,215.31619999999992,171.72926666666663,156.97045000000003,3.581174831082116,3.694198626139143,101.79,0.6111934656677075,52818,210.88097829421898
BROS,NYSE,Dutch Bros Inc.,10796623239.549295,65.52,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,103.36015144344533,71.67635369523765,819618000,45.04090130369281,6.820088507421114,4.709963803758585,9.50104124998069,11.975435005117708,12.4408820357807,46239.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,11.05084745762711,4.61171590786182,37.991401833533935,1.5786631896177201,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.1336,0.5573462915279784,63.491870264441545,59.076536947645764,269404000,13.082499137038312,14.16623105070569,0.914109,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.956522,2890559.2,50.8202716887921,127292625,32000,54411000,70997000,74.65,2.374999999999994,-8.350818296265212,2.816319407695821,63.43899999999999,57.761466666666735,57.61680000000002,4.41080276182887,3.5471077299773324,44.58,0.6109494690148223,433705,65.49909150028256
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",10353465516.472187,272.24,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,57.30644550162084,28.897003581131013,-112400000,33.791649285623365,5.425606506651368,5.592518895654003,12.8228007558262,7.472637749996021,14.6632500860519,46237.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,89.47661469933185,10.0619357547764,4.904616173165444,0.3653195101879968,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.29168977239507216,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,315.61817266472025,284.9577899665949,791400000,-29.017286783302474,2.724322692626982,9.421046,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,428.727273,860161.3666666667,40.65063141033147,38030700,13000,125900000,68300000,397.44,-13.08068069346444,-24.388279405638105,21.847708913112093,319.7068999999999,312.77616666666677,286.23282499999993,6.405364199614869,7.492202576197129,128.4,0.6196512218762511,250582,299.34604380675137
RMBS,NASDAQ,"Rambus, Inc.",9755849591.123205,89.9475,Electronic Technology,20.694655541424996,20.42634240951402,74.4578762473044,47.083504091121064,27.128905688579724,41.17155673547856,29.63673805601318,-736850000,28.286050157416305,11.837019229838795,12.041282679144443,35.9486785547598,6.651750653361317,17.7893959079491,46328.0000,182826000,18671000,3.388386730396084,18.2298773653039,0.0148657595255612,22.477532679738573,31.6898289241086,23.498194065762746,11.186597280273022,Buy,5,61.2297961337632,-0.8786256618957301,189.52512745812092,19.489831647814192,6.115936438614098,-0.04192356556748752,26.526291988751183,-2.4382294255262122,894601.769911504,18.5468128864758,99.2109,2.7236149376687853,114.50694219149217,107.79852945311272,761831000,-20.53405777895573,-28.539366012552634,3.035,1.8398917,41.8475508738899,0.301599425334388,15.133920209777108,147.5,3516029.3333333335,35.90436516209168,108462000,791,333177000,299535000,174.1,-10.819452706722185,-27.032124604526643,9.008575588117653,125.50354999999995,112.56871666666666,109.13878750000002,7.662119912893509,8.154492842092818,67.1529,1.011387983560628,852392,103.6557386845605
MOD,NYSE,Modine Manufacturing Company,9406874712.615032,177.13,Producer Manufacturing,8.786610878661087,28.01698886936145,22.3105206974262,3.3126944715089417,23.18801300913737,66.75334463915583,22.68512879858723,506400000,21.83704996141818,2.9177365415179195,2.850836199739056,10.9476930375993,,12.983388106064,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.436601091089436,57.560932218466455,4.27588660894319,11.962592472994338,,StrongBuy,,,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.7069297937052418,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.91159999999999,1.8555555555555556,244.00160206463423,212.29291634026552,73700000,-31.25169803997671,-1.5397443023902224,7.808199,1.6713244,13.361404341122,3.0037037037037,43.53891336270191,340.5,1687796.4666666666,26.462098155684828,53107200,13200,105400000,100200000,323.25,-28.39471237417634,-31.53866965562556,18.418199395128422,257.2488,223.13240000000005,204.9468000000002,7.455860126451274,10.345540093985106,111.18,1.1985696288298042,1090905,230.04349447131906
VICR,NASDAQ,Vicor Corporation,9340541196.611822,204.92,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,65.7764653014059,59.639115250291034,-395629000,81.21585994112382,18.76517315448647,18.394948228721876,18.6397697929149,11.323073386688591,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,347.4235807860262,30.6452633710823,6.57151867621284,0.511763176806091,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.6853243152893541,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.382,1.0746206087029428,260.0641755937108,200.49755694956602,402805000,-23.448765362919797,22.721283986106123,3.436,2.3395832,23.1053062395571,0.694307034459629,14.171591157802577,386.25,966050.2666666667,38.655435783434264,33863700,1092,119230000,51268000,382.65,-4.541854940140682,-44.13151939802067,26.73389841470029,285.1667000000002,218.66213333333334,185.88907500000008,10.423888280015305,10.2452037923653,41.76,0.8422063563414801,234814,239.17702301366882
