Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",12852586859.99275,320.91,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,59.83889313617633,28.53927318276794,-112400000,35.601794839047585,6.296440700752159,6.7466611051133505,14.6187064481303,8.815603323947531,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,112.72040302267001,10.8303071940328,4.904616173165444,0.4228497706782657,StrongBuy,6,6.59319980806953,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.05446374396262161,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9443,2.0945626477541373,316.38482331815214,287.4986077103308,791400000,-3.3927388765127287,7.297256632729842,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,720223,53.02184322878701,40050400,13000,125900000,88600000,397.44,-4.850713078542402,6.2158673418727135,21.717612046840554,319.52849999999995,318.1134333333335,291.32947499999995,6.433190660689103,5.006729664523679,143.38,0.13133130810906526,32636,309.8685445346618
FROG,NASDAQ,JFrog Ltd.,10782083704.199488,87.445,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,89.21256862210986,-692669000,,16.620145449544285,18.17608387957905,-12.9253186035116,11.199783804276269,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,100.67699368904185,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.2015380384362666,36.76086793020457,,295466.666666667,,87.9616,1.3930939706616137,81.42643868934421,64.65886581916926,705125000,28.784977908689225,65.74109173616375,0.980187,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2285097.933333333,54.434806048585294,123301000,1800,142269000,169701000,99.22,6.35490148382388,-9.617571059431532,5.522247181647384,85.11939999999998,62.81173333333332,62.09655000000001,6.9537936489753545,6.975088365732957,34.05,0.1670961677113591,113069,84.60065603959455
MOD,NYSE,Modine Manufacturing Company,10599967841.202293,199.575,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,75.2119841718485,26.10837799306079,506400000,24.817283269423644,3.3159375641093267,3.1320128098683404,10.9476930375993,8.820168010776447,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,46.973267545474634,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.6273603938826412,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.67719999999998,1.8555555555555556,231.43368601349465,211.23023637620307,73700000,-28.796960291127057,-12.18208219660301,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1493328.7333333334,41.21920513688879,53112700,13200,105400000,100200000,323.25,-2.935168522931776,-16.59353059177533,15.440661505484739,246.2671,226.3977666666667,206.67907500000018,7.4192029201601075,5.214802331103181,111.18,0.10460775883986603,89310,212.70599327350644
RMBS,NASDAQ,"Rambus, Inc.",10371098245.84795,95.62,Electronic Technology,20.694655541424996,20.42634240951402,74.4578762473044,47.083504091121064,27.128905688579724,43.768023069529,31.510438120973458,-736850000,30.229926907698275,12.650484041838759,14.761876797328146,35.9486785547598,7.071240417737115,17.7893959079491,46328.0000,182826000,18671000,3.388386730396084,18.2298773653039,0.0148657595255612,29.496208017334776,31.6898289241086,23.498194065762746,13.714084722778857,Buy,5,61.2297961337632,-0.8786256618957301,189.52512745812092,19.489831647814192,6.115936438614098,-0.039436517744274806,26.526291988751183,-2.4382294255262122,894601.769911504,18.5468128864758,99.2109,2.7236149376687853,109.59228651967412,106.92709700524985,761831000,-29.136250787416163,-11.009771986970682,3.03455,1.8767381,41.8475508738899,0.301599425334388,15.133920209777108,147.5,2778370.4,43.29048878966748,108462000,791,333177000,299535000,174.1,-1.5850144092218938,-14.103485447358956,7.90565454529724,118.13699999999993,112.64686666666668,109.12985000000002,7.156464810820752,5.890408846299417,67.1529,0.12701052567763743,89938,99.95292299219055
BROS,NYSE,Dutch Bros Inc.,9003463352.761164,51.535,Consumer Services,25.29037343911173,32.4756561242674,24.8188404834745,3.3214724578017147,27.879767215840562,72.64589794192274,54.01867042898381,819618000,35.23365789995252,5.375702793084338,3.7949831788986335,9.65594433232738,8.909045961929753,12.8847414598764,46337.0000,269404000,1048675000,50.6476959014653,5.0449494111793,1.51360242311183,-22.828691224917648,4.90699123539077,37.991401833533935,1.475390311238303,StrongBuy,5,3.30429385491467,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.1336,0.5582309946944682,62.03562064021217,59.037956550469595,269404000,2.3738577671831407,-6.808318264014468,0.954022,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3330706.2666666666,27.01458978906558,137940800,32000,54411000,75230000,74.65,-21.260504201680682,-21.750683267537205,3.0652127470282617,64.08229999999999,57.54823333333341,57.76322500000003,4.206100588998353,3.8934016316537594,44.58,0.3377061581783974,342692,61.20301842588494
PL,NYSE,Planet Labs PBC,8104593391.428571,22.74,Technology Services,37.69636368603667,42.081038255489325,55.4592803594627,18.733487799250632,25.93594486642221,,,-178252000,,23.42257544851963,24.63677451652503,-29.8636520744193,18.265353660299763,-83.9845763562655,46268.0000,230083000,455184000,-216.83687551752686,-44.994363401571,1.09991120206264,257.8284815106215,-111.171233448148,22.148571523046478,-0.09614030641981669,Buy,3,8.53560161323312,-12.004043827678776,-27.528521536670546,-16.197282586825278,1.0383298739794338,-1.7857527578504375,34.62809568221183,,307727,,83.0672,0.1347256798658762,26.78642222672342,25.61031409238364,640732000,-46.08819345661451,-3.336875664187036,-0.078847,2.110413,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,7719918.6,44.31704648978979,332909000,1000,57648000,46551000,51.76,2.018842530282635,-16.825164594001468,1.796296671046233,27.723399999999987,30.036400000000008,26.16734999999999,7.356166010004947,5.547809777995603,6.1,0.1019678789507034,560814,23.277749182283777
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",8041384428.871879,43.14,Electronic Technology,37.576394821581125,27.451635898822545,47.1953645814613,14.031407848142221,22.770846034377644,574.434087882823,41.87377880278266,130555000,64.3568679417862,8.643948128380922,8.688445039474209,6.21681850953661,8.33573254549003,1.50519706888812,46324.0000,175357000,298691000,,-1.17088361352431,0.315269694568775,39.837925445705025,1.50126753029281,8.527414408604074,,StrongBuy,7,15.580300495924,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.0414978295033228,22.589922884722547,1.222986201534412,209434.35294117598,,67.0797,0.4678434865076813,47.53290370338173,41.01491513297864,175357000,-9.483843894250937,1.961711179390211,1.030239,1.9410543,13.4312753321056,0.189556310577116,,54.363636,2668500.2666666666,42.514413048215204,186402000,4250,124893000,87847000,71.77,-1.9545454545454533,-22.950526879799966,3.5151979442711743,50.5921,42.27643333333333,38.503924999999974,7.208417844765674,5.196293964841197,22.4101,0.12167205667133474,38245,45.485409816352735
S,NYSE,"SentinelOne, Inc.",7644522488.933873,22.3,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,63.90600372546211,-636285000,,6.648251119675045,6.875550674512301,-28.593029308632,5.295126109483262,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,38.7678904791537,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.2519130560371763,32.343964413479576,,345268.275862069,,94.7851,0.13209483907368783,18.30585877292891,16.667688884885557,651286000,42.40102171136654,61.65277274374775,0.34895,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,19.689655,6750017.666666667,74.4344384548142,336745000,2900,51891000,44516000,22.44,11.166500498504497,17.740232312565993,0.894145808894313,17.706599999999995,15.519333333333325,15.635399999999999,4.977288802506131,3.583905537561905,11.81,0.2702432328145449,2642698,19.759592233095216
CAVA,NYSE,"CAVA Group, Inc.",7193425911.727184,61.76,Consumer Services,35.53089230380067,32.07825788214305,18.6049694115891,2.215969971110418,22.40822734569317,118.58678955453148,112.39369823675106,73219000,42.89183650347294,5.66745009884643,5.742351902017567,7.12397403639508,8.876152096085494,8.02034184295222,46245.0000,282917000,417714000,-56.55655655655656,5.705595633375,0.6154388434139529,-27.0752154917936,4.78979992349009,,,Buy,4,11.922746161131,-0.898403899455216,,6.488472991886546,10.226442118072427,-0.06564327009056829,,0.4785399169961766,87512.16617210681,8.64181797722648,88.28450000000001,1.001969302545725,70.73725056288366,74.76868838180181,393029000,-19.656563028489664,-11.758822688955561,0.549497,1.7505324,13.2133537774433,0.768746407924541,-8.20276497695853,92.769554,3182432.533333333,37.18544508699149,116473854,13480,26141000,118549000,98.79,-3.7256430241621317,-9.442815249266868,3.2785574723173974,72.68160000000007,76.41066666666669,70.70125,5.2326539757693915,4.401082167021984,43.41,0.29303120774901936,390874,65.63304885948803
AAON,NASDAQ,"AAON, Inc.",7055219465.17463,86.132,Producer Manufacturing,90.02745831509411,101.23312160787246,24.0461568635772,-13.274196366904379,20.109442086895683,45.05518648323482,37.21522673627059,432145000,25.183071013136836,3.893381777464959,4.108578391770292,11.0503853564049,7.028206009045963,17.2842105034718,46335.0000,1239000,422587000,30.331333515134972,9.31238775289408,0.475992066633941,38.03205128205129,8.24315463884448,22.88869844854917,1.6354395869619431,Buy,3,9.8806404801848,-0.3124897389495421,8.250253864380007,11.876494012580261,17.32941209673843,-0.5133220898196905,4.035848318673912,1.9155278567027627,244544.005426488,8.647452832573459,83.3203,-1.4236179297909959,106.93978784197637,103.36855117227294,1239000,-35.55888074218165,-13.919648211073353,2.314429,1.4458797,15.4603136981743,2.60279358875403,262.5066952329941,146,1100039.1000000003,33.61829981919777,81911700,5897,-191424000,-119187000,150.4599,-11.455152916987922,-20.67415730337078,6.517657524085007,115.01524000000009,104.03801333333332,100.32898500000003,6.591861485759397,7.048508499150606,73.19,0.5529829068991636,181773,98.0918536815167
GTLB,NASDAQ,GitLab Inc.,6941790047.426958,41.1,Technology Services,19.631189503573047,23.145415810059266,86.7602174603159,23.243658032042745,25.811690236009532,,50.58318349142117,-1259903000,,5.603155868877916,6.590756802103353,-4.48394971304832,7.0445469036559665,-2.79378015081261,46273.0000,229576000,0,-249.94984954864594,-6.3345435032892,0,1.1567807039133617,-2.49315087578231,44.394886016047465,,Neutral,5,3.49391646382278,-6.156018941596761,,-7.066675290197201,-1.2495160345657261,0.2196407539817694,28.74446203194225,,370241.860465116,,86.0257,1.5501388660060722,32.273259824881386,32.800821164825386,1259903000,79.71141233056406,31.351869606903172,0.812523,0.94450796,-3.2819072658933,0.0724221526584602,86.56579550664833,34.130435,4051153.6666666665,74.93968963005062,167800000,2580,222029000,263442999.99999997,52.38,17.917085066704935,17.562929061784896,2.024792358539081,31.90330000000001,28.426599999999997,31.8386,5.988251023423647,4.702375466933109,18.73,0.2389959720003559,259230,35.17178863353116
ZETA,NYSE,Zeta Global Holdings Corp.,6941329343.766623,27.6532,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,28.53107257196685,-102022000,50.19138043928373,4.361656160072764,4.351283951117754,3.39771987240249,7.4723029864136015,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,49.07385444743934,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.6413714773858539,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1723,0.8745953094277127,21.786463937560736,19.463966266401695,319764000,71.65238981998759,58.9264367816092,0.969231,1.395684,8.69005020762287,0.151901036897329,,30.692308,8946780.533333333,70.80188461180168,227375000,3300,185087000,224405000,28.5,19.169144580909286,22.9031111111111,1.5455993320577925,21.646263999999988,19.25475466666667,19.095565999999987,6.8702174808651115,7.852702106804008,14.365,0.17697143112883168,972637,23.538113581136855
GLBE,NASDAQ,Global-E Online Ltd.,6865667401.494533,40.875,Retail Trade,37.366878358591364,32.7592926133243,44.6238233344627,29.171113963321282,27.821601458134516,61.39231000300391,35.85947821936964,-599334000,43.232338444235836,6.186104634508862,7.188579920197444,12.1000703827338,7.598996095928612,12.9737008589856,46246.0000,245860000,18449000,,7.32088129386159,0.026221399549919703,17.456896551724146,11.3706670935862,47.810629450040196,,StrongBuy,7,8.96100983082346,0.04827729429665223,62.19128949601957,7.722099427905646,-2.3500371012345003,1.9545223289899105,12.460364063417483,-6.388875267831445,789331.419197808,7.47706746064475,62.80870000000001,1.708968645844138,36.90222075994816,35.204758193412864,622836000,42.37199582027168,24.013956310679607,1.139866,1.0277579,14.3089753113589,0.017814229497418,,46.928571,1398341.1333333333,60.39056036152026,167967000,1219,280683000,297372420,42.51,1.0756676557863558,8.0206131078224,1.437745047362172,36.2029,34.30476666666669,35.224150000000016,3.5132482121675985,2.607277255144422,26.845,0.3999165524587657,119517,39.23859987103792
