Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SITM,NASDAQ,SiTime Corporation,15398589642.462929,583.35,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,73.36073928409427,-804797000,2946.739593156469,38.4638591106965,37.11062983006602,-10.1557729158331,13.286438858580224,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,197.32415902140673,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.924059998055656,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,602.1994210668149,488.98583315185266,808407000,-4.763848301307683,51.748088028718584,7.951801,2.9387262,1.30530228052812,1.88046160270281,80.38632986627043,837.5,555580.2666666667,49.87076867291345,26396800,441,35126000,54271000,901.81,17.84848484848485,-17.032896701796304,47.62152303031086,643.5693999999996,510.16100000000023,460.85779999999994,6.8193820126817695,7.317206033210878,187.56,0.18846743251975487,142252,572.2999608251542
SUN,NYSE,Sunoco LP,15235738961.985277,74.385,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,18.833075929817454,7.90869400281028,13964000000,13.192246519103433,1.0227513337452876,0.3434763313336803,5.08921594165147,1.4824453243034739,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,38.416449572013406,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.668057477719232,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,70.62645578723478,63.81072965397141,891000000,8.622955607476637,28.382809803244747,9.405472,0.4117764,7.75266996613701,4.90724335873313,135.09321894076888,80,432622.8333333333,55.496969391429054,136895000,8910,687000000,874000000,78.11,-0.006721333512562781,9.020958522644,2.0753236899778025,69.05669999999999,64.83583333333341,61.977125000000015,2.700106786170241,3.1070971324965355,47.98,0.5056641115062316,283920,73.59961730801817
MLI,NYSE,"Mueller Industries, Inc.",14956286716.09046,67.62,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,17.62498045144138,16.23529411764706,-1380298000,12.79784048429625,2.9154688472126993,3.15145440264896,21.3323701920797,4.215773802101777,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,60.23696682464455,18.2467925744298,11.746431943595613,0.7938521950143262,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5110827403286167,,-1.439003590477104,864765.521523179,21.851406239248973,97.85910000000001,3.012649643748418,63.39926794214991,59.43272905099263,1407788000,-2.33968804159444,19.81926109683707,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,77.5,1647131.5,65.52436066082514,221181000,4832,686639000,666374000,70.95,5.87130108031941,17.13147410358567,2.018226096416815,63.854699999999994,62.39053333333331,60.39617500000002,3.140834290306031,2.2264695778546817,43.0225,0.16628278612596417,136163,63.66640133365648
DOCN,NYSE,"DigitalOcean Holdings, Inc.",14930917305.572935,127.715,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,55.82681295624426,103.17435953778146,1446733000,50.69764851686174,16.547685455086167,13.862123654242078,16.4361409992737,15.014571946856776,70.0026159091615,46238.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,386.53333333333336,24.9653974314511,23.139378336961023,0.4690716693656779,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-5.852058397469448,17.92946073281586,4.913540371827006,616571.135430917,,79.9106,1.535486753339588,133.03756763047713,99.39986400429832,254475000,-17.560676478182277,121.34315424610051,1.237856,1.606846,32.63994670203,1.08513604074521,-60.23031601499732,178.733333,3966836.466666667,48.58603365785865,116908000,1462,169753000,171844000,187.5,10.108630054315036,-9.761181374973502,12.792186048675758,146.35049999999998,102.81503333333335,88.337125,9.734977600355553,11.16866714174694,28.79,0.4668403383760938,2816740,127.55431343959908
TTMI,NASDAQ,"TTM Technologies, Inc.",13794403300.379015,132.83,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,72.20198945480243,32.96029776674938,528296000.00000006,32.65948242397004,4.650539960613837,3.9829764989836156,9.19738772343429,7.505991287557506,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,198.69574994378237,6.29123165508515,6.6610187681241495,0.4307152053177295,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.001710838771790264,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.72090000000001,-0.11033394344626647,148.4069691294113,119.57235076210763,501234000,-19.49696969696969,52.59046524985643,4.03,2.1462307,14.2394784468496,3.13861081020507,51.6569200779727,219.6,3039764.466666667,46.176080108924864,103850000,18200,-683000,-11815000,223.83,13.763275094210352,-25.48106591865357,13.080441580241471,165.1898,128.60733333333332,113.11787499999998,8.509943949384494,9.918826739899378,39.2,0.2635494044488186,1355267,135.34723070472066
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",12733043779.149975,334.81,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,62.430774394450765,31.268333875314053,-112400000,35.2700992762208,6.237777887501214,6.009763470409259,14.6187064481303,9.197445230409999,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,142.1246745733295,10.8303071940328,4.904616173165444,0.37666440713424243,Buy,6,,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.054975072114825496,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,2.0945626477541373,314.77143739667383,285.6303565058992,791400000,-4.975307941193158,33.57670057849591,10.707638,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,430.818182,911142.3333333334,57.64148518672429,38030700,13000,125900000,88600000,397.44,19.332073992230107,-6.044619054300552,24.14434638560761,319.36789999999996,314.5770333333335,288.07217499999996,6.430357617523111,7.379577129863568,128.4,0.34714437887487415,405320,301.72463574033634
FIVE,NASDAQ,"Five Below, Inc.",12114935180.411352,219.095,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,27.639778977645456,24.021109237034445,1099982000,17.16274181316575,2.559522340313409,2.377134945639311,11.0409625726145,5.23907063317921,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,61.693726937269375,8.67355276063933,19.41287791697135,0.41402867429553764,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.007792035086793979,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.1913,9.08639169207194,203.20084506533325,193.19379296944342,932207000,-4.567035456050184,13.47956699642617,9.120936,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,259.5,1097927.4666666666,70.15723108290436,55295300,24600,411687000,505269000,251.63,5.593040628464018,18.218852857065766,7.324057589116115,199.3478000000001,209.6478666666665,198.0902000000002,3.818891860410004,4.270479807053647,131.4,0.14987756232423485,98236,205.0199810946882
HUT,NASDAQ,Hut 8 Corp.,12085851812.603855,107.34,Technology Services,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,44.521925339577415,42.04381216442002,-45.9200900394363,8.75515896967423,-26.6247206533238,46344.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,437.50625938908365,-109.555078784744,50.59865417606093,-0.08829429954003762,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-7.263275037659707,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,104.27923806226795,76.34898217274619,47287000,5.680811263168269,114.72294458891778,-3.14659,4.657515,-0.85607765897207,5.59883643677395,-52.175584255842566,160.944444,4469044.100000001,50.786142823350076,112594000,248,-356154000,-323556620,140.8,6.604429436885496,0.4679895170348184,11.759383377889767,111.8107,79.52959999999997,70.61595000000003,10.940859607083516,11.978134972695953,18.68,0.30799480960160763,2799856,105.85250236927781
ARW,NYSE,"Arrow Electronics, Inc.",11550518975.713816,225.8875,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,16.160216053798827,11.04692390453834,3041847000,10.62866787736822,0.4119011407788915,0.33414983516879954,3.46361261507882,1.7116286407461687,11.4734441774622,46240.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,96.95483477199407,2.16830357992754,1.4760538553130642,0.16765729021644407,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.107846325079017,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,208.97349525160783,172.35107092676466,306467000,19.974240492882934,65.05005114715766,20.448,1.1988407,3.87537879188001,2.09609917419305,200.42286091840103,222,566002.8666666667,62.407843945491514,51133900,22230,-37205000,303739000,237.3328,7.565476190476185,8.277010833093655,8.092511927628022,215.7897499999999,173.85524999999996,158.52173750000003,3.5906398857202415,3.5985345293433024,101.79,0.2525749455555182,148911,213.02398222364653
RMBS,NASDAQ,"Rambus, Inc.",10713836866.211258,98.78,Electronic Technology,20.694655541424996,20.42634240951402,74.4578762473044,47.083504091121064,27.128905688579724,45.2144459193482,32.54695222405272,-736850000,31.312808813138638,13.103643598122062,13.236541025027396,35.9486785547598,7.304927091236897,17.7893959079491,46328.0000,182826000,18671000,3.388386730396084,18.2298773653039,0.0148657595255612,35.12995896032833,31.6898289241086,23.498194065762746,12.297016669765163,Buy,5,61.2297961337632,-0.8786256618957301,189.52512745812092,19.489831647814192,6.115936438614098,-0.03817493257619807,26.526291988751183,-2.4382294255262122,894601.769911504,18.5468128864758,99.2109,2.7236149376687853,112.18744609675751,107.38813069302684,761831000,-21.032856343432726,3.110647181628397,3.035,1.8767381,41.8475508738899,0.301599425334388,15.133920209777108,147.5,3460001.7666666666,44.90089558219194,108462000,791,333177000,299535000,174.1,8.406496927129057,-20.466988727858293,8.628014450732058,123.18839999999994,112.5612,109.10165000000002,7.344745490415599,7.060141611116134,67.1529,0.1457577692579298,372475,101.29286971724373
SPXC,NYSE,"SPX Technologies, Inc.",10673046837.467777,213.095,Producer Manufacturing,20.655898188937837,22.91817523533671,36.4958197019266,10.648536488455255,14.17410151721357,37.34773997931892,25.532697537073304,213400000,19.781833577850904,4.491840073293662,4.4950294842279614,17.419928106951,4.544315580373469,14.6842878120411,46324.0000,364000000,558100000,27.513073794305647,10.2259710507133,0.261752682677568,9.072529047448429,11.510965709439,14.960317922978493,1.399019735706224,StrongBuy,6,5.74117434791463,-7.545371573301028,7.457925636007828,13.440784369048458,12.775722886687005,-5.163474014424457,2.3840007063705797,0.42366487988882273,481936.17021276604,13.5564206631878,96.7615,5.987173162308831,218.43535691801338,209.82933337165497,364000000,-0.8076153237443623,0.4643816887463982,8.345965,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.75,858719.8666666667,47.926905053976895,50085900,4700,241200000,303400000,251.08,-0.7937616387337115,-8.640943193997856,11.221946319404505,223.62990000000016,216.42423333333343,214.30987499999995,4.277449551591932,5.89694484857471,179.62,0.22589047258264977,89437,215.11514650016406
BROS,NYSE,Dutch Bros Inc.,10666444624.51662,64.73,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,102.11389809118158,70.86600380550331,819618000,44.54890747528901,6.745590854006178,4.798899817387829,9.50104124998069,11.831042550080422,12.4408820357807,46239.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,11.468916824522134,4.61171590786182,37.991401833533935,1.6084723382221717,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.1336,0.5573462915279784,63.67800448527774,59.25594569912306,269404000,10.953033938978402,19.693047337278117,0.913414,2.328129,15.1419894141016,2.1383219242605,-0.1579778830963491,80.304348,2735032.2666666666,48.26843929898747,127292625,32000,54411000,70997000,74.65,-0.12343774108933543,-12.182878849545503,2.7198191467593724,64.1212,57.7869333333334,57.79285000000002,4.611461357945791,3.73290041883572,44.58,0.25641639181447423,672167,65.40498849143557
MOD,NYSE,Modine Manufacturing Company,10648566172.646387,200.49,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,75.5568117580554,26.22807818528753,506400000,24.925135758203258,3.330348171227134,3.2194401613094508,10.9476930375993,8.860606210600377,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,47.41911764705883,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.6244972226478956,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.91159999999999,1.8555555555555556,239.51277711429563,212.06665431074111,73700000,-27.35869565217391,0.6880273202089215,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1843556.4333333333,38.54680362988553,53112700,13200,105400000,100200000,323.25,-9.509839321177104,-18.665314401622716,17.68211723228238,254.4952,224.47486666666674,205.6912000000002,7.649474561003556,10.332648042510936,111.18,0.2995257521626854,476862,223.50521338600575
