Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SITM,NASDAQ,SiTime Corporation,17738001496,589.87,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1195.5208755573572,52.42922117359434,-804797000,359.86969427767747,36.64309606925296,35.19319333119597,0.188094474724806,15.256429157064638,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,140.00895145868088,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.49548422926798924,36.396559113451296,,740725.623582767,,75.0184,3.0734085121862496,610.5192011952356,518.6756375258858,808407000,-14.050706688037295,76.93092174330364,11.250787,2.861318,10.1823233942503,1.60654783557657,,862.777778,434955.4666666667,47.71204850017023,30071000,441,35126000,84488000,901.81,6.7155133423790145,-19.317466830802903,39.863625300328366,605.8564999999998,555.2295000000003,503.31677499999984,5.316737845880942,5.052881654313627,243.6765,0.3224949530072155,387902,600.286171109522
BALL,NYSE,Ball Corporation,15958964528,60.29,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.149765324989332,14.987237605263655,6154000000,10.018229595134665,1.593887934757067,1.126603205473772,11.4797152533002,2.7763809144880205,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,18.285265842652542,6.53120464441219,2.3127057902220693,0.27059528545453915,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.594153268989583,,2.6756521739130434,823875,12.265343090276168,99.71250000000002,3.0957666233683585,62.22868184119514,59.4437660168245,1219000000,10.018248175182487,-3.2729022942403323,4.022756,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1801505.9,35.157007804298914,264702999.99999997,16000,788000000,827000000,68.29,-4.740085321535788,-4.1951374543143185,1.2516178369531978,62.8606,61.3582,59.23010000000008,1.6693356416207303,1.496156331498928,44.83,0.42481270648563474,2016606,62.65069772598885
SUN,NYSE,Sunoco LP,15933308172,77.79,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,17.066321493604793,9.006042696908631,13964000000,10.883698850431779,0.7960462891791517,0.26766848817260785,4.9240797352265,1.556663013974948,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,50.493325594892646,2.28645056971779,18.66582439337643,0.13616896672391843,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.244784473500234,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8806,12.502256777143419,73.65100483739431,66.32977578991837,891000000,17.685325264750396,23.47619047619049,8.637534,0.41622022,7.31411535837902,4.99509446148355,185.46174946662603,83,466476.73333333334,58.8289399675296,136897000,8910,687000000,1722000000,78.11,1.3550488599348616,9.05649796719474,1.921273690272504,73.85220000000002,67.9914666666667,64.76204999999997,2.425553778100228,2.4583421043001725,47.98,0.42201030743544327,449619,75.5352456257604
SMTC,NASDAQ,Semtech Corporation,15299802789.999998,163.94,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,108.97367721350705,47.184269914516285,327230000,82.10770624503934,13.302628710847682,13.965189498066827,12.3516938327117,20.4303152280247,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,168.75409836065575,13.1165159334389,12.025094886413523,0.20122624663257485,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.3920310145383255,18.62930069763566,1.9301619134691952,546861.979166667,,99.4746,1.8050098670183756,135.93600730776552,112.88434967466387,195179000,5.0897435897435885,93.53087002715147,3.474463,2.352058,16.2014375010645,0.298896282266142,,209.285714,2984914.1666666665,65.54335464076208,93325600,1920,159732000,182019000,177.35,23.263157894736842,15.450704225352112,10.95565195283543,133.25809999999998,119.24326666666667,108.43794999999994,7.151600880683487,6.884505513911637,57.5,0.6053945757367957,3447352,139.12250220539974
MLI,NYSE,"Mueller Industries, Inc.",14091466567.999998,63.71,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,16.60584892873899,15.296518607442977,-1380298000,11.983394626929764,2.7299303942364275,3.0171581225782393,21.3323701920797,3.9720045686469123,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,31.23905654547327,18.2467925744298,11.746431943595613,0.7600229266527762,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5424488617358227,,-1.439003590477104,864765.521523179,21.851406239248973,97.96910000000001,3.012649643748418,63.941150976451794,60.59412674813885,1407788000,-5.080452920143032,14.114275479133086,4.165,1.1071672,22.7809437911823,0.347706969510651,1.8314687838325499,80,1158191.9333333333,49.60582408600743,221181000,4832,686639000,666374000,71.12,3.6777868185516644,-8.225295303946991,1.7345542044119526,62.88789999999999,62.59259999999998,61.924674999999986,2.6391720216951735,1.6591143680993046,48.265,0.3760833287277253,1108286,63.67998571858088
FIVE,NASDAQ,"Five Below, Inc.",13604952907.000002,247.12,Retail Trade,90.45130463996416,22.851116086427677,36.4945836065179,8.641358043737945,22.89729956737048,22.171779251191044,24.11554774604236,1099982000,14.691111976422167,2.720369965343513,2.652385185727233,14.7497077458454,5.494565356356316,28.2514138665,46358.0000,723699000,1731041000,125.47996196718655,9.64171389965967,0.8233185508151251,64.74666666666667,11.6521900807472,19.41287791697135,0.1816651659363507,Buy,9,4.96103079470858,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,0.43685560991115296,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2188,10.802246283175537,229.80081810068205,204.50311388654322,932207000,26.178197600204243,15.143043518777374,10.247331,0.9890958,18.5171140871395,3.68150648045547,416.95595854922277,310.952381,1115403.6,55.74964158620436,55054000,24600,411687000,599250000,263.875,0.8735406971997774,2.1410267008349204,10.520877246313558,220.86160000000015,217.94943333333313,209.37192500000023,3.8998067167809523,5.7883304825221185,137.77,0.3860190911821236,1035382,242.75658786337527
TTMI,NASDAQ,"TTM Technologies, Inc.",13089597013,124.25,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,56.079617259433114,25.67371548770761,528296000.00000006,27.571546604048425,4.0522773222239525,4.120671208846915,9.96190206586389,6.766271999233246,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,164.756019603665,7.01122210094739,6.6610187681241495,0.39278017347868793,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0018029584850138272,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.7161,-0.14071925861892678,132.56176999436477,120.63720375888282,501234000,-29.619349722442504,35.58489742470537,4.83958,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2847853.433333333,49.20346610135679,105349000,18200,-683000,-15139000,223.83,8.781299247067064,-11.521754610838144,8.986707250904535,131.63169999999994,134.85303333333331,120.7841,5.536125066826128,5.380623880779176,46.01,0.26395934364231655,1580461,123.31093039897455
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11435201686,285.52,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,53.23985157284305,25.39195811643109,-112400000,31.66898359045505,5.6008939473942485,5.993157326528604,14.6187064481303,7.843417347709634,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,85.1141078838174,10.8303071940328,4.904616173165444,0.37562361020930674,StrongBuy,6,6.59319980806953,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.06121448656712394,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,99.022,2.0945626477541373,301.66451968666297,288.42821064421173,791400000,-10.880829015544046,-7.953189980334639,11.244505,1.3045269,17.685739523015,3.58156028368794,91.84040797960103,429.083333,626810.8666666667,47.08387310839434,40050400,13000,125900000,88600000,397.44,6.5373134328358145,-13.958534233365476,15.804920729574764,301.07049999999987,324.0171666666668,300.00252499999993,4.4178181900194415,3.130167307298959,155.075,0.2809527479055925,348999,289.07315104317996
ARW,NYSE,"Arrow Electronics, Inc.",10930921094,214.73,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,13.721731239895457,9.847289736769696,3041847000,8.68908757448061,0.35993480634913705,0.3138895214764992,3.75704430671707,1.562538089276352,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,70.27198477519624,2.25920532348223,1.4760538553130642,0.18062621798939232,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.061090817531063,,2.826753660467692,1387896.3112910502,9.25437128210478,99.2942,15.915013399656816,209.658412965083,180.71478552384292,306467000,-1.612829324169535,51.399562856941394,21.806,1.1892142,4.14237747362849,2.13821890604816,46.582102035126844,235,579224.7666666667,54.44951778303034,50905400,22230,-37205000,825464000,237.3328,4.812808122223842,5.0949490994518385,6.989299875569841,209.45959999999985,189.1063999999999,170.53760000000005,2.85949920401153,2.3676737805384045,101.79,0.42356386042764393,410931,210.4982558905844
FROG,NASDAQ,JFrog Ltd.,10766670815,87.32,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,89.09594956263193,-692669000,,16.594455673859343,17.609604053573403,-12.9253186035116,11.183774049853094,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,73.08225966303269,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.2018265476244153,36.76086793020457,,295466.666666667,,88.4986,1.3930939706616137,87.33187224984894,69.66672393641602,705125000,9.341347357876275,109.80297933685729,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2253861.966666667,45.96608943758369,123301000,1800,142269000,169701000,105.7598,-5.333911535125761,-1.8655877725331655,5.8555372264590675,89.07509999999998,67.44646666666667,65.959425,5.919808510711907,5.802258685416228,34.05,0.3650701287025527,2261843,90.6945093619025
VIAV,NASDAQ,Viavi Solutions Inc.,9667658498.999998,39.18,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,23.827218005057354,42099999.9999999,35.321056744270635,6.395151484555093,6.66123295791345,10.9727985246657,6.6729115217576425,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,237.46770025839794,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-5.704587104075366,17.302245932951326,0.15314659876318626,370317.073170732,,99.0043,0.3172413793103448,39.80640045848007,35.352026199251945,656700000,-18.9993797808559,27.352510970258407,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4842159.199999992,52.25848953022586,246750000,4100,82800000,82800000,60.43,12.748201438848922,-2.4402390438246937,2.5027123401970925,39.46979999999999,40.47079999999999,35.03935000000002,5.248045193011344,5.310576444593995,11.89,0.5295482039510059,5124746,37.84619802787513
VICR,NASDAQ,Vicor Corporation,8477644807.999999,183.87,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,59.01970854464916,53.5128055878929,-395629000,73.33703863186055,16.944747362913706,19.457288822129584,18.6397697929149,10.159933162260547,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,263.6669303797468,30.6452633710823,6.57151867621284,0.5413183998038656,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.7550799950900705,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.77149999999999,1.0746206087029428,221.292834106221,201.84213993694934,402805000,-35.25704225352113,10.049078285851083,3.436,2.3603687,23.1053062395571,0.694307034459629,14.171591157802577,386.25,768428.0333333333,40.78759361114566,34389000,1092,119230000,51268000,382.65,4.175637393767708,-18.276367838570604,14.713211403984246,226.0917000000002,230.79840000000002,203.42010000000013,5.783450542371873,5.297651226098908,47.56,0.2594122708785685,625301,199.53326218744667
BROS,NYSE,Dutch Bros Inc.,7854772424,44.96,Consumer Services,25.29037343911173,32.4756561242674,24.8188404834745,3.3214724578017147,27.879767215840562,63.37750211446293,46.97715192657521,819618000,31.23420478252998,4.765494470258816,3.284546844894724,9.65594433232738,7.7724014058089015,12.8847414598764,46337.0000,269404000,1048675000,50.6476959014653,5.0449494111793,1.51360242311183,-30.077760497667178,4.90699123539077,37.991401833533935,1.2769460003699937,StrongBuy,5,3.30429385491467,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,65.4309,0.5582309946944682,54.72172413349755,57.22435131240196,269404000,-25.906394199077127,-7.981989357347521,0.957061,2.287377,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,4310914.466666667,30.658175203765452,137940800,32000,54411000,75230000,74.024,-2.494036000867488,-14.929044465468307,2.188914734312425,58.31519999999998,56.0988000000001,57.142550000000035,3.750964332722672,3.3028721090671067,44.58,0.3757288505840577,2836900,50.14711802484977
