Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
BALL,NYSE,Ball Corporation,16371901043.324867,61.85,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.59351443606884,15.374549887369303,6154000000,10.197611226466059,1.6224273303839152,1.126418576957634,11.4797152533002,2.8482195979612555,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,23.700000000000003,6.53120464441219,2.3127057902220693,0.27055094011113456,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.528722833740775,,2.6756521739130434,823875,12.265343090276168,99.71250000000002,3.0957666233683585,61.948781084470184,59.50272534737538,1219000000,5.33038147138965,4.7772319159749275,4.022882,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1708563.7666666666,48.663896221836474,264702999.99999997,16000,788000000,827000000,68.29,1.8106995884773687,-0.9290405253884323,1.164152983756514,62.6618,61.16706666666666,59.51805000000007,1.617590215042334,1.7055330041372845,44.83,0.49004908254207163,470544,61.9278968935237
SUN,NYSE,Sunoco LP,16134036368.979992,78.77,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,17.281323358416884,9.119501005726866,13964000000,10.953035015191707,0.8011176162547685,0.27828196826785556,4.9240797352265,1.576273886242533,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,57.571514302860564,2.28645056971779,18.66582439337643,0.1415682822271419,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.129767445126468,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8809,12.502256777143419,74.51781723576853,66.91797745335339,891000000,26.517828461291355,16.713587198103426,8.637534,0.41622022,7.31411535837902,4.99509446148355,185.46174946662603,83,443993,58.44913199801607,136897000,8910,687000000,1722000000,80.22,2.4050962038481463,4.193121693121696,1.9646366790666627,74.89080000000003,68.66413333333337,65.33729999999997,2.4316845136124643,2.9271354795776885,47.98,0.7534619513100813,153201,76.6616775591337
SMTC,NASDAQ,Semtech Corporation,15643241232.78802,167.62,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,111.419835150226,48.24342639423704,327230000,83.91293020540675,13.595100942540851,12.95957906255851,12.3516938327117,20.888919351723192,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,167.63531853744212,13.1165159334389,12.025094886413523,0.1867362740088665,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.3614697672346894,18.62930069763566,1.9301619134691952,546861.979166667,,99.4785,1.8050098670183756,140.00887281617216,115.10378806305131,195179000,7.3867640463834965,114.34782608695652,3.474463,2.352058,16.2014375010645,0.298896282266142,,209.285714,3001693.7666666666,61.43448895621865,93325600,1920,159732000,182019000,177.35,2.151258455725517,15.775659621494684,11.662520281214908,134.90829999999997,121.6634666666667,110.68939999999996,7.396261422144391,7.083785898934803,57.5,0.5268727918107,1982115,146.4457329699286
MLI,NYSE,"Mueller Industries, Inc.",13383686031.15959,60.51,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,15.771777094302248,14.528211284513805,-1380298000,11.316841092732963,2.578083208272915,2.872421849003788,21.3323701920797,3.772500336663391,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,22.217733791153304,18.2467925744298,11.746431943595613,0.7235638211747805,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5711356335021345,,-1.439003590477104,864765.521523179,21.851406239248973,97.96910000000001,3.012649643748418,63.2886660598062,60.58161097108858,1407788000,-13.495353824160121,10.844477010441462,4.165,1.1071672,22.7809437911823,0.347706969510651,1.8314687838325499,80,1191978,40.48977857682594,221181000,4832,686639000,666374000,71.12,-4.0893961008083775,-8.19299044151115,1.778485609081647,63.16359999999999,62.660633333333315,62.08474999999998,2.8524378540961255,3.4267965880238602,48.265,0.6952277505548698,480452,62.417866277502704
FIVE,NASDAQ,"Five Below, Inc.",13211041963.709284,239.965,Retail Trade,90.45130463996416,22.851116086427677,36.4945836065179,8.641358043737945,22.89729956737048,21.529827646536333,23.412770465477664,1099982000,14.290785806254512,2.6462411116928917,2.4644726681411733,14.7497077458454,5.335478211953881,28.2514138665,46358.0000,723699000,1731041000,125.47996196718655,9.64171389965967,0.8233185508151251,65.8419433981824,11.6521900807472,19.41287791697135,0.1687948034895671,Buy,9,4.96103079470858,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,0.44988124451701184,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2458,10.802246283175537,232.05031722076444,206.34545656075153,932207000,23.61046721269253,2.11276595744681,10.249321,0.9890958,18.5171140871395,3.68150648045547,416.95595854922277,307.590909,1105485.2,49.77084436813542,55054000,24600,411687000,599250000,263.875,-5.12217301913648,-1.4072065409425134,10.140471664365108,227.14150000000015,219.32119999999975,211.47105000000022,4.109263342996589,4.02527297900447,137.77,0.44312674528934365,395298,242.49782398952834
TTMI,NASDAQ,"TTM Technologies, Inc.",12165687330.775743,115.48,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,52.12132153818379,23.859504132231407,528296000.00000006,25.710105211489164,3.7786953991623973,3.5826106234783457,9.96190206586389,6.288684832768252,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,134.5724151939874,7.01122210094739,6.6610187681241495,0.34149252655132,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0019398821750332743,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.7161,-0.14071925861892678,129.87983208022916,120.50530276393741,501234000,-45.766214248814165,21.289780485243156,4.84,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2457015.3,43.9820925716532,105349000,18200,-683000,-15139000,223.83,-10.998073217726393,-17.63782897082947,8.462761980703908,127.10709999999992,135.59176666666664,122.13889999999999,5.512850170591548,5.274391010819338,50.12,0.36936503223921613,511185,121.09754251695087
FROG,NASDAQ,JFrog Ltd.,11386876834.783228,92.35,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,94.22825174197274,-692669000,,17.62819784383549,19.248131722342425,-12.9253186035116,11.828006567841655,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,87.55077173030055,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.19083371424218687,36.76086793020457,,295466.666666667,,88.76799999999999,1.3930939706616137,88.05399724048681,70.71818974313408,705125000,14.195622604179535,112.83705923023736,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2080885.8,52.51751691978548,123301000,1800,142269000,169701000,105.7598,7.48370577281191,-3.075146935348454,5.518857924569498,88.78709999999997,68.80573333333332,66.722325,5.9847590617693704,5.903686964362416,34.05,0.39461197040585533,454684,90.9905265176264
ARW,NYSE,"Arrow Electronics, Inc.",10989971695.30038,215.89,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,13.795857855823732,9.900486104741812,3041847000,8.728768411620408,0.36157853640816323,0.3072770657092283,3.75704430671707,1.5709791277132754,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,70.08587410383674,2.25920532348223,1.4760538553130642,0.17682111206790108,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.05538943334676,,2.826753660467692,1387896.3112910502,9.25437128210478,99.2942,15.915013399656816,210.9452802501016,182.47571880936155,306467000,-6.476347253508932,53.7568549248629,21.806,1.1892142,4.14237747362849,2.13821890604816,46.582102035126844,235,584492.9666666667,52.90026220556195,50905400,22230,-37205000,825464000,237.3328,-0.13876682547759442,0.8407679013498915,7.8802328655841904,210.89979999999986,191.32233333333323,173.31755,3.1842262222553104,4.13171730054206,101.79,0.514431928500616,111561,212.82465417202278
VICR,NASDAQ,Vicor Corporation,8638557589.583519,187.36,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,60.1399499261732,54.52852153667055,-395629000,74.80627997903159,17.284220075575767,18.516229177566625,18.6397697929149,10.352776838424628,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,261.4894848543315,30.6452633710823,6.57151867621284,0.5151373164282907,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.7410149129200422,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.77149999999999,1.0746206087029428,214.97400566948787,201.08965339411083,402805000,-44.5680473372781,-1.7565937811336554,3.436,2.3603687,23.1053062395571,0.694307034459629,14.171591157802577,386.25,716317.1333333333,44.714372123317126,34389000,1092,119230000,51268000,382.65,-2.4166666666666594,-22.634458552699492,14.69158623754151,213.6197000000002,231.83443333333335,205.9152000000001,6.280725135480254,7.570141273445509,47.56,0.3925740866119899,161739,194.58337842512415
VIAV,NASDAQ,Viavi Solutions Inc.,8525206276.701717,34.55,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,21.011495203540875,42099999.9999999,31.165173796659577,5.64269661904875,5.803438055720208,10.9727985246657,5.884356637997104,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,185.30140379851363,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-6.469051681566674,17.302245932951326,0.15314659876318626,370317.073170732,,99.0045,0.3172413793103448,39.038586499928,35.36581045276123,656700000,-31.97479818861981,0.8611881477156461,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4457135.166666659,42.9371194130165,246750000,4100,82800000,82800000,60.43,-10.76962809917356,-22.62038073908175,2.4530360071859927,38.652999999999984,40.785,35.511400000000016,5.341369247088276,5.5084175127637875,12.05,0.5247930215032885,1492987,36.94037263219423
GTLB,NASDAQ,GitLab Inc.,8125813297.707129,48.77,Technology Services,15.984671374514955,21.31462959823699,85.7675609642834,23.243658032042745,25.811690236009532,,56.29338584458548,-1259903000,,6.553261519462919,7.850242947324927,-8.06905447194615,8.814736895376285,-5.88020624079282,46363.0000,229576000,0,-829.7619047619047,-6.3345435032892,0,-2.4209683873549297,-4.99342758065785,44.394886016047465,-0.1894161368366715,Neutral,4,5.06153805471964,-6.156018941596761,,-7.066675290197201,-1.2495160345657261,1.5058308075393112,28.74446203194225,,370241.860465116,,86.55760000000001,1.2665631316574097,40.82294702932768,35.551110057950645,1259903000,86.71516079632465,113.24879755137735,0.866354,0.99251103,-6.86877053584883,0.0570055067189084,-293.51351351351354,55.086957,5393873.133333334,64.31691966561237,165500000,2580,222029000,213673000,55.55,3.2825074121135205,15.555029024997049,2.2974905416486044,39.608900000000006,30.1229,31.783300000000008,4.316957902402729,4.142577865458797,18.73,0.3346916270758648,1245547,45.647483399227085
S,NYSE,"SentinelOne, Inc.",8097362927.804515,23.265,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,72.86616303980155,-636285000,,6.764608964565993,7.298661503043589,-26.2777781822948,5.557825030637913,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,26.577801958650717,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.5028843474723146,32.343964413479576,,345268.275862069,,94.8459,0.0909853198023751,20.15495319422427,17.69003352576499,651286000,57.728813559322035,61.787204450625865,0.319284,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.45,8102001.2,62.999239614793225,342184000,2900,51891000,31074000,23.95,19.522219368096586,3.4000000000000026,1.1562078038472623,20.358499999999996,16.700833333333318,16.204825,5.032537715744245,6.529052665715938,11.81,0.7931488941198461,3007861,21.091006276565786
ZETA,NYSE,Zeta Global Holdings Corp.,7814053407.113079,31.13,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,32.07172197227182,-102022000,56.58449496090454,4.91722102183244,5.06996448358465,3.39771987240249,8.411785687264238,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,52.59803921568628,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4580524865147142,8.981058782770788,-1.0116814089088098,395353.939393939,,98.2067,0.8745953094277127,27.102634948778263,21.798608198402537,319764000,67.45562130177515,80.98837209302326,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8077073.833333333,60.50471958370492,227375000,3300,185087000,224405000,32.81,0.032133676092538595,7.884248830358685,1.412685780717256,26.28199999999998,20.840799999999998,20.557950000000005,4.426546433419783,4.699043682677921,14.365,0.22056311322824465,1475708,29.837858013348313
