Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
DOCN,NYSE,"DigitalOcean Holdings, Inc.",13869999689.472105,132.9,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,58.09328146173012,107.83433919214312,1446733000,47.271266178793226,15.429316086132834,15.394625665038715,16.4361409992737,15.62413664594813,70.0026159091615,46246.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,371.94602272727275,24.9653974314511,23.139378336961023,0.5209290394512963,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-6.299682909605426,17.92946073281586,4.913540371827006,616571.135430917,,79.91040000000001,1.535486753339588,141.89921627644773,95.69896209947487,254475000,77.95929298339581,146.5219810795771,1.232446,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,179.642857,3492582.8,42.33327793475292,104364000,1462,169753000,171844000,187.5,-8.344827586206893,-25.173132143460393,12.403565556071282,154.6024,95.38413333333332,82.0001,8.189845805659594,7.9104448279298705,25.56,0.13361227790476216,642329,144.51711848301383
MOD,NYSE,Modine Manufacturing Company,12437701853.498377,234.2,Producer Manufacturing,29.337349397590362,47.46600741656366,23.1900914777907,3.3126944715089417,23.18801300913737,104.62830593280914,30.027762217561776,506400000,28.738411035052977,4.071673903209072,4.174386218603624,11.6626324227468,10.352245999776335,11.545588444909,46239.0000,73700000,502400000,-34.42891876849167,8.14234016887817,0.4856425282545,158.7559385703237,3.81943352928232,11.962592472994338,,StrongBuy,6,7.12372857481057,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.05628049363501261,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.8208,1.951851851851852,257.34106236139024,210.81311253366198,73700000,-6.667198023353134,83.1834180680485,7.799449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1572533.0666666667,39.93563919545851,53107200,13200,105400000,105400000,323.25,3.135458869121004,-14.46623571089442,18.117799532784293,268.721,216.87406666666672,200.25300000000013,6.154957015597882,6.343346903183666,88.76,0.16751829415016634,194426,253.34872422056455
VICR,NASDAQ,Vicor Corporation,11739034855.978508,257.54,Electronic Technology,40.57477741462865,20.220713434360633,58.165417551359,29.244470825433343,13.547393457324445,86.2520513078134,84.62385200519165,-395629000,151.64383790331584,26.581082010345646,30.127467647210477,12.6226265637377,15.562401277187673,20.4893236833742,46224.0000,402805000,5608000,484.2105263157895,18.3401709084384,0.00947921364709628,458.5339405768814,32.0319567285834,6.57151867621284,0.18816517341650685,StrongBuy,6,89.0491594049475,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.17860071340807324,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.3997,1.847949379946671,287.0075121724909,198.2334855776745,402805000,35.98394846612812,86.46104836374168,3.04335,2.3395832,17.528626535615,0.595822575866593,683.6917562724013,406.25,820250,40.95131520657449,33863700,1092,119230000,87323000,382.65,-2.9981167608286174,-14.327534014171182,28.30291112019978,298.8598999999999,209.11210000000003,175.7421750000001,8.284261414787514,6.6020782453583156,41.76,0.145106730276143,100566,295.172679971167
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11635098134.024185,305.94,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,64.40028627962784,32.57360203094716,-112400000,37.9813603596737,6.098308909313555,6.823278395968931,12.8228007558262,8.397659393306578,14.6632500860519,46239.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,117.6889141881315,10.0619357547764,4.904616173165444,0.4457162806242447,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.2595594781593376,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,332.0068994726192,284.3282269943978,791400000,-19.599495427309993,23.732103858286827,9.392268,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,427,955008.9333333333,43.61070066661155,38030700,13000,125900000,68300000,397.44,3.277858420821652,-9.893087503313396,21.256639177777807,334.11499999999984,306.9114666666668,279.18522499999995,5.314147853998766,4.371032960198004,128.4,0.09746641549453226,32883,325.32852889640327
FROG,NASDAQ,JFrog Ltd.,11422801139.201479,94.31,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,98.87806785692194,-692669000,,18.986693773986048,19.352238867964715,-15.329333877638,12.366205419836017,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,137.6764112903226,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.1981650535989493,36.76086793020457,,295466.666666667,,87.89009999999999,1.2600784009945474,78.71293151324376,60.468678030138356,705125000,123.77506228496856,61.90557939914163,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,86.714286,3214626.566666667,61.76837800414052,121120000,1800,142269000,151410000,99.22,-4.263526545528375,18.569273321599187,5.146381003163904,78.17039999999999,60.42253333333331,58.521950000000004,5.990370340565061,6.460869102762071,34.05,0.12867945248719473,222965,88.27401445957783
BROS,NYSE,Dutch Bros Inc.,11022376552.957417,66.89,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,105.52137561129516,73.26308226297382,819618000,45.89410777628146,6.949280941180917,4.9250140006489715,9.50104124998069,12.225837110688698,12.4408820357807,46246.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,4.744754149702476,4.61171590786182,37.991401833533935,1.6507426882924188,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.42299999999999,0.5573462915279784,62.52506763350913,58.31484524483551,269404000,28.264621284755517,7.5401929260450125,0.913011,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.545455,3361850.6333333333,53.5284230526133,127292625,32000,54411000,70997000,74.65,-1.094188969392274,2.9076923076923085,3.0032916646010466,60.63260000000001,57.48100000000006,56.75864999999996,4.506410043150415,4.054103237671197,44.58,0.1497764830262401,235811,66.42407331057807
HUT,NASDAQ,Hut 8 Corp.,10955969533.370071,97.305,Miscellaneous,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,40.54794433497395,39.9304885203662,-45.9200900394363,7.936656824521624,-26.6247206533238,46238.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,337.5224820143886,-109.555078784744,50.59865417606093,-0.08385620458034605,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-8.012332045280685,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,103.94850521684289,71.81296931166777,47287000,35.787049958135654,64.92372881355934,-2.89059,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,138.882353,4048904.366666669,40.875396948350165,112594000,248,-356154000,-323556620,140.8,-4.217934836105912,-16.655246252676655,10.20799356599696,109.83099999999999,73.53463333333332,65.91562500000002,9.154064367167896,8.96890593143948,18.68,0.15026995378408345,805188,107.97323317487998
FIVE,NASDAQ,"Five Below, Inc.",10636061069.11711,192.35,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,24.26578190442549,21.267124817402358,1099982000,15.210373475520854,2.2683607979956593,2.073437974276374,11.0409625726145,4.599535527018056,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,48.521349702725665,8.67355276063933,19.41287791697135,0.3611333791960202,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.008875466151101751,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.1913,9.08639169207194,198.91433535374446,190.87749838206724,932207000,-12.229066849190056,-4.43185770358226,9.044476,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,257.142857,1463212.9,50.99821849245628,55295300,24600,411687000,505269000,251.63,8.862980361084382,-5.38147474051847,7.136793555926772,203.0773000000001,207.05496666666653,193.9674750000002,3.350712403345683,3.5944403560160847,130,0.23488620679930725,223175,189.06088446796824
ARW,NYSE,"Arrow Electronics, Inc.",10484504115.215382,205.04,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,14.66876520246101,10.281817270083241,3041847000,9.807857734807625,0.3800916385924981,0.318473784352366,3.46361261507882,1.5536598373021724,11.4734441774622,46233.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,55.90024330900241,2.16830357992754,1.4760538553130642,0.15979194382221093,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.2204869070946165,,2.826753660467692,1387896.3112910502,9.25437128210478,99.41220000000001,5.874233662753592,205.537237462595,165.8234790930806,306467000,18.712366836498372,76.37849462365591,19.942,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,219.5,588862.3,45.07285134700174,51133900,22230,-37205000,303739000,237.3328,5.148717948717945,-8.431582708110037,7.819369459026184,212.2907999999999,163.92426666666663,151.52340000000004,3.068985886640654,3.2632401195344043,101.79,0.1437779284211549,33901,209.88764503751455
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",9702976109.73159,52.08,Electronic Technology,40.076382598477245,26.11863668423018,46.3016348798332,14.031407848142221,22.770846034377644,,52.524567943070146,130555000,100.16222245711599,11.049627354500627,11.42339668953686,3.43783142492495,10.110952561227759,-1.58116904827358,46233.0000,175357000,298691000,79.04392764857882,-1.17088361352431,0.32041158547761905,42.8414701042238,-1.67363969729108,8.527414408604074,,StrongBuy,6,7.39538880287124,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.034391510009523354,22.589922884722547,1.222986201534412,209434.35294117598,,67.07350000000001,0.673970596970294,51.289759808982105,40.1627575223171,175357000,35.71335504885993,70.47463175122748,0.991536,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.545455,3367443.6666666665,47.447170996641304,186309000,4250,124893000,124893000,71.77,-1.6801963375495574,8.590492076730603,5.063483389907515,51.4196,39.919399999999996,36.88057499999998,8.089110879788501,6.521682632439238,22.4101,0.12295632288084175,304211,54.88514567612967
PL,NYSE,Planet Labs PBC,9234388913.732279,25.91,Technology Services,37.69636368603667,42.081038255489325,55.4592803594627,18.733487799250632,25.93594486642221,,,-178252000,,26.788949482534232,26.819388890742875,-29.8636520744193,20.811579302478755,-83.9845763562655,46279.0000,230083000,455184000,-216.83687551752686,-44.994363401571,1.09991120206264,324.05891980360065,-111.171233448148,22.148571523046478,-0.10465754209094127,Buy,3,8.53560161323312,-12.004043827678776,-27.528521536670546,-16.197282586825278,1.0383298739794338,-1.5672720886249207,34.62809568221183,,307727,,82.43739999999998,0.1347256798658762,32.593350885974246,26.40305228818775,640732000,-24.723997675769905,1.6078431372549025,-0.098975,2.0666573,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,15093433.966666667,35.26472461064938,332909000,1000,57648000,46551000,51.76,-13.141133087495804,-23.546768958394807,2.7064286497390837,35.8816,29.488666666666667,25.370299999999983,8.01912292293376,6.705513316446642,5.87,0.10728202863679259,1172760,29.78620571216465
AAON,NASDAQ,"AAON, Inc.",9149538501.92887,111.7,Producer Manufacturing,48.794634993331485,54.30207356530271,24.5393510530267,-13.274196366904379,20.109442086895683,78.57343837929095,49.3374558303887,432145000,38.4994770957705,5.942073635758548,5.872647000503417,10.4042281865082,9.786690451449429,13.4985009093969,46233.0000,1239000,422587000,-25.31259850793317,9.31238775289408,0.49201517005295403,46.1085676913015,7.30482795471496,22.88869844854917,,Buy,2,7.0289938251824,-0.3124897389495421,8.250253864380007,11.876494012580261,17.32941209673843,-0.19007516058141838,4.035848318673912,1.9155278567027627,244544.005426488,8.647452832573459,83.3203,-1.7794551797900728,119.80856462488386,104.61372197802763,1239000,21.58484815500163,25.533827826477857,2.264,1.4121815,15.4341671212239,2.49323292484629,36.22652248150257,149.75,953467.3333333335,39.6233236462809,81911700,5897,-191424000,-148015000,150.4599,5.327675624705333,-13.491325898389096,7.310459066670761,126.94860000000008,101.3994666666667,100.3857,5.189539225095511,5.961246620425259,62,0.14297124775003972,138837,119.35211759986002
ESE,NYSE,ESCO Technologies Inc.,8473976837.442491,327.09,Electronic Technology,21.48350203759695,33.464925337716856,35.623524660702,18.77115688687479,19.17700165483116,62.567427981177545,39.93167824020804,151500000,29.060054362332846,6.886435001292041,6.84021749686303,15.6388770033766,5.344941465300612,9.21184819620868,46244.0000,101350000,225402000,14.536730714457857,7.3677235185712,0.13414111087282898,69.41523799658154,10.5652322322274,8.440871700809938,4.330804351773879,StrongBuy,3,7.06418380243762,-0.2972152991110312,9.892012341446693,10.211129086766583,5.826074474316997,0,2.0997126132475437,0.6105153716890119,319821.313868613,7.823802751894295,99.46470000000001,8.668363019508059,319.58342027314256,269.8943052748219,101350000,3.5947298410084136,52.6531945676016,8.191241,1.0907254,23.6972543665236,1.90014650319994,11.666110740493654,385,278800.0333333333,49.34601772225823,25907200,3425,205617000,224840000,362.15,-3.0499733238484854,2.900556831409057,12.317622384884887,317.52720000000005,275.80146666666667,260.4416500000004,3.5134756928556774,2.828858071126604,174.92,0.15141256465954722,78992,330.2482373841457
