Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MLI,NYSE,"Mueller Industries, Inc.",14033960008.23034,63.45,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,16.538080592191005,15.234093637454983,-1380298000,11.92923772566051,2.7175929409992325,2.9189272746113164,21.3323701920797,3.9557948497982514,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,32.85175879396986,18.2467925744298,11.746431943595613,0.735278550148038,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5446716390467956,,-1.439003590477104,864765.521523179,21.851406239248973,97.9657,3.012649643748418,64.32678686949129,60.4029675455553,1407788000,-0.2044668134633461,6.486531845263073,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1233613.8666666667,46.37864277727655,221181000,4832,686639000,666374000,71.12,1.862257184138712,-0.6575857209957643,2.0603530267875594,63.52859999999999,62.81179999999999,61.550674999999984,2.8056459396338282,3.880246593939667,47.11,0.6564503699680707,343101,64.48265834884614
FIVE,NASDAQ,"Five Below, Inc.",13874157334.635942,250.91,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,31.653378412474137,27.11599542212919,1099982000,19.48521781471377,2.9058789583593594,2.8400155494325694,11.0409625726145,5.999841222168446,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,76.52314619389337,8.67355276063933,19.41287791697135,0.4946491889605556,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.006804016829500445,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2188,9.08639169207194,223.65293183450254,201.0579686214026,932207000,12.289102707540842,13.405649717514121,9.25321,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,272.1,1014120.4666666667,63.04350980122952,55295300,24600,411687000,505269000,263.875,4.545833333333332,20.926309701672363,8.82839550238493,211.64860000000007,215.01509999999982,205.50532500000023,3.829772977847078,4.08893156742625,137.77,0.938333278472956,236315,238.46119692278577
SMTC,NASDAQ,Semtech Corporation,13313165337.191757,142.92,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,95.00132943366125,40.573606091378046,327230000,71.66529478620824,11.610807944741163,10.950934477883912,12.3516938327117,17.810788412768634,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,145.9896729776248,13.1165159334389,12.025094886413523,0.15779345080916213,Buy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.5997547886303425,18.62930069763566,1.9301619134691952,546861.979166667,,99.474,1.7823305996568857,133.0672058967977,110.39934580523258,195179000,-15.35131101226613,61.27285037237642,3.522487,2.352512,16.2014375010645,0.298896282266142,,211.384615,2747630.7333333334,55.723219896623064,93151200,1920,159732000,179732000,177.35,14.116895560523789,25.666051173832745,11.527231531689571,135.9276,116.04503333333334,105.45932499999995,7.9050893093854375,8.235982821096346,55.1801,1.5041712584331985,1585020,132.30594514684068
TTMI,NASDAQ,"TTM Technologies, Inc.",13009531546.357845,123.49,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,55.73659505325871,25.51667706701821,528296000.00000006,27.41023519386439,4.028568874573477,3.577513542740692,9.96190206586389,6.724884741934113,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,175.89365504915102,7.01122210094739,6.6610187681241495,0.3410066755443112,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.001814054558068009,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.6993,-0.14071925861892678,136.98817277083572,120.63938273293599,501234000,-34.99157717414193,17.475266362252654,4.83958,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2987194.6,46.40291236610438,105349000,18200,-683000,-15139000,223.83,6.594734570565387,5.763960260363129,10.718883715838817,145.3927,133.67256666666665,118.61894999999998,8.17462653301231,5.755547870259475,42.69,0.7031056918107482,1056827,125.67750627870342
FROG,NASDAQ,JFrog Ltd.,12458377638.693142,101.0401,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,103.06953922738725,-692669000,,19.41414562704495,18.16796230501266,-12.9253186035116,12.941017503144316,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,114.63643122676578,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.17442078439259312,36.76086793020457,,295466.666666667,,88.1377,1.3930939706616137,85.67023667883224,67.79999108081417,705125000,36.17264150943395,154.83001261034048,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2158384.6666666665,65.78932745184906,123301000,1800,142269000,169701000,102.5,11.094117647058816,23.21963414634146,5.677558205171311,87.43970199999998,65.56170066666665,64.69402550000001,6.358719524705169,6.118523499816883,34.05,0.38282248806021935,1492441,90.18835933550537
SAIL,NASDAQ,"SailPoint, Inc.",11689640847.227222,20.61,Technology Services,51.41951581360848,21.553534547095477,57.8521795752348,4.57656036497495,24.350315861798407,,64.37285658064879,-343305000,1020.3263675719775,10.080488495327959,8.998807196567615,-17.9056097191126,1.708550045345797,-2.31155203326887,46274.0000,361386000,12732000,78.71144203008662,-4.35029691028097,0.000789224801477078,0.9304603330068448,-14.041334772409,,,Buy,,5.72164812349027,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0.002232746098969406,20.768590351460126,,331810.46763703896,,12.535599999999999,0.328234268830994,16.93888694727555,16.427299486858473,361386000,22.024866785079922,46.58605974395447,0.320166,2.066723,0.987967067764408,0.066217575830576,65.11995781703138,19.9,2986919.3333333335,67.20046945753802,567183000,3229,49034000,185304000,24,8.645229309435955,33.65758754863813,1.0545697045181357,16.189300000000006,14.820766666666666,16.024374999999992,4.973399482064154,5.729469987979952,10.3,0.4829897348639876,2413257,18.22557191620373
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11436003036.666008,285.54,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,53.243580898394534,25.393736762978897,-112400000,31.671207093967837,5.601287190433805,5.717287761311213,14.6187064481303,7.843966760524689,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,83.30872440136099,10.8303071940328,4.904616173165444,0.3583333712938119,StrongBuy,6,6.59319980806953,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.06121019710782398,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9959,2.0945626477541373,310.797637777373,289.371949364542,791400000,-11.627619077094485,-13.879840752804917,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,653348.7333333333,43.51658988162416,40050400,13000,125900000,88600000,397.44,-1.5379310344827515,1.7713939480343683,19.008883398663336,314.9557,323.2305000000001,297.1733249999999,5.747775924983941,4.538053420480904,144.09,0.48855712568773146,173073,301.5856050254912
ARW,NYSE,"Arrow Electronics, Inc.",10690138979.768229,210,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,13.4194735732224,9.630376960469595,3041847000,8.527286751955447,0.35323240552470914,0.2924495721000859,3.75704430671707,1.5281190273740695,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,66.19183285849952,2.25920532348223,1.4760538553130642,0.16828870206490645,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.0849905713996124,,2.826753660467692,1387896.3112910502,9.25437128210478,99.2954,15.915013399656816,209.3396948244286,178.2620266037361,306467000,-3.643204551711479,38.10338024464027,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,568418.8666666667,49.826430955451215,50905400,22230,-37205000,825464000,237.3328,2.6894865525672373,0,7.8671322140607955,211.90839999999983,184.69233333333327,166.46980000000002,3.5815505352001007,2.860740967241569,101.79,0.5049484298249869,74611,209.7952971468188
SPXC,NYSE,"SPX Technologies, Inc.",10215512373.082989,203.96,Producer Manufacturing,20.655898188937837,22.91817523533671,36.4958197019266,10.648536488455255,14.17410151721357,35.74670943091996,24.331260157907447,213400000,18.96800493255601,4.307044861699984,4.113518922412055,17.419928106951,4.349508931570299,14.6842878120411,46324.0000,364000000,558100000,27.513073794305647,10.2259710507133,0.261752682677568,6.802115515526004,11.510965709439,14.960317922978493,1.2802795122586144,StrongBuy,6,5.74117434791463,-7.545371573301028,7.457925636007828,13.440784369048458,12.775722886687005,-5.39473674812535,2.3840007063705797,0.42366487988882273,481936.17021276604,13.5564206631878,96.7615,5.987173162308831,214.24908304088214,209.9633853194369,364000000,-4.513108614232204,-11.275448059857311,8.382632,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.090909,486761.9666666667,43.19818081035041,50085900,4700,241200000,303400000,251.08,-0.5073170731707278,-5.046554934823093,8.38268266755228,218.57180000000014,216.55580000000006,215.12645,3.9875955250012574,3.488135938749312,179.62,0.4008444099858669,156066,209.9127856095509
MOD,NYSE,Modine Manufacturing Company,10123324292.292206,190.59,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,71.82589033352176,24.93106969319048,506400000,23.759485779609868,3.1746009643850686,3.01047918396394,10.9476930375993,8.423078146931646,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,35.5547652916074,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.6568988415261221,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.67660000000001,1.8555555555555556,218.04495012432292,209.61966826231458,73700000,-29.62224437797718,-14.54512845805497,7.644678,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1486472.1333333333,41.35921815505491,53115700,13200,105400000,100200000,323.25,-0.7498828308076851,-13.978154901606787,13.326389706372591,225.52880000000002,231.7050000000001,209.2310000000002,6.789131169851913,5.793494810980166,111.18,0.5816140853604616,451150,200.7112711111898
TTAN,NASDAQ,"ServiceTitan, Inc.",9470585144.346485,99.2749,Technology Services,30.853712515215225,24.633273371288688,68.342870553803,10.921313471354315,24.497006003539422,,75.70694842161053,-377561000,,8.973601287003595,8.60668826062988,-13.9392977200406,6.0680440677054435,-9.04340845346085,46268.0000,428935000,37322000,59.33493143048278,-10.0901977950949,0.032710999015748005,-3.7287626066718405,-13.4412191338698,,,StrongBuy,,17.8060597643693,-6.931110543988696,-21.73792721737927,-9.846020399625587,-12.901870827142037,-0.32069824131332286,31.25275114078036,,281477.738722906,,69.4175,1.2409478540649113,82.68368181195873,80.35207202712148,428935000,48.9495873968492,37.88180555555556,1.311305,0.0245333,-5.77538440602822,0.266399331935441,53.19563522992986,110.4,1212338.2666666666,67.05066824712088,82746420,3414,104950000,117895000,119.99,4.709313363569244,29.466484089723522,4.891758557654683,80.18909799999999,71.60013266666661,78.27547450000002,5.615490202220522,4.9483699255522,54.17,0.34148163646635177,394195,89.61664117749318
VIAV,NASDAQ,Viavi Solutions Inc.,9413505800.631767,38.15,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,23.209294911962857,42099999.9999999,34.3965289219053,6.22775854615805,6.482454060462353,10.9727985246657,6.49748786511113,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,240.840035746202,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-5.858603709183323,17.302245932951326,0.15314659876318626,370317.073170732,,99.1185,0.3172413793103448,41.17356367408362,35.28764919422731,656700000,-21.18206240958876,29.77203130316434,1.643738,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4807638.066666659,45.7977480942076,246750000,4100,82800000,82800000,60.43,-1.9285163281049114,4.435925520262862,2.8857618239424103,41.5666,39.752199999999995,34.280650000000016,6.902138692196046,4.692149092305675,11.09,0.25107667988626275,524550,39.611675233524466
VICR,NASDAQ,Vicor Corporation,9047985127.121027,196.24,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,62.99030622071002,57.11292200232829,-395629000,78.54462730545765,18.147976673644806,19.588131339555453,18.6397697929149,10.843450719323489,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,282.53411306042887,30.6452633710823,6.57151867621284,0.5449585504336247,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.707483479477914,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.78139999999999,1.0746206087029428,234.7722467882987,203.19526305692594,402805000,-43.27340001156269,-3.1630890698248195,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,885643.9333333333,40.16179664643352,34389000,1092,119230000,51268000,382.65,-8.148841563304467,0.16333197223357576,17.5282565897409,250.50910000000022,229.58963333333332,199.5641000000001,6.740047539953788,4.635100162076503,47.56,0.5222796114580033,127802,215.54302555537953
