Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
DOCN,NYSE,"DigitalOcean Holdings, Inc.",14039070225.07124,134.52,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,58.80141626961577,112.52722837707162,1446733000,47.817303202095516,15.607542279512053,15.352154477672524,16.4361409992737,15.814588875943887,70.0026159091615,46246.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,368.7108013937282,24.9653974314511,23.139378336961023,0.5194918836983461,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-6.2238167199962575,17.92946073281586,4.913540371827006,616571.135430917,,79.9111,1.535486753339588,144.19228099588975,93.35520730928042,254475000,56.8563432835821,149.66592427616928,1.195444,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,180.642857,3374332.2,39.65745374186006,104364000,1462,169753000,171844000,187.5,-5.06704304869441,-24.072924309984753,13.410487569074874,150.1182,91.84326666666666,79.09564999999999,8.068487987560923,7.881143716259963,25.56,0.04754951723161084,841130,153.2827364732501
SUN,NYSE,Sunoco LP,13891076817.1611,67.82,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,17.170924374003086,7.700230109943434,13964000000,12.627499713213398,0.9789683777403329,0.30580993484761626,5.08921594165147,1.351609086432232,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,25.712962962962973,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-10.603929554116705,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,66.0898409566674,61.51516492588656,891000000,5.706944876985372,27.988310708898958,8.807529,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,75.857143,362580.5,55.243437617377985,136895000,8910,687000000,874000000,72.88,2.205660945498349,0.5554732632202636,2.0758839342883015,67.0643,62.069166666666725,59.51322500000002,3.156449038234295,1.8519797094588795,47.98,0.02139321747449006,51508,66.24828978268292
VICR,NASDAQ,Vicor Corporation,13562063507.288376,297.535,Electronic Technology,40.57477741462865,20.220713434360633,58.165417551359,29.244470825433343,13.547393457324445,99.64667269499984,97.76562012256231,-395629000,176.01750795224783,30.85345160624599,31.33455971614852,12.6226265637377,17.97918406464252,20.4893236833742,46231.0000,402805000,5608000,484.2105263157895,18.3401709084384,0.00947921364709628,541.6540866939832,32.0319567285834,6.57151867621284,0.19570423017166186,StrongBuy,6,89.0491594049475,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.15459299382230943,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.2795,1.847949379946671,293.9598692377467,194.3345162223731,402805000,93.77075871051775,115.29305354558615,3.04335,2.3395832,17.528626535615,0.595822575866593,683.6917562724013,406.25,858144.2666666667,46.35130094214953,33863700,1092,119230000,87323000,382.65,-10.112987523035548,0.6716291659617708,31.828944410218963,299.049,202.30966666666671,169.50615000000008,8.578115268572189,9.19854745319191,41.76,0.056450275955233296,238357,321.168739326037
MOD,NYSE,Modine Manufacturing Company,12495158352.35745,236.58,Producer Manufacturing,29.337349397590362,47.46600741656366,23.1900914777907,3.3126944715089417,23.18801300913737,105.69156540385991,30.294070682835628,506400000,28.865893837047814,4.089735736807221,3.9207758322592787,11.6626324227468,10.457448158100279,11.545588444909,46239.0000,73700000,502400000,-34.42891876849167,8.14234016887817,0.4856425282545,131.21579358874123,3.81943352928232,11.962592472994338,,StrongBuy,6,7.12372857481057,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.05602169898614623,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.9567,1.951851851851852,262.81392693185103,209.1869773018334,73700000,11.636466591166492,83.23909844318797,7.809449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1717960.1666666667,38.67763711364785,52815800,13200,105400000,105400000,323.25,-3.9464068209500605,-18.053342570142007,19.651477891953572,269.7164,213.77440000000004,197.66360000000014,6.000708769877158,5.346015022944442,86.4849,0.06442139821035177,451731,265.77668286527114
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",12052674727.639029,316.92,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,66.71157327495474,33.74290740951317,-112400000,39.3464358536745,6.317486210182148,6.894601091748901,12.8228007558262,8.699046267002421,14.6632500860519,46239.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,129.65217391304347,10.0619357547764,4.904616173165444,0.45037528540791627,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.25056678855479086,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,340.69388264403244,283.38181216760427,791400000,-3.6043434619946972,38.89034972390218,9.392196,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,427,1057958.8666666667,43.41092783761251,38030700,13000,125900000,68300000,397.44,-9.009474590869939,1.8544110557608995,23.222162415143025,343.56899999999985,303.3836666666668,275.3199499999999,5.544297219069411,5.803207817576554,128.4,0.03491183667596469,172222,344.41728011296834
HUT,NASDAQ,Hut 8 Corp.,11985642783.318405,106.45,Miscellaneous,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,44.169473773437105,37.94607371227131,-45.9200900394363,8.682566352914309,-26.6247206533238,46252.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,403.3096926713949,-109.555078784744,50.59865417606093,-0.07968882520969298,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-7.324001504659885,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,104.79481737972273,70.01766232221543,47287000,114.18511066398389,87.08260105448154,-2.89059,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,138.882353,4279933.400000004,45.50202175554647,112594000,248,-356154000,-323556620,140.8,-15.016765128532652,-12.924335378323107,11.33426330640854,106.73389999999999,71.17699999999999,64.00295000000001,9.086403287182137,8.351247730328511,18.68,0.09318735667618229,2074598,113.52914695425082
FROG,NASDAQ,JFrog Ltd.,11860043468.64339,97.92,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,102.66292444650404,-692669000,,19.76275797135903,20.220253108571026,-15.329333877638,12.83955926954027,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,135.32804614275415,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.19085933419929713,36.76086793020457,,295466.666666667,,87.79050000000001,1.2600784009945474,74.68589298882996,58.42000758895931,705125000,98.49989864180013,64.13007039892726,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,85.52381,3219388.466666667,73.3116865251839,121120000,1800,142269000,151410000,98,10.400811770674796,14.646996838777667,4.882878408926095,72.40899999999999,59.13133333333332,57.20500000000001,5.620598723060498,4.737473739998853,34.05,0.049024892289159606,739175,84.25177568366051
BROS,NYSE,Dutch Bros Inc.,11669976944.726717,70.82,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,111.72109165483513,77.5675210922979,819618000,48.34163263236021,7.319884895795866,5.260346511054318,9.50104124998069,12.94414388068431,12.4408820357807,46246.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,7.303030303030293,4.61171590786182,37.991401833533935,1.76313783876822,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.4292,0.5573462915279784,61.60116092587743,57.84814987432714,269404000,35.3076041268628,11.773989898989889,0.913011,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.545455,3438001.3,64.49543213159104,127292625,32000,54411000,70997000,74.65,-1.6388888888888984,26.4642857142857,3.033007570365092,59.48380000000003,57.22940000000006,56.480449999999955,4.663624605519856,2.7409358741043235,44.58,0.031154474445293404,586534,66.7143935663428
PL,NYSE,Planet Labs PBC,11269447315.01147,31.62,Technology Services,37.69636368603667,42.081038255489325,55.4592803594627,18.733487799250632,25.93594486642221,,,-178252000,,32.8526730719148,32.306810878752835,-29.8636520744193,25.39799836141946,-83.9845763562655,46279.0000,230083000,455184000,-216.83687551752686,-44.994363401571,1.09991120206264,418.36065573770503,-111.171233448148,22.148571523046478,-0.12607115818862713,Buy,3,8.53560161323312,-12.004043827678776,-27.528521536670546,-16.197282586825278,1.0383298739794338,-1.2842510901773774,34.62809568221183,,307727,,82.43379999999999,0.1347256798658762,34.179990774251735,26.37958724267753,640732000,-10.62747314867157,45.580110497237584,-0.09709,2.0666573,-17.3694623553389,0.263987200345557,-854.6318289786225,41.1,16283388.7,46.52609325131483,332909000,1000,57648000,46551000,51.76,10.559440559440556,-17.441253263707566,3.2832655736649423,36.971399999999996,28.897133333333333,24.901649999999982,8.994160498945448,7.43135121935419,5.87,0.05913950979255765,3818059,32.18658127673904
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",11247478485.231686,60.37,Electronic Technology,40.076382598477245,26.11863668423018,46.3016348798332,14.031407848142221,22.770846034377644,,60.885333462425976,130555000,115.89147378358626,12.78483611344359,11.551433667194326,3.43783142492495,11.720395662851761,-1.58116904827358,46233.0000,175357000,298691000,79.04392764857882,-1.17088361352431,0.32041158547761905,68.25529542920846,-1.67363969729108,8.527414408604074,,StrongBuy,6,7.39538880287124,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.02966887204435725,22.589922884722547,1.222986201534412,209434.35294117598,,67.07350000000001,0.673970596970294,50.96847863234034,39.404887635857996,175357000,85.41154791154788,95.18267054639509,0.991536,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.909091,3189543.1666666665,55.322897124869094,186309000,4250,124893000,124893000,71.77,4.050327473285064,17.223300970873783,5.306195465640065,50.42980000000001,38.90823333333333,36.24887499999998,8.117533011056592,10.451054199687942,22.4101,0.07043255786158596,1025744,56.68320356551359
ARW,NYSE,"Arrow Electronics, Inc.",10227300211.228075,200.01,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,14.308914007726427,10.029585798816568,3041847000,9.609815867923846,0.37241676608424085,0.30469552315248893,3.46361261507882,1.515545766966482,11.4734441774622,46233.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,51.19056618036133,2.16830357992754,1.4760538553130642,0.15287879979657096,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.2511806376771506,,2.826753660467692,1387896.3112910502,9.25437128210478,99.41220000000001,5.874233662753592,206.57255934709917,163.6159315632093,306467000,36.432469304229194,76.56249999999999,19.942,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,219.5,638539.1333333333,36.85971454108249,51133900,22230,-37205000,303739000,237.3328,-6.790008388479832,-9.189557321225884,8.077409262391638,210.49339999999992,160.2315333333333,149.1175,3.0657624309250378,3.019449033268547,101.79,0.029482007781557632,102151,215.9248893993952
FIVE,NASDAQ,"Five Below, Inc.",9910585708.710903,179.23,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,22.61063733158399,19.854932593151904,1099982000,14.25262114719114,2.1255288130172105,1.9972400319300858,11.0409625726145,4.2858058357548545,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,36.14128370679831,8.67355276063933,19.41287791697135,0.34786188482353864,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.009525168620158059,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.1913,9.08639169207194,202.49018445395808,191.21655242423168,932207000,-22.347385295264505,-11.342500989315399,9.026976,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,257.619048,1463410.9666666666,34.930807171412255,55295300,24600,411687000,505269000,251.63,-3.789790112190672,-6.985313197363646,7.765893288043642,208.89970000000017,206.20443333333324,193.0031250000002,3.4239005372433695,2.9347723570094324,126.1,0.035994895844848156,218101,191.16174612623098
