Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SUN,NYSE,Sunoco LP,15154973953,73.99,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.232640793313003,8.566102315776702,13964000000,10.61484419792746,0.7763819497486167,0.2658937751075009,4.9240797352265,1.4806208562026788,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,43.16950464396284,2.28645056971779,18.66582439337643,0.1352661303610843,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.719581205274276,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8806,12.502256777143419,73.24956865494134,66.01159869565586,891000000,9.59857798844614,15.05209143212563,8.637534,0.41622022,7.31411535837902,4.99509446148355,185.46174946662603,83,465077.0333333333,47.33320538807475,136897000,8910,687000000,1722000000,78.11,-0.5510752688172188,-3.821656050955429,1.921811563999886,73.2416,67.60386666666669,64.42134999999998,2.5475869143034093,2.3328288614884096,47.98,0.9040868091386879,776660,75.10362192788708
MLI,NYSE,"Mueller Industries, Inc.",13925580520,62.96,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,16.410363342542876,15.116446578631452,-1380298000,11.827171156781882,2.694341213313404,2.9455018035299045,21.3323701920797,3.9252457642757745,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,31.701704842589688,18.2467925744298,11.746431943595613,0.7419726809898995,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5489106891466238,,-1.439003590477104,864765.521523179,21.851406239248973,97.96910000000001,3.012649643748418,63.97492437825487,60.50025163379878,1407788000,-4.381502012301614,9.820338391766967,4.165,1.1071672,22.7809437911823,0.347706969510651,1.8314687838325499,80,1183261.2333333334,46.78969305479767,221181000,4832,686639000,666374000,71.12,-1.7478152309612944,-6.393101397561707,1.916362283525899,62.921499999999995,62.64896666666665,61.76274999999999,2.8153656029551017,2.558986679278148,47.445,0.6969939967596459,1074866,63.681350991431145
FIVE,NASDAQ,"Five Below, Inc.",13268673262,239.96,Retail Trade,90.45130463996416,22.851116086427677,36.4945836065179,8.641358043737945,22.89729956737048,21.531310847308585,23.420538629443666,1099982000,14.349355686882289,2.6570865633094387,2.537654154156633,14.7497077458454,,28.2514138665,46358.0000,723699000,1731041000,125.45973174728408,9.64171389965967,0.8233185508151251,62.13513513513514,11.6521900807472,19.41287791697135,0.17385071882034975,Buy,,,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,0.44792722547635827,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2188,10.802246283175537,227.08976550479457,203.08361897746312,932207000,24.531631117338737,10.917999445317557,10.245708,0.9890958,18.5171140871395,3.68150648045547,416.83937823834196,310.952381,1062078.7666666666,52.764543333319544,55295300,24600,411687000,599250000,263.875,-5.3374886583297165,11.515940143135978,9.796755650379797,216.85760000000013,216.83463333333316,207.82287500000024,3.865214408086217,4.557396501836186,137.77,1.2811292062776778,2586375,240.03979844615247
SMTC,NASDAQ,Semtech Corporation,12636288725,135.4,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,90.00265886732252,38.972810276387456,327230000,68.10741154919657,11.034379715735868,11.49453089605365,12.3516938327117,16.87364085564563,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,134.09405255878283,13.1165159334389,12.025094886413523,0.16562620287646135,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.6854474018042827,18.62930069763566,1.9301619134691952,546861.979166667,,99.4746,1.8050098670183756,133.07646384909694,111.50421693102581,195179000,-16.471314003701412,61.671641791044784,3.474217,2.352058,16.2014375010645,0.298896282266142,,209.285714,2836060.066666667,51.782441653818395,93325600,1920,159732000,182019000,177.35,-9.370816599732262,6.40471512770138,10.670973581511346,133.13240000000002,117.78123333333335,107.02502499999996,7.857212144405737,6.7222557386127315,57.5,0.5158781306398045,1841280,132.65861043538706
TTMI,NASDAQ,"TTM Technologies, Inc.",12156205967,115.39,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,52.08070048745262,23.842978109670675,528296000.00000006,25.691002691697843,3.7758878414704276,3.6826408329547995,9.96190206586389,6.2837837101933545,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,154.2189909671734,7.01122210094739,6.6610187681241495,0.351027352563868,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0019413952070297296,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.6905,-0.14071925861892678,133.3498827148763,120.46183754326132,501234000,-35.18144028760814,21.2589323245061,4.83958,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2967962.066666667,41.69402748609482,105349000,18200,-683000,-15139000,223.83,-9.195357072594925,-11.194058567745413,9.060621163624052,135.82489999999999,134.38189999999997,119.84785,6.742292159272132,4.519067197135459,45.7252,0.39486317433786355,1815763,122.30409836103513
FROG,NASDAQ,JFrog Ltd.,11172332255,90.61,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,92.45286291651489,-692669000,,17.270600896390103,18.624800874372053,-12.9253186035116,11.605150786271059,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,89.08597662771285,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.19449833306089767,36.76086793020457,,295466.666666667,,88.3436,1.3930939706616137,87.34702212356001,69.13227226569757,705125000,6.088280060882804,121.2158203125,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2255945.7333333334,49.57593255852826,123301000,1800,142269000,169701000,105.7598,-6.006224066390049,10.204329846752614,5.9008312013671755,88.97149999999998,66.78293333333333,65.530275,6.448148148138266,6.506049488783745,34.05,0.7293188458021834,2751077,91.84837196069225
SAIL,NASDAQ,"SailPoint, Inc.",10997677702.000002,19.39,Technology Services,51.41951581360848,21.553534547095477,57.8521795752348,4.57656036497495,24.350315861798407,,60.61250199280403,-343305000,957.8522663416397,9.463264949290425,9.220378274714774,-17.9056097191126,1.6074131673583214,-2.31155203326887,46274.0000,361386000,12732000,78.71144203008662,-4.35029691028097,0.000789224801477078,-8.408124704770907,-14.041334772409,,,StrongBuy,,5.72164812349027,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0.0023732283039403436,20.768590351460126,,331810.46763703896,,12.535599999999999,0.328234268830994,17.38702750093875,16.57358318128424,361386000,4.191295002686734,28.83720930232558,0.319901,2.1569116,0.987967067764408,0.066217575830576,65.11995781703138,20.479167,3144998.2333333334,55.61509453878088,567183000,3229,49034000,185304000,24,-0.4108885464817581,14.733727810650901,1.1061479619720433,16.840100000000003,14.886499999999996,16.010874999999995,5.011731742486606,5.942315140381158,10.3,0.6618706378109102,2370369,18.663906068051904
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",10985835681,274.3,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,51.14769993846613,24.39413740311379,-112400000,30.42213008046615,5.380378683384041,5.567002159191279,14.6187064481303,7.535196758464391,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,87.0567375886525,10.8303071940328,4.904616173165444,0.34891415912314344,StrongBuy,6,6.59319980806953,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.063718411628043,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,99.022,2.0945626477541373,303.77581450718264,288.53072772584886,791400000,-11.843162461835117,-7.897387683835868,11.244505,1.3045269,17.685739523015,3.58156028368794,91.84040797960103,429.083333,653724.9333333333,42.1906121924252,40050400,13000,125900000,88600000,397.44,-5.430098258920876,-18.67050137871734,17.128526391421556,305.39589999999987,323.51763333333344,298.7100749999999,5.086799819379139,4.8737075386098505,150.08,0.5331655450866453,572802,290.35924403847247
ARW,NYSE,"Arrow Electronics, Inc.",10734426133.000002,210.87,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,13.475068535168607,9.670274236448684,3041847000,8.55704684374242,0.35446518086302387,0.30049135782578434,3.75704430671707,1.5344498062017622,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,70.4,2.25920532348223,1.4760538553130642,0.17291630904803013,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.0805142125244152,,2.826753660467692,1387896.3112910502,9.25437128210478,99.2954,15.915013399656816,208.8472452654185,179.63919157156764,306467000,-4.258796821793415,50.61067066638099,21.806,1.1892142,4.14237747362849,2.13821890604816,46.582102035126844,235,571750.1666666666,51.748433384840844,50905400,22230,-37205000,825464000,237.3328,1.5751445086705251,-4.1325695581014745,7.528388192336663,209.67959999999985,187.46213333333327,168.86935000000005,3.424421167466672,3.305540850596889,101.79,0.6037140770370553,288317,208.67874859036786
MOD,NYSE,Modine Manufacturing Company,9912424437,186.63,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,70.3335217637083,24.841444948706535,506400000,23.29144349090102,3.112063941703238,2.8743743328193547,10.9476930375993,8.248066921464154,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,39.33850978049873,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.6708752275757701,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.67660000000001,1.8555555555555556,211.15100212196262,208.16677906826922,73700000,-35.35503983373744,-4.365872405841666,7.512848,1.7323438,13.361404341122,3.0037037037037,43.53891336270191,310.285714,1552032.9666666666,42.62199997224395,53112700,13200,105400000,100200000,323.25,-4.031470149637478,-9.23106852779535,11.863387911350022,214.88559999999998,232.5972000000001,210.12720000000024,5.459061238411681,4.786664036111945,111.18,0.5824758640307893,1209427,192.99468460431717
TTAN,NASDAQ,"ServiceTitan, Inc.",8881514163,93.1,Technology Services,30.853712515215225,24.633273371288688,68.342870553803,10.921313471354315,24.497006003539422,,70.99797529941547,-377561000,,8.392719003211724,8.63479326202521,-13.9392977200406,5.690611652123313,-9.04340845346085,46273.0000,428935000,37322000,59.33493143048278,-10.0901977950949,0.032710999015748005,-9.321125937469569,-13.4412191338698,,,StrongBuy,,17.8060597643693,-6.931110543988696,-21.73792721737927,-9.846020399625587,-12.901870827142037,-0.34196871662411377,31.25275114078036,,281477.738722906,,69.4175,1.2409478540649113,85.06397322250754,81.11290320222892,428935000,12.101143889223357,17.98251172221518,1.311305,0.10900536,-5.77538440602822,0.266399331935441,53.19563522992986,111.066667,1181752.7666666666,54.48574189963543,82746420,3414,104950000,117895000,119.99,-1.2830028628989587,13.619721747620204,4.666462200335042,83.41959999999999,71.79236666666661,78.38410000000002,4.946267633340349,4.099602351064797,54.17,0.46777563689451257,1003436,91.87163642417195
VIAV,NASDAQ,Viavi Solutions Inc.,8298197119.000001,33.63,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,20.45199952807756,42099999.9999999,30.339385663877778,5.493181267865376,5.930646117368103,10.9727985246657,5.727667546623521,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,192.68929503916448,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-6.64602192610315,17.302245932951326,0.15314659876318626,370317.073170732,,99.1185,0.3172413793103448,40.080869767000486,35.28322818172471,656700000,-34.77501939487975,12.025316455696212,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4764285.199999992,36.91019864536713,246750000,4100,82800000,82800000,60.43,-15.225611293168638,-16.612943218447796,2.5177239697318265,40.123599999999996,40.225066666666656,34.72250000000001,6.201997403658781,4.761616821575711,11.535,0.5777422954413641,5739582,37.8840095751018
VICR,NASDAQ,Vicor Corporation,8242039373,178.76,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,57.37946973101367,52.0256111757858,-395629000,71.18580338930434,16.44769787218781,18.276686722586962,18.6397697929149,9.877574656473026,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,253.49021158789796,30.6452633710823,6.57151867621284,0.5084730406599627,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.7766645741792916,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.77149999999999,1.0746206087029428,225.47232477134799,202.2465131412131,402805000,-39.5161563187278,2.5705760844617798,3.436,2.3603687,23.1053062395571,0.694307034459629,14.171591157802577,386.25,816739.1333333333,37.0449167711348,34389000,1092,119230000,51268000,382.65,-12.411191141163219,-21.699518177836186,15.596423346623927,235.2831000000002,230.29200000000003,201.87545000000011,6.376625509088263,6.089648108055744,47.56,0.6568865428458027,519924,203.21030197149153
