Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TOST,NYSE,"Toast, Inc.",18661719378.999996,32.12,Technology Services,31.63265306122449,23.096774193548384,26.6754850088183,9.881358686819437,24.052419354838708,41.03743452152804,23.19523789922781,-1971000000,34.65995783026584,2.4909934419459137,2.7696355085243995,6.39329805996473,9.06271954945982,25.16179135387,46336.0000,1353000000,20000000,128.25896762904637,18.4217613789389,0,-19.33701657458564,7.14285714285714,49.52825835419377,0.31816458611888637,Buy,8,11.1773614739364,-6.517311608961303,,15.661103979460847,-4.576587795765878,2.7007157795286023,6.0295790671217295,-5.298387096774194,946615.384615385,18.6426819296811,93.69189999999999,0.976271186440678,32.53288647785571,31.30307103213436,1991000000,28.582866293034414,13.739376770538241,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9196549.9,39.14280289678954,516000000,6500,608000000,576000000,42.15,-3.803533992213247,-7.2480508229858644,1.1676768966408477,32.719400000000036,28.70236666666666,30.09752499999999,3.1267271232019063,2.7911128551312743,22.26,0.5673840403640386,6699894,33.76092462625654
SUN,NYSE,Sunoco LP,15908728654,77.67,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,17.03999473464821,8.992149842767622,13964000000,10.875208516062177,0.7954252963290468,0.26565018703974114,4.9240797352265,1.5542616826768763,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,53.741092636579566,2.28645056971779,18.66582439337643,0.1351422116446169,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.259067974797832,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8809,12.502256777143419,73.90992795639514,66.54122697597974,891000000,21.019009037083194,23.28571428571429,8.637534,0.41622022,7.31411535837902,4.99509446148355,185.46174946662603,83,462110.4,57.341535952990874,136897000,8910,687000000,1722000000,78.11,4.676549865229108,6.411837237977815,1.9412257839594549,74.22660000000002,68.2442666666667,64.98159999999997,2.3788183465544894,2.485483731329824,47.98,0.8802287190322622,375210,75.79582283120695
BALL,NYSE,Ball Corporation,15855730386.999998,59.9,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.038828047219457,14.890289145053789,6154000000,9.97338418201564,1.5867530850093303,1.1029707554081143,11.4797152533002,2.7584212436197117,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,19.58474745458174,6.53120464441219,2.3127057902220693,0.26491908149875726,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.6110433887008804,,2.6756521739130434,823875,12.265343090276168,99.71250000000002,3.0957666233683585,62.04359288762381,59.4512239308994,1219000000,5.1430577496928205,-3.8986042034333384,4.022756,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1822882.8,34.21699891772923,264702999.99999997,16000,788000000,827000000,68.29,-4.052538843504727,-4.083266613290639,1.2143031349239302,62.7704,61.28246666666666,59.339400000000076,1.65612277620067,1.5511385968792906,44.83,0.8974254213006682,2777616,62.16008076528004
SMTC,NASDAQ,Semtech Corporation,15607777628.999998,167.24,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,111.16724275458655,48.13405697513544,327230000,83.72652198983425,13.564900131998023,13.66548152027656,12.3516938327117,20.841563491123893,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,169.61147831694342,13.1165159334389,12.025094886413523,0.19690771508204177,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.3645632649473214,18.62930069763566,1.9301619134691952,546861.979166667,,99.4746,1.8050098670183756,138.0375138584948,113.88077897741056,195179000,1.2042360060514428,97.42651398890335,3.474463,2.352058,16.2014375010645,0.298896282266142,,209.285714,3000545.9,65.3962604591097,93325600,1920,159732000,182019000,177.35,20.56809170211232,19.722242107523808,10.88615295933259,133.60789999999997,120.31853333333335,109.43769999999995,7.340810785799781,6.488599117799646,57.5,0.9523228016714524,2631081,143.33215058297498
FIVE,NASDAQ,"Five Below, Inc.",13466217343,244.6,Retail Trade,90.45130463996416,22.851116086427677,36.4945836065179,8.641358043737945,22.89729956737048,21.94568308854536,23.864995544582904,1099982000,14.550116967402626,2.694261758666192,2.5188629023980273,14.7497077458454,5.438534663988162,28.2514138665,46358.0000,723699000,1731041000,125.47996196718655,9.64171389965967,0.8233185508151251,66.47383107602258,11.6521900807472,19.41287791697135,0.17252005839777504,Buy,9,4.96103079470858,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,0.441356310284825,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2188,10.802246283175537,230.81368868117556,205.26438585730546,932207000,20.320724088740224,13.968875221321401,10.249321,0.9890958,18.5171140871395,3.68150648045547,416.95595854922277,307.590909,1110141.5333333334,53.54541735323203,55054000,24600,411687000,599250000,263.875,2.3945077026121897,4.240357979970163,10.068108441974445,223.33060000000015,218.60849999999982,210.2802250000002,3.8973967856755984,3.6290081722901624,137.77,0.7403468985394771,882203,242.8021387300622
MLI,NYSE,"Mueller Industries, Inc.",13377050757.999998,60.48,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,15.763957670854403,14.521008403361344,-1380298000,11.31059231285745,2.5766596772418398,2.8548636781111494,21.3323701920797,3.7706299844885454,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,23.756906077348066,18.2467925744298,11.746431943595613,0.7191409132971219,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5714189277056193,,-1.439003590477104,864765.521523179,21.851406239248973,97.96910000000001,3.012649643748418,63.6629540540026,60.58871447125186,1407788000,-11.604793919906466,8.328855454056956,4.165,1.1071672,22.7809437911823,0.347706969510651,1.8314687838325499,80,1161313.4,39.48464312649711,221181000,4832,686639000,666374000,71.12,-3.586800573888092,-12.39226479322083,1.8123962272735719,62.922999999999995,62.630499999999984,62.00007499999998,2.7316997181995237,2.4142320426853265,48.265,0.7683746175251879,1499187,63.0981700153561
TTMI,NASDAQ,"TTM Technologies, Inc.",13320311294,126.44,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,57.068062827225134,26.12623409469417,528296000.00000006,28.03637679337391,4.120594883873256,3.897355359028462,9.96190206586389,6.885532648555747,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,155.33117932148625,7.01122210094739,6.6610187681241495,0.3714938262341143,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.001771730365688254,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.7161,-0.14071925861892678,131.93656661148398,120.71171768162964,501234000,-33.0580262600593,37.974683544303794,4.83958,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2595582.066666667,51.10276213984278,105349000,18200,-683000,-15139000,223.83,6.628436498566368,-8.924584023626027,8.599616966341156,129.27289999999994,135.25289999999998,121.44179999999999,5.615385024397693,4.865083271513898,46.01,0.4633271652086011,1355560,123.51514909006161
ARW,NYSE,"Arrow Electronics, Inc.",11616617193,228.2,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,14.582494616235007,10.46500963037696,3041847000,9.14986180256011,0.3790218141773879,0.3081577639664412,3.75704430671707,1.6605560097464889,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,79.47306331104993,2.25920532348223,1.4760538553130642,0.17732790565133114,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,0.9984576238760112,,2.826753660467692,1387896.3112910502,9.25437128210478,99.2942,15.915013399656816,210.52801596661448,181.50965920471532,306467000,1.9113969274740985,60.89684833956143,21.806,1.1892142,4.14237747362849,2.13821890604816,46.582102035126844,235,597351.4333333333,64.56519956194947,50905400,22230,-37205000,825464000,237.3328,9.040519877675834,8.254269449715359,7.4914881580168515,209.83199999999985,190.19006666666655,171.70775000000006,3.0816378311199597,2.910780862625548,101.79,1.0301112378895385,794421,212.35062470296234
FROG,NASDAQ,JFrog Ltd.,10749408706,87.18,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,88.95310218587097,-692669000,,16.565683669965765,17.999439632760087,-12.9253186035116,11.165843124899139,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,74.0119760479042,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.20215065399709808,36.76086793020457,,295466.666666667,,88.76799999999999,1.3930939706616137,87.3755806504757,70.02799422306406,705125000,9.605230072919285,109.46660259490632,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2132424.7666666666,45.94273836564603,123301000,1800,142269000,169701000,105.7598,-2.8635097493036135,1.1017047431288447,5.5951570983244,88.96629999999998,67.95433333333334,66.24622499999998,5.965788909234058,5.877258206875595,34.05,0.5707026271023835,1302757,90.20604079496074
VIAV,NASDAQ,Viavi Solutions Inc.,9561555995.999998,38.75,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,23.565714591525584,42099999.9999999,34.93508910876682,6.325269048277677,6.429164196799046,10.9727985246657,6.599676402963468,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,224.26778242677827,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-5.767889663886461,17.302245932951326,0.15314659876318626,370317.073170732,,99.0045,0.3172413793103448,39.67430507528283,35.406011967935854,656700000,-23.90621318042573,25.954818787583292,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4615615.933333325,51.21882606984861,246750000,4100,82800000,82800000,60.43,12.809315866084422,-5.487804878048781,2.454047885169942,39.09639999999999,40.64633333333333,35.260700000000014,5.15691050012731,5.9891900872954045,11.96,0.9293766370062557,4734714,37.89148597345052
VICR,NASDAQ,Vicor Corporation,9124983736,197.91,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,63.52635295628169,57.59895227008149,-395629000,79.24767611690909,18.310418254544228,17.920392482827296,18.6397697929149,10.935728352330369,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,293.7723836052527,30.6452633710823,6.57151867621284,0.49856063048354177,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.7015135791141756,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.77149999999999,1.0746206087029428,218.74656466322054,201.5686320547296,402805000,-34.16386680416487,18.452238448647343,3.436,2.3603687,23.1053062395571,0.694307034459629,14.171591157802577,386.25,736423.6666666666,48.065839044701725,34389000,1092,119230000,51268000,382.65,8.76566278302923,-11.54860335195531,15.06460575139458,219.0111000000002,231.30296666666666,204.4616500000001,6.236286698452821,7.079426399368223,47.56,0.552131562450315,737934,197.61021668384024
AVT,NASDAQ,"Avnet, Inc.",8176930290.000001,99.63,Distribution Services,45.70579634957318,47.662508154889956,10.4293021419599,-1.2828902644017592,24.467317641553976,24.967421812349638,8.579917326903203,3320419000,11.564004210267985,0.41607792084467515,0.28494910211939983,3.1104037201165,1.628243146400517,6.66511992527804,46330.0000,155396000,2685975000,46.114976199194444,4.32749751183355,0.692048367118945,84.70522803114572,1.21012136244606,7.182369820958412,0.5052245088068438,Buy,5,3.14240009291356,2.11281199862596,3.3953069447736435,10.732334402731633,4.435876091777094,1.6914415935420672,0,3.3396722102923353,1837279.45478723,4.337390762360075,98.6152,-4.185670598514635,90.10155451247465,76.81865050031101,155396000,12.588993106565715,63.247583155825,11.612,1.1155223,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1250032.9,66.78372725881536,82073000,15040,-354497000,-354497000,100,9.465472724276212,1.4975550122249377,3.4691990868212947,89.83669999999991,79.8936000000001,72.73675000000001,3.527796944507763,3.36647668865923,44.25,0.8921384199744063,1961386,91.84865113514948
GTLB,NASDAQ,GitLab Inc.,7829239130,46.99,Technology Services,15.984671374514955,21.31462959823699,85.7675609642834,23.243658032042745,25.811690236009532,,54.23178751387822,-1259903000,,6.272193055696397,7.562454000172485,-8.06905447194615,8.493017976496445,-5.88020624079282,46363.0000,229576000,0,-829.7619047619047,-6.3345435032892,0,-4.219323277619242,-4.99342758065785,44.394886016047465,-0.18247216440681385,Neutral,4,5.06153805471964,-6.156018941596761,,-7.066675290197201,-1.2495160345657261,1.5628721765712628,28.74446203194225,,370241.860465116,,86.55760000000001,1.2665631316574097,39.775968400813824,35.14035748395573,1259903000,64.64611072179399,105.06218634082481,0.866466,0.99251103,-6.86877053584883,0.0570055067189084,-293.51351351351354,55.086957,5442993.666666667,61.42646571121833,165500000,2580,222029000,213673000,55.55,-3.9844707805476007,13.516125135885973,2.421927194485103,38.61670000000001,29.783033333333346,31.664000000000016,4.7220265581751555,4.04372412456228,18.73,0.6881385103764565,3396738,44.52963040437125
