Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MLI,NYSE,"Mueller Industries, Inc.",14100314429.073034,63.75,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,16.616274826669446,15.306122448979592,-1380298000,11.991727115266674,2.7318286137208654,3.040885380541264,21.3323701920797,3.9744983715467064,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,33.479899497487445,18.2467925744298,11.746431943595613,0.7659998291901525,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5421084783924578,,-1.439003590477104,864765.521523179,21.851406239248973,97.9657,3.012649643748418,64.33855157537364,60.40595262018216,1407788000,0.2673796791443877,6.990014265335233,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1239797,47.296822099924235,221181000,4832,686639000,666374000,71.12,2.343875421415959,-0.18788163457021675,2.0603530267875594,63.53459999999999,62.813799999999986,61.55217499999999,2.8056459396338282,3.880246593939667,47.11,0.6818186791302078,528595,64.50993107611886
FIVE,NASDAQ,"Five Below, Inc.",13779602278.87002,249.2,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,31.437654539032142,26.93119468811364,1099982000,19.360388868401312,2.887262907364557,2.8174627101749032,11.0409625726145,5.958951148078501,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,75.32010693682285,8.67355276063933,19.41287791697135,0.49072113171812565,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.00685070570902872,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2188,9.08639169207194,223.58587301097313,201.04095369602948,932207000,11.523830834638622,12.632768361581917,9.25321,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,272.1,1022354.6,61.54482466208866,55295300,24600,411687000,505269000,263.875,3.8333333333333286,20.10217359872764,9.093752645242073,211.6144000000001,215.00369999999984,205.49677500000024,3.900047576908769,4.398139803297688,137.77,0.987168701393582,483339,238.30574237733123
SMTC,NASDAQ,Semtech Corporation,13172972825.069777,141.415,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,94.00093060356288,40.70413563689315,327230000,70.92839742581894,11.491419979450697,12.09137056529215,12.3516938327117,17.623234280658245,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,143.39931153184165,13.1165159334389,12.025094886413523,0.17422614392981517,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.6167800756005268,18.62930069763566,1.9301619134691952,546861.979166667,,99.474,1.7823305996568857,133.00818628895456,110.38437068085447,195179000,-16.24269274279047,59.574588129090486,3.474217,2.352512,16.2014375010645,0.298896282266142,,209.285714,2762370.6666666665,55.03110343444656,93151200,1920,159732000,179732000,177.35,12.91520281060364,24.342741580937293,11.527231531689571,135.8975,116.035,105.45179999999996,7.9050893093854375,8.235982821096346,55.1801,1.532701951361762,2027218,132.1691269650225
TTMI,NASDAQ,"TTM Technologies, Inc.",13150699027.70953,124.83,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,56.34139736414516,25.793560598233732,528296000.00000006,27.694651515207347,4.070370439991617,3.876967036077847,9.96190206586389,6.797857011382584,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,178.88739946380696,7.01122210094739,6.6610187681241495,0.36955042220607903,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0017945814097237714,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.6993,-0.14071925861892678,137.04072179044354,120.6527160662693,501234000,-34.286165508528114,18.749999999999993,4.83958,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2999108.033333333,47.32389267438406,105349000,18200,-683000,-15139000,223.83,7.75140267587398,6.9116135662898195,10.718883715838817,145.4195,133.6815,118.62565,8.17462653301231,5.755547870259475,42.69,0.7275373732203594,1414230,125.7993244605216
FROG,NASDAQ,JFrog Ltd.,12794977910.425539,103.77,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,105.85427058787526,-692669000,,19.975181612211337,18.842052994022964,-12.9253186035116,13.290657731942918,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,120.43547530536375,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.16983225881378092,36.76086793020457,,295466.666666667,,88.1377,1.3930939706616137,85.77729158079302,67.82715426489376,705125000,39.85175202156333,161.71500630517025,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2188185.2333333334,67.96733000828047,123301000,1800,142269000,169701000,104.13,14.095656954370526,26.548780487804873,5.7939867765998825,87.49429999999998,65.5799,64.70767500000001,6.43557731421856,6.456697773675803,34.05,0.4486514696210034,2386458,90.43653206277808
SAIL,NASDAQ,"SailPoint, Inc.",11749195058.239296,20.715,Technology Services,51.41951581360848,21.553534547095477,57.8521795752348,4.57656036497495,24.350315861798407,,64.70081145405821,-343305000,1025.703237471948,10.133610199216205,9.175056917821037,-17.9056097191126,1.7172544487791452,-2.31155203326887,46274.0000,361386000,12732000,78.71144203008662,-4.35029691028097,0.000789224801477078,1.44466209598432,-14.041334772409,,,Buy,,5.72164812349027,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0.002221428776237483,20.768590351460126,,331810.46763703896,,12.535599999999999,0.328234268830994,16.943004594334372,16.428344262977877,361386000,22.64653641207815,47.332859174964426,0.320166,2.066723,0.987967067764408,0.066217575830576,65.11995781703138,19.9,3021328.566666667,67.6008904660892,567183000,3229,49034000,185304000,24,9.198734844491309,34.33852140077821,1.0545697045181357,16.1914,14.821466666666666,16.02489999999999,4.973399482064154,5.729469987979952,10.3,0.5367906072747604,3445534,18.235117370749183
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11435001775.631067,285.515,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,53.238919241455186,25.39151345479414,-112400000,31.66842890019719,5.600795846320084,5.875668858572966,14.6187064481303,7.84327999450587,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,83.29267509790074,10.8303071940328,4.904616173165444,0.3682599719653864,StrongBuy,6,6.59319980806953,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.06121555673841326,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9959,2.0945626477541373,310.7966573852161,289.37170060832307,791400000,-11.635356380180133,-13.887380866208233,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,655573.2,43.50737882364996,40050400,13000,125900000,88600000,397.44,-1.5465517241379358,1.7624835157001795,19.008883398663336,314.9552,323.2303333333335,297.1731999999999,5.747775924983941,4.538053420480904,144.09,0.5053846113306969,239807,301.58333229821847
ARW,NYSE,"Arrow Electronics, Inc.",10645342206.900629,209.12,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,13.363239588725087,9.590021095111437,3041847000,8.497184205844098,0.3519854444356039,0.29900427716196576,3.75704430671707,1.5217154809736448,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,65.49540993985438,2.25920532348223,1.4760538553130642,0.17206057562027116,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.0895563312639567,,2.826753660467692,1387896.3112910502,9.25437128210478,99.2954,15.915013399656816,209.30518502050703,178.25327038483064,306467000,-4.046985408828115,37.52466131790083,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,571078.6,49.12070374355271,50905400,22230,-37205000,825464000,237.3328,2.2591687041564814,-0.4190476190476169,7.8671322140607955,211.89079999999984,184.6864666666666,166.46540000000005,3.5815505352001007,2.860740967241569,101.79,0.5323003244335354,154403,209.7152971468188
SPXC,NYSE,"SPX Technologies, Inc.",10247066466.018085,204.59,Producer Manufacturing,20.655898188937837,22.91817523533671,36.4958197019266,10.648536488455255,14.17410151721357,35.85712533080954,24.40641555062897,213400000,19.0241310316935,4.319789355797118,4.209919928106954,17.419928106951,4.36294387286707,14.6842878120411,46324.0000,364000000,558100000,27.513073794305647,10.2259710507133,0.261752682677568,7.132010263392158,11.510965709439,14.960317922978493,1.3102830773035843,StrongBuy,6,5.74117434791463,-7.545371573301028,7.457925636007828,13.440784369048458,12.775722886687005,-5.3781245767029,2.3840007063705797,0.42366487988882273,481936.17021276604,13.5564206631878,96.7615,5.987173162308831,214.2737889232351,209.96965397615332,364000000,-4.218164794007486,-11.00139203062467,8.382632,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.090909,488695.63333333336,43.67705503904832,50085900,4700,241200000,303400000,251.08,-0.19999999999999835,-4.75325884543762,8.38268266755228,218.58440000000013,216.56000000000006,215.12960000000004,3.9875955250012574,3.488135938749312,179.62,0.41813230854032324,214076,209.97005833682363
MOD,NYSE,Modine Manufacturing Company,10152537936.034063,191.14,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,72.03316374599585,25.003015169507464,506400000,23.824318544238935,3.183263532212686,2.9991104258095103,10.9476930375993,8.447385261579909,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,35.945945945945944,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.6550086334961998,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.67660000000001,1.8555555555555556,218.0665187517739,209.62514089913049,73700000,-29.41914995753481,-14.298524862126177,7.644678,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1490263.2666666666,41.71718941694428,53115700,13200,105400000,100200000,323.25,-0.46346924959642494,-13.729915147138481,13.326389706372591,225.53979999999999,231.70866666666677,209.2337500000002,6.789131169851913,5.793494810980166,111.18,0.5961377058454144,564884,200.7612711111898
TTAN,NASDAQ,"ServiceTitan, Inc.",9597950452.45777,100.61,Technology Services,30.853712515215225,24.633273371288688,68.342870553803,10.921313471354315,24.497006003539422,,76.7250944669623,-377561000,,9.099196085244083,8.640414262304278,-13.9392977200406,6.149650250484711,-9.04340845346085,46268.0000,428935000,37322000,59.33493143048278,-10.0901977950949,0.032710999015748005,-2.43405740884407,-13.4412191338698,,,StrongBuy,,17.8060597643693,-6.931110543988696,-21.73792721737927,-9.846020399625587,-12.901870827142037,-0.31644255875714145,31.25275114078036,,281477.738722906,,69.4175,1.2409478540649113,82.73603867470382,80.36535660423591,428935000,50.95273818454613,39.736111111111114,1.311305,0.0245333,-5.77538440602822,0.266399331935441,53.19563522992986,110.4,1231694.1666666667,68.22475536306526,82746420,3414,104950000,117895000,119.99,6.11749815420314,31.20761606677098,4.961044271940397,80.21579999999999,71.60903333333329,78.28215000000002,5.662360521228611,5.15459932918779,54.17,0.4203897366595015,974872,89.73801390476591
VIAV,NASDAQ,Viavi Solutions Inc.,9524543221.609077,38.6,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,23.48306116911576,42099999.9999999,34.8004482415754,6.300891274194216,6.66639004149377,10.9727985246657,6.574129268500383,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,244.95084897229674,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-5.790303925008905,17.302245932951326,0.15314659876318626,370317.073170732,,99.1185,0.3172413793103448,41.191210732907145,35.292126806167616,656700000,-20.231452779499893,31.337189520244983,1.643738,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4817761.333333326,46.70592029720587,246750000,4100,82800000,82800000,60.43,-0.7456929802005635,5.695509309967136,2.8857618239424103,41.575599999999994,39.755199999999995,34.28290000000001,6.902138692196046,4.692149092305675,11.09,0.2603703582527117,828718,39.652584324433555
VICR,NASDAQ,Vicor Corporation,9387330676.120266,203.6,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,65.35276369005585,59.25494761350407,-395629000,81.64307919139038,18.863883470574898,19.850822855310458,18.6397697929149,11.250135377365787,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,297.62183235867445,30.6452633710823,6.57151867621284,0.5522668528518334,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.6819084381765513,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.78139999999999,1.0746206087029428,235.0608742392791,203.2684968877717,402805000,-41.03601780655605,0.6563039723661407,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,891442.2666666667,43.1986506560701,34389000,1092,119230000,51268000,382.65,-4.526094079101341,4.113924050632913,17.5282565897409,250.65630000000021,229.6387,199.6009000000001,6.740047539953788,4.635100162076503,47.56,0.5617945602872818,301363,216.21211646447045
