Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SUN,NYSE,Sunoco LP,15855327482.161556,77.41,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,19.598956882801225,8.230315288802093,13964000000,13.45246849313799,1.0429254845715537,0.3434763313336803,5.08921594165147,1.5427316334520658,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,40.413567930346446,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.290252766190017,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,70.4730458193668,63.704455580141975,891000000,11.41335636154288,33.488532505604404,9.405472,0.4117764,7.75266996613701,4.90724335873313,135.09321894076888,80,431814.06666666665,68.60120009926958,136895000,8910,687000000,874000000,78.11,3.213333333333329,13.454492158874384,1.914963973822249,68.9754,64.69346666666674,61.867350000000016,2.4525113781652768,2.677609997207355,47.98,0.36063376097330935,705998,73.52107903881999
DOCN,NYSE,"DigitalOcean Holdings, Inc.",14867202608.36502,127.17,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,55.588582419023474,102.73408215495178,1446733000,50.49187296004619,16.480520423015765,13.862123654242078,16.4361409992737,14.950500054666845,70.0026159091615,46238.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,362.43636363636364,24.9653974314511,23.139378336961023,0.4690716693656779,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-5.877137905609602,17.92946073281586,4.913540371827006,616571.135430917,,79.9106,1.535486753339588,133.25481528886394,99.11528977318574,254475000,-2.327188940092156,122.16981132075473,1.237856,1.606846,32.63994670203,1.08513604074521,-60.23031601499732,178.733333,3967201.466666667,48.26956174116233,116908000,1462,169753000,171844000,187.5,2.8384279475982575,-10.146258743729245,12.328515744727737,146.9632,102.29373333333334,87.9158,9.014841225239802,9.865118609597273,28.79,0.2964671296910873,4901421,127.538244783559
MLI,NYSE,"Mueller Industries, Inc.",14719622748.216383,66.55,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,17.346087681801595,15.978391356542616,-1380298000,12.574961786744451,2.8646949764009046,3.15145440264896,21.3323701920797,4.149064574532287,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,58.45238095238094,18.2467925744298,11.746431943595613,0.7938521950143262,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5192999936717966,,-1.439003590477104,864765.521523179,21.851406239248973,97.85910000000001,3.012649643748418,63.22699316427848,59.35044492085185,1407788000,0.8409728009697591,8.20258515567839,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,77.5,1677461,62.76743809684765,221181000,4832,686639000,666374000,70.95,3.5797665369649763,15.27801836133726,2.068858873064262,63.83809999999998,62.33349999999997,60.305950000000024,3.057681575574369,3.1235411493440384,42.45,0.14776406460878552,1086468,63.27104146702213
SITM,NASDAQ,SiTime Corporation,14526702549.891481,550.32,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,69.20696330303035,-804797000,2770.9204577316964,36.16888792639212,37.11062983006602,-10.1557729158331,12.534144223285969,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,187.10350584307182,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-3.099560953035165,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,602.9687851919911,488.03744956543915,808407000,-4.416847590099861,54.0778900803539,7.951801,2.9387262,1.30530228052812,1.88046160270281,80.38632986627043,837.5,577579.2666666667,44.943424729325706,26396800,441,35126000,54271000,901.81,-1.7285714285714195,-21.73059691940094,47.74240941725785,646.1381999999996,508.7860666666669,459.3910499999999,6.650449206357658,8.125156711945634,187.56,0.13465882588888017,355993,571.1949569076696
HUT,NASDAQ,Hut 8 Corp.,12619547367.386045,112.08,Technology Services,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,46.39902000326573,42.04381216442002,-45.9200900394363,9.141775827474266,-26.6247206533238,46238.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,464.49257114077056,-109.555078784744,50.59865417606093,-0.08829429954003762,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-6.956102562458454,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,104.15430900358501,76.03751465689439,47287000,40.48633742792679,94.31345353675451,-3.14659,4.657515,-0.85607765897207,5.59883643677395,-52.175584255842566,160.944444,4503508.033333334,53.76686745622419,112594000,248,-356154000,-323556620,140.8,0.25044722719141427,4.904530138524892,11.823182099265905,111.7691,79.14493333333331,70.34880000000003,10.501368302540309,12.542189826592304,18.68,0.17118404199352766,3503311,105.7037526062056
TTMI,NASDAQ,"TTM Technologies, Inc.",12587665979.026594,121.21,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,65.8857422405827,30.076923076923073,528296000.00000006,29.928961540436333,4.261728027916328,3.9829764989836156,9.19738772343429,6.849365384061169,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,167.20603148009343,6.29123165508515,6.6610187681241495,0.4307152053177295,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0018748511470928775,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.72090000000001,-0.11033394344626647,149.0427637877546,119.43910805619916,501234000,-23.473704147989135,14.392223480558702,4.03,2.1462307,14.2394784468496,3.13861081020507,51.6569200779727,219.6,3073040.3,39.38735121855612,103850000,18200,-683000,-11815000,223.83,-8.04187846142175,-32.00000000000001,13.185475547952352,166.0242,128.19993333333332,112.74477499999999,8.211687211733818,10.955047194724482,39.2,0.16457821142686577,2253660,135.5989537751927
FIVE,NASDAQ,"Five Below, Inc.",11982503250.702805,216.7,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,27.337639400514707,23.758526537188725,1099982000,16.98790887472861,2.533449069700597,2.377134945639311,11.0409625726145,5.181800617129258,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,61.175158051320196,8.67355276063933,19.41287791697135,0.41402867429553764,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.007878153506402195,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.1913,9.08639169207194,202.55210404759174,192.93347933094537,932207000,-6.643115629846638,6.848774715250721,9.120936,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,259.5,1134559.9333333333,68.33630683821022,55295300,24600,411687000,505269000,251.63,6.575517631436569,16.92656342739976,7.519754326740431,199.3617000000001,209.45316666666648,197.7576250000002,3.717688857348507,4.161978565006773,131.4,0.1345589549864261,862907,203.61247920415704
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11271525073.765474,296.38,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,62.38790889571843,28.825470519542197,-112400000,36.792824693577884,5.907476944029747,6.412840646651273,12.8228007558262,8.135249692711653,14.6632500860519,46329.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,117.20776841333823,10.0619357547764,4.904616173165444,0.41890529967969903,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.26793179984393267,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,313.95353688225237,285.13608873208915,791400000,-15.575685068079533,11.442000376010531,10.281879,1.2885009,16.0560571068654,3.08293838862559,144.16165355545272,430.363636,918667.6666666666,48.04718808209248,38030700,13000,125900000,68300000,397.44,-2.873996395215462,-16.82896029184791,22.460065338346652,319.1474999999999,313.7973666666668,287.3479249999999,6.164515268218628,7.57752233115108,128.4,0.2551687717898024,1124483,298.41609931437
ARW,NYSE,"Arrow Electronics, Inc.",11086351091.326778,216.81,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,15.510802689941336,10.602992957746478,3041847000,10.27126788092011,0.3980505371143615,0.33414983516879954,3.46361261507882,1.6428452464176941,11.4734441774622,46240.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,90.00087634738411,2.16830357992754,1.4760538553130642,0.16765729021644407,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1542300883841659,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,208.28312771085712,171.81301636321456,306467000,15.873015873015866,58.20928196147111,20.448,1.1988407,3.87537879188001,2.09609917419305,200.42286091840103,222,578014.0666666667,55.38608033291673,51133900,22230,-37205000,303739000,237.3328,1.7887323943661984,3.9257981018119055,7.9919359220609465,215.5287999999999,173.10526666666664,157.97970000000004,3.461484171458144,3.7877472443450033,101.79,0.20015765561857055,568623,211.7376304460112
SPXC,NYSE,"SPX Technologies, Inc.",10720383610.24365,214.13,Producer Manufacturing,20.655898188937837,22.91817523533671,36.4958197019266,10.648536488455255,14.17410151721357,37.52913752913753,25.656709559649485,213400000,19.866032746787,4.510959089722384,4.4950294842279614,17.419928106951,4.566387269646735,14.6842878120411,46324.0000,364000000,558100000,27.513073794305647,10.2259710507133,0.261752682677568,15.745945945945943,11.510965709439,14.960317922978493,1.399019735706224,StrongBuy,6,5.74117434791463,-7.545371573301028,7.457925636007828,13.440784369048458,12.775722886687005,-5.140674252303875,2.3840007063705797,0.42366487988882273,481936.17021276604,13.5564206631878,96.7615,5.987173162308831,218.65333066976902,209.79651260152085,364000000,4.372197309417039,-1.5448986160283293,8.345965,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.75,872378.7333333333,48.49385235900659,50064800,4700,241200000,303400000,251.08,-3.822314049586773,-8.197213290460882,11.780565267051005,223.47580000000016,216.39346666666677,214.17044999999996,4.192908921961828,6.564194248044067,179.62,0.20216367334370494,762046,215.31716115018045
BROS,NYSE,Dutch Bros Inc.,10707640278.485798,64.98,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,102.50828206341694,71.1397022598734,819618000,44.70460130798808,6.769165997671879,4.798899817387829,9.50104124998069,11.87673636496564,12.4408820357807,46239.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,11.457975986277885,4.61171590786182,37.991401833533935,1.6084723382221717,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.1336,0.5573462915279784,63.635065892840096,59.20093007800872,269404000,13.442737430167602,22.557525462089774,0.913414,2.328129,15.1419894141016,2.1383219242605,-0.1579778830963491,80.304348,2826772.1,49.06288463660117,127292625,32000,54411000,70997000,74.65,-0.8090367882766006,-11.84371184371183,2.805959081125477,63.8958,57.78213333333339,57.74425000000003,4.497664968136257,3.86479212791808,44.58,0.2109566310377518,3119200,65.47248734057914
MOD,NYSE,Modine Manufacturing Company,10405841082.429523,195.92,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,73.83455813077067,25.630231323564924,506400000,24.386464896647855,3.2583741793469114,3.2194401613094508,10.9476930375993,8.658636185250264,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,50.7076923076923,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.6390641513090817,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.91159999999999,1.8555555555555556,241.105543527124,212.18300259527118,73700000,-25.804741346663643,-2.5273631840796082,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1872693.0666666667,36.3734521930837,53112700,13200,105400000,100200000,323.25,-20.390085331166198,-20.51926977687627,17.988864711688716,255.4876,224.05593333333343,205.49910000000023,7.329115986971634,10.367533529530785,111.18,0.2409051215562875,1959667,225.80673472460632
RMBS,NASDAQ,"Rambus, Inc.",10001244117.76667,92.21,Electronic Technology,20.694655541424996,20.42634240951402,74.4578762473044,47.083504091121064,27.128905688579724,42.207168032224104,30.382207578253702,-736850000,29.061373616192647,12.161473108687426,13.236541025027396,35.9486785547598,6.819065874498423,17.7893959079491,46328.0000,182826000,18671000,3.388386730396084,18.2298773653039,0.0148657595255612,29.873239436619713,31.6898289241086,23.498194065762746,12.297016669765163,Buy,5,61.2297961337632,-0.8786256618957301,189.52512745812092,19.489831647814192,6.115936438614098,-0.040894912191317634,26.526291988751183,-2.4382294255262122,894601.769911504,18.5468128864758,99.2109,2.7236149376687853,112.73468879458434,107.47464456933866,761831000,-19.00035137034435,-3.100042034468267,3.035,1.8767381,41.8475508738899,0.301599425334388,15.133920209777108,147.5,3527737.2,38.301702832427694,108462000,791,333177000,299535000,174.1,-4.987120041215872,-25.756843800322066,8.715554023865293,124.04919999999994,112.53006666666668,109.09385000000002,7.206150235541274,7.931975996403893,67.1529,0.12161971207813038,1876717,101.5441566889681
