Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
DOCN,NYSE,"DigitalOcean Holdings, Inc.",15332496117.999998,131.15,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,57.328321021112906,106.20456546015366,1446733000,51.9946036520773,16.971010919969764,16.832747259466043,16.4361409992737,15.41840121231074,70.0026159091615,46238.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,349.528706083976,24.9653974314511,23.139378336961023,0.5695927300859143,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-5.698785072407218,17.92946073281586,4.913540371827006,616571.135430917,,79.9106,1.535486753339588,138.0675805725757,97.72476275567071,254475000,35.6677355953243,139.3248175182482,1.234881,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,178.733333,3671774.966666667,45.79448299865797,116908000,1462,169753000,171844000,187.5,12.575107296137343,-17.76913913098,12.260687473403078,152.11960000000002,98.96813333333333,85.13305,8.86292513349849,8.035633491504965,25.56,1.0037520695922513,3540346,136.0811844767072
SUN,NYSE,Sunoco LP,15277726149,74.59,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,18.884978605970076,8.381719154762225,13964000000,13.2098807849643,1.0241184601784319,0.3401620467439434,5.08921594165147,1.4865308427747008,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,41.108588724933796,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.641487127300124,,8.577395577395578,2828395.0617284,-3.267326928878568,77.9704,6.3539714007892645,68.63252792588084,62.80396773181925,891000000,13.015151515151521,29.766875434933905,8.899129,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,77.857143,428512.1,64.62328116661934,136895000,8910,687000000,874000000,76.34,5.085939701324316,19.363098095695314,1.8887822367876461,68.2306,63.5891333333334,60.95765000000002,2.833407727264278,2.2871373081438264,47.98,0.802371690051366,309153,70.93260434240007
SITM,NASDAQ,SiTime Corporation,15215394743.999998,576.41,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,72.48798102467605,-804797000,2909.7976898568254,37.98165560445577,40.956905309650764,-10.1557729158331,13.128372713592572,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,191.7054655870445,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.959265977490042,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,629.49427710907,485.67529104332084,808407000,1.1263355497464795,58.594029440088036,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,585486.7,41.895304895764355,26396800,441,35126000,54271000,901.81,-1.216774348340221,-16.91746663207357,45.24351445909626,681.1229999999997,501.7037333333334,451.6707499999999,7.299118516410401,5.202219976303367,186.49,0.5135491632979399,190284,618.248597107739
TTMI,NASDAQ,"TTM Technologies, Inc.",15042681754,144.85,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,78.73566342338425,35.94292803970223,528296000.00000006,35.48399967869232,5.0527364863275634,4.9925216510995245,9.19738772343429,8.185220492379015,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,217.7928916191312,6.29123165508515,6.6610187681241495,0.5398864363260174,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.001568869194066711,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.72090000000001,-0.11033394344626647,159.52412592356572,119.63309775471939,501234000,5.946459918080746,48.74717601150134,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2723707.8666666667,42.16798424119261,103850000,18200,-683000,-11815000,223.83,4.785329330487923,-28.61789258927076,12.412826019393853,172.89000000000004,125.96003333333331,110.64257499999998,7.614905806536776,7.017670799593681,39.2,0.5653620897579209,1161593,153.82118554282752
MLI,NYSE,"Mueller Industries, Inc.",13960645461,63.13,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,16.45467340874733,15.157262905162066,-1380298000,11.860193625094292,2.701864043258115,2.9734999679262737,21.3323701920797,3.9358444265998993,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,46.66047159948891,18.2467925744298,11.746431943595613,0.7490254259840036,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5475319906485518,,-1.439003590477104,864765.521523179,21.851406239248973,97.9299,3.012649643748418,62.409637327852884,58.88986785497542,1407788000,-7.501831501831498,-5.1532451923076925,4.165,1.1186119,22.7809437911823,0.347706969510651,1.8314687838325499,77.5,1758832.8666666667,56.26265325120783,221141000,4832,686639000,666374000,70.95,8.788557642598658,-7.372900007336217,2.1448131566104616,64.20169999999999,61.96086666666664,59.736100000000015,3.807736766604741,3.3567417680078986,41.1725,0.9596975496577607,1422683,60.8235224765951
MOD,NYSE,Modine Manufacturing Company,13256614399,249.62,Producer Manufacturing,29.337349397590362,47.46600741656366,23.1900914777907,3.3126944715089417,23.18801300913737,111.51715511079342,32.004824956224475,506400000,30.55539027956512,4.329104523278112,4.2377039388890605,11.6626324227468,11.033849899505418,11.545588444909,46232.0000,73700000,502400000,-34.42891876849167,8.14234016887817,0.4856425282545,162.4815983175605,3.81943352928232,11.962592472994338,,StrongBuy,6,7.12372857481057,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.052803829011787796,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.91159999999999,1.951851851851852,252.49763370125413,212.57860795563363,73700000,-1.9174852652259313,69.48669201520913,7.799449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1569757.2,50.34798352632043,53107200,13200,105400000,105400000,323.25,10.927431897969162,-10.98035020149068,16.4032522072475,263.8608,220.72353333333336,203.53255000000019,6.516706452358115,6.079356548974911,98.9,0.5179579481787571,735566,246.15836098100408
HUT,NASDAQ,Hut 8 Corp.,13248948550.999998,117.67,Technology Services,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,48.612727036225806,42.91492338923333,-45.9200900394363,9.597722712516925,-26.6247206533238,46238.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,449.85981308411226,-109.555078784744,50.59865417606093,-0.09012368064172195,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-6.625647721510268,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,103.98436653095877,73.96771301824464,47287000,46.647557328015964,113.78997093023256,-3.141445,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,154.944444,4266293.833333335,58.09831485546634,112594000,248,-356154000,-323556620,140.8,19.9123611535718,3.930400989224521,10.768398350732257,111.40129999999999,76.36826666666666,68.27307500000002,10.354840892955233,9.588961875990714,18.68,1.0192382553815162,6157966,106.46672671988243
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11984981145,315.14,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,66.3368837620511,33.45063807139886,-112400000,39.125142677345536,6.281955251417174,7.028386521100151,12.8228007558262,8.650187557059013,14.6632500860519,46237.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,122.99745258986698,10.0619357547764,4.904616173165444,0.45911453661703966,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.2519820401436268,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,323.94735844759424,285.2831642023985,791400000,-18.70501741261447,15.482428817472242,9.421046,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,428.727273,910906.7333333333,49.51304988589777,38030700,13000,125900000,68300000,397.44,8.18771670843488,-13.879703768480315,20.045496827264714,324.9397999999999,310.5640666666668,283.6305499999999,5.987978617518334,5.772328769000398,128.4,0.48323972946326876,432235,313.03806511121115
FIVE,NASDAQ,"Five Below, Inc.",11131507365,201.31,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,25.39612453953676,22.071199710205182,1099982000,15.864447851221886,2.3659045351827506,2.242912708115533,11.0409625726145,4.813789950319755,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,43.40361874910957,8.67355276063933,19.41287791697135,0.39065101323136736,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.008480432784585414,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.1913,9.08639169207194,199.5145436172734,191.57661701566224,932207000,-15.949229677257732,5.183133915042592,9.120936,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,259.5,1215071.1666666667,57.188835376660364,55295300,24600,411687000,505269000,251.63,3.7252679307502006,7.388242825136026,7.207884147698176,199.73950000000016,208.13069999999982,195.58637500000023,3.729840617881808,3.5791847916485002,130,0.7582387671557699,1178043,195.18140079853518
ARW,NYSE,"Arrow Electronics, Inc.",10999423039.999998,215.11,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,15.389183001860067,10.750124937531234,3041847000,10.204335018306274,0.3954566351518267,0.33757511398892576,3.46361261507882,1.6299637514732264,11.4734441774622,46233.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,63.893333333333345,2.16830357992754,1.4760538553130642,0.1693758993695147,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1633519279571232,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4119,5.874233662753592,206.85192075291457,168.85466623444532,306467000,13.424729765357242,81.97276034176467,20.01,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,222,568498.9333333333,54.286302382423685,51133900,22230,-37205000,303739000,237.3328,6.190452683023163,-5.7444571027955424,7.660657903005343,215.05819999999989,168.43319999999997,154.65810000000005,3.5561816943895876,3.5050828174385296,101.79,0.6293098976785342,480127,210.62600855262255
VICR,NASDAQ,Vicor Corporation,10546625389,231.38,Electronic Technology,76.3707350195213,49.25348270620328,58.8587112453798,29.244470825433343,13.547393457324445,74.34851065197134,67.33993015133876,-395629000,,21.309611628917654,21.87586243270156,18.6397697929149,,20.1343947040503,46322.0000,402805000,5608000,114.40578711677574,18.3401709084384,0.0091188142664856,269.32162809257784,30.6452633710823,6.57151867621284,0.6104612583125414,StrongBuy,,,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.3997,,273.5474640598976,200.554862049767,402805000,-13.518968417118302,40.02662793512465,3.436,2.3395832,,,13.810461807835422,386.25,917713.4666666667,39.922383325438865,33863700,1092,119230000,,382.65,-6.55843631370649,-30.166299459753112,27.999138607481875,293.52220000000017,215.37610000000004,182.15920000000008,10.333495298438121,12.06949417843442,41.76,1.2403187080529325,996511,263.8127086337438
BROS,NYSE,Dutch Bros Inc.,10544504468,63.99,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,100.94652153336489,69.86906238535316,819618000,44.088049872635054,6.675807844598233,4.73474925017985,9.50104124998069,11.69578885802018,12.4408820357807,46239.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,1.3943907463159604,4.61171590786182,37.991401833533935,1.5869706572615838,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.1336,0.5573462915279784,63.176627629730426,58.77775941453165,269404000,16.260901162790702,5.056640945657537,0.915856,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.782609,3328778.6333333333,46.376221119043194,127292625,32000,54411000,70997000,74.65,1.0900473933649366,-2.809842041312274,3.006100537647081,62.005600000000015,57.726066666666725,57.20999999999995,4.7258485705302045,4.188509327981675,44.58,0.512172058915891,1639862,65.84249765212007
FROG,NASDAQ,JFrog Ltd.,9840977907,81.25,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,85.18548418380773,-692669000,,16.179105637102644,16.99345815516232,-15.329333877638,10.653739692097089,-7.14405864385505,46240.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,91.53701084394153,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.23001779105609774,36.76086793020457,,295466.666666667,,87.90299999999999,1.2600784009945474,80.41441589065089,62.18312751053505,705125000,83.24312133513756,42.81947618210582,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,90.52381,3157191.566666667,43.602208783699595,121120000,1800,142269000,151410000,99.22,-11.250682687056251,4.059938524590166,5.425761472719991,82.04759999999999,61.292866666666654,59.829600000000006,6.6381494830623415,6.538510764977189,34.05,0.7116245335559426,1768435,86.86954064246846
