Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
BALL,NYSE,Ball Corporation,16326927919.750038,61.6801,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.545185606599347,15.332796719462975,6154000000,10.178074682775863,1.6193190904520034,1.1570669106365339,11.4797152533002,2.84039562852401,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,21.345858744835738,6.53120464441219,2.3127057902220693,0.2779122671162892,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.5356882938106233,,2.6756521739130434,823875,12.265343090276168,99.71419999999999,3.0957666233683585,62.33369798677414,59.441829311875956,1219000000,13.382536764705891,0.3581191018548685,4.022756,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1768725.4,41.68586328280521,264702999.99999997,16000,788000000,827000000,68.29,-1.9705975842339456,-2.8047589032461357,1.2406433848506964,62.908401999999995,61.37246733333333,59.16980050000007,1.675431145766402,1.3964247885941248,44.83,0.046397005199929384,419887,62.94677658949682
SUN,NYSE,Sunoco LP,15671132141.737038,76.51,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.785502731401245,8.857852252737876,13964000000,10.793137181947163,0.789422504275714,0.2630751131805662,4.9240797352265,1.5310488134621836,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,50.4621435594887,2.28645056971779,18.66582439337643,0.13383221378481838,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.399448531717429,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8806,12.502256777143419,73.46598782795623,66.21051805516369,891000000,18.253477588871718,19.621638524077554,8.637534,0.41622022,7.31411535837902,4.99509446148355,185.46174946662603,83,456824.73333333334,55.328529642517786,136897000,8910,687000000,1722000000,78.11,0.525555117592965,5.9108527131783095,1.95689364446929,73.65940000000002,67.85460000000003,64.64359999999996,2.4659513405854696,2.3087996766219225,47.98,0.07188316412074382,155217,75.27249746106371
SMTC,NASDAQ,Semtech Corporation,15019358508.1135,160.935,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,106.97620313746344,46.32266781263232,327230000,80.63360004685225,13.063802316449083,12.69980352306981,12.3516938327117,20.05583006723286,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,163.69818122234966,13.1165159334389,12.025094886413523,0.18299313419787436,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.4180232789899028,18.62930069763566,1.9301619134691952,546861.979166667,,99.4746,1.8050098670183756,134.72690876650586,112.35446139168717,195179000,3.7219644238205762,91.36147443519621,3.474217,2.352058,16.2014375010645,0.298896282266142,,209.285714,2899084,64.40616083678046,93325600,1920,159732000,182019000,177.35,26.0949619995299,14.814154241278459,11.05905375140519,133.0684,118.7233,107.93227499999995,7.309865213384489,6.342166652280878,57.5,0.17642167408401555,2421028,136.4875706077579
MLI,NYSE,"Mueller Industries, Inc.",14146762491.507374,63.96,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,16.67101079080436,15.356542617046818,-1380298000,12.035469657708447,2.74179357772736,3.0247508451264076,21.3323701920797,3.9875908367706248,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,30.944825468318154,18.2467925744298,11.746431943595613,0.7619355354647367,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5403285737347191,,-1.439003590477104,864765.521523179,21.851406239248973,97.96910000000001,3.012649643748418,63.965487670968834,60.566592533602275,1407788000,-5.670673254184803,13.838213046186702,4.165,1.1071672,22.7809437911823,0.347706969510651,1.8314687838325499,80,1137056.9,50.48636679799008,221181000,4832,686639000,666374000,71.12,3.461662892267875,-8.195780106215015,1.7789429893667188,62.84959999999999,62.58256666666666,61.87512499999999,2.6363791133652463,1.6010920410566951,47.635,0.059374158878404054,413609,63.71152974498442
FIVE,NASDAQ,"Five Below, Inc.",13890132909.452024,252.3,Retail Trade,90.45130463996416,22.851116086427677,36.4945836065179,8.641358043737945,22.89729956737048,22.636532474407172,24.621045226313075,1099982000,14.980936415510582,2.774037087381927,2.632863163066903,14.7497077458454,5.609739557335296,28.2514138665,46358.0000,723699000,1731041000,125.47996196718655,9.64171389965967,0.8233185508151251,64.20436055971363,11.6521900807472,19.41287791697135,0.1803280782821571,Buy,9,4.96103079470858,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,0.4278864744307527,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2188,10.802246283175537,229.02450095233056,204.05719153304415,932207000,32.5801366263794,18.57317417050475,10.247331,0.9890958,18.5171140871395,3.68150648045547,416.95595854922277,310.952381,1088022.6666666667,60.742436209826565,55054000,24600,411687000,599250000,263.875,4.105632349907166,8.984881209503243,10.462126045480536,219.4484000000001,217.60169999999982,208.86922500000023,3.8271665774949937,5.356381448736668,137.77,0.06685116774432731,371299,242.15933755880368
TTMI,NASDAQ,"TTM Technologies, Inc.",13834413351.196815,131.32,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,59.27062646687128,27.13458605912083,528296000.00000006,29.072160774944678,4.272827328411777,4.001208379058156,9.96190206586389,7.151282405950179,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,174.72803347280336,7.01122210094739,6.6610187681241495,0.38139304050191886,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.001705890911374161,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.7161,-0.14071925861892678,132.9782808144629,120.6204962389716,501234000,-24.131954474550817,42.61511728931364,4.83958,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2954841.9,54.592829757739665,105349000,18200,-683000,-15139000,223.83,12.547137470003415,-6.393898353410791,9.096453962512577,132.92209999999997,134.75496666666666,120.49404999999999,5.683317435419944,4.632585142059268,46.01,0.061269320119382506,821977,123.39611434796292
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11627844498.424814,290.33,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,54.13675436797255,25.819722611177635,-112400000,32.203508597183166,5.695428647769562,5.830832270095195,14.6187064481303,7.9755511297301,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,87.43060038734666,10.8303071940328,4.904616173165444,0.3654498202680599,StrongBuy,6,6.59319980806953,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.06020032346449307,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,99.022,2.0945626477541373,302.38661692877565,288.4734587923898,791400000,-6.646302250803864,-5.127115874779426,11.244505,1.3045269,17.685739523015,3.58156028368794,91.84040797960103,429.083333,630981.1666666666,48.94107192303542,40050400,13000,125900000,88600000,397.44,6.738970588235288,-11.866310485095024,16.302606939542056,302.3552999999999,323.87796666666674,299.5774249999999,4.528722548833244,3.1090945109193755,154.77,0.06683974062688065,216409,289.57482978386156
ARW,NYSE,"Arrow Electronics, Inc.",10971645711.100662,215.53,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,13.772853043983924,9.883976887095294,3041847000,8.716453712388871,0.361068415081251,0.31181049608242273,3.75704430671707,1.56835949509492,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,69.12272441933459,2.25920532348223,1.4760538553130642,0.17942985280883614,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.0571522545851904,,2.826753660467692,1387896.3112910502,9.25437128210478,99.2954,15.915013399656816,209.37768392244132,180.35421760415954,306467000,-1.4359537202176735,53.98299635636208,21.806,1.1892142,4.14237747362849,2.13821890604816,46.582102035126844,235,561093.1,55.77132869703763,50905400,22230,-37205000,825464000,237.3328,6.1985710766198645,2.829198473282446,7.214630635229059,209.42599999999985,188.56473333333324,169.97605000000004,2.937784163971915,2.7150419514484003,101.79,0.03149393322240241,88166,209.90417238873377
FROG,NASDAQ,JFrog Ltd.,10676660706.70628,86.59,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,88.351102526664,-692669000,,16.444429325034385,17.786248300392366,-12.9253186035116,11.090277084021753,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,73.28397038222934,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.20352805616788813,36.76086793020457,,295466.666666667,,88.4986,1.3930939706616137,87.326866635397,69.48791104165464,705125000,4.703748488512697,107.99903915445591,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2259893.2333333334,44.9708526480187,123301000,1800,142269000,169701000,105.7598,-12.180527383367131,-10.041036829255615,5.933655474648227,89.12769999999999,67.20873333333333,65.82642499999999,5.914212856025031,5.4534634017525265,34.05,0.070869055290397,802784,91.0192330253655
MOD,NYSE,Modine Manufacturing Company,10356712151.587513,194.995,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,73.48596193706425,25.95487090914125,506400000,24.277434868148053,3.243806236385812,3.1169612145652925,10.9476930375993,8.617756037887279,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,42.65491257590168,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.6420956672992659,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.6742,1.8555555555555556,209.8960884639878,207.9026580501109,73700000,-28.836538812452094,0.4248854096925463,7.512848,1.7323438,13.361404341122,3.0037037037037,43.53891336270191,310.285714,1549036.6,48.58695949238779,53112700,13200,105400000,100200000,323.25,9.498539982030543,-0.21237398290772838,11.13802325009262,211.88549999999998,232.65670000000011,210.7801750000002,5.046970086898841,3.2634527671723745,111.18,0.08529181386692955,603326,193.31416083001417
SAIL,NASDAQ,"SailPoint, Inc.",10294370981.301805,18.15,Technology Services,51.41951581360848,21.553534547095477,57.8521795752348,4.57656036497495,24.350315861798407,,56.73630279367679,-343305000,894.3540069792168,8.835923058186056,9.47719929711262,-17.9056097191126,1.5046183077644935,-2.31155203326887,46274.0000,361386000,12732000,78.71144203008662,-4.35029691028097,0.000789224801477078,-18.7192118226601,-14.041334772409,,,StrongBuy,,5.72164812349027,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0.0025353661770502315,20.768590351460126,,331810.46763703896,,12.535599999999999,0.328234268830994,17.470939265572447,16.611398914928767,361386000,16.64524421593829,16.49550706033375,0.319901,2.1569116,0.987967067764408,0.066217575830576,65.11995781703138,20.479167,3101170.933333333,48.75264553983613,567183000,3229,49034000,185304000,24,-10.370370370370377,-3.0448717948717965,1.0619888039452825,17.0621,14.923566666666659,16.009624999999993,4.913806429700623,3.961995462497922,10.3,0.08904101479758358,1557246,18.63008765954703
VIAV,NASDAQ,Viavi Solutions Inc.,9339481310.015778,37.85,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,23.018381865528863,42099999.9999999,34.12725103679803,6.1790036949323435,5.992531120331944,10.9727985246657,6.446393596184961,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,223.78100940975196,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-5.905038852731194,17.302245932951326,0.15314659876318626,370317.073170732,,99.0043,0.3172413793103448,39.796673706485265,35.30459887687137,656700000,-18.619651687809068,29.712131596984243,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4726068.066666659,49.192550198625,246750000,4100,82800000,82800000,60.43,6.17110799438991,-9.232613908872903,2.4844594432891776,39.61639999999999,40.37613333333333,34.91965000000002,5.265101894371942,4.1485122960334495,11.67,0.09128782436818554,2104345,37.630999648844465
VICR,NASDAQ,Vicor Corporation,8877390553.43357,192.54,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,61.802657764653006,56.036088474970896,-395629000,76.98698471921888,17.78807858397658,18.977197431266983,18.6397697929149,10.639003268948962,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,270.2692307692308,30.6452633710823,6.57151867621284,0.527961847108519,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.7210790109402277,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.77149999999999,1.0746206087029428,222.7897084875073,202.01500326489887,402805000,-31.09297831221817,11.15344648423969,3.436,2.3603687,23.1053062395571,0.694307034459629,14.171591157802577,386.25,774812.5,43.82482514415753,34389000,1092,119230000,51268000,382.65,5.155652648825777,-14.342913070557882,14.656150742752263,229.7345000000002,230.67913333333334,202.92220000000012,5.777651090497699,4.295791967851269,47.56,0.036401939253896794,148752,201.02867931528226
