Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TTMI,NASDAQ,"TTM Technologies, Inc.",14878078775.35284,143.265,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,77.87410990922433,35.54962779156327,528296000.00000006,35.11154756112277,4.999701247321411,4.594707037159114,9.19738772343429,8.095654910878007,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,215.909592061742,6.29123165508515,6.6610187681241495,0.4968671508330045,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.001586226310287856,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.721,-0.11033394344626647,160.61199465816463,119.08951414615416,501234000,11.995778611632257,37.135062697425084,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2729481.4,40.88147181562133,103850000,18200,-683000,-11815000,223.83,-1.3462333011981906,-32.71732494246936,12.740725189018061,173.43330000000003,124.97566666666665,109.77419999999998,7.574320827439911,6.821930091253695,39.2,0.20676791264978078,290131,155.39422541591222
DOCN,NYSE,"DigitalOcean Holdings, Inc.",14005673591.618874,134.2,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,58.66153778904576,108.88915214135142,1446733000,47.709444087235404,15.572337121908431,14.049704731776078,16.4361409992737,15.776968682364476,70.0026159091615,46246.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,351.6997643890945,24.9653974314511,23.139378336961023,0.4754191072745412,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-6.238657457523998,17.92946073281586,4.913540371827006,616571.135430917,,79.91060000000002,1.535486753339588,138.0849579875439,96.91125503243893,254475000,39.57358294331771,158.27559661277903,1.232446,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,179.642857,3464505.6,47.32259731922562,104364000,1462,169753000,171844000,187.5,6.204495093383973,-26.578400262610792,12.475053434918864,153.13139999999999,97.75053333333334,84.13305,9.031044599946906,9.797931864463777,25.56,0.24159972296973725,1389853,135.75918776227024
MOD,NYSE,Modine Manufacturing Company,12576311461.837534,236.81,Producer Manufacturing,29.337349397590362,47.46600741656366,23.1900914777907,3.3126944715089417,23.18801300913737,105.79431736954969,30.36240124142103,506400000,29.045953986770655,4.1152467579886,3.8683222784571347,11.6626324227468,10.467614753232425,11.545588444909,46232.0000,73700000,502400000,-34.42891876849167,8.14234016887817,0.4856425282545,140.68502896635837,3.81943352928232,11.962592472994338,,StrongBuy,6,7.12372857481057,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.055660199107196925,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.8208,1.951851851851852,252.33338305203765,211.72782633926735,73700000,-6.031506686242605,61.369676320272575,7.799449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1548705.2666666666,44.15102387797453,53107200,13200,105400000,105400000,323.25,-0.32829664548171267,-18.847880470168946,16.897662323198283,264.82599999999996,219.20760000000004,202.4620000000002,6.546840043164408,5.740596977349801,94.55,0.1321797486469492,161343,244.4948713324695
HUT,NASDAQ,Hut 8 Corp.,12081347447.433569,107.3,Technology Services,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,44.506082749642594,39.4265721616177,-45.9200900394363,8.75189638015693,-26.6247206533238,46238.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,390.8508691674291,-109.555078784744,50.59865417606093,-0.08279795273228653,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-7.265983050424358,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,103.09726523015911,73.14663687241307,47287000,33.45771144278606,81.8335875275377,-3.141445,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,143.588235,4129402.700000003,51.3090599331071,112594000,248,-356154000,-323556620,140.8,4.063621375230334,-13.025857177595855,10.721387689944764,110.83009999999999,75.35186666666665,67.52272500000002,10.473514940401396,10.277049549128435,18.68,0.4121092142625675,1036653,104.74231205833047
FIVE,NASDAQ,"Five Below, Inc.",11301817458.508858,204.39,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,25.784679820356256,22.598324104127204,1099982000,16.089286484617826,2.399435279361457,2.23492068255335,11.0409625726145,4.887439908329714,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,45.07062247143162,8.67355276063933,19.41287791697135,0.38925903178138005,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.008352638887202038,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.1913,9.08639169207194,199.24634511253427,191.3509752560402,932207000,-14.96505242136796,3.6407890066426543,9.044476,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,257.142857,1229846.8,62.05594763732234,55295300,24600,411687000,505269000,251.63,5.4480730537068425,5.285118219749648,7.410726585496114,200.25510000000014,207.8611666666665,195.1223750000002,3.7232110984363898,3.8870571650112877,130,0.26623378196603514,220138,193.60021314804573
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11186716660.050339,294.15,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,61.918494505957135,31.31904110391235,-112400000,36.515582412717684,5.862962765090457,6.216813982783963,12.8228007558262,8.074039061715139,14.6632500860519,46239.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,104.41278665740094,10.0619357547764,4.904616173165444,0.4061002710040797,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.26996303667768146,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,324.217525911849,284.56307761025204,791400000,-25.81149587631467,7.103845033498395,9.39205,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,427,910046.6333333333,42.74262650124537,38030700,13000,125900000,68300000,397.44,-5.793620292083023,-19.03162762531312,20.26662438462146,326.3437999999999,309.16360000000014,282.18019999999996,5.86558358256321,5.71117494336268,128.4,0.13504312942231977,109560,311.5105678754746
BROS,NYSE,Dutch Bros Inc.,11111112786.541069,67.4285,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,106.37087868749013,74.06250034324553,819618000,46.229475296269264,7.000062255555805,4.8295171335552745,9.50104124998069,12.324261587951456,12.4408820357807,46246.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,4.556520390758265,4.61171590786182,37.991401833533935,1.6187345041351797,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.42299999999999,0.5573462915279784,63.12061272436624,58.675736440698095,269404000,24.636783733826245,9.231329985420384,0.910427,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.782609,3333356.066666667,54.20622103824685,127292625,32000,54411000,70997000,74.65,0.23561766017541794,0.5795047732696799,3.164268755411492,61.529570000000014,57.68679000000006,57.08619249999996,5.037962893876695,4.603607521057563,44.58,0.17470893843293742,408117,66.25356761361074
ARW,NYSE,"Arrow Electronics, Inc.",10855736654.5627,212.3,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,15.188152811561025,10.645873031792197,3041847000,10.093699372514562,0.3911690847985553,0.31723944964241063,3.46361261507882,1.6086713980650176,11.4734441774622,46233.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,62.296460515251134,2.16830357992754,1.4760538553130642,0.1591726252084918,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1787500385449858,,2.826753660467692,1387896.3112910502,9.25437128210478,99.41220000000001,5.874233662753592,205.8597123730706,167.84414924168368,306467000,17.94444444444445,77.9845741113347,19.942,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,219.5,553415.5,52.890043437870894,51133900,22230,-37205000,303739000,237.3328,2.7490078404801115,-8.031536995321432,7.622061405683288,214.2517999999999,167.028,153.68915000000004,3.4303171153808414,3.232068821591779,101.79,0.15182642111755537,63616,208.95909762140056
FROG,NASDAQ,JFrog Ltd.,10426591900.463743,86.085,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,90.25467576569955,-692669000,,17.218515646622784,19.28612476118635,-15.329333877638,11.28771915562065,-7.14405864385505,46240.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,101.27425765723635,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.2170987434445691,36.76086793020457,,295466.666666667,,87.90299999999999,1.2600784009945474,80.39026706446441,61.80900042038469,705125000,84.25727739726027,57.60710362504577,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,88.380952,3078479.3,49.0715022536908,121120000,1800,142269000,151410000,99.22,-4.667774086378741,6.448621243971792,5.414374252385314,81.61069999999998,61.11769999999999,59.503325000000004,6.551825264844244,6.489221026687364,34.05,0.18644308700467316,738640,88.16346235920503
VICR,NASDAQ,Vicor Corporation,9832820184.475885,215.72,Electronic Technology,40.57477741462865,20.220713434360633,58.165417551359,29.244470825433343,13.547393457324445,72.24622391908638,70.88241575894983,-395629000,126.15798094091697,22.11376132400571,25.58038504623837,12.6226265637377,13.035338990117747,20.4893236833742,46224.0000,402805000,5608000,484.2105263157895,18.3401709084384,0.00947921364709628,351.29707112970715,32.0319567285834,6.57151867621284,0.1597657541168128,StrongBuy,6,89.0491594049475,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.2132246863733077,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.3997,1.847949379946671,277.67260892119685,200.08330199413277,402805000,-17.538226299694198,30.794882677499537,3.04335,2.3395832,17.528626535615,0.595822575866593,683.6917562724013,406.25,861223.9,34.87681386087114,33863700,1092,119230000,87323000,382.65,-19.63041615439068,-36.17751479289941,28.486574953055896,295.9566000000002,213.68063333333336,180.41020000000012,9.899757259791107,11.806572409745048,41.76,0.4128740639143808,695479,272.1193047195573
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",9062072918.251291,48.64,Electronic Technology,40.076382598477245,26.11863668423018,46.3016348798332,14.031407848142221,22.770846034377644,,49.05520324022527,130555000,93.63524811596847,10.329589076067403,9.651698023089645,3.43783142492495,9.443101624003805,-1.58116904827358,46233.0000,175357000,298691000,79.04392764857882,-1.17088361352431,0.32041158547761905,30.57718120805369,-1.67363969729108,8.527414408604074,,StrongBuy,6,7.39538880287124,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.036823804333765406,22.589922884722547,1.222986201534412,209434.35294117598,,67.07350000000001,0.673970596970294,50.64657213483554,40.53355582965749,175357000,15.015370063844884,40.78147612156297,0.991536,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.545455,3288310.8333333335,45.03099565210838,186309000,4250,124893000,124893000,71.77,-10.274857037446965,-14.965034965034969,4.651655464034574,51.248200000000004,40.54733333333333,37.342824999999976,8.449007043028315,7.101032191223793,22.4101,0.14463768897191726,154828,52.16306775986977
AAON,NASDAQ,"AAON, Inc.",8677726695.078262,105.94,Producer Manufacturing,48.794634993331485,54.30207356530271,24.5393510530267,-13.274196366904379,20.109442086895683,74.52166572875633,46.793286219081274,432145000,36.608932759044826,5.650283863327472,5.343820693870838,10.4042281865082,9.282023155116853,13.4985009093969,46233.0000,1239000,422587000,-25.31259850793317,9.31238775289408,0.49201517005295403,34.63811399885619,7.30482795471496,22.88869844854917,,Buy,2,7.0289938251824,-0.3124897389495421,8.250253864380007,11.876494012580261,17.32941209673843,-0.2004096304377002,4.035848318673912,1.9155278567027627,244544.005426488,8.647452832573459,83.3203,-1.7794551797900728,117.94667435585208,104.86185149631343,1239000,9.250283592863772,9.363063900072254,2.264,1.4121815,15.4341671212239,2.49323292484629,36.22652248150257,149.75,954046.2333333332,35.957402302981805,81911700,5897,-191424000,-148015000,150.4599,-8.648788479779254,-23.426093241778098,7.23372539760477,127.7902000000001,102.26606666666667,100.82965,5.979646617553583,6.428095586891182,62,0.3024089629067499,93028,115.51984103276492
PL,NYSE,Planet Labs PBC,8275630573.022996,23.2199,Technology Services,37.69636368603667,42.081038255489325,55.4592803594627,18.733487799250632,25.93594486642221,,,-178252000,,23.9322031781432,22.80420207024778,-29.8636520744193,18.650821699946988,-83.9845763562655,46279.0000,230083000,455184000,-216.83687551752686,-44.994363401571,1.09991120206264,231.71285714285713,-111.171233448148,22.148571523046478,-0.08898904250726868,Buy,3,8.53560161323312,-12.004043827678776,-27.528521536670546,-16.197282586825278,1.0383298739794338,-1.7488455861210883,34.62809568221183,,307727,,82.9617,0.1347256798658762,30.832177299565135,26.231791737276275,640732000,-41.21544303797468,-13.196635514018695,-0.098975,2.0666573,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,13377013.466666667,33.771575440672876,332909000,1000,57648000,46551000,51.76,-11.306722689075633,-18.953228621291448,2.5491878605887566,34.42119799999999,29.792066000000002,25.624199499999985,8.618681211669157,9.317058117656362,5.87,0.15160123523775387,1675847,27.159687359498836
