Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SITM,NASDAQ,SiTime Corporation,15881914644,601.66,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,76.70624412744512,-804797000,3044.203799959669,39.73606162479732,48.80408389311223,-10.1557729158331,13.703469278569258,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,189.3848299745082,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.835073793638001,36.396559113451296,,740725.623582767,,84.5383,2.06016778650875,655.3823148431005,468.94334324199826,808407000,81.49622926093514,64.58133873129633,7.84369,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,674029.4666666667,39.91171390633697,26396800,441,35126000,54271000,901.81,-18.394639756944446,-12.102264426588755,58.9961113639983,687.3519999999999,477.4756666666666,430.7632499999999,8.504070209952115,10.985515035703202,186.49,0.7611709953086094,851973,693.1687385030806
SUN,NYSE,Sunoco LP,13985295268.000002,68.28,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,17.287388915613846,7.752458152564698,13964000000,12.667070671146577,0.982036183511331,0.30361534099765536,5.08921594165147,1.3607765912944976,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,27.697774452964286,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-10.532491247220193,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,66.01656915898036,61.451146482930646,891000000,6.821026282853566,30.057142857142857,8.807529,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,75.857143,381440.23333333334,56.57091358933202,136895000,8910,687000000,874000000,72.88,10.129032258064518,3.974417542256737,2.14633654461817,67.02860000000001,61.98660000000006,59.42410000000002,3.456393084664515,3.1442260164824107,47.98,0.3857406328601075,159006,66.0846187609512
DOCN,NYSE,"DigitalOcean Holdings, Inc.",13580911451.000002,130.13,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,56.88245836429601,108.85495263684456,1446733000,46.337615139908024,15.124572884657756,17.056900748343146,16.4361409992737,15.298486845276374,70.0026159091615,46246.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,361.1268603827073,24.9653974314511,23.139378336961023,0.5771777187820402,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-6.433780259539665,17.92946073281586,4.913540371827006,616571.135430917,,79.9111,1.535486753339588,144.58706797531383,92.94149079982594,254475000,51.77280149288547,167.53700657894734,1.195444,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,180.642857,3470484.466666667,36.794110634389,104364000,1462,169753000,171844000,187.5,-13.809776129288645,-23.87610050016087,13.858217382080634,149.3382,91.24579999999999,78.60470000000001,9.363727460660558,9.630588242058675,25.56,0.8802526857587278,4871241,155.15901012057512
VICR,NASDAQ,Vicor Corporation,12897258707.000002,282.95,Electronic Technology,40.57477741462865,20.220713434360633,58.165417551359,29.244470825433343,13.547393457324445,94.7620482936468,92.97320387073454,-395629000,167.12914910087576,29.295444378043697,38.783092978237754,12.6226265637377,17.097854474568035,20.4893236833742,46231.0000,402805000,5608000,484.2105263157895,18.3401709084384,0.00947921364709628,526.2726870296591,32.0319567285834,6.57151867621284,0.24222505194704966,StrongBuy,6,89.0491594049475,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.1625616766811127,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.2795,1.847949379946671,293.81394553316494,193.29732543063815,402805000,90.8857856034541,153.85788623721515,3.04335,2.3395832,17.528626535615,0.595822575866593,683.6917562724013,406.25,877174.1333333333,43.345709755585624,33863700,1092,119230000,87323000,382.65,-15.99370583694555,-15.7209662526435,32.688093980235806,298.3983,200.9137666666667,168.2787750000001,9.413669655569963,12.715546413739986,41.76,0.7924651674018632,1156063,323.53211325864066
MOD,NYSE,Modine Manufacturing Company,12198861800,230.97,Producer Manufacturing,29.337349397590362,47.46600741656366,23.1900914777907,3.3126944715089417,23.18801300913737,103.18531093638313,29.5757101429307,506400000,28.20847969824717,3.9965929395492124,4.150281349218821,11.6626324227468,10.209471642050982,11.545588444909,46239.0000,73700000,502400000,-34.42891876849167,8.14234016887817,0.4856425282545,132.3408107836234,3.81943352928232,11.962592472994338,,StrongBuy,6,7.12372857481057,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.05738240267628903,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.9567,1.951851851851852,263.88469945968166,208.9116705410478,73700000,8.258729786735413,69.5441532702048,7.809449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1732307.8,36.203366689386534,52815800,13200,105400000,105400000,323.25,-19.385012739520434,-21.66525351873835,20.196206960565387,270.0478,213.23580000000004,197.24735000000015,6.89546543783475,7.838035506891055,86.4849,0.9439760015459127,1788142,268.69635115179824
BROS,NYSE,Dutch Bros Inc.,11890787014,72.16,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,113.83498974601672,79.03519234708016,819618000,49.176156730689286,7.446248446422982,5.344179638655655,9.50104124998069,13.189062728469075,12.4408820357807,46246.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,7.717569786535308,4.61171590786182,37.991401833533935,1.7912366263871704,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.4292,0.5573462915279784,61.224881779994874,57.7177795213053,269404000,47.295366401306374,17.601043024771833,0.913011,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.545455,3546227.8,68.95613054775909,127292625,32000,54411000,70997000,74.65,7.781926811053014,25.5611623455716,3.1086312296239456,59.18880000000002,57.13973333333339,56.42304999999996,5.158727615073585,4.799979854834443,44.58,0.6225235493454723,3092693,66.3038329229771
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11837801535,311.27,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,65.52224982107522,33.141344154231874,-112400000,38.6440063255966,6.204703724018476,7.893118832668491,12.8228007558262,8.543961036002282,14.6632500860519,46239.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,133.17851524458757,10.0619357547764,4.904616173165444,0.5156013523793203,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.25511493760652915,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,341.6642452009317,283.04474495320835,791400000,-1.3282191086033088,44.340366334338036,9.392196,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,427,1081642.6333333333,41.91041988775303,38030700,13000,125900000,68300000,397.44,-17.846868484256646,3.746292037462924,24.053482600923257,344.7743999999999,302.6436666666668,274.52549999999997,6.238077641449808,7.886204516700364,128.4,0.8271617334434729,1046049,347.1670081242652
FROG,NASDAQ,JFrog Ltd.,11483361124,94.81,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,99.40228622112998,-692669000,,19.094182076995438,19.27759390869882,-15.329333877638,12.431766894864309,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,123.60849056603774,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.1971199873936839,36.76086793020457,,295466.666666667,,87.6122,1.2600784009945474,73.73756209041485,58.02302274060714,705125000,99.30628547403826,50.539853921879974,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,85.52381,3300130.033333333,70.84188492630526,121120000,1800,142269000,151410000,96,22.69962469263622,12.11494116951458,4.796945978843486,71.38679999999998,58.89686666666666,56.9547,5.971737938035942,6.5079689464286306,34.05,0.9546421925449226,3115827,82.88495325202656
PL,NYSE,Planet Labs PBC,11183910712.999998,31.38,Technology Services,37.69636368603667,42.081038255489325,55.4592803594627,18.733487799250632,25.93594486642221,,,-178252000,,32.59780554032633,32.54360394765383,-29.8636520744193,25.205224180308118,-83.9845763562655,46279.0000,230083000,455184000,-216.83687551752686,-44.994363401571,1.09991120206264,408.5899513776337,-111.171233448148,22.148571523046478,-0.12699519790766423,Buy,3,8.53560161323312,-12.004043827678776,-27.528521536670546,-16.197282586825278,1.0383298739794338,-1.2940732782475677,34.62809568221183,,307727,,82.43379999999999,0.1347256798658762,34.28448019360895,26.326919777779818,640732000,6.5896739130434705,58.045832284059415,-0.09709,2.0666573,-17.3694623553389,0.263987200345557,-854.6318289786225,41.1,16427499.933333334,45.91899602034375,332909000,1000,57648000,46551000,51.76,18.37042625424367,-33.4746661013356,3.391978310100707,37.12839999999999,28.764533333333336,24.792299999999983,10.803723977850794,9.74409091591486,5.87,0.8005735525219931,10083515,32.24323940441295
HUT,NASDAQ,Hut 8 Corp.,10937391638.999998,97.14,Miscellaneous,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,40.4826028381746,41.32504774573998,-45.9200900394363,7.923198642762761,-26.6247206533238,46252.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,404.09963674104824,-109.555078784744,50.59865417606093,-0.0867848550435806,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-8.0259415294528,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,104.7272589054257,69.65150817470001,47287000,116.34743875278397,103.00940438871473,-2.89059,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,138.882353,4347812.500000005,37.50341556228645,112594000,248,-356154000,-323556620,140.8,-19.11740216486261,-27.610105074893806,11.232283560747657,106.21969999999999,70.73373333333332,63.64585000000002,10.073833186033369,11.947566778404031,18.68,0.8607757034600597,5621743,114.2370616496759
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",10337358684.000002,55.485,Electronic Technology,40.076382598477245,26.11863668423018,46.3016348798332,14.031407848142221,22.770846034377644,,55.95863387713608,130555000,106.6227906673592,11.762339886933546,13.157621118620915,3.43783142492495,10.772008503450886,-1.58116904827358,46233.0000,175357000,298691000,79.04392764857882,-1.17088361352431,0.32041158547761905,61.293604651162795,-1.67363969729108,8.527414408604074,,StrongBuy,6,7.39538880287124,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.0322809733318527,22.589922884722547,1.222986201534412,209434.35294117598,,67.07350000000001,0.673970596970294,50.58474306631342,39.1941829889822,175357000,75.14204545454545,105.5,0.991536,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.909091,3237426.4,50.675900576895344,186309000,4250,124893000,124893000,71.77,-5.007704160246528,14.072779605263156,5.213218193766224,50.067800000000005,38.677366666666664,36.09767499999998,9.049779415493166,12.676544464430034,22.4101,1.4678598858066128,4702925,56.31452392206494
ARW,NYSE,"Arrow Electronics, Inc.",10097931332,197.48,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,14.1279152954643,9.902717881857386,3041847000,9.510204415835409,0.3685564449957219,0.3234111231921876,3.46361261507882,1.4963750715491269,11.4734441774622,46233.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,52.18865598027127,2.16830357992754,1.4760538553130642,0.1622692182770875,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.2672100432540354,,2.826753660467692,1387896.3112910502,9.25437128210478,99.41220000000001,5.874233662753592,206.8404189122869,163.25016203118125,306467000,37.75111607142855,77.6058998111341,19.942,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,219.5,654170.1,34.168350821694744,51133900,22230,-37205000,303739000,237.3328,-13.571709921659599,-10.374875192883732,8.320763821037149,210.12399999999994,159.6103333333333,148.75245000000004,3.5827670915827667,4.372867865053838,101.79,0.8861599641633833,798007,217.51637833933472
FIVE,NASDAQ,"Five Below, Inc.",10087530831,182.43,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,23.01433112983802,20.20942561495677,1099982000,14.486219160449757,2.160365865284093,1.9995391077767408,11.0409625726145,4.362325272648318,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,37.340962132048475,8.67355276063933,19.41287791697135,0.34826231784339795,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.009358087879136811,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.19879999999999,9.08639169207194,203.4395797377931,191.3370202877918,932207000,-20.405759162303656,-4.198503347774716,9.026976,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,257.619048,1498038.6,37.12273398794081,55295300,24600,411687000,505269000,251.63,-3.8577075098814193,-20.686057127950953,7.822115848662384,210.11970000000017,206.09743333333324,192.85227500000022,3.7674414626785215,3.848509491604982,126.1,0.7968477023134488,873735,192.35492073885408
