Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SITM,NASDAQ,SiTime Corporation,18011047011,598.95,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1213.923794081881,53.23627582674883,-804797000,365.6013688861833,37.22671371379716,35.96527540878495,0.188094474724806,15.49127476159809,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,150.10439285117755,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.48797274220828474,36.396559113451296,,740725.623582767,,75.0184,3.0734085121862496,611.3620257338166,517.9601162949901,808407000,-8.699429895430008,75.58337242026268,11.250787,2.861318,10.1823233942503,1.60654783557657,,862.777778,439101.5333333333,49.07794204353339,30071000,441,35126000,84488000,901.81,8.505434782608704,-16.065247551114783,40.91621186189209,608.2684999999998,553.640166666667,501.7189249999999,5.487327567028981,4.935920442108072,243.6765,0.1446480602822208,315492,601.3277882204742
BALL,NYSE,Ball Corporation,16152197844.000002,61.02,Process Industries,33.95445134575569,22.40289069557362,15.163452899302,5.977848581398877,11.730801830818782,17.357417152609873,15.168705235912892,6154000000,10.102171087749783,1.6072429223857903,1.1570669106365339,11.4797152533002,2.809997734318445,17.2571219868517,46324.0000,1219000000,7274000000,64.14530513143762,7.55780227065551,1.31952662721893,20.047216210899084,6.53120464441219,2.3127057902220693,0.2779122671162892,Buy,9,2.58051838634928,8.294933659237053,5.260188087774295,12.513983145648444,1.5826674861708665,2.563118678946761,,2.6756521739130434,823875,12.265343090276168,99.71419999999999,3.0957666233683585,62.30781171226433,59.43526115267198,1219000000,12.169117647058831,-0.7159127888057236,4.022756,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1815659,38.428654933217146,264702999.99999997,16000,788000000,827000000,68.29,-3.019707565162108,-3.844941695556252,1.2763576705649822,62.895199999999996,61.36806666666667,59.16650000000008,1.7149269608527506,1.6037778177974547,44.83,0.20198018471618534,1827895,62.88676749858773
SUN,NYSE,Sunoco LP,15755110182,76.92,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.87545249116957,8.905319504386322,13964000000,10.822145140587219,0.7915441798337586,0.2630751131805662,4.9240797352265,1.5392533620639284,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,51.26843657817109,2.28645056971779,18.66582439337643,0.13383221378481838,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.349347500488333,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8806,12.502256777143419,73.48206625932878,66.21459765715373,891000000,18.887171561051005,20.26266416510319,8.637534,0.41622022,7.31411535837902,4.99509446148355,185.46174946662603,83,467038.36666666664,56.455471633008884,136897000,8910,687000000,1722000000,78.11,1.064249113125742,6.478405315614628,1.963679358755004,73.66760000000002,67.85733333333336,64.64564999999997,2.47194592022346,2.340271219721372,47.98,0.21378545855416922,461626,75.30977018833643
SMTC,NASDAQ,Semtech Corporation,15176612285,162.62,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,108.09625099707524,46.80435509026863,327230000,81.46017695417011,13.197719657486417,12.69980352306981,12.3516938327117,20.265815922785023,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,166.45911846632802,13.1165159334389,12.025094886413523,0.18299313419787436,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.4033303085069884,18.62930069763566,1.9301619134691952,546861.979166667,,99.4746,1.8050098670183756,134.7929871978784,112.37122756084139,195179000,4.807940190770823,93.36504161712249,3.474463,2.352058,16.2014375010645,0.298896282266142,,209.285714,2980401.3333333335,65.0321312767419,93325600,1920,159732000,182019000,177.35,27.41518451774662,16.01626596275952,11.287625179976619,133.1021,118.73453333333333,107.94069999999996,7.411908239124747,6.8778925374172335,57.5,0.3541840936618758,4860455,136.64075242593972
MLI,NYSE,"Mueller Industries, Inc.",14062713593,63.58,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,16.571964760464997,15.26530612244898,-1380298000,11.956316463420949,2.7237617330278,3.0247508451264076,21.3323701920797,3.9638997092225816,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,30.166854335141775,18.2467925744298,11.746431943595613,0.7619355354647367,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5435579662096586,,-1.439003590477104,864765.521523179,21.851406239248973,97.96910000000001,3.012649643748418,63.95058571018452,60.56281143907491,1407788000,-6.231103900892276,13.161875945537057,4.165,1.1071672,22.7809437911823,0.347706969510651,1.8314687838325499,80,1173655.4333333333,49.084459319571586,221181000,4832,686639000,666374000,71.12,2.846975088967968,-8.741208554614616,1.7789429893667188,62.84199999999999,62.58003333333332,61.873224999999984,2.6363791133652463,1.6010920410566951,47.635,0.21698730072371447,1511565,63.676984290438966
FIVE,NASDAQ,"Five Below, Inc.",13987579122.999998,254.07,Retail Trade,90.45130463996416,22.851116086427677,36.4945836065179,8.641358043737945,22.89729956737048,22.795338112455923,24.79377312980326,1099982000,15.079969636423687,2.7923751818825755,2.632863163066903,14.7497077458454,5.649094448403403,28.2514138665,46358.0000,723699000,1731041000,125.47996196718655,9.64171389965967,0.8233185508151251,65.35632931988283,11.6521900807472,19.41287791697135,0.1803280782821571,Buy,9,4.96103079470858,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,0.42490554996948493,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2188,10.802246283175537,229.09391271703643,204.07480347334266,932207000,33.51024697845506,19.40501926872826,10.247331,0.9890958,18.5171140871395,3.68150648045547,416.95595854922277,310.952381,1112599.7666666666,61.739992214447646,55054000,24600,411687000,599250000,263.875,4.835981019187126,9.74946004319654,10.647483188337679,219.48380000000012,217.61349999999982,208.87807500000025,3.8777070390784,5.621718872049551,137.77,0.19960195630845812,1108612,242.3202466497128
TTMI,NASDAQ,"TTM Technologies, Inc.",13626876890,129.35,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,58.38147680086659,26.727525942333838,528296000.00000006,28.654027956586297,4.211373026923211,4.001208379058156,9.96190206586389,7.044002278477428,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,170.60669456066947,7.01122210094739,6.6610187681241495,0.38139304050191886,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0017318715205623318,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.7161,-0.14071925861892678,132.9010259125021,120.60089424892185,501234000,-25.270090704257907,40.475673327541266,4.83958,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2992801.5,53.25254669803151,105349000,18200,-683000,-15139000,223.83,10.858758998971533,-7.798132439945825,9.096453962512577,132.88269999999997,134.74183333333332,120.48419999999999,5.683317435419944,4.632585142059268,46.01,0.14615340631657703,1960765,123.217023438872
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11563363589,288.72,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,53.8365436610789,25.676541564079525,-112400000,32.02459375416204,5.663786234664834,5.830832270095195,14.6187064481303,7.931323398118261,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,86.39122014202712,10.8303071940328,4.904616173165444,0.3654498202680599,StrongBuy,6,6.59319980806953,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.060536019179220156,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,99.022,2.0945626477541373,302.3234796738737,288.45743889189225,791400000,-7.163987138263657,-5.653225279393489,11.244505,1.3045269,17.685739523015,3.58156028368794,91.84040797960103,429.083333,642455.8666666667,48.316557355925966,40050400,13000,125900000,88600000,397.44,6.147058823529422,-12.355048266650472,16.302606939542056,302.32309999999984,323.86723333333344,299.56937499999987,4.528722548833244,3.1090945109193755,154.77,0.17316147009810423,560650,289.42846614749794
ARW,NYSE,"Arrow Electronics, Inc.",11067348029.000002,217.41,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,13.892989283591819,9.970191690360451,3041847000,8.780763778786795,0.3637323807849941,0.31181049608242273,3.75704430671707,1.5820397987685544,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,70.59792843691149,2.25920532348223,1.4760538553130642,0.17942985280883614,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.048010776349283,,2.826753660467692,1387896.3112910502,9.25437128210478,99.2954,15.915013399656816,209.4514094126374,180.37292407182125,306467000,-0.5762107284949883,55.32614131599629,21.806,1.1892142,4.14237747362849,2.13821890604816,46.582102035126844,235,583981.5333333333,57.46343411035023,50905400,22230,-37205000,825464000,237.3328,7.124907612712495,3.72614503816794,7.214630635229059,209.46359999999987,188.57726666666656,169.98545000000004,2.937784163971915,2.7150419514484003,101.79,0.2767744691315089,774819,210.07508147964285
FROG,NASDAQ,JFrog Ltd.,10693923491,86.73,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,88.49394990342498,-692669000,,16.473202454488785,17.786248300392366,-12.9253186035116,11.108208008975708,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,73.56413848308986,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.20319950875175005,36.76086793020457,,295466.666666667,,88.4986,1.3930939706616137,87.33235683147542,69.48930407648051,705125000,4.873035066505443,108.33533509488349,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2295588.6333333333,45.12507865869415,123301000,1800,142269000,169701000,105.7598,-12.038539553752527,-9.89558983948885,5.933655474648227,89.13049999999997,67.20966666666668,65.82712499999998,5.914212856025031,5.4534634017525265,34.05,0.16539664663863834,1873565,91.03196029809276
MOD,NYSE,Modine Manufacturing Company,10216229175.000002,192.35,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,72.48916525343884,25.602807350820886,506400000,23.96566616733245,3.2021495596607763,3.1169612145652925,10.9476930375993,8.500860913806086,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,40.719877094154654,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.6509251002584325,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.6742,1.8555555555555556,209.7923629737917,207.8763396421507,73700000,-29.801832049925185,-0.9373229644126246,7.512848,1.7323438,13.361404341122,3.0037037037037,43.53891336270191,310.285714,1578245.4333333333,46.903968561144055,53112700,13200,105400000,100200000,323.25,8.01325247079963,-1.5659382836088236,11.244416107235478,211.83259999999999,232.63906666666676,210.7669500000002,5.084721262220126,3.461646437609117,111.18,0.209168841009975,1479591,193.07370628455965
SAIL,NASDAQ,"SailPoint, Inc.",10090185794,17.79,Technology Services,51.41951581360848,21.553534547095477,57.8521795752348,4.57656036497495,24.350315861798407,,55.61095463909147,-343305000,875.9190857710365,8.653792107680918,9.47719929711262,-17.9056097191126,1.4747746388501564,-2.31155203326887,46371.0000,361386000,12732000,78.71144203008662,-4.35029691028097,0.000789224801477078,-20.331392745185845,-14.041334772409,,,StrongBuy,,5.72164812349027,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0.0025866718941409414,20.768590351460126,,331810.46763703896,,12.535599999999999,0.328234268830994,17.456821618513626,16.607816825376528,361386000,14.331619537275055,14.184852374839533,0.319901,2.1569116,0.987967067764408,0.066217575830576,65.11995781703138,20.479167,3235473.2333333334,47.01136343335335,567183000,3229,49034000,185304000,24,-12.148148148148152,-4.967948717948717,1.0829030896595682,17.054900000000004,14.921166666666663,16.007824999999997,4.996597589567652,4.396649051799815,10.3,0.3182842703518921,5586315,18.597360386819755
VIAV,NASDAQ,Viavi Solutions Inc.,9561555995.999998,38.75,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,23.565714591525584,42099999.9999999,34.93508910876682,6.325269048277677,5.992531120331944,10.9727985246657,6.599676402963468,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,231.47989734816082,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-5.767889663886461,17.302245932951326,0.15314659876318626,370317.073170732,,99.0043,0.3172413793103448,39.83196782413232,35.313554100751965,656700000,-16.684583960438612,32.79643591501028,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4891998.966666658,51.259269884243466,246750000,4100,82800000,82800000,60.43,8.695652173913047,-7.074340527577944,2.5844594432891768,39.63439999999999,40.38213333333333,34.92415000000002,5.453452414690254,5.137352527704588,11.67,0.307233463364476,7082272,37.712817830662644
