Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
FROG,NASDAQ,JFrog Ltd.,11469488689.583673,93.02,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,94.91187847361455,-692669000,,17.76589298919544,19.248131722342425,-12.9253186035116,11.913818851549872,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,93.87244685285536,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.18945918678776577,36.76086793020457,,295466.666666667,,88.8203,1.3930939706616137,88.25891545712284,70.94275813805648,705125000,15.024112773587227,114.38119382346163,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2042699.7333333334,53.427902150085366,123301000,1800,142269000,169701000,105.7598,7.178246341744428,-1.074125279166229,5.325161950365555,88.79829999999998,69.08103333333332,66.88387499999999,5.856539686937099,5.370917700394268,34.05,0.4779388420091528,54253,91.19733815651986
VICR,NASDAQ,Vicor Corporation,9620400606.663614,208.655,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,66.97534826988509,60.726135040745056,-395629000,83.77116358199446,19.35558388606018,18.516229177566625,18.6397697929149,11.529454799431525,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,300.33576362240984,30.6452633710823,6.57151867621284,0.5151373164282907,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.6653880915900853,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.77149999999999,1.0746206087029428,214.59621305961176,201.13094369226107,402805000,-38.26775147928994,9.409574746998056,3.436,2.3603687,23.1053062395571,0.694307034459629,14.171591157802577,386.25,721073.5,53.631919166864236,34389000,1092,119230000,51268000,382.65,17.87086204948593,-12.436526920978636,15.839840281798747,212.4606000000002,232.1310666666667,206.49447500000008,6.211460608687837,7.482581616552972,47.56,0.5297015797951153,130009,195.57749278317073
VIAV,NASDAQ,Viavi Solutions Inc.,8815138066.335947,35.725,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,21.726068484703266,42099999.9999999,32.21985473385212,5.833654789129913,5.803438055720208,10.9727985246657,6.0844758579579326,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,192.34860883797057,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-6.2562831784350434,17.302245932951326,0.15314659876318626,370317.073170732,,99.0045,0.3172413793103448,38.905627706005404,35.368596378802415,656700000,-29.661350659578652,4.29134432929499,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4319382.066666659,46.05752585336372,246750000,4100,82800000,82800000,60.43,-5.73878627968337,-17.494226327944563,2.396414047489034,38.55189999999998,40.84329999999999,35.59992500000001,5.122129737639016,5.250850674746169,12.05,0.6702644806496214,112864,36.82327264083773
S,NYSE,"SentinelOne, Inc.",8132168026.216011,23.365,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,73.21100687459658,-636285000,,6.796287285944177,7.298661503043589,-26.2777781822948,5.581714242031156,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,29.877709838799337,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.4964521097902792,32.343964413479576,,345268.275862069,,94.8459,0.0909853198023751,20.277257990144733,17.74556498594277,651286000,58.40677966101694,62.482614742698175,0.319146,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.583333,8121531.1,63.17768827360778,342184000,2900,51891000,31074000,23.95,21.062176165803095,7.92147806004619,1.141104185205111,20.467699999999994,16.765166666666648,16.240125,5.015403617468742,6.115024915380761,11.81,0.9584697065799632,765042,21.289881739026747
GTLB,NASDAQ,GitLab Inc.,8042522786.720988,48.2701,Technology Services,15.984671374514955,21.31462959823699,85.7675609642834,23.243658032042745,25.811690236009532,,55.716369982709146,-1259903000,,6.4743256628770505,7.850242947324927,-8.06905447194615,8.724384486641435,-5.88020624079282,46363.0000,229576000,0,-829.7619047619047,-6.3345435032892,0,-3.4598000000000013,-4.99342758065785,44.394886016047465,-0.1894161368366715,Neutral,4,5.06153805471964,-6.156018941596761,,-7.066675290197201,-1.2495160345657261,1.5214255929996279,28.74446203194225,,370241.860465116,,86.55760000000001,1.2665631316574097,41.114992243863846,35.67766717180188,1259903000,84.80130168453292,111.06296458242237,0.866354,0.99251103,-6.86877053584883,0.0570055067189084,-293.51351351351354,55.086957,5378204.4,62.22736810003165,165500000,2580,222029000,213673000,55.55,3.717447357112162,19.244318181818187,2.187363666224725,39.939502000000005,30.244567333333336,31.819350500000013,4.162607790026559,3.3276988396212697,18.73,0.41822859609125485,151561,45.88590309020644
ZETA,NYSE,Zeta Global Holdings Corp.,7698587018.54846,30.67,Technology Services,37.37984843522876,43.5491923927351,54.1854645526034,14.18652101530811,29.72038888237084,,31.597806389000215,-102022000,55.73864931908622,4.843716610879438,5.06996448358465,3.39771987240249,8.287486894583816,-0.271166861384226,46336.0000,319764000,208798000,92.81997918834547,-3.34051427105354,0.23772122305846602,50.860796851942965,-0.138075737311069,28.795924082319036,,StrongBuy,4,5.9556276417856,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.4799209221834795,8.981058782770788,-1.0116814089088098,395353.939393939,,98.2067,0.8745953094277127,27.23198182891076,21.88412240607666,319764000,64.98117267348037,78.3139534883721,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,6975523.666666667,57.84111787493875,227375000,3300,185087000,224405000,32.81,3.092436974789922,7.387955182072839,1.3603184290333703,26.45659999999998,20.93666666666666,20.618650000000002,4.3628457366045295,3.8700534564115787,14.365,0.30121294304041857,267381,29.890366788994335
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",6326485794.906721,33.94,Electronic Technology,37.576394821581125,27.451635898822545,47.1953645814613,14.031407848142221,22.770846034377644,451.93075898801595,33.02642308463288,130555000,50.859149435319054,6.831032392224744,6.602186018115424,6.21681850953661,6.558061256233926,1.50519706888812,46324.0000,175357000,298691000,,-1.17088361352431,0.315269694568775,12.384105960264895,1.50126753029281,8.527414408604074,,StrongBuy,7,15.580300495924,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.05274650269011157,22.589922884722547,1.222986201534412,209434.35294117598,,67.0964,0.4678434865076813,40.37541911592296,40.098251249129206,175357000,-40.66433566433567,9.909326424870462,1.027662,1.9114195,13.4312753321056,0.189556310577116,,54.833333,1895951.6333333333,36.288399589741275,186402000,4250,124893000,87847000,71.77,-2.2549894882354673,-20.216267042783265,2.0311770011849974,41.65119999999999,42.63563333333333,39.82744999999998,4.11453436142872,4.278590400065865,22.4101,0.5381665948157334,37897,36.467232339740974
GLBE,NASDAQ,Global-E Online Ltd.,6257625239.843895,37.255,Retail Trade,35.78970662599453,39.14937382760526,44.3012407511991,29.171113963321282,27.821601458134516,42.49942961441935,30.74468910356393,-599334000,31.5234358603292,5.189447967508584,5.763119925084076,14.2752241272638,6.98530376837029,16.9591794967036,46344.0000,245860000,18449000,,7.32088129386159,0.028108041112989902,3.113755881538887,13.8664816756029,47.810629450040196,,StrongBuy,7,8.82378121199426,0.04827729429665223,62.19128949601957,7.722099427905646,-2.3500371012345003,3.2847892654907813,12.460364063417483,-6.388875267831445,789331.419197808,7.47706746064475,68.9452,1.7535361609258826,37.90434133854943,36.032739693572815,622836000,16.786833855799387,10.910985412325092,1.211754,1.0013045,16.4621901955784,0.012130528716076,340.93851132686086,50.5,1413112.5,44.93530211823805,167967000,1219,280683000,307087310,43.99,4.737138037672202,-9.837850919651494,1.3081055616009016,38.905100000000004,34.66310000000001,35.55420000000001,3.1870778380842935,2.3981844525327496,26.845,0.9342668538773112,41829,38.00084626138605
NAVN,NASDAQ,"Navan, Inc.",5914862019.876253,22.694,Technology Services,38.95538189253186,35.380803945287056,68.5377776001879,2.1023402846503814,30.815312655424272,,86.54894931543419,-645802000,,6.266333951922697,6.959674069524015,-24.7934004380819,4.483013381480852,-49.3879634830164,46371.0000,663163000,161798000,-83.6890645586298,-41.3708518582999,0.12937831249843199,3.1545454545454503,-42.1097432656111,,-0.19215063160188284,StrongBuy,,7.6461437770646,-0.4092390996764647,-3.7074991715238115,-18.77731391734333,-13.3821523314261,-16.13844916064451,21.535602657116616,,189801.351351351,,50.05320000000001,0.06813989868167727,25.533949490461996,18.963976794947847,820157000,6.295081967213102,163.27146171693738,0.26221,1.100361,-15.8335845826174,0.0842494516930303,26.992287917737777,30.866667,3254589.8,37.22520407601753,245330800,3700,14764000,17469000,30.88,6.096306685366987,-21.201388888888893,1.4742126591582534,26.692580000000017,19.52232666666667,18.261395000000004,4.645980261834463,4.563093540662409,8.105,0.9367122777800768,73136,25.247677543542444
TTAN,NASDAQ,"ServiceTitan, Inc.",5540151274.797682,57.43,Technology Services,24.53568548513131,20.912098396269666,68.7791271026457,10.921313471354315,24.497006003539422,,42.317274186904854,-377561000,,4.797814727487421,5.276066105021943,-12.5983113089704,3.450109186373781,-8.33592344052392,46406.0000,428935000,37322000,61.402320264205265,-10.0901977950949,0.0297466020965363,-50.99411212560799,-12.1160294159083,,,StrongBuy,7,23.8832805962845,-6.931110543988696,-21.73792721737927,-9.846020399625587,-12.901870827142037,-0.3742677586138153,31.25275114078036,,281477.738722906,,69.4175,1.3965832992917826,78.28888082492911,79.57469296061466,428935000,-6.739201039298472,-15.544117647058824,1.357129,0.10900536,-4.83549820142196,0.279596224788563,26.031294452347076,97.533333,2656927.466666667,27.978474776766106,84082060,3414,104950000,133881000,119.6,2.1886120996441223,-35.98974587605885,4.974663314370758,81.6125,71.61263333333329,77.31104999999998,5.565122083918091,5.006961626632717,53.8,1.6064744567626996,211550,74.4864216479779
ELF,NYSE,"e.l.f. Beauty, Inc.",5516067645.854619,93.48,Consumer Non-Durables,61.11545759869288,35.516016045728634,69.1999800239032,11.61413088644352,24.587043791591583,95.02897224763647,25.789471506192868,627215000,20.089518980611,3.462406146880278,3.236009403094938,11.9985971332031,4.713387421991875,6.03989781845854,46337.0000,289685000,879276000,-41.65134349605552,1.71115109012899,0.7950277613804551,-35.933109451031456,3.38265688897263,38.76062632592654,,Buy,4,3.22854563402136,-6.0284743754970025,3.292296394561046,8.88309242906856,17.503230780925907,1.6727677382517705,,2.8726264300959046,1927528.85747939,2.78293419901289,96.4597,4.6905972660031825,91.86055679384874,83.8948578623126,289685000,47.11992445703495,28.107441414279847,3.624735,1.5951931,17.2348882530336,0.28102597502075,93.05747922437672,102.125,1858500.7,43.127312989163,59008000,849,190062000,280158000,147.75,-4.6997655214598835,0.042808219178088885,4.380587795730087,91.45780000000008,75.41799999999998,77.0267000000001,4.221514682986414,4.493452866621455,48.82,0.42294050156341123,33303,98.40368704518673
YOU,NYSE,"Clear Secure, Inc.",5514341969.822473,40.76,Technology Services,37.374628181940494,26.559801701394743,63.1770233755436,38.090586037196694,16.91019198222425,27.82252559726962,22.273224043715846,-587850000,16.42329687732712,4.698452259431833,4.270111107120589,25.1294088961371,20.17661967368921,90.2894542435177,46331.0000,85734000,106808000,-21.506643806258037,36.511586294777,0.532216850996155,7.54617414248021,14.7781961499105,31.304011655429175,,Buy,6,3.88660157260815,-1.2312693242508668,,32.86931890790481,-12.376916402581395,0.022450548166490586,8.035600297076199,-2.6587276460638076,272880.642229627,32.08406432280589,92.8234,4.9469695370782265,47.076976911967414,46.27516075280229,700173000,-18.837116686579055,-16.200657894736846,1.83,1.020759,28.6084596444103,0.333292552383694,87.16372021521906,59.666667,1788673.9333333333,28.997690765908317,102911000,3301,343112000,508393000,69.07,-4.699555763385562,-8.425073017299484,1.7347964825611615,48.71119999999996,50.50606666666668,46.62834999999998,3.318747764491277,3.3116177102489894,29.435,1.2962205634306763,70104,43.75009653914103
BETA,NYSE,"Beta Technologies, Inc.",4929138173.095262,21.07,Electronic Technology,-37.99270072992701,52.70340660485468,12.9543731323313,-879.5064016172507,135.99257884972172,,,-1510885000,,81.43678188072035,106.87891813478444,-1129.30957584408,3.0505240328304146,,46359.0000,1714784000,196637000,,-57.0163549705121,0.127971114001747,-38.029411764705884,-1913.90883546675,,,StrongBuy,,5.82981476269373,-2.5175447986222887,-28.728646315140303,-28.00851525963839,-20.397503010318275,,729.7057502246181,,35333.3333333333,,52.714000000000006,,20.779468998791845,21.14439821936012,1714784000,32.18318695106651,31.44104803493449,-2.251367,1.980491,,,-62.49366447034972,32,2280958.1666666665,49.06695992398288,225439580,1008,-313245000,,39.5,5.932629462041225,-15.686274509803916,1.4946780073744304,20.957800000000002,18.309066666666663,20.357749999999996,6.617015614721001,6.077386036461614,13.43,1.1049867742129202,80409,21.228938104271972
