Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SUN,NYSE,Sunoco LP,15353654653.187614,74.96,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.445448761545382,8.858281441404051,13964000000,10.683473109909366,0.7814015475401737,0.2630055165897777,4.9240797352265,1.5000316175287578,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,43.053435114503806,2.28645056971779,18.66582439337643,0.1337968084372563,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.593807033390494,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8806,12.502256777143419,71.58365645343589,64.66291617604267,891000000,5.562596817349653,23.45191040843214,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,490459.26666666666,55.157378412403524,136897000,8910,687000000,1722000000,78.11,5.089022851535113,3.6934569096693695,2.074231184381526,70.27520000000001,66.0468666666667,62.871099999999984,2.632906473105739,2.7635089181458854,47.98,0.11609080039823755,253510,73.79807337743785
TTMI,NASDAQ,"TTM Technologies, Inc.",14852083596.935001,140.98,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,63.63061924535115,29.128099173553718,528296000.00000006,31.12250569051318,4.574172999128539,4.4599456454469895,9.96190206586389,7.677336228989159,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,232.81397544853633,7.01122210094739,6.6610187681241495,0.42511963113271206,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0015890026369680744,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.74929999999999,-0.14071925861892678,144.7245885745984,120.98791466354538,501234000,-9.905419222903886,54.481700635546765,4.84,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2825661.566666667,51.95104996618872,105349000,18200,-683000,-15139000,223.83,0.3916542049419518,13.036297014937329,11.856792480556761,156.3499,132.56036666666665,116.62965,8.445871157756025,5.181202056507387,39.2,0.21432631424995682,3041370,136.08117078983338
MLI,NYSE,"Mueller Industries, Inc.",14737316789.174202,66.63,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,17.366939477662513,15.997599039615846,-1380298000,12.59162518015635,2.868491054687773,3.127252599526675,21.3323701920797,4.154052180331875,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,43.63009269239059,18.2467925744298,11.746431943595613,0.7877557544262025,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5186765073554698,,-1.439003590477104,864765.521523179,21.851406239248973,97.93099999999998,3.012649643748418,64.7865400149666,60.17757740353295,1407788000,-1.0984117559744828,12.893934259573012,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1384727.4666666666,54.54078067258504,221181000,4832,686639000,666374000,71.12,-4.019014693172005,14.131551901336062,1.8035719010287896,64.26619999999998,62.9148333333333,61.158275000000025,2.7316359458026835,2.3240546004203537,44.975,0.12426799998222368,908784,66.05152847813964
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",13962785917.56504,348.63,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,65.0077383505193,31.004477298022454,-112400000,38.68225837282198,6.841243457436962,6.8554313475316455,14.6187064481303,9.577089485612252,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,117.32327639945144,10.8303071940328,4.904616173165444,0.42966699053659474,StrongBuy,6,6.59319980806953,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.050133261666599586,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9443,2.0945626477541373,319.5997094278025,289.4831173124835,791400000,14.554684804573913,10.986247294027757,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,679976.6333333333,59.66395281441057,40050400,13000,125900000,88600000,397.44,5.059667309546776,28.135107321376072,20.454014988876256,321.57009999999997,321.23176666666683,294.03777499999995,5.787101781427036,4.045309696854647,143.38,0.11317644491710498,465663,318.84524982032275
FIVE,NASDAQ,"Five Below, Inc.",13191259034.514435,238.56,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,30.095372659837512,25.9376014546628,1099982000,18.583674533371223,2.77142956825168,2.6772190835289327,11.0409625726145,5.704524020407733,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,77.8705636743215,8.67355276063933,19.41287791697135,0.46629471750670465,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.007156253982505077,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2166,9.08639169207194,213.60594235442565,196.99472795435517,932207000,9.350935093509353,12.634560906515576,9.197458,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,269.3,1024861.3,66.84177408165156,55295300,24600,411687000,505269000,251.63,-1.397040588575678,22.01933404940924,8.034917190060925,202.64650000000012,212.19963333333314,201.76227500000022,3.4650327621234385,2.97996029349476,136.23,0.17625122996824286,952641,224.05304114179006
VICR,NASDAQ,Vicor Corporation,11688057139.021896,253.5,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,81.36996854336522,73.77764842840513,-395629000,102.65025099316018,23.717654847643704,23.62613272349834,18.6397697929149,14.007413154038444,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,436.1675126903553,30.6452633710823,6.57151867621284,0.6572991990997281,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.547678705182621,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.77539999999999,1.0746206087029428,246.15160975624545,203.00674749534176,402805000,6.102461074836771,60.44303797468354,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,839281.5,56.923452346406,34389000,1092,119230000,51268000,382.65,12.671674296635402,17.84120490888806,20.06283028302239,264.5827000000002,226.6473,194.9657750000001,8.087390499877221,4.883947991520898,45.44,0.19249816857335547,810280,229.7275001606556
FROG,NASDAQ,JFrog Ltd.,11669236258.17698,94.64,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,96.5408901265926,-692669000,,18.09882668931862,19.526295651241256,-12.9253186035116,12.12130526887422,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,121.48373508073954,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.18621612862429746,36.76086793020457,,295466.666666667,,88.0015,1.3930939706616137,83.11243632655535,65.75859764647318,705125000,37.61814744801513,98.15745393634842,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2287731.933333333,61.05069119081706,123301000,1800,142269000,169701000,99.22,6.360979995504604,13.668027864520772,5.489476003433154,85.60489999999999,63.67283333333333,62.958375000000004,6.554930114115744,5.477241808193881,34.05,0.13361688238058994,1853493,87.27685083827733
MOD,NYSE,Modine Manufacturing Company,11512178858.928402,216.75,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,81.68456755228942,28.355209470103603,506400000,26.84171961590857,3.5864306899918166,3.3545842723283097,10.9476930375993,9.579212909110836,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,56.02505038871294,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.5776491211168524,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.68990000000001,1.8555555555555556,227.8690287822681,211.06783985579833,73700000,-8.867305751765894,-2.364864864864865,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1488315.4333333333,50.57750199790684,53112700,13200,105400000,100200000,323.25,9.530547273737943,0.31935573451818833,14.374991696194467,238.85479999999998,228.61940000000007,207.62570000000022,6.719589180891911,5.161278873690089,111.18,0.21211584830865787,1630602,211.13989984592277
VIAV,NASDAQ,Viavi Solutions Inc.,11414647475.57832,46.26,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,28.143171235318523,42099999.9999999,41.6760548402267,7.545773217136481,7.484647302904557,10.9727985246657,7.878736268415225,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,327.9370952821461,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-4.831511452105168,17.302245932951326,0.15314659876318626,370317.073170732,,99.08970000000001,0.3172413793103448,42.151598606651504,35.009406322772236,656700000,-4.460966542750937,75.75987841945287,1.643738,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,5037745.466666658,60.69743705921523,246750000,4100,82800000,82800000,60.43,15.18924302788845,30.751837196156004,3.221885115721673,43.33160000000001,38.681033333333325,33.414200000000015,6.97923500907479,4.946094189974965,10.445,0.18676048626301547,6139296,40.88184177143717
ARW,NYSE,"Arrow Electronics, Inc.",11217519125.791298,220.36,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,14.08150093616804,10.105475557186097,3041847000,8.881675788210172,0.367912537131534,0.30895183616556765,3.75704430671707,1.6035062327245238,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,74.44585180493985,2.25920532348223,1.4760538553130642,0.17778485068557134,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.0339808535144184,,2.826753660467692,1387896.3112910502,9.25437128210478,99.4098,15.915013399656816,210.15769752832082,175.84899692533511,306467000,7.461230859260709,44.18635084734672,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,580725.7333333333,56.42633432314571,50905400,22230,-37205000,825464000,237.3328,7.850430696945978,9.998502470922977,8.444739174506056,214.37279999999987,179.8663999999999,162.678,3.5019691228265195,2.4860827439327435,101.79,0.32161824967465075,897093,212.89870398454568
RMBS,NASDAQ,"Rambus, Inc.",10912321537.092812,100.61,Electronic Technology,20.694655541424996,20.42634240951402,74.4578762473044,47.083504091121064,27.128905688579724,46.05208953174349,33.15483350084856,-736850000,31.939920687420813,13.3660745587485,14.664453063539632,35.9486785547598,7.440258297725697,17.7893959079491,46328.0000,182826000,18671000,3.388386730396084,18.2298773653039,0.0148657595255612,33.11722677957132,31.6898289241086,23.498194065762746,13.62357608640906,Buy,5,61.2297961337632,-0.8786256618957301,189.52512745812092,19.489831647814192,6.115936438614098,-0.03748056713777544,26.526291988751183,-2.4382294255262122,894601.769911504,18.5468128864758,99.0584,2.7236149376687853,108.26738829827298,106.68078878457705,761831000,-16.436877076411964,-1.7384510206074824,3.03455,1.8767381,41.8475508738899,0.301599425334388,15.133920209777108,147.5,2628537.466666667,48.4261297181439,108462000,791,333177000,299535000,174.1,-1.3143697891123132,5.544190925780222,6.9556130320612,113.10359999999993,112.84173333333332,109.02105000000003,5.885922091400021,3.7628153144190457,67.1529,0.12418662742847732,1872338,100.16186822274287
SPXC,NYSE,"SPX Technologies, Inc.",10900186341.496964,217.63,Producer Manufacturing,20.655898188937837,22.91817523533671,36.4958197019266,10.648536488455255,14.17410151721357,38.14255919519077,25.96201288569032,213400000,20.185852617390545,4.583580250210818,4.447954683145526,17.419928106951,4.641025832406571,14.6842878120411,46324.0000,364000000,558100000,27.513073794305647,10.2259710507133,0.261752682677568,16.06933333333333,11.510965709439,14.960317922978493,1.3843683132851132,StrongBuy,6,5.74117434791463,-7.545371573301028,7.457925636007828,13.440784369048458,12.775722886687005,-5.055876869755562,2.3840007063705797,0.42366487988882273,481936.17021276604,13.5564206631878,96.7615,5.987173162308831,217.64247311490848,210.342512796077,364000000,10.404829545454541,-10.040509259259256,8.382632,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.090909,549445.9333333333,51.201413975661474,50085900,4700,241200000,303400000,251.08,0.517297122534758,3.2694315270000884,9.09296106617142,222.59300000000013,217.0413333333334,215.47764999999998,3.821712550975707,3.0615567584366743,179.62,0.06975181520816387,251926,215.54862714796232
BROS,NYSE,Dutch Bros Inc.,8808666307.090734,50.42,Consumer Services,25.29037343911173,32.4756561242674,24.8188404834745,3.3214724578017147,27.879767215840562,71.07414716661968,52.68211744079009,819618000,34.55542354459679,5.272222583087282,3.7241091297171653,9.65594433232738,8.716291790055267,12.8847414598764,46337.0000,269404000,1048675000,50.6476959014653,5.0449494111793,1.51360242311183,-19.700589265806652,4.90699123539077,37.991401833533935,1.4478363325903894,StrongBuy,5,3.30429385491467,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,65.4363,0.5582309946944682,60.35915904632761,58.70973377722734,269404000,-5.047080979284369,-7.09415883545237,0.957061,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3609257.7333333334,29.685587481984754,137940800,32000,54411000,75230000,74.65,-4.597918637653736,-24.020494273658827,2.832973350669064,63.5494,57.21973333333344,57.61015000000003,3.8042659021425047,3.895224597513015,44.58,0.27398420847151683,4803251,57.88949119749237
