Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
GWRE,NYSE,"Guidewire Software, Inc.",15966074179.33153,191.77,Technology Services,29.208310983152526,26.927034356814804,63.9700319176265,23.319880345192644,22.637703124027915,103.32435344827586,55.31433872150816,-434950000,90.19708221771748,11.205147063424603,12.258383775323834,8.33264712195912,12.121706305411122,11.9296045855537,46268.0000,699102000,705255000,371.30523108176743,3.94379788572568,0.5346693036833451,-10.51329911339244,11.2496436979403,10.127896550131066,0.2971083590975337,Buy,8,6.24887875523687,-1.812429334327172,3.1220195291802284,2.313913551808213,0.21689765789484275,2.450070039799715,24.62952998813265,-5.113870175067311,318785.524920467,4.98606766806121,99.3703,3.7575647586293557,166.34842595871817,162.4520198898478,1150643000,19.923707085235453,17.14006474864089,3.466913,0.96708894,12.4229595768715,0.364658034522113,-63.84687208216619,210.153846,1090580.7,60.00422207266703,83256400,3772,280412000,319641000,272.6,5.102488216595419,22.99256028732685,7.905702892579458,157.8698,145.12459999999987,157.43219999999982,4.201254461249644,3.464748484358294,102.3,0.4659028350829996,577429,183.87830309981203
SUN,NYSE,Sunoco LP,15671132647.365858,76.51,Distribution Services,188.23529411764704,164.54545454545456,9.71678330512114,2.726082298321495,11.05186621425109,16.785502731401245,9.041450281240984,13964000000,10.79313735660306,0.7894225170502478,0.26460623817791346,4.9240797352265,1.5310488134621836,14.5439935717155,46330.0000,891000000,14627000000,123.93023827069516,1.94998125018029,1.77779108768567,47.503373819163315,2.28645056971779,18.66582439337643,0.13461113143118508,StrongBuy,7,1.85411851734,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.399448228444387,,8.577395577395578,2828395.0617284,-3.267326928878568,76.8806,12.502256777143419,73.22326853601537,65.93240878279938,891000000,16.11777204431629,18.970611102472404,8.462138,0.41622022,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,444269.4666666667,56.432768527102944,136897000,8910,687000000,1722000000,78.11,2.436738519212756,0.10467094073007757,1.8773355304614157,73.0062,67.50506666666669,64.31439999999996,2.641578154105665,2.227700240108273,47.98,0.46328586412130696,76052,75.2240750297667
MLI,NYSE,"Mueller Industries, Inc.",13558419571.499758,61.3,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,15.977688578428817,14.717887154861945,-1380298000,11.481396703962945,2.615570529572454,2.961636338944761,21.3323701920797,3.8217529439343227,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,29.24309508749736,18.2467925744298,11.746431943595613,0.7460369747153154,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5637751479580798,,-1.439003590477104,864765.521523179,21.851406239248973,97.96910000000001,3.012649643748418,63.98615378465023,60.46786885314894,1407788000,-6.526379993900582,6.9248212105354945,4.165,1.1071672,22.7809437911823,0.347706969510651,1.8314687838325499,80,1163473.9,40.25221257016587,221181000,4832,686639000,666374000,71.12,-0.22786458333333426,-7.957957957957955,1.9142714701707484,62.9786,62.68203333333332,61.71139999999998,2.801580356979983,2.371851114247204,47.445,0.41428178691517636,541449,63.683486090574256
FIVE,NASDAQ,"Five Below, Inc.",13255678285.703693,239.725,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,30.24234243326437,25.81559678800024,1099982000,18.6687190313418,2.7841124655909297,2.7023994380399188,11.0409625726145,5.73238187790176,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,66.63770332267481,8.67355276063933,19.41287791697135,0.47068041248611664,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.007121476394143543,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2188,9.08639169207194,226.43288118366175,202.67961899818715,932207000,21.400031397651244,10.809374133308676,9.286053,0.9890958,14.9132485250694,3.16003917620629,196.8079399141631,273.9,966170.7666666667,52.76828747862044,55295300,24600,411687000,505269000,263.875,-7.180470050722108,9.398530552639986,8.768044546562859,215.74630000000013,216.46846666666647,207.34155000000024,3.587365151192392,3.433522115117464,137.77,0.5118803726750537,402291,239.74277829076772
SMTC,NASDAQ,Semtech Corporation,12414641567.772638,133.025,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,88.42395639457591,38.28920300602985,327230000,66.9423621280369,10.845624961910172,11.418101067906564,12.3516938327117,16.5776667269,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,137.58706911948562,13.1165159334389,12.025094886413523,0.1645249154609959,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.715538856577808,18.62930069763566,1.9301619134691952,546861.979166667,,99.4746,1.7823305996568857,132.94927269767953,111.25584935199315,195179000,-14.7275641025641,58.835820895522396,3.474217,2.352058,16.2014375010645,0.298896282266142,,209.285714,2800615,50.35562636011178,93325600,1920,159732000,179732000,177.35,1.6233766233766234,16.46384170898267,10.787202318550682,133.57750000000001,117.41959999999999,106.67119999999996,7.714263489450645,6.845307633934745,57.4601,0.32952792778794193,632913,132.3094714789258
TTMI,NASDAQ,"TTM Technologies, Inc.",12025573248.066347,114.15,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,51.52103267737859,23.586757528545867,528296000.00000006,25.427811218630634,3.7372057590675354,3.788405258261114,9.96190206586389,6.2162571324947695,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,166.2080223880597,7.01122210094739,6.6610187681241495,0.3611087609593009,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.001962484408283386,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.6905,-0.14071925861892678,134.02607640712014,120.49838292420563,501234000,-36.7239467849224,19.955863808322835,4.83958,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2922372.466666667,40.87183224970058,105349000,18200,-683000,-15139000,223.83,-1.168831168831164,2.220829228978243,9.190668945441287,137.68289999999996,134.24616666666662,119.60359999999999,6.85221378197979,4.41839591446814,45.7252,0.22721671730159668,592149,122.86369001532047
FROG,NASDAQ,JFrog Ltd.,11074307600.397474,89.815,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,91.62019265589919,-692669000,,17.107216124350334,20.318149171464203,-12.9253186035116,11.503328748139666,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,87.1925802417674,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.19621994244786983,36.76086793020457,,295466.666666667,,88.1377,1.3930939706616137,87.13874131387738,68.89736097918566,705125000,8.341375150784067,119.27490234375,0.980297,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2187565.533333333,48.83010744173603,123301000,1800,142269000,169701000,105.7598,1.9177304964538981,11.516016886019358,5.995125909164651,88.65419999999999,66.53563333333332,65.3631,6.486799759474271,7.217909376929356,34.05,0.4475586239558819,1135106,91.79811824767054
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",10685056786.997255,266.79,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,49.74733819388764,23.72625562441388,-112400000,29.587560452267635,5.232778872802657,5.746971243497885,14.6187064481303,7.328892246411647,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,82.85812200137082,10.8303071940328,4.904616173165444,0.3601937957971345,StrongBuy,6,6.59319980806953,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.06551205238813859,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,99.022,2.0945626477541373,304.92400701607926,288.6598197667947,791400000,-16.169677926158673,-10.419045060774955,11.244505,1.3045269,17.685739523015,3.58156028368794,91.84040797960103,429.083333,640632.3,38.9053254907932,40050400,13000,125900000,88600000,397.44,-3.7311009273626006,-5.393617021276588,17.150336113838595,307.07409999999993,323.4737666666668,298.34397499999994,5.08397204988665,4.584457782916062,145.505,0.3191595272876647,170114,291.837895715047
ARW,NYSE,"Arrow Electronics, Inc.",10583236898.747738,207.9,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,13.285278837490177,9.5340731908649,3041847000,8.455450666065293,0.3502566836848589,0.2951494175771157,3.75704430671707,1.5128378371003288,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,68.01357685469534,2.25920532348223,1.4760538553130642,0.1698423151813232,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.0959501437005927,,2.826753660467692,1387896.3112910502,9.25437128210478,99.2954,15.915013399656816,208.75566423983736,179.32302554271118,306467000,-7.406582639290962,48.48939361474182,21.806,1.1892142,4.14237747362849,2.13821890604816,46.582102035126844,235,566052.1666666666,48.91827779568784,50905400,22230,-37205000,825464000,237.3328,2.2023399862353843,-2.049469964664308,7.478648822516408,209.95299999999986,186.9408666666666,168.35465000000005,3.4332139724900794,2.9553489891447926,101.79,0.3801818980158874,142144,208.43871435849556
SAIL,NASDAQ,"SailPoint, Inc.",10345417348.66926,18.24,Technology Services,51.41951581360848,21.553534547095477,57.8521795752348,4.57656036497495,24.350315861798407,,57.047599090491126,-343305000,898.9627436501679,8.881455858735034,10.353412197058207,-17.9056097191126,1.5120792249930777,-2.31155203326887,46274.0000,361386000,12732000,78.71144203008662,-4.35029691028097,0.000789224801477078,-12.769010043041614,-14.041334772409,,,StrongBuy,,5.72164812349027,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0.002522856171032797,20.768590351460126,,331810.46763703896,,12.535599999999999,0.328234268830994,17.30252842334601,16.544580967200794,361386000,-0.1095290251916929,21.19601328903653,0.319733,2.1569116,0.987967067764408,0.066217575830576,65.11995781703138,20.479167,3102215.566666667,49.800822981183835,567183000,3229,49034000,185304000,24,5.069124423963128,6.666666666666648,1.0878296733325301,16.702300000000005,14.863766666666663,16.013174999999993,5.0224385956688,6.948208554633863,10.3,0.4089691616692531,949033,18.58493303849346
SPXC,NYSE,"SPX Technologies, Inc.",9663065202.198526,192.93,Producer Manufacturing,20.655898188937837,22.91817523533671,36.4958197019266,10.648536488455255,14.17410151721357,33.81355486618644,23.015444313910002,213400000,17.985352547489374,4.083915021688488,4.026942223030012,17.419928106951,4.114290832358589,14.6842878120411,46324.0000,364000000,558100000,27.513073794305647,10.2259710507133,0.261752682677568,4.973067087436757,11.510965709439,14.960317922978493,1.2533336353710933,StrongBuy,6,5.74117434791463,-7.545371573301028,7.457925636007828,13.440784369048458,12.775722886687005,-5.703159281949319,2.3840007063705797,0.42366487988882273,481936.17021276604,13.5564206631878,96.7615,5.987173162308831,211.4505169959319,209.39349269388774,364000000,-17.982400204055597,-6.9947936752795945,8.382632,1.2690288,22.7068944626197,2.33843117908239,41.27471337004605,275.090909,445575.7,35.80182454707649,50085900,4700,241200000,303400000,251.08,-5.0307654442530145,-11.589221886169916,7.743482134213887,214.99420000000012,216.0798000000001,214.64835000000002,3.223628160960876,3.024314555291305,179.62,0.25733931167729823,173544,205.22846705112417
MOD,NYSE,Modine Manufacturing Company,9391818365.986105,176.8281,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,66.63957037874505,23.536759961069357,506400000,22.136081593400146,2.9576913669748857,2.8570810105562785,10.9476930375993,7.814874363153596,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,34.06224412433662,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.7080630971403774,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.67660000000001,1.8555555555555556,212.04668680241087,208.35654353701705,73700000,-38.47745459606151,-9.388624135280553,7.512848,1.7323438,13.361404341122,3.0037037037037,43.53891336270191,310.285714,1514782.9333333333,35.59621229230858,53112700,13200,105400000,100200000,323.25,-6.519295834214417,-9.26774077684847,11.97672544299233,216.63336199999998,232.5132540000001,209.8407405000002,5.49586109424465,4.90481454920373,111.18,0.35078998901151,366325,193.38734397383982
TTAN,NASDAQ,"ServiceTitan, Inc.",8796610547.819258,92.21,Technology Services,30.853712515215225,24.633273371288688,68.342870553803,10.921313471354315,24.497006003539422,,70.3192621091203,-377561000,,8.30899563633386,9.184714455993834,-13.9392977200406,5.6362116051803515,-9.04340845346085,46273.0000,428935000,37322000,59.33493143048278,-10.0901977950949,0.032710999015748005,-12.364569473484133,-13.4412191338698,,,StrongBuy,,17.8060597643693,-6.931110543988696,-21.73792721737927,-9.846020399625587,-12.901870827142037,-0.34526934931238296,31.25275114078036,,281477.738722906,,69.4175,1.2409478540649113,84.73754075699965,80.9928278775282,428935000,25.200271554650357,16.854644531745024,1.311305,0.10900536,-5.77538440602822,0.266399331935441,53.19563522992986,111.066667,1160027.4666666666,53.27052851983683,82746420,3414,104950000,117895000,119.99,3.362851698240108,7.470862470862468,4.67193731464653,82.85899999999998,71.7121666666666,78.36550000000003,5.020085458008323,4.64725130876809,54.17,0.24337778366665003,214151,91.75243643022552
