Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MLI,NYSE,"Mueller Industries, Inc.",13958757998.634151,63.11,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,16.4494604597821,15.152460984393757,-1380298000,11.858416104174832,2.7014591072165763,3.04563083213387,21.3323701920797,3.934597525150002,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,30.311790212678094,18.2467925744298,11.746431943595613,0.7671952096976279,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5476060263203895,,-1.439003590477104,864765.521523179,21.851406239248973,97.96820000000001,3.012649643748418,64.30657454319828,60.43709459802149,1407788000,-0.7392261717521216,5.915918435847947,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1213230.0666666667,45.205337243800464,221181000,4832,686639000,666374000,71.12,1.1702468739980711,-3.6929650541736634,2.0492563820170195,63.42209999999999,62.794966666666646,61.60057499999998,2.8473643874584305,4.025525973694622,47.11,0.843767818223662,399447,64.41820180473616
FIVE,NASDAQ,"Five Below, Inc.",13532431490.045185,244.73,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,30.87374476459605,26.412128274899388,1099982000,19.034080889644418,2.838599787535411,2.7039321552710223,11.0409625726145,5.852063059667944,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,62.90354789323038,8.67355276063933,19.41287791697135,0.47094736783268953,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.006975834318425565,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2188,9.08639169207194,224.33140970950475,201.45380081897682,932207000,9.523383307227569,10.61242937853107,9.265819,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,273.1,975328.5333333333,57.8131286505414,55295300,24600,411687000,505269000,263.875,2.034604961434228,19.12480529595015,8.90919888486764,212.6394000000001,215.35129999999984,205.9468750000002,3.7693498541570514,4.031882710016004,137.77,1.1781197836306716,291846,238.70629472319368
TTMI,NASDAQ,"TTM Technologies, Inc.",12621848372.993185,119.81,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,54.07564542336162,24.756280503680074,528296000.00000006,26.62915288681206,3.9137707399199146,3.973493002547164,9.96190206586389,6.524483285538312,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,165.06637168141592,7.01122210094739,6.6610187681241495,0.3787512256513084,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0018697736894460427,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.6905,-0.14071925861892678,136.36123942880369,120.64334570764848,501234000,-36.92882712149927,13.974505327245051,4.83958,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2989122.1666666665,44.24611784654605,105349000,18200,-683000,-15139000,223.83,3.938578988461878,11.275192718491688,10.355749164707476,143.75969999999998,133.84609999999998,118.87474999999999,7.678685985557218,5.169918307657618,42.69,0.8517402587075962,603827,125.2465759558461
FROG,NASDAQ,JFrog Ltd.,12499054186.128714,101.37,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,103.40606542828289,-692669000,,19.481944166678414,21.122185053536736,-12.9253186035116,12.98327044701796,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,106.87755102040816,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.17385315461801637,36.76086793020457,,295466.666666667,,88.1377,1.3930939706616137,86.39856657454894,68.16347524668909,705125000,36.61725067385444,155.66204287515765,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2210608.433333333,63.91613453794715,123301000,1800,142269000,169701000,105.7598,13.136160714285726,31.82054616384915,5.86083057827132,87.89989999999997,65.86789999999999,64.894225,6.287854947055751,6.362003406867714,34.05,0.6467432341832238,1247016,91.45197129674041
SMTC,NASDAQ,Semtech Corporation,12308249097.762022,131.885,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,87.66617920765754,37.961071516258194,327230000,66.38312876293462,10.755021117778023,12.231348789876142,12.3516938327117,16.435599145102096,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,125.40591351905658,13.1165159334389,12.025094886413523,0.17624310852218447,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.7303679695491803,18.62930069763566,1.9301619134691952,546861.979166667,,99.4746,1.7823305996568857,133.00238275128697,110.60830630092072,195179000,-21.8871232357453,48.82080794403067,3.474217,2.352512,16.2014375010645,0.298896282266142,,209.285714,2757339.4,49.69934713367626,93325600,1920,159732000,179732000,177.35,0.6371613887828916,18.858147080028836,11.655115503915825,135.5515,116.3842,105.73994999999995,7.932691591321465,8.551181030399317,55.1801,1.7457206686584605,1682378,132.22718153845022
SAIL,NASDAQ,"SailPoint, Inc.",11468440351.954037,20.22,Technology Services,51.41951581360848,21.553534547095477,57.8521795752348,4.57656036497495,24.350315861798407,,63.1547384794138,-343305000,1000.3552141525855,9.883180076491662,10.298019427521417,-17.9056097191126,1.6762194040219316,-2.31155203326887,46274.0000,361386000,12732000,78.71144203008662,-4.35029691028097,0.000789224801477078,-0.5899705014749311,-14.041334772409,,,Buy,,5.72164812349027,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0.002275810764063745,20.768590351460126,,331810.46763703896,,12.535599999999999,0.328234268830994,17.061529596786464,16.463461601813126,361386000,19.715808170515086,43.812233285917486,0.320166,2.066723,0.987967067764408,0.066217575830576,65.11995781703138,19.9,3107401.4,64.64988728248137,567183000,3229,49034000,185304000,24,8.128342245989302,29.201277955271554,1.0324004399096975,16.326300000000003,14.835833333333333,16.023074999999995,4.865287122854246,5.494670875776655,10.3,0.8754550745487554,1499393,18.39366041968934
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11152245612.97055,278.455,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,51.92246732178486,24.763651223419792,-112400000,30.883866850639706,5.46204024583892,5.9593223083717675,14.6187064481303,7.64933727079184,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,80.10154582497894,10.8303071940328,4.904616173165444,0.3735029864747501,StrongBuy,6,6.59319980806953,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.06276762764136662,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,99.0196,2.0945626477541373,309.58769965615346,289.2785924267299,791400000,-13.820370771563871,-16.01670889130173,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,645395.8666666667,41.58501255897829,40050400,13000,125900000,88600000,397.44,-6.231478987068964,3.3189863084857683,18.723963155901668,313.4894,323.34926666666684,297.4768499999999,5.465445097856532,4.570202048903158,144.09,0.6229964659859436,188090,299.61092192400025
ARW,NYSE,"Arrow Electronics, Inc.",10387760790.151321,204.06,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,13.039894177865538,9.357974869302026,3041847000,8.324094584008161,0.3448154189314834,0.30168968496264786,3.75704430671707,1.484895089171203,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,58.949992210624714,2.25920532348223,1.4760538553130642,0.17360588064515625,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1165736518496627,,2.826753660467692,1387896.3112910502,9.25437128210478,99.2954,15.915013399656816,209.09346303969514,178.50847756547714,306467000,-6.368725337248782,34.19702748914902,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,566204.2,45.17056598095549,50905400,22230,-37205000,825464000,237.3328,-2.1294964028776966,-2.921027592768785,7.790908484485024,211.44899999999984,185.2680666666666,166.92340000000004,3.5249014193806527,2.9783625350860525,101.79,0.631985351900436,87650,209.18795608388487
SPXC,NYSE,"SPX Technologies, Inc.",9995134402.611652,199.56,Producer Manufacturing,20.655898188937837,22.91817523533671,36.4958197019266,10.648536488455255,14.17410151721357,34.97555076502445,23.8063653515984,213400000,18.576012811475724,4.218035624464498,4.20152833313139,17.419928106951,4.255677595529363,14.6842878120411,46324.0000,364000000,558100000,27.513073794305647,10.2259710507133,0.261752682677568,3.5760626978772074,11.510965709439,14.960317922978493,1.30767130200243,StrongBuy,6,5.74117434791463,-7.545371573301028,7.457925636007828,13.440784369048458,12.775722886687005,-5.513682736032061,2.3840007063705797,0.42366487988882273,481936.17021276604,13.5564206631878,96.7615,5.987173162308831,213.72277528610704,209.8728726861255,364000000,-6.573033707865164,-13.18949016878371,8.382632,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.090909,455632.5,39.84222300604345,50085900,4700,241200000,303400000,251.08,-3.687258687258681,-0.7559180425701264,8.436776762727117,217.88360000000011,216.4881333333334,215.00620000000004,3.853772479757183,3.8556552147009646,179.62,0.5503315366554709,245206,209.08071419050083
MOD,NYSE,Modine Manufacturing Company,9542759623.8846,179.67,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,67.71057094403616,23.502624963405914,506400000,22.471059973112737,3.0024491827436246,2.983258213735023,10.9476930375993,7.940471434278864,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,26.975265017667834,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.6968634087099602,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.67660000000001,1.8555555555555556,216.37878906600653,209.27949830014904,73700000,-33.654591780214915,-19.441330762677676,7.644678,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1495604.6666666667,35.74871028710736,53112700,13200,105400000,100200000,323.25,-12.356097560975616,-11.861662987490806,13.175703706937812,223.35899999999998,231.9010000000001,209.30925000000022,6.308958227313484,5.734503532153565,111.18,0.7721471197524444,637682,198.44470927463536
TTAN,NASDAQ,"ServiceTitan, Inc.",9452945730.380365,99.09,Technology Services,30.853712515215225,24.633273371288688,68.342870553803,10.921313471354315,24.497006003539422,,75.565943849829,-377561000,,8.956207079185093,9.42829113475336,-13.9392977200406,6.056742305143922,-9.04340845346085,46268.0000,428935000,37322000,59.33493143048278,-10.0901977950949,0.032710999015748005,-7.418480799775762,-13.4412191338698,,,StrongBuy,,17.8060597643693,-6.931110543988696,-21.73792721737927,-9.846020399625587,-12.901870827142037,-0.32129667160141306,31.25275114078036,,281477.738722906,,69.4175,1.2409478540649113,83.37850082586884,80.55196700113443,428935000,48.6721680420105,37.62500000000001,1.311305,0.0245333,-5.77538440602822,0.266399331935441,53.19563522992986,110.4,1250838.9666666666,65.34148515229015,82746420,3414,104950000,117895000,119.99,6.686046511627916,27.47973755306831,4.972081925985471,80.94919999999999,71.65323333333328,78.30260000000001,5.407787980063077,5.097271511215316,54.17,0.6640172407235247,648798,90.59067379772107
VIAV,NASDAQ,Viavi Solutions Inc.,9200067674.823795,37.285,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,22.674778543097585,42099999.9999999,33.62010794770387,6.087181502222087,6.609662122110249,10.9727985246657,6.350166056374009,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,232.9017857142857,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-5.994521121939058,17.302245932951326,0.15314659876318626,370317.073170732,,99.1185,0.3172413793103448,41.03237432584965,35.31047870398996,656700000,-22.948956395949587,26.862878530112265,1.644338,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4647921.199999992,43.98347875025814,246750000,4100,82800000,82800000,60.43,-4.1763042919557956,8.607631808913482,2.790350265089381,41.34369999999999,39.87749999999999,34.377775000000014,6.525123092942695,4.426115371565784,11.1579,0.3327643325338788,958196,39.424952691633806
VICR,NASDAQ,Vicor Corporation,8846498871.90336,191.87,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,61.58759709828593,55.84109429569267,-395629000,76.7049230001859,17.72290736000945,20.495977114310307,18.6397697929149,10.601981703610873,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,272.56310679611653,30.6452633710823,6.57151867621284,0.5702155955724147,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.7235969950022426,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.78139999999999,1.0746206087029428,233.3686215778387,203.15547305794362,402805000,-44.536624848239576,-5.319516407599309,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,877319.9666666667,39.59517129567667,34389000,1092,119230000,51268000,382.65,-9.092201269781103,0.010424811050305047,17.279895404759404,247.99110000000022,229.8961666666667,200.09850000000014,6.616669590322352,4.901500014834558,47.56,0.6854176267302746,255113,214.0025025710062
