Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SUN,NYSE,Sunoco LP,14501448134.91703,70.8,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,17.925412056611894,8.03857699475074,13964000000,12.88385053965436,0.9988424112697653,0.3076910152904399,5.08921594165147,1.4109985744529938,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,34.65195891974135,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-10.157606235568057,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,66.665230869444,61.891869979664705,891000000,8.042118113840981,22.09001551991722,8.807529,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,75.857143,379174.36666666664,61.80970925102849,136895000,8910,687000000,874000000,72.88,3.0567685589519566,10.314739794328435,1.9412679545979827,67.3192,62.52946666666674,60.01165000000002,2.9740871420850867,2.268380830270758,47.98,0.2436232450208473,563526,67.40878499862617
TTMI,NASDAQ,"TTM Technologies, Inc.",14158917349.475008,136.34,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,74.10990922433005,33.831265508684865,528296000.00000006,33.484279341896276,4.767986739972223,5.052556120159049,9.19738772343429,7.704335256685916,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,213.71375977910722,6.29123165508515,6.6610187681241495,0.5463785054290394,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0016667941070278973,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.721,-0.11033394344626647,166.9381439942299,117.96082037736033,501234000,7.753102031138862,44.05409688837235,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2921681.6666666665,31.30089095822254,103850000,18200,-683000,-11815000,223.83,-13.098349161833122,-27.816603134265137,13.63591377923143,176.00340000000003,122.52583333333334,107.34767499999998,6.414780760478343,6.425408320425603,39.2,0.15726275297032657,2064531,169.40861815703883
DOCN,NYSE,"DigitalOcean Holdings, Inc.",12870191406.992105,123.32,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,53.905669449665595,100.06117915105408,1446733000,44.04224501018017,14.375365297700267,15.394625665038715,16.4361409992737,14.497882100664585,70.0026159091615,46246.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,325.09479489831085,24.9653974314511,23.139378336961023,0.5209290394512963,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-6.789067639858885,17.92946073281586,4.913540371827006,616571.135430917,,79.91040000000001,1.535486753339588,142.26653122650683,95.32508232158014,254475000,50.684261974584544,128.7516230754962,1.232446,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,179.642857,3573045.066666667,35.63246253142894,104364000,1462,169753000,171844000,187.5,-5.718654434250778,-30.566972580372735,12.572301368076765,153.873,94.80646666666667,81.5172,7.774805155253088,8.458217567964398,25.56,0.09802512695113827,1769301,145.67883033131523
MOD,NYSE,Modine Manufacturing Company,12373682166.628931,234.28,Producer Manufacturing,29.337349397590362,47.46600741656366,23.1900914777907,3.3126944715089417,23.18801300913737,104.66404574696212,30.038019352392713,506400000,28.596366023139407,4.0515488876894565,4.174386218603624,11.6626324227468,10.35578220677882,11.545588444909,46239.0000,73700000,502400000,-34.42891876849167,8.14234016887817,0.4856425282545,155.40172244630983,3.81943352928232,11.962592472994338,,StrongBuy,6,7.12372857481057,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.056571680973660166,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.8208,1.951851851851852,258.285595518998,210.5780684385229,73700000,-9.895773239490786,84.41435768261964,7.799449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1620604.7666666666,39.96266939655163,53107200,13200,105400000,105400000,323.25,-2.651042965179089,-14.437018370402834,18.002245650690778,269.1296,216.37880000000004,199.78840000000014,5.724467284160283,6.463529583633287,88.76,0.14052377606748662,1012112,255.263596642621
VICR,NASDAQ,Vicor Corporation,11493806217.927586,252.16,Electronic Technology,40.57477741462865,20.220713434360633,58.165417551359,29.244470825433343,13.547393457324445,84.45024950601159,82.85606321980711,-395629000,148.36516101246855,26.006374982839514,30.127467647210477,12.6226265637377,15.237303355034726,20.4893236833742,46224.0000,402805000,5608000,484.2105263157895,18.3401709084384,0.00947921364709628,441.92993767461854,32.0319567285834,6.57151867621284,0.18816517341650685,StrongBuy,6,89.0491594049475,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.1824112883276043,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.3997,1.847949379946671,288.2102677713681,197.63744020659584,402805000,33.41798941798942,82.56588473790906,3.04335,2.3395832,17.528626535615,0.595822575866593,683.6917562724013,406.25,835499.4,39.54943731618657,33863700,1092,119230000,87323000,382.65,-13.794400191446446,-16.117228302451686,29.10775043713823,299.0944999999999,208.02543333333338,174.7185250000001,7.95629551376928,7.683896417043202,41.76,0.12099556024664908,504664,298.9359479682837
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11352910653.093979,298.52,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,62.83837831010819,31.78359050231531,-112400000,37.05887758448506,5.95019454812827,6.823278395968931,12.8228007558262,8.193989939497547,14.6632500860519,46239.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,110.18094768710834,10.0619357547764,4.904616173165444,0.4457162806242447,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.2660110778883799,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,333.07085455313427,284.1110232455978,791400000,-22.4925353758276,26.797774285350197,9.392268,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,427,1029221.9,41.28147509190529,38030700,13000,125900000,68300000,397.44,-5.345931891686225,-12.07846140252702,21.629457576068408,335.6743999999999,306.30286666666683,278.5093749999999,5.104387721657988,5.180300007969806,128.4,0.09086672449566544,452744,327.2673817860436
HUT,NASDAQ,Hut 8 Corp.,11165957881.71483,99.17,Miscellaneous,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,41.28650774361155,39.9304885203662,-45.9200900394363,8.08877506076573,-26.6247206533238,46252.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,338.6112339672711,-109.555078784744,50.59865417606093,-0.08385620458034605,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-7.861651164123727,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,104.21966869508138,71.5567679982172,47287000,37.10713214240783,61.69900538072722,-2.89059,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,138.882353,4153797.900000003,42.08321526669189,112594000,248,-356154000,-323556620,140.8,-4.165056049478162,-15.05781584582441,10.44476230184288,109.4005,73.17133333333332,65.61840000000002,8.786045372639146,10.097845510800713,18.68,0.11435367101595305,2563634,109.04005649236798
FROG,NASDAQ,JFrog Ltd.,11145437116.303284,92.02,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,96.47714774884908,-692669000,,18.494398601912078,19.352238867964715,-15.329333877638,12.06593386420645,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,127.37830491722264,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.2030965655612429,36.76086793020457,,295466.666666667,,87.89009999999999,1.2600784009945474,78.07631647296799,60.128564241496534,705125000,104.19394208365695,57.974248927038616,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,86.714286,3318175.2666666666,59.27082663629559,121120000,1800,142269000,151410000,99.22,-1.4521932830706057,15.69021875785767,5.113810311099589,77.21299999999998,60.207933333333315,58.301050000000004,5.678616868614926,7.054474632183025,34.05,0.11387396101343866,1714898,87.6704159055356
BROS,NYSE,Dutch Bros Inc.,10951519350.573118,66.46,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,104.8430351790503,72.79211312897654,819618000,45.62631182329576,6.90873130632843,4.9250140006489715,9.50104124998069,12.147243749086124,12.4408820357807,46246.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,4.234629861982427,4.61171590786182,37.991401833533935,1.6507426882924188,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.3811,0.5573462915279784,62.3469071287544,58.228662784984614,269404000,25.0423330197554,9.651872628279152,0.913011,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.545455,3480708.033333333,52.554970924401076,127292625,32000,54411000,70997000,74.65,-8.153676064123832,2.2461538461538364,3.118929484954973,60.44500000000001,57.44100000000006,56.69464999999995,4.4218671731818375,5.050287586017751,44.58,0.13721575630352478,2576044,66.37748064163587
FIVE,NASDAQ,"Five Below, Inc.",10590718913.903955,191.53,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,24.162335368622898,21.17646174305731,1099982000,15.150514027361828,2.259433809725969,2.073437974276374,11.0409625726145,4.579927421314107,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,48.36935471376559,8.67355276063933,19.41287791697135,0.3611333791960202,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.008913464776793159,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.1913,9.08639169207194,199.18226740899934,190.86269937083173,932207000,-13.432768361581921,-4.919579030976964,9.044476,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,257.142857,1489359.7,50.181976617747715,55295300,24600,411687000,505269000,251.63,5.5203570051236905,-5.78483939200157,7.367316137151909,203.94350000000014,206.89543333333322,193.7766250000002,3.2468989545481457,3.826528449001922,130,0.19888085676002926,1232740,188.73197291476507
ARW,NYSE,"Arrow Electronics, Inc.",10317807699.289667,201.78,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,14.435541565316926,10.118343195266272,3041847000,9.679504825302827,0.37511747715878824,0.318473784352366,3.46361261507882,1.5289576764086634,11.4734441774622,46233.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,52.563133222440655,2.16830357992754,1.4760538553130642,0.15979194382221093,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.240205320058539,,2.826753660467692,1387896.3112910502,9.25437128210478,99.41220000000001,5.874233662753592,205.55753286923152,165.42934320456885,306467000,13.884185573992546,73.5741935483871,19.942,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,219.5,623062.7666666667,41.82439854162163,51133900,22230,-37205000,303739000,237.3328,1.2443552433517258,-9.887459807073949,7.873167109720506,211.94659999999993,163.29939999999996,151.10285000000002,2.930752907498584,3.387122697857094,101.79,0.13399988941623686,464585,210.372409541266
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",9474747406.455713,50.855,Electronic Technology,40.076382598477245,26.11863668423018,46.3016348798332,14.031407848142221,22.770846034377644,,51.28911103580707,130555000,97.83793556012866,10.793218266856286,11.42339668953686,3.43783142492495,9.873127736198878,-1.58116904827358,46233.0000,175357000,298691000,79.04392764857882,-1.17088361352431,0.32041158547761905,37.038534087846934,-1.67363969729108,8.527414408604074,,StrongBuy,6,7.39538880287124,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.03521993628797219,22.589922884722547,1.222986201534412,209434.35294117598,,67.07350000000001,0.673970596970294,51.25750510730791,40.04298624113436,175357000,31.953814218993248,66.4648117839607,0.991536,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.545455,3478999.3333333335,46.014862629646196,186309000,4250,124893000,124893000,71.77,-10.890134922025588,6.036280233527932,5.180289804515785,51.348,39.76433333333333,36.77552499999999,7.77557307943687,6.89721242964575,22.4101,0.1029048141180297,1561218,55.165660243742636
PL,NYSE,Planet Labs PBC,9252209094.326298,25.96,Technology Services,37.69636368603667,42.081038255489325,55.4592803594627,18.733487799250632,25.93594486642221,,,-178252000,,26.84204704934954,26.819388890742875,-29.8636520744193,20.851740590210287,-83.9845763562655,46279.0000,230083000,455184000,-216.83687551752686,-44.994363401571,1.09991120206264,298.77112135176657,-111.171233448148,22.148571523046478,-0.10465754209094127,Buy,3,8.53560161323312,-12.004043827678776,-27.528521536670546,-16.197282586825278,1.0383298739794338,-1.5642534504408365,34.62809568221183,,307727,,82.43739999999998,0.1347256798658762,32.86614071805483,26.408007587566523,640732000,-27.058162405169995,1.8039215686274543,-0.098975,2.0666573,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,15680119.633333333,35.36493301644063,332909000,1000,57648000,46551000,51.76,-16.473616473616467,-23.39923281203895,2.8300000843343978,36.102799999999995,29.4022,25.300399999999982,7.8051151408325925,7.2816826085044815,5.87,0.08917492716965927,5775375,30.173826283381118
