Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
BWXT,NYSE,"BWX Technologies, Inc.",17521300672.270744,191.25,Electronic Technology,19.977700213302306,26.198275040852366,22.6373013330238,9.232535031863065,18.2939990753583,50.995920326373884,40.68492783504277,1557340000,42.46695167486102,5.633029566570572,5.297393881912889,9.88038970322173,13.683977046693665,28.9451698334324,46237.0000,502864000,2051404000,19.235049120910563,12.1273891080049,1.5759994939172401,33.48921616528232,10.2024675360824,8.53587458142606,2.6983302272457323,Buy,4,5.82630097403335,0.021388550610442977,4.62387171527887,10.783324862669325,13.84072789503441,0.11433511914845612,0.4335640547353124,3.6013939925120306,307535.961538462,20.499094587945446,99.20499999999998,3.5698944386053095,201.26484526219608,191.94608893672714,502864000,-7.608695652173913,9.580014897152353,4.700758,0.73693216,13.2645017935326,2.1074632841758,20.623326028731434,240.538462,1037532.4666666667,43.09311967251262,91614600,10400,295291000,328104000,241.82,-8.79828326180257,0.6631927996210278,7.8776921044968615,202.99960000000013,200.46526666666674,198.0955999999998,3.9298293252401106,3.8447731484300873,133.84,0.5595910751078597,806941,197.97388738577857
VICR,NASDAQ,Vicor Corporation,15963063306.612957,350.21,Electronic Technology,40.57477741462865,20.220713434360633,58.165417551359,29.244470825433343,13.547393457324445,117.28791989015036,115.07384954080206,-395629000,208.11858154439412,36.480328910136244,42.05774549920086,12.6226265637377,21.162182772710626,20.4893236833742,46231.0000,402805000,5608000,484.2105263157895,18.3401709084384,0.00947921364709628,681.195627927727,32.0319567285834,6.57151867621284,0.2626773371075941,StrongBuy,6,89.0491594049475,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.1313407057110053,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.1614,1.847949379946671,294.2573718814574,192.39629352541843,402805000,136.26121567833772,214.20240445002693,3.04335,2.3395832,17.528626535615,0.595822575866593,683.6917562724013,406.25,866387.3333333334,57.02658259333769,33863700,1092,119230000,87323000,382.65,4.571513884741715,7.710524697053574,29.7787165941001,297.6641,199.61183333333338,167.1234750000001,8.531378221564394,9.632422708336609,41.76,0.5398358072944238,667641,327.59032458450474
DOCN,NYSE,"DigitalOcean Holdings, Inc.",15088973246.231167,144.58,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,63.1988460025353,120.94251173622521,1446733000,51.20811235993427,16.714300581398174,18.5256959780905,16.4361409992737,16.997273711596545,70.0026159091615,46246.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,414.5195729537367,24.9653974314511,23.139378336961023,0.6268793552382332,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-5.790758494573142,17.92946073281586,4.913540371827006,616571.135430917,,79.9111,1.535486753339588,145.1771523824695,92.56773693851765,254475000,68.62607884301379,197.24506578947373,1.195444,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,180.642857,3437495.433333333,43.03573498839885,104364000,1462,169753000,171844000,187.5,-6.72859815495773,-10.758595148447613,13.498849488394528,148.6298,90.67926666666666,78.13895000000001,8.985914389471843,8.214183882420881,25.56,0.6041755488055236,3325211,157.66191113263264
SUN,NYSE,Sunoco LP,13884932383.633484,67.79,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,17.16332886041978,7.696823933250745,13964000000,12.624919102744009,0.9787683115275294,0.3023164997395152,5.08921594165147,1.3510112056803456,11.8851475645845,46239.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,26.00371747211898,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-10.60862206096345,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,65.92418422669384,61.38251478929176,891000000,6.054443053817279,29.123809523809538,8.807529,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,75.857143,421977.43333333335,55.33459162915685,136895000,8910,687000000,874000000,72.88,5.427682737169532,3.575248281130639,2.182593201896491,66.95580000000001,61.899933333333394,59.33265000000002,3.4599258576727236,3.748220959864559,47.98,0.3213965046351113,242184,65.86508063704632
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",13552223699.140451,356.35,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,75.01157748494927,37.94107363176833,-112400000,44.24852467845849,7.104568391318733,8.25903527188747,12.8228007558262,9.781349038389223,14.6632500860519,46239.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,170.2897451456311,10.0619357547764,4.904616173165444,0.5395040725738097,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.2228416580956779,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,342.90482663770445,282.76107404821545,791400000,12.962023711405582,65.24460932065848,9.392196,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,427,1100384.9333333333,52.15671129205883,38030700,13000,125900000,68300000,397.44,-2.3404313628764735,19.600604128209444,21.919904339455815,346.24899999999985,301.9421333333334,273.75284999999997,5.6624386478676385,5.697978561885891,128.4,0.6117543263045303,725008,350.7567089366917
MOD,NYSE,Modine Manufacturing Company,12912930610.181448,244.49,Producer Manufacturing,29.337349397590362,47.46600741656366,23.1900914777907,3.3126944715089417,23.18801300913737,109.22533952823446,31.306946239100867,506400000,29.792834724165626,4.2210652322094395,4.532733959950957,11.6626324227468,10.807090625471034,11.545588444909,46239.0000,73700000,502400000,-34.42891876849167,8.14234016887817,0.4856425282545,151.4811767126106,3.81943352928232,11.962592472994338,,StrongBuy,6,7.12372857481057,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.05420922803132479,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.9567,1.951851851851852,265.228156580485,208.6899787876915,73700000,14.595734708225926,79.46854584159145,7.809449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1728791,39.796763556867305,52815800,13200,105400000,105400000,323.25,-11.905019277195246,-12.513418736133964,19.631069034455034,270.3782,212.70700000000008,196.85450000000014,6.587626426314836,6.787797030069128,86.4849,0.6764274723886184,1566783,272.46898626697805
BROS,NYSE,Dutch Bros Inc.,12080287169.745163,73.31,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,115.64915601829942,80.13755982168819,819618000,49.892348918513505,7.554694191687949,5.2348320809147815,9.50104124998069,13.399254276941075,12.4408820357807,46246.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,6.865889212828001,4.61171590786182,37.991401833533935,1.7545860338407133,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.4292,0.5573462915279784,60.7785504240763,57.57263157679581,269404000,49.64278424168197,19.475228161668845,0.914802,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,78.636364,3569510.2333333334,72.97845332736091,127292625,32000,54411000,70997000,74.65,9.483273596176836,27.717770034843213,3.13206440113348,58.818200000000026,57.01440000000006,56.37274999999996,5.144254312465593,4.922930059945763,44.58,0.46495202935733165,2849394,65.71821621527481
HUT,NASDAQ,Hut 8 Corp.,11911330715.505135,105.79,Miscellaneous,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,43.90810606165831,45.096607779629,-45.9200900394363,8.62873362587886,-26.6247206533238,46252.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,485.12168141592923,-109.555078784744,50.59865417606093,-0.09470533689863089,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-7.369694274802713,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,105.03694294238186,69.3752419251995,47287000,135.61247216035636,121.08672936259144,-2.89059,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,138.882353,4334920.600000005,42.94073919493013,112594000,248,-356154000,-323556620,140.8,-11.841666666666661,-14.012842396163533,10.98309768080517,105.80850000000001,70.34786666666666,63.33112500000002,9.715523384226872,11.772740646586527,18.68,0.6121311931230364,6183584,115.94676781464348
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",11774733484.171215,63.2,Electronic Technology,40.076382598477245,26.11863668423018,46.3016348798332,14.031407848142221,22.770846034377644,,63.73949105226639,130555000,121.26105205229716,13.37719356583022,14.494202251240319,3.43783142492495,12.26981954434705,-1.58116904827358,46233.0000,175357000,298691000,79.04392764857882,-1.17088361352431,0.32041158547761905,87.14835652946401,-1.67363969729108,8.527414408604074,,StrongBuy,6,7.39538880287124,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.028340344216588275,22.589922884722547,1.222986201534412,209434.35294117598,,66.8216,0.673970596970294,50.38473257922417,39.03045618485137,175357000,99.49494949494951,134.0740740740741,0.991536,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.909091,3147506.966666667,59.797154445944194,186309000,4250,124893000,124893000,71.77,13.403911717207977,33.82742191635786,4.7761580548251645,49.78370000000001,38.473,35.96959999999998,8.298896467697828,10.869460871137724,22.4101,1.1211819595572041,3843550,56.39747631427144
PL,NYSE,Planet Labs PBC,11265883954.313005,31.61,Technology Services,37.69636368603667,42.081038255489325,55.4592803594627,18.733487799250632,25.93594486642221,,,-178252000,,32.84205557105528,34.10849727256474,-29.8636520744193,25.389966103873153,-83.9845763562655,46279.0000,230083000,455184000,-216.83687551752686,-44.994363401571,1.09991120206264,343.33800841514727,-111.171233448148,22.148571523046478,-0.13310189518130075,Buy,3,8.53560161323312,-12.004043827678776,-27.528521536670546,-16.197282586825278,1.0383298739794338,-1.2846572944202277,34.62809568221183,,307727,,82.43379999999999,0.1347256798658762,34.403030405592986,26.276135051928357,640732000,7.370923913043472,59.20423067237471,-0.09709,2.0666573,-17.3694623553389,0.263987200345557,-854.6318289786225,41.1,16383865.5,46.3876481588,332909000,1000,57648000,46551000,51.76,12.611328820805126,-35.60806681605216,3.4482843339546068,37.26139999999999,28.632266666666666,24.684699999999985,10.834087248504161,9.537996334105404,5.87,0.6449061062168158,11645430,32.32956334485424
FROG,NASDAQ,JFrog Ltd.,10948011891.03037,90.39,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,94.87672009320781,-692669000,,18.14398731124824,19.382096851671076,-15.329333877638,11.852203455614227,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,105.10551395507147,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.2067590008606541,36.76086793020457,,295466.666666667,,87.6122,1.2600784009945474,72.87746258390118,57.65330437619113,705125000,90.0147151566113,43.52175293744047,0.95271,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,84.666667,3285827.933333333,66.7854287867676,121120000,1800,142269000,151410000,93.12,14.853875476493007,12.818272591113324,4.734403361831446,70.41259999999998,58.67286666666666,56.727450000000005,6.005071595681511,6.884543620771405,34.05,0.7388588879654799,2912951,81.69244857722921
ARW,NYSE,"Arrow Electronics, Inc.",10718186492.897663,209.61,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,14.995707540420662,10.510981847357337,3041847000,9.987788496419718,0.38706463716808137,0.32927421306447574,3.46361261507882,1.588288326652889,11.4734441774622,46233.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,64.80069187829234,2.16830357992754,1.4760538553130642,0.16521098169225346,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.193877341887951,,2.826753660467692,1387896.3112910502,9.25437128210478,99.41220000000001,5.874233662753592,207.22247682707413,162.90614355913283,306467000,46.21233258928571,88.51515424048927,19.942,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,219.5,665159.8333333334,42.17103570332671,51133900,22230,-37205000,303739000,237.3328,-6.711469135253008,-1.3924824763607186,7.885437961116927,209.73659999999992,158.99966666666666,148.4027,3.510567736904535,3.796077859985798,101.79,0.6560071267152725,694345,219.5200161732682
FIVE,NASDAQ,"Five Below, Inc.",10099142882.980812,182.64,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,23.040823535348437,20.232689219512714,1099982000,14.501549067471107,2.162652052416849,1.9683373641435624,11.0409625726145,4.367346860694452,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,40.449092586896334,8.67355276063933,19.41287791697135,0.3428278697167352,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.009347327896418213,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.19879999999999,9.08639169207194,204.29711360464182,191.4265380796289,932207000,-20.31413612565445,-4.088223710122108,9.026976,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,257.619048,1503993,37.26523103998581,55295300,24600,411687000,505269000,251.63,-2.8820589173668063,-19.603829646748114,8.036893990867183,211.21310000000017,205.9300999999999,192.67492500000023,3.8856789123637125,3.9647158281067387,126.1,0.6563814853682491,1257260,193.3474128127395
