Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TTMI,NASDAQ,"TTM Technologies, Inc.",14977255832.046984,144.22,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,78.3932162852639,35.78660049627791,528296000.00000006,35.33595847448316,5.031656190961742,5.174350186699349,9.19738772343429,8.149620292791864,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,232.32857800276116,6.29123165508515,6.6610187681241495,0.5595491973449402,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0015757225665801104,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.75139999999999,-0.11033394344626647,167.25539889619068,118.04131788979814,501234000,14.146842646012807,52.60182788314228,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2866201.3333333335,34.04265654042166,103850000,18200,-683000,-11815000,223.83,-7.9418701000701,-23.533460398136377,13.325199493517145,176.16520000000003,122.57976666666667,107.38812499999999,6.241125210938829,5.765517232175452,39.2,0.030554372473793102,401115,170.1440727024934
SUN,NYSE,Sunoco LP,14364216916.69112,70.13,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,17.75577891991797,7.962505715280641,13964000000,12.826214580718656,0.9943740855916618,0.3071535637353474,5.08921594165147,1.3976459043275204,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,33.37771015595283,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-10.254648816173086,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,66.63895635964008,61.88520331299804,891000000,7.019685640164801,20.934643904121387,8.807529,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,75.857143,365640.3333333333,60.189654771682896,136895000,8910,687000000,874000000,72.88,2.081513828238708,9.270800872545946,1.8823393831694122,67.3058,62.52500000000007,60.00830000000002,2.911339956201303,2.02994152391238,47.98,0.06809247347417609,157505,67.34787590771708
DOCN,NYSE,"DigitalOcean Holdings, Inc.",13253729790.22837,126.995,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,55.512086374961754,103.04305421900838,1446733000,45.2809360473994,14.779673392051446,16.615672301816634,16.4361409992737,14.929926511303107,70.0026159091615,46246.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,337.7628403998621,24.9653974314511,23.139378336961023,0.5622472673486134,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-6.592604601341765,17.92946073281586,4.913540371827006,616571.135430917,,79.91040000000001,1.535486753339588,142.41064887356566,95.36164948575924,254475000,55.174731182795696,135.56854015952516,1.232446,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,179.642857,3530556.1666666665,37.17102109092602,104364000,1462,169753000,171844000,187.5,-2.9090214067278337,-28.497832329260742,12.395872796648193,153.9465,94.83096666666665,81.535575,7.665385510432467,8.042422917646036,25.56,0.02740435948679695,494634,146.01292124040614
MOD,NYSE,Modine Manufacturing Company,12719625559.967754,240.83,Producer Manufacturing,29.337349397590362,47.46600741656366,23.1900914777907,3.3126944715089417,23.18801300913737,107.59024303073625,30.838283213066635,506400000,29.363935123070235,4.160298500508552,4.133475841689979,11.6626324227468,10.645309155107322,11.545588444909,46239.0000,73700000,502400000,-34.42891876849167,8.14234016887817,0.4856425282545,162.54224354082635,3.81943352928232,11.962592472994338,,StrongBuy,6,7.12372857481057,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.055033066555284234,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.9567,1.951851851851852,258.542458264096,210.64324256787614,73700000,-7.376639360024606,89.57021410579344,7.809449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1596755.5666666667,42.13063965105978,52815800,13200,105400000,105400000,323.25,0.07063907587468458,-12.044848617654575,17.833674222119352,269.26059999999995,216.42246666666674,199.82115000000016,5.669300647214787,6.253896363240407,88.76,0.04118557119919036,296636,255.85905118807554
VICR,NASDAQ,Vicor Corporation,11692655082.242739,256.5225,Electronic Technology,40.57477741462865,20.220713434360633,58.165417551359,29.244470825433343,13.547393457324445,85.91128303024213,84.28951648676622,-395629000,151.0237460023095,26.472388416840648,30.7232617142643,12.6226265637377,15.500916679457072,20.4893236833742,46224.0000,402805000,5608000,484.2105263157895,18.3401709084384,0.00947921364709628,451.3056092843326,32.0319567285834,6.57151867621284,0.19188628583327144,StrongBuy,6,89.0491594049475,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.1793091462335222,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.3997,1.847949379946671,288.38134620274064,197.68084816679485,402805000,35.72619047619047,85.72437011294525,3.04335,2.3395832,17.528626535615,0.595822575866593,683.6917562724013,406.25,823737.5,40.26928794560172,33863700,1092,119230000,87323000,382.65,-12.302998188096137,-14.666012441369228,28.829893294281085,299.1817499999999,208.0545166666667,174.7403375000001,7.871170227756454,7.360420330194462,41.76,0.036396440036069656,151821,299.3325388773746
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11546106372.368124,303.6,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,63.907716919968,32.324460928925795,-112400000,37.69044253798014,6.051598977728387,6.85030128070544,12.8228007558262,8.333429403830415,14.6632500860519,46239.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,113.75765683306345,10.0619357547764,4.904616173165444,0.44748149361681583,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.26156003613715134,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,333.27007023940877,284.16157050927933,791400000,-21.17356873945215,28.955528182474627,9.392268,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,427,1017793.2333333333,42.394749034459615,38030700,13000,125900000,68300000,397.44,-3.73517661234066,-10.582275498483183,21.629457576068408,335.7759999999999,306.3367333333335,278.5347749999999,5.104387721657988,5.180300007969806,128.4,0.02205396240365792,109884,327.7291999678618
HUT,NASDAQ,Hut 8 Corp.,11289811402.63735,100.27,Miscellaneous,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,41.7221208588408,41.49301986532281,-45.9200900394363,8.178496272491477,-26.6247206533238,46252.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,343.4763379035825,-109.555078784744,50.59865417606093,-0.08713760565960046,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-7.7754058636297,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,104.26280594998333,71.56771327184903,47287000,38.627933245126876,63.49258111853905,-2.89059,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,138.882353,4091419.300000003,42.77546619359977,112594000,248,-356154000,-323556620,140.8,-3.102048705063788,-14.115631691648826,10.316548016128593,109.4225,73.17866666666664,65.62390000000002,8.682749269009038,9.705320317006302,18.68,0.030879720723098508,692276,109.14005649236798
FROG,NASDAQ,JFrog Ltd.,11030373377.32819,91.07,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,95.48113285685378,-692669000,,18.29017123822472,20.36741031398094,-15.329333877638,11.941367061652699,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,125.03088707684702,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.20521517473312367,36.76086793020457,,295466.666666667,,87.89009999999999,1.2600784009945474,78.0390615710072,60.119111505178125,705125000,102.08587595695107,56.34334763948496,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,86.714286,3276067.566666667,58.2194227418411,121120000,1800,142269000,151410000,99.22,-2.4695853324194776,14.495851144078433,5.069524596813873,77.19399999999999,60.201599999999985,58.29630000000001,5.642075346837357,6.915616849428265,34.05,0.029991935583957064,451667,87.58405226917198
BROS,NYSE,Dutch Bros Inc.,10942456251.501776,66.405,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,104.75627070515854,72.73187289090711,819618000,45.592058971487546,6.903544743133602,4.7850491267406525,9.50104124998069,12.137191109811377,12.4408820357807,46246.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,4.148368883312427,4.61171590786182,37.991401833533935,1.603829929832954,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.3811,0.5573462915279784,62.34475026600931,58.22811552130302,269404000,24.93885230479775,9.561128526645772,0.913011,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.545455,3414835.933333333,52.42454275740777,127292625,32000,54411000,70997000,74.65,-8.229684908789384,2.161538461538463,3.104643770669259,60.44390000000001,57.44063333333339,56.694374999999965,4.405460381587167,4.9879417779579995,44.58,0.03195330712795075,599881,66.37248064163587
FIVE,NASDAQ,"Five Below, Inc.",10628878236.842844,192.2201,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,24.249394459302618,21.252762459649404,1099982000,15.200890900770379,2.2669466380565457,2.01705587613221,11.0409625726145,4.596429316126662,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,48.903942985513986,8.67355276063933,19.41287791697135,0.35131323608994547,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.008881464054483342,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.1913,9.08639169207194,199.2093301540974,190.8695660374984,932207000,-13.120858757062146,-4.576995631453532,9.044476,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,257.142857,1458433.4,50.82213896821692,55295300,24600,411687000,505269000,251.63,5.900556443171181,-5.445373604210728,7.367316137151909,203.95730200000014,206.9000339999999,193.7800755000002,3.2468989545481457,3.826528449001922,130,0.04919846532912673,304951,188.79470927840143
ARW,NYSE,"Arrow Electronics, Inc.",10464050785.918512,204.64,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,14.640148805265417,10.261759101394041,3041847000,9.79210907992663,0.3794813185612337,0.31674571575842847,3.46361261507882,1.5506288973152387,11.4734441774622,46233.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,54.725540601844855,2.16830357992754,1.4760538553130642,0.1589248977630041,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.2228725052844607,,2.826753660467692,1387896.3112910502,9.25437128210478,99.41220000000001,5.874233662753592,205.66968973197663,165.45780091601165,306467000,15.498363246416064,76.03440860215052,19.942,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,219.5,609654.9666666667,43.94143067173685,51133900,22230,-37205000,303739000,237.3328,2.6793778223783113,-8.610217934976777,7.693881395434791,212.0037999999999,163.3184666666666,151.11715,2.8644170646393867,3.135046494992145,101.79,0.017983850328770375,62351,210.632409541266
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",9688071283.761618,52,Electronic Technology,40.076382598477245,26.11863668423018,46.3016348798332,14.031407848142221,22.770846034377644,,52.44388504300399,130555000,100.01043133178146,11.032882165251408,11.945954110545381,3.43783142492495,10.095421144083016,-1.58116904827358,46233.0000,175357000,298691000,79.04392764857882,-1.17088361352431,0.32041158547761905,40.12395580706009,-1.67363969729108,8.527414408604074,,StrongBuy,6,7.39538880287124,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.03444442038316973,22.589922884722547,1.222986201534412,209434.35294117598,,67.07350000000001,0.673970596970294,51.30240706809222,40.05437927596023,175357000,34.92475350285418,70.2127659574468,0.991536,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.545455,3441300.466666667,47.12972182476456,186309000,4250,124893000,124893000,71.77,-8.883826879271071,8.42368640533778,5.129246947372927,51.3709,39.771966666666664,36.78124999999998,7.697996797257326,6.6024225573634805,22.4101,0.028359269547180797,430252,55.26975115283354
PL,NYSE,Planet Labs PBC,9416154247.769676,26.42,Technology Services,37.69636368603667,42.081038255489325,55.4592803594627,18.733487799250632,25.93594486642221,,,-178252000,,27.33054315033335,28.003354235247837,-29.8636520744193,21.22122443734036,-83.9845763562655,46279.0000,230083000,455184000,-216.83687551752686,-44.994363401571,1.09991120206264,305.83717357910916,-111.171233448148,22.148571523046478,-0.10927774068612678,Buy,3,8.53560161323312,-12.004043827678776,-27.528521536670546,-16.197282586825278,1.0383298739794338,-1.5370181519093156,34.62809568221183,,307727,,82.43739999999998,0.1347256798658762,32.8841799337411,26.412584701994383,640732000,-25.765664512503516,3.6078431372549087,-0.098975,2.0666573,-17.3694623553389,0.263987200345557,-854.6318289786225,41.777778,15556242.566666666,36.77413409718622,332909000,1000,57648000,46551000,51.76,-14.993564993564984,-22.041900265565058,2.8100000843343977,36.111999999999995,29.405266666666666,25.30269999999998,7.745363371680004,7.054625885724647,5.87,0.03179138329088639,2059063,30.2156444651993
