Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MLI,NYSE,"Mueller Industries, Inc.",13826048925.800955,62.51,Producer Manufacturing,12.780570180403148,25.45746560496515,26.7539014622398,16.432482391606463,10.873081533849529,16.29307199082521,15.008403361344538,-1380298000,11.733437107278661,2.6729877121828762,2.9801436001559205,21.3323701920797,3.897190481653092,26.313960809429,46322.0000,1385055000,18970000,21.80455901962029,25.3935852898659,0.00695764921429075,29.500725088046394,18.2467925744298,11.746431943595613,0.7506989586944689,StrongBuy,6,16.3212206096356,2.2605288121672835,8246.694444444445,28.671162536010254,0.9284149681130276,0.5528622125541324,,-1.439003590477104,864765.521523179,21.851406239248973,97.96820000000001,3.012649643748418,64.22444051651384,60.45466663761445,1407788000,-2.0296215030170077,5.058823529411761,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1199134.4666666666,43.39620662849977,221181000,4832,686639000,666374000,71.12,-0.9193216040577039,-8.07352941176471,1.9674982730974357,63.292199999999994,62.763566666666655,61.64087499999998,2.656483301815317,3.97945275141354,47.11,0.04635923707385068,330634,64.21910907868576
FIVE,NASDAQ,"Five Below, Inc.",13658781571.08322,247.015,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,31.162007367411817,26.65873356688707,1099982000,19.200884741164707,2.8634756604620195,2.6482069359401876,11.0409625726145,5.906702720074683,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,65.5041876046901,8.67355276063933,19.41287791697135,0.46124163416086034,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.0069113046071292835,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2188,9.08639169207194,225.11395727183867,201.87916855915086,932207000,7.393156819268726,9.78444444444444,9.265819,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,273.1,959625.7,58.6770254797285,55295300,24600,411687000,505269000,263.875,-1.2887627877237942,11.448745713770078,8.842419372683215,213.6417000000001,215.72199999999984,206.41740000000024,3.450181848836499,3.2744857790839292,137.77,0.05540461039715613,292079,239.22692082273807
TTMI,NASDAQ,"TTM Technologies, Inc.",12407989988.509733,117.78,Electronic Technology,45.1413033472359,37.424738681204076,20.2555102239031,-0.02350030708673609,18.97825936556009,53.15941505686948,24.336822616838653,528296000.00000006,26.198283012102028,3.850444433014064,3.7798039345163237,9.96190206586389,6.413935743015628,13.2596991388126,46330.0000,501234000,1015689000,148.6365166647963,6.63900663328232,0.570296232271245,153.79244957765903,7.01122210094739,6.6610187681241495,0.36028888738497356,StrongBuy,7,6.4060034316558,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0019020002451528805,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.6905,-0.14071925861892678,135.58885710595172,120.60342726566746,501234000,-33.831460674157306,10.043912921610763,4.83958,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2947038.8666666667,43.07665446661291,105349000,18200,-683000,-15139000,223.83,10.229293401965379,-5.146170572602077,9.888986469269184,141.7633,133.99269999999999,119.11849999999998,6.993148529351046,4.998459546544628,42.69,0.025178342394198715,379876,124.47192855490141
SMTC,NASDAQ,Semtech Corporation,12274652335.545475,131.525,Electronic Technology,36.77971289294326,32.719564888252215,51.9672815219798,15.212933641277173,15.472342615697782,87.42688114863068,37.85745104580399,327230000,66.20653327277421,10.726410109809986,11.264382649498373,12.3516938327117,16.39073569821855,23.6635826463168,46358.0000,195179000,511931000,537.1876323591698,-3.79382760710544,0.701045038404427,119.20833333333334,13.1165159334389,12.025094886413523,0.16230996661416086,StrongBuy,7,8.86369118047541,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.7351041331186954,18.62930069763566,1.9301619134691952,546861.979166667,,99.4746,1.7823305996568857,132.9175065342046,110.80938896885048,195179000,-17.59085213032581,38.783370264851754,3.474217,2.352512,16.2014375010645,0.298896282266142,,209.285714,2770016.3666666667,49.53947685365639,93325600,1920,159732000,179732000,177.35,9.943158070718056,7.9400902749282,11.209035825064694,135.00310000000002,116.71513333333334,106.03399999999996,7.470561010643956,7.972730961097847,55.1801,0.04389185513251984,691041,132.10425594404566
FROG,NASDAQ,JFrog Ltd.,12238271786.009216,99.255,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,101.24992731794548,-692669000,,19.047279304371305,20.04810681713176,-12.9253186035116,12.712385402177839,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,98.51,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.1775577498192328,36.76086793020457,,295466.666666667,,88.1377,1.3930939706616137,86.80364777770004,68.44693488756013,705125000,17.371252882398153,142.61794182351505,0.980297,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2220645.433333333,60.690036302877886,123301000,1800,142269000,169701000,105.7598,9.31167400881057,26.536206017338092,5.834393700231532,88.17799999999997,66.11453333333333,65.0573,5.977271778107852,6.881219903441448,34.05,0.058276358458307,790073,91.94398217059046
SAIL,NASDAQ,"SailPoint, Inc.",11547845498.05749,20.36,Technology Services,51.41951581360848,21.553534547095477,57.8521795752348,4.57656036497495,24.350315861798407,,63.592011643959694,-343305000,1007.5243317133884,9.954008597041708,9.985805635586782,-17.9056097191126,1.687825275266396,-2.31155203326887,46274.0000,361386000,12732000,78.71144203008662,-4.35029691028097,0.000789224801477078,-1.8795180722891593,-14.041334772409,,,Buy,,5.72164812349027,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0.002260161863474047,20.768590351460126,,331810.46763703896,,12.535599999999999,0.328234268830994,17.176187028977075,16.498391144053944,361386000,11.196067722555984,44.03961796957906,0.320166,2.066723,0.987967067764408,0.066217575830576,65.11995781703138,19.9,3081240.2666666666,64.08594155018766,567183000,3229,49034000,185304000,24,8.52878464818762,26.53822249844624,1.0524330615488007,16.459100000000003,14.849966666666665,16.022024999999996,4.620302956789747,6.059320977066928,10.3,0.05168808892888904,958638,18.540187158395266
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11043709354.236147,275.745,Electronic Technology,44.38933663980161,30.033975084937715,38.9047011482972,6.999110518123193,21.373078495751134,51.41714370956013,24.522644616192533,-112400000,30.58271185970074,5.408778758580895,5.663110216900574,14.6187064481303,7.5748918343520355,16.267413577062,46329.0000,791200000,95700000,143.32577132486387,9.00606356000705,0.9456768079115451,78.30261881668282,10.8303071940328,4.904616173165444,0.35493777132620896,StrongBuy,6,6.59319980806953,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.06338450040171457,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,99.0196,2.0945626477541373,308.04822046933003,289.08841807075993,791400000,-8.094190580941897,-15.306529885128075,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,647666.9,41.27289565122545,40050400,13000,125900000,88600000,397.44,-1.56183064400971,-4.9384631295894055,17.990975991704605,311.43979999999993,323.39646666666675,297.7474999999999,5.059262986203677,4.364544455602669,144.09,0.035343596524622,136253,296.9755901788432
ARW,NYSE,"Arrow Electronics, Inc.",10313692974.393978,202.605,Distribution Services,33.94181894172675,31.824628852945807,10.9153392718937,-0.12058820335893489,10.4916269997082,12.946916396679638,9.291250114647344,3041847000,8.274322475517394,0.34275367032121185,0.2944130960833803,3.75704430671707,1.4743074073386826,12.1689733865274,46324.0000,306467000,3271436000,76.91568498880774,6.14609887233406,0.309853521272327,60.18738140417456,2.25920532348223,1.4760538553130642,0.16941860251320953,Neutral,7,1.69709551144991,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.1245923287416386,,2.826753660467692,1387896.3112910502,9.25437128210478,99.2954,15.915013399656816,208.83373861445529,178.74686478407762,306467000,-8.048924389579746,37.835907204571726,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,566409.9333333333,44.07910765501468,50905400,22230,-37205000,825464000,237.3328,-2.65926780051888,-6.676646706586829,7.581302776409562,210.84429999999983,185.83289999999994,167.38352500000002,3.3280453549602185,2.7743189223388356,101.79,0.019600484386613742,57089,208.57793528287053
SPXC,NYSE,"SPX Technologies, Inc.",9861405000.366678,196.89,Producer Manufacturing,20.655898188937837,22.91817523533671,36.4958197019266,10.648536488455255,14.17410151721357,34.5075976654924,23.487849639588138,213400000,18.338144788983776,4.164023183636932,4.067467486570544,17.419928106951,4.198739034795431,14.6842878120411,46324.0000,364000000,558100000,27.513073794305647,10.2259710507133,0.261752682677568,2.965171007216812,11.510965709439,14.960317922978493,1.2659465990205714,StrongBuy,6,5.74117434791463,-7.545371573301028,7.457925636007828,13.440784369048458,12.775722886687005,-5.588453166455574,2.3840007063705797,0.42366487988882273,481936.17021276604,13.5564206631878,96.7615,5.987173162308831,213.0313938638914,209.73551334304432,364000000,-11.206818796789042,-11.46236172317655,8.382632,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.090909,445466.7,37.99564278095545,50085900,4700,241200000,303400000,251.08,-4.75522445820434,-7.861855959567603,8.14568046334865,216.94540000000012,216.36046666666672,214.87940000000003,3.219921614066576,3.041317916002223,179.62,0.022785606742749074,75845,207.9038724045875
MOD,NYSE,Modine Manufacturing Company,9461232005.87747,178.135,Producer Manufacturing,10.280932456664674,28.01698886936145,22.3846518799668,3.3126944715089417,23.18801300913737,67.13208969285849,23.301831679503046,506400000,22.290128730309522,2.9782742278132694,2.8442711422132585,10.9476930375993,7.8726324870332585,13.032083145052,46329.0000,73700000,502400000,-23.959766162310856,8.14234016887817,0.5575530586766541,26.777453562024057,4.27588660894319,11.962592472994338,,StrongBuy,5,7.86001766024795,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.7028682940941426,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.67660000000001,1.8555555555555556,214.80216988694747,208.94950626241084,73700000,-39.58453450907242,-17.97062074046786,7.644678,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,310.285714,1504942.7,35.32778068115017,53112700,13200,105400000,100200000,323.25,-8.376195864622979,-11.340334461477203,12.68983711562593,220.93349999999998,232.08503333333346,209.43122500000018,5.472325354677904,5.2179762657043876,111.18,0.033517094973721046,268076,196.429777026528
TTAN,NASDAQ,"ServiceTitan, Inc.",9436728459.480125,98.92,Technology Services,30.853712515215225,24.633273371288688,68.342870553803,10.921313471354315,24.497006003539422,,75.43630200449171,-377561000,,8.940215245168979,9.356154964505347,-13.9392977200406,6.046351284941334,-9.04340845346085,46268.0000,428935000,37322000,59.33493143048278,-10.0901977950949,0.032710999015748005,-8.398925826465408,-13.4412191338698,,,StrongBuy,,17.8060597643693,-6.931110543988696,-21.73792721737927,-9.846020399625587,-12.901870827142037,-0.3218488285470197,31.25275114078036,,281477.738722906,,69.4175,1.2409478540649113,84.01736007837225,80.74241746685419,428935000,36.23467841895056,31.07194911885518,1.311305,0.0245333,-5.77538440602822,0.266399331935441,53.19563522992986,111.066667,1203287.1333333333,64.90767272107756,82746420,3414,104950000,117895000,119.99,4.799237207331286,25.15182186234817,4.7494332169865086,81.65859999999999,71.68889999999995,78.34150000000002,4.890339237834036,5.0141799803015745,54.17,0.03364871362651053,246741,91.41234808057288
VIAV,NASDAQ,Viavi Solutions Inc.,8850916701.311165,35.87,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,21.81424986833607,42099999.9999999,32.35000618883654,5.857219720286613,6.281327800829869,10.9727985246657,6.109171421272246,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,218.27861579414375,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-6.23099299893198,17.302245932951326,0.15314659876318626,370317.073170732,,99.1185,0.3172413793103448,40.80185830076828,35.30870690529675,656700000,-27.49140893470791,5.81120943952802,1.644338,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4590245.666666659,41.27810599745982,246750000,4100,82800000,82800000,60.43,-4.980132450331133,-4.013914905004015,2.7384181032972834,41.10279999999999,39.97886666666666,34.463850000000015,6.239652559343737,4.56604155853056,11.1579,0.04008929824127031,1091966,39.04020492627867
BROS,NYSE,Dutch Bros Inc.,8560583973.211783,49,Consumer Services,25.29037343911173,32.4756561242674,24.8188404834745,3.3214724578017147,27.879767215840562,69.07245559627854,51.1984084609027,819618000,33.69166320770645,5.14043612853403,3.5730543380273683,9.65594433232738,8.470811140672513,12.8847414598764,46337.0000,269404000,1048675000,50.6476959014653,5.0449494111793,1.51360242311183,-33.917734322319625,4.90699123539077,37.991401833533935,1.3891101760781686,StrongBuy,5,3.30429385491467,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,65.4309,0.5582309946944682,57.01048164271681,57.89886362542155,269404000,-14.738124238733251,-8.050290861324825,0.957061,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3807396.2333333334,33.862795633768556,137940800,32000,54411000,75230000,74.024,-2.9318541996830367,-25.40721571015375,2.2533814272727546,60.99119999999999,56.48826666666676,57.35195000000003,3.682949570478621,3.053174260165763,44.58,0.06065979689841655,1056870,53.173124067948166
