Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
TTMI,NASDAQ,"TTM Technologies, Inc.",15514160327,149.39,Electronic Technology,40.46404422845998,30.41740921395845,19.9860293660406,-0.02350030708673609,18.97825936556009,81.20345708539436,36.868213228035536,528296000.00000006,36.550828446590515,5.204647338797217,5.381710622933682,9.19738772343429,8.441767962419751,11.4030523304198,46239.0000,501234000,1015689000,145.6864316239316,6.63900663328232,0.571001942142756,256.9653524492234,6.29123165508515,6.6610187681241495,0.5819729532697456,StrongBuy,7,4.22756940129267,-1.3549418120140837,5.660594134822902,9.655415591310339,4.153444065107929,-0.0015211909315470877,0.9975415857374125,1.2739171742600712,159689.285714286,10.6701077575775,97.75139999999999,-0.11033394344626647,171.95003935287554,116.60549777027751,501234000,57.68418830483428,114.56373429084378,4.052,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,3109438.2,33.842311351838546,103850000,18200,-683000,-11815000,223.83,-20.562586408593013,-16.082462644646682,15.682465168482475,175.586,119.97756666666666,105.06092499999998,7.333002285658462,8.012201337031927,39.2,0.3138476845146626,4262679,184.84530022809258
SUN,NYSE,Sunoco LP,13837822657.000002,67.56,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,17.1050965896144,7.670709911940114,13964000000,12.605133413271735,0.9772343923222193,0.30580993484761626,5.08921594165147,1.3464274532492129,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,25.111111111111114,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-10.644738240339192,,8.577395577395578,2828395.0617284,-3.267326928878568,77.97480000000002,6.3539714007892645,66.07709585862818,61.51193109504079,891000000,5.200872002491441,27.375565610859734,8.807529,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,75.857143,366354.9666666667,54.19704338575145,136895000,8910,687000000,874000000,72.88,1.7163504968383025,0.0740631017626976,2.1058839342883005,67.0578,62.06700000000007,59.511600000000016,3.189807129880088,2.010430644776398,47.98,0.06851505819006755,164642,66.21874432813746
DOCN,NYSE,"DigitalOcean Holdings, Inc.",13710322017,131.37,Technology Services,11.793516887611643,22.40214899645471,58.490516313543,18.831585918771015,15.476515311645306,57.42448747650479,109.89222414433466,1446733000,46.7555647252222,15.260991406545656,15.352154477672524,16.4361409992737,15.444265095396583,70.0026159091615,46246.0000,254475000,1236651000,109.49633699633698,19.7849285123682,1.69945998088747,357.7351916376307,24.9653974314511,23.139378336961023,0.5194918836983461,Buy,5,3.8827229686328,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-6.3730523536688715,17.92946073281586,4.913540371827006,616571.135430917,,79.91060000000002,1.535486753339588,144.06875158412504,93.32386402569833,254475000,53.183302238805965,143.81959910913142,1.195444,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,180.642857,3427709.3666666667,37.63006432721314,104364000,1462,169753000,171844000,187.5,-7.2900494001411325,-25.85087768809617,13.410487569074874,150.05519999999999,91.82226666666666,79.0799,8.068487987560923,7.881143716259963,25.56,0.13807268866258693,2442445,152.99637283688648
VICR,NASDAQ,Vicor Corporation,13006197539,285.34,Electronic Technology,40.57477741462865,20.220713434360633,58.165417551359,29.244470825433343,13.547393457324445,95.56247697511637,93.75852268059867,-395629000,168.58564795775118,29.550748623160896,31.33455971614852,12.6226265637377,17.24227529872148,20.4893236833742,46231.0000,402805000,5608000,484.2105263157895,18.3401709084384,0.00947921364709628,515.3547552296743,32.0319567285834,6.57151867621284,0.19570423017166186,StrongBuy,6,89.0491594049475,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.16120007355825539,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.2795,1.847949379946671,293.48163394362905,194.21317293879102,402805000,85.82872028655159,106.46888567293777,3.04335,2.3395832,17.528626535615,0.595822575866593,683.6917562724013,406.25,872406.4,43.86108810663952,33863700,1092,119230000,87323000,382.65,-13.79716624875382,-3.4545762138386182,31.828944410218963,298.8051,202.2283666666667,169.4451750000001,8.680851035903267,9.686542348014529,41.76,0.1577816439088069,666221,320.0601029624006
MOD,NYSE,Modine Manufacturing Company,12421744475,235.19,Producer Manufacturing,29.337349397590362,47.46600741656366,23.1900914777907,3.3126944715089417,23.18801300913737,105.07058613295212,30.11608117294831,506400000,28.703005269580654,4.066657594857125,3.9207758322592787,11.6626324227468,10.396006561432094,11.545588444909,46239.0000,73700000,502400000,-34.42891876849167,8.14234016887817,0.4856425282545,129.85731039874904,3.81943352928232,11.962592472994338,,StrongBuy,6,7.12372857481057,-0.7633587786259515,11.7626582278481,22.376064774403275,7.257159949151276,0.05635279339458478,0.9208913473929032,1.1218431546300398,241037.878787879,11.545588444909,97.9567,1.951851851851852,262.75941712792945,209.17314645606226,73700000,10.980558701396758,82.16249709549994,7.809449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1741702.7333333334,38.08264150208079,52815800,13200,105400000,105400000,323.25,-4.510759236703213,-18.534811222722546,19.651477891953572,269.68859999999995,213.76513333333338,197.65665000000016,6.122045063543445,5.9223624178593095,86.4849,0.16599928472483655,1164008,265.6503192289075
FROG,NASDAQ,JFrog Ltd.,11881845141,98.1,Technology Services,31.767032967032964,25.79100868414388,77.010525194796,26.750338447653426,24.120162058214014,,102.85164305761893,-692669000,,19.80145389858185,20.220253108571026,-15.329333877638,12.863161400550453,-7.14405864385505,46239.0000,76551000,6676000,25.920699873006907,-8.58139202822746,0.017799822077537,135.7606344628695,-10.9304059210877,28.664987154156552,,StrongBuy,6,7.76942189729507,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.19050913163218444,36.76086793020457,,295466.666666667,,87.79050000000001,1.2600784009945474,74.69295181235937,58.42179863373543,705125000,98.86478816136226,64.43178008716058,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,85.52381,3275987.1333333333,73.44188681632184,121120000,1800,142269000,151410000,98.93,10.60375443937088,14.857744994731293,4.949306980354666,72.41259999999998,59.13253333333333,57.205900000000014,5.673802384387729,4.990191131303203,34.05,0.16164004582019276,2437135,84.26813932002415
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11821448632,310.84,Electronic Technology,34.87738419618528,26.297577854671278,37.8542935124921,6.999110518123193,21.373078495751134,65.43173493874457,33.09556146400692,-112400000,38.59054799607715,6.196120424102457,6.894601091748901,12.8228007558262,8.5321580892182,14.6632500860519,46239.0000,791200000,95700000,145.48367093840432,9.00606356000705,0.493426755273043,125.24637681159417,10.0619357547764,4.904616173165444,0.45037528540791627,Buy,7,8.13529410060568,-0.10604332953250532,12.347305389221557,11.775213347221461,0.9780815460758893,0.2554678444251772,12.91972426061819,-0.41924654979485265,138369.23076923098,10.426191447673267,98.9436,1.6184834123222747,340.4554512714834,283.3213146551665,791400000,-5.453660613802965,36.225786659654645,9.392196,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,427,1074237.3333333333,41.826014102473096,38030700,13000,125900000,68300000,397.44,-10.75509618145278,-0.09963040334244008,23.44037670085731,343.4473999999999,303.3431333333334,275.28954999999996,5.668330276886948,6.392364842209855,128.4,0.1339081036340424,660576,343.86455284024106
HUT,NASDAQ,Hut 8 Corp.,11685016451,103.78,Miscellaneous,,225.54205821829214,15.5504361282977,-151.47883190551968,44.79046709977706,,,382044000,,43.11212173236685,37.94607371227131,-45.9200900394363,8.464788502634542,-26.6247206533238,46252.0000,47287000,226514000,-418.94060995184594,-15.5563912887631,0.306493003893933,390.68557919621753,-109.555078784744,50.59865417606093,-0.07968882520969298,StrongBuy,4,3.25705968683665,-10.669037093342789,-2.898413859605193,-4.230588527656422,22.114767058622757,-7.512429798233401,,22.02109631679059,948056.451613915,,90.63,-2.9132257002421147,104.69011149736978,69.99109515803633,47287000,108.81287726358148,82.39015817223199,-2.89059,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,138.882353,4350951.033333338,43.425480883402614,112594000,248,-356154000,-323556620,140.8,-17.148331470541276,-15.10838445807771,11.33426330640854,106.6805,71.1592,63.98960000000002,9.134601028154835,8.580186999948824,18.68,0.18888703720800096,4205127,113.28641968152354
BROS,NYSE,Dutch Bros Inc.,11220116452.000002,68.09,Consumer Services,18.34698569292235,30.764292471955667,25.0110019405764,3.3214724578017147,27.879767215840562,107.41441867802493,74.57741472994302,819618000,46.64144104552636,7.062442065698039,5.260346511054318,9.50104124998069,12.445167422137741,12.4408820357807,46246.0000,269404000,1048675000,64.56386292834893,5.0449494111793,1.6661272605877,3.166666666666672,4.61171590786182,37.991401833533935,1.76313783876822,StrongBuy,5,2.59466580005111,-10.068265299050523,5.916599368621981,6.362164580647976,0.8428831288459756,0,,3.294205123670651,51192.46875,13.1083323003775,96.4292,0.5573462915279784,61.494102102348016,57.82098569522266,269404000,30.091708062667173,7.465277777777784,0.913011,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.545455,3531468.966666667,56.98525281096967,127292625,32000,54411000,70997000,74.65,-5.430555555555551,21.589285714285722,3.238014713222235,59.42920000000003,57.21120000000006,56.46679999999996,4.89278237177037,3.82943526379426,44.58,0.18009397493262416,3390564,66.466211748161
PL,NYSE,Planet Labs PBC,10998581921.000002,30.86,Technology Services,37.69636368603667,42.081038255489325,55.4592803594627,18.733487799250632,25.93594486642221,,,-178252000,,32.045594081856436,32.306810878752835,-29.8636520744193,24.787546787900208,-83.9845763562655,46279.0000,230083000,455184000,-216.83687551752686,-44.994363401571,1.09991120206264,405.9016393442623,-111.171233448148,22.148571523046478,-0.12607115818862713,Buy,3,8.53560161323312,-12.004043827678776,-27.528521536670546,-16.197282586825278,1.0383298739794338,-1.315878729090206,34.62809568221183,,307727,,82.43739999999998,0.1347256798658762,34.150186852683106,26.372025053622803,640732000,-12.77557942340306,42.081031307550646,-0.09709,2.0666573,-17.3694623553389,0.263987200345557,-854.6318289786225,41.1,16500706.066666666,44.81657594740091,332909000,1000,57648000,46551000,51.76,7.9020979020978945,-19.42558746736292,3.292551287950656,36.956199999999995,28.89206666666667,24.897849999999984,9.01787278128347,7.543984560459798,5.87,0.1601230922941076,10337580,32.11749036764813
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",10537641073.000002,56.56,Electronic Technology,40.076382598477245,26.11863668423018,46.3016348798332,14.031407848142221,22.770846034377644,,57.042810346775106,130555000,108.66247159166134,11.987352008098005,11.551433667194326,3.43783142492495,10.980711921333372,-1.58116904827358,46233.0000,175357000,298691000,79.04392764857882,-1.17088361352431,0.32041158547761905,57.6365663322185,-1.67363969729108,8.527414408604074,,StrongBuy,6,7.39538880287124,-0.5810385517681249,1.769053535125367,2.9089131616100423,-9.255492878143153,-0.031667428951914156,22.589922884722547,1.222986201534412,209434.35294117598,,67.07350000000001,0.673970596970294,50.81906686763446,39.366977188096804,175357000,73.7100737100737,82.86453281603623,0.991536,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.909091,3307738.6,51.77962791609799,186309000,4250,124893000,124893000,71.77,-2.516373664253707,9.825242718446606,5.306195465640065,50.35360000000001,38.88283333333333,36.22982499999998,8.117533011056592,10.451054199687942,22.4101,0.31390870874987464,4571607,56.336839929149946
ARW,NYSE,"Arrow Electronics, Inc.",10115317466,197.82,Distribution Services,42.838351517647396,39.030295932634154,10.8771285288287,-0.12058820335893489,10.4916269997082,14.152239233080556,9.919767325243205,3041847000,9.523591391623388,0.3690752410162833,0.30469552315248893,3.46361261507882,1.4989513705380206,11.4734441774622,46233.0000,306467000,3271436000,92.4125209922088,6.14609887233406,0.365749975043279,49.53511225338272,2.16830357992754,1.4760538553130642,0.15287879979657096,Neutral,5,1.66459997689312,2.1122441156175666,3.5067849121194112,9.69647806674336,1.6631498206659587,1.2650319718596166,,2.826753660467692,1387896.3112910502,9.25437128210478,99.41220000000001,5.874233662753592,206.48667699415802,163.59414051843316,306467000,34.93860845839018,74.6292372881356,19.942,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,219.5,654921.6,34.54330510676388,51133900,22230,-37205000,303739000,237.3328,-7.810606766707064,-10.183881952326905,8.192052119534496,210.44959999999992,160.2169333333333,149.10655000000003,3.1592207296772843,3.463375952341718,101.79,0.17132731808134183,593625,215.7257984903043
FIVE,NASDAQ,"Five Below, Inc.",9754099920,176.4,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,22.25362062875309,19.541427826993228,1099982000,14.046032975258655,2.0947198055135217,1.9972400319300858,11.0409625726145,4.2181339587521975,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,33.991644511963536,8.67355276063933,19.41287791697135,0.34786188482353864,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.009677981646101489,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.1913,9.08639169207194,202.37920406180123,191.18839322025158,932207000,-23.57350201464408,-12.74238227146814,9.026976,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,257.619048,1489744.4666666666,33.19730123547036,55295300,24600,411687000,505269000,251.63,-5.3089269418648275,-8.453993460999529,7.901243288043643,208.84310000000016,206.18556666666657,192.9889750000002,3.482782762373347,3.214462926376826,126.1,0.16637553459436907,1008106,190.90447339895826
